"Name","Instance Count","Size (bytes)"
"sun.security.util.DerValue",74,2368
"org.apache.derby.iapi.services.io.FormatableBitSet",72,1728
"org.apache.derby.iapi.types.DataTypeDescriptor",72,1728
"java.util.concurrent.atomic.AtomicLong",71,1704
"java.nio.StringCharBuffer",69,3864
"java.util.concurrent.atomic.AtomicInteger",69,1104
"java.util.concurrent.ConcurrentHashMap$Node[]",68,7872
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",68,1632
"java.util.jar.Attributes$Name",65,1560
"org.apache.derby.iapi.services.io.FormatIdInputStream",64,3072
"org.apache.derby.iapi.store.raw.PageKey",64,1536
"java.lang.invoke.BoundMethodHandle$Species_L",63,2520
"java.lang.ref.Finalizer",63,2520
"org.eclipse.persistence.internal.helper.DatabaseField",63,4536
"java.util.ImmutableCollections$List12",62,1488
"java.util.stream.Collectors$CollectorImpl",61,1952
"java.util.LinkedHashMap$LinkedEntryIterator",60,1920
"org.apache.derby.impl.sql.GenericParameter",60,2880
"java.security.Provider$ServiceKey",58,1392
"java.util.LinkedHashMap$LinkedKeySet",58,1392
"java.util.LinkedHashMap$LinkedValues",58,1392
"java.util.regex.Pattern$Slice",58,1392
"java.util.zip.CRC32",57,912
"org.apache.derby.catalog.types.TypeDescriptorImpl",56,2240
"org.eclipse.persistence.internal.helper.DatabaseTable",56,2688
"org.apache.derby.iapi.services.io.FormatIdOutputStream",55,2200
"java.lang.invoke.BoundMethodHandle$Species_LLL",54,2592
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",54,4968
"java.util.stream.ReduceOps$3",53,1696
"java.util.stream.ReferencePipeline$3",53,2968
"java.util.stream.ReferencePipeline$3$1",52,1248
"sun.security.ssl.CipherSuite",52,3328
"java.util.Date",51,1224
"java.util.TreeMap$Entry",51,2040
"java.util.stream.ReduceOps$3ReducingSink",49,1568
"java.util.stream.ReferencePipeline$2",49,2744
"java.util.stream.ReferencePipeline$2$1",49,1176
"java.lang.ref.SoftReference[]",46,3320
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",46,3680
"org.apache.derby.iapi.store.raw.ContainerKey",46,1472
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",46,1104
"org.apache.derby.iapi.services.io.ArrayOutputStream",45,1440
"jdk.internal.loader.AbstractClassLoaderValue$Sub",43,1032
"org.apache.derby.iapi.services.io.ArrayInputStream",43,1376
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",43,5160
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",42,2016
"org.apache.derby.impl.sql.depend.BasicDependency",42,1008
"java.lang.StringBuilder",41,984
"java.lang.invoke.LambdaForm$NamedFunction",41,984
"java.lang.invoke.MethodTypeForm",39,1248
"org.apache.derby.iapi.types.DataValueDescriptor[]",39,1336
"java.lang.Long",38,912
"java.lang.invoke.MemberName",38,1824
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",38,1216
"java.lang.invoke.DirectMethodHandle$Accessor",37,1776
"org.apache.derby.catalog.types.BaseTypeIdImpl",37,1184
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",37,4144
"java.util.Arrays$ArrayList",36,864
"java.util.HashMap$EntrySet",36,576
"java.util.Hashtable$Entry[]",36,2112
"java.util.LinkedHashMap$LinkedEntrySet",36,864
"org.eclipse.persistence.internal.expressions.RelationExpression",36,2016
"java.lang.ref.ReferenceQueue",35,1120
"java.util.ArrayList$ArrayListSpliterator",35,1120
"java.util.Collections$UnmodifiableSet",34,544
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",34,816
"java.util.Collections$UnmodifiableRandomAccessList",32,768
"java.util.WeakHashMap$Entry[]",32,2816
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",32,768
"java.io.FileCleanable",31,1736
"java.lang.Class$AnnotationData",31,744
"java.net.URL",31,1984
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000099229200",31,496
"sun.security.x509.AlgorithmId",31,744
"sun.security.x509.X500Name",31,1488
"java.util.Collections$SynchronizedSet",30,720
"java.util.regex.Pattern$BmpCharProperty",30,720
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",30,960
"sun.reflect.generics.tree.SimpleClassTypeSignature",30,720
"java.lang.Package$VersionInfo",28,1120
"java.lang.invoke.LambdaFormEditor$Transform",28,1344
"java.util.HashMap$KeySet",28,448
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",28,672
"org.junit.platform.engine.UniqueId$Segment",28,672
"java.lang.Character$UnicodeBlock",27,432
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",27,3024
"java.lang.Short",26,416
"java.util.concurrent.CopyOnWriteArrayList",26,624
"org.apache.derby.impl.store.access.btree.index.B2I",26,1456
"java.lang.Byte",25,400
"java.util.regex.Pattern$$Lambda.0x0000000099135fc8",25,400
"org.apache.derby.client.net.NetPreparedStatement",25,800
"org.apache.derby.impl.store.raw.data.StoredPage",25,4800
"org.apache.derby.impl.store.raw.log.LogCounter",25,800
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000099229440",25,400
"sun.reflect.generics.tree.ClassTypeSignature",25,400
"java.util.ResourceBundle$KeyElementReference",24,768
"javax.management.ImmutableDescriptor",24,576
"org.apache.derby.client.am.ClientPreparedStatement42",24,4992
"org.apache.derby.impl.sql.GenericParameter[]",24,728
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",24,576
"java.io.FileDescriptor",23,920
"java.lang.reflect.Field[]",23,936
"jdk.proxy2.$Proxy8",23,368
"org.apache.logging.log4j.core.config.plugins.util.PluginType",23,552
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",23,1104
"org.eclipse.persistence.internal.helper.DatabaseTable[]",23,920
"sun.nio.fs.WindowsFileAttributes",23,1472
"java.security.ProtectionDomain",22,880
"java.security.ProtectionDomain$Key",22,352
"java.security.Provider$UString",22,528
"java.util.Hashtable",22,1056
"java.util.stream.Streams$StreamBuilderImpl",22,528
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",22,528
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",22,528
"org.apache.derby.impl.store.raw.data.AllocPage",22,5456
"org.eclipse.persistence.internal.expressions.ParameterExpression",22,1232
"java.lang.StackFrameInfo",21,1008
"java.lang.classfile.Opcode",21,1176
"java.util.Collections$SetFromMap",21,504
"java.util.concurrent.ConcurrentHashMap$MapEntry",21,504
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",21,336
"org.apache.derby.impl.sql.GenericParameterValueSet",21,504
"org.apache.logging.log4j.core.Logger",21,672
"org.eclipse.persistence.expressions.ExpressionBuilder",21,2184
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",21,504
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",21,2184
"org.junit.platform.engine.UniqueId",21,672
"sun.reflect.generics.tree.TypeArgument[]",21,416
"java.lang.reflect.Parameter[]",20,320
"java.security.Provider$Service",20,1280
"java.util.WeakHashMap$Entry",20,800
"java.util.regex.Pattern$GroupTail",20,480
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",20,1120
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",20,480
"org.apache.derby.impl.sql.GenericResultDescription",20,640
"org.apache.derby.impl.store.raw.data.AllocExtent",20,1600
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",20,640
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",20,480
"org.eclipse.persistence.internal.expressions.TableAliasLookup",20,640
"sun.security.x509.RDN[]",20,704
"com.sun.jmx.mbeanserver.MXBeanMapping[]",19,352
"java.lang.reflect.Executable$ParameterData",19,456
"java.time.LocalDateTime",19,456
"java.util.HashMap$Values",19,304
"java.util.TreeMap",19,912
"java.util.regex.Pattern",19,1672
"java.util.stream.Streams$ConcatSpliterator$OfRef",19,456
"java.util.zip.Inflater",19,1216
"jdk.internal.loader.URLClassPath$JarLoader",19,760
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",19,608
"org.apache.derby.impl.store.access.btree.LeafControlRow",19,1216
"org.eclipse.persistence.descriptors.CachePolicy",19,1368
"org.eclipse.persistence.oxm.XMLDescriptor",19,7448
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000099227020",19,304
"sun.java2d.loops.ScaledBlit",19,912
"java.io.File",18,576
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",18,864
"javax.security.auth.x500.X500Principal",18,288
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",18,1008
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",18,576
"org.eclipse.persistence.internal.expressions.LogicalExpression",18,864
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",18,432
"sun.java2d.loops.Blit",18,864
"java.lang.ThreadLocal$ThreadLocalMap$Entry",17,544
"java.util.ArrayDeque",17,408
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",17,272
"org.apache.maven.surefire.api.util.internal.ClassMethod",17,408
"org.eclipse.persistence.internal.expressions.FieldExpression",17,1088
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",17,2176
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",17,2584
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",17,952
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000099227270",17,272
"org.junit.platform.engine.support.descriptor.MethodSource",17,544
"sun.security.x509.CertificateX509Key",17,272
"sun.security.x509.X509CertInfo",17,952
"com.sun.jmx.mbeanserver.ConvertingMethod",16,512
"java.io.RandomAccessFile",16,640
"java.lang.invoke.DirectMethodHandle$Special",16,640
"java.security.Principal[]",16,256
"java.time.LocalDate",16,384
"java.util.regex.Pattern$Branch",16,512
"java.util.regex.Pattern$BranchConn",16,256
"java.util.zip.ZipFile$CleanableResource",16,512
"jdk.internal.util.StrongReferenceKey",16,256
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",16,2432
"org.apache.derby.impl.store.access.CacheableConglomerate",16,384
"org.eclipse.persistence.indirection.ValueHolder",16,384
"org.eclipse.persistence.queries.DoesExistQuery",16,2688
"org.eclipse.persistence.queries.JPQLCall",16,384
"sun.security.x509.KeyIdentifier",16,256
"java.lang.NamedPackage",15,360
"java.lang.StackTraceElement",15,720
"java.util.Collections$SynchronizedCollection",15,360
"java.util.logging.LogManager$LogNode",15,480
"java.util.stream.Streams$2",15,360
"org.apache.derby.catalog.types.IndexDescriptorImpl",15,480
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",15,720
"sun.security.pkcs11.SunPKCS11$Descriptor",15,600
"java.security.CodeSource",14,560
"java.util.LinkedHashMap$LinkedKeyIterator",14,448
"java.util.concurrent.atomic.AtomicReferenceArray",14,224
"java.util.logging.LogManager$LoggerWeakRef",14,672
"java.util.regex.Pattern$BmpCharPropertyGreedy",14,336
"java.util.regex.Pattern$GroupHead",14,336
"java.util.regex.Pattern$Node[]",14,800
"org.apache.derby.iapi.services.loader.ClassInfo",14,336
"org.apache.derby.impl.services.bytecode.Type",14,448
"org.apache.derby.impl.store.access.StorableFormatId",14,224
"org.apache.derby.impl.store.raw.data.AllocationCache",14,560
"org.apache.logging.log4j.core.Logger$PrivateConfig",14,560
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",14,784
"org.eclipse.persistence.queries.ReadAllQuery",14,4928
"java.lang.Module",13,728
"java.nio.channels.spi.AbstractInterruptibleChannel$1",13,208
"java.util.Collections$SynchronizedMap",13,416
"java.util.Map$Entry[]",13,272
"java.util.ResourceBundle$CacheKey",13,936
"java.util.WeakHashMap",13,624
"java.util.jar.JarFile",13,728
"javax.management.MBeanAttributeInfo",13,416
"jdk.internal.loader.NativeLibraries",13,416
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",13,416
"org.apache.derby.impl.io.DirFile",13,520
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",13,312
"org.apache.derby.impl.sql.conn.CachedStatement",13,312
"org.eclipse.persistence.mappings.DirectToFieldMapping",13,1456
"sun.security.x509.CertificateAlgorithmId",13,208
"com.google.inject.TypeLiteral",12,288
"java.security.cert.TrustAnchor",12,480
"java.util.Hashtable$ValueCollection",12,192
"java.util.zip.Inflater$InflaterZStreamRef",12,288
"javax.management.MBeanAttributeInfo[]",12,800
"org.apache.derby.iapi.types.DataTypeDescriptor[]",12,328
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",12,288
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",12,1056
"org.apache.derby.impl.sql.GenericPreparedStatement",12,1920
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",12,288
"org.apache.derby.impl.store.access.heap.HeapRowLocation",12,384
"org.apache.logging.slf4j.Log4jLogger",12,288
"org.eclipse.persistence.expressions.ExpressionOperator",12,576
"org.eclipse.persistence.internal.expressions.FunctionExpression",12,672
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",12,672
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",12,768
"sun.reflect.generics.tree.FormalTypeParameter[]",12,200
"sun.security.x509.CertificateVersion",12,192
"sun.security.x509.KeyUsageExtension",12,384
"sun.security.x509.SerialNumber",12,192
"com.google.common.cache.LocalCache$StrongEntry",11,352
"java.io.ByteArrayOutputStream",11,264
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",11,616
"java.nio.HeapByteBuffer",11,616
"java.util.ArrayList$Itr",11,352
"java.util.Collections$SingletonList",11,264
"java.util.WeakHashMap$KeySet",11,176
"java.util.zip.ZipFile$Source",11,880
"javax.management.MBeanOperationInfo",11,440
"org.apache.derby.client.net.NetCursor",11,1672
"org.apache.roller.weblogger.pojos.UserRole",11,264
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",11,528
"org.junit.platform.launcher.TestIdentifier",11,440
"short[]",11,592
"sun.security.util.BitArray",11,264
"sun.security.x509.CertificateExtensions",11,264
"java.lang.invoke.DirectMethodHandle$Interface",10,400
"java.lang.invoke.DirectMethodHandle$StaticAccessor",10,560
"java.security.BasicPermissionCollection",10,240
"java.security.spec.ECPoint",10,240
"java.sql.Timestamp",10,320
"java.util.jar.Manifest",10,240
"java.util.regex.Pattern$Start",10,240
"java.util.zip.ZipFile$Source$Key",10,240
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"org.apache.derby.catalog.types.DefaultInfoImpl",10,320
"org.eclipse.persistence.indirection.IndirectList",10,640
"org.eclipse.persistence.internal.helper.DatabaseField[]",10,552
"org.eclipse.persistence.internal.jpa.JPAQuery",10,1840
"sun.nio.ch.NativeThreadSet",10,240
"sun.reflect.generics.factory.CoreReflectionFactory",10,240
"sun.security.ec.point.ProjectivePoint$Immutable",10,240
"sun.security.util.MemoryCache$SoftCacheEntry",10,480
"sun.security.x509.BasicConstraintsExtension",10,320
"sun.security.x509.X509CertImpl",10,800
"sun.util.calendar.Gregorian$Date",10,960
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",9,216
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.lang.invoke.VarHandle$AccessDescriptor",9,360
"java.lang.reflect.Type[]",9,208
"java.security.SecureClassLoader$CodeSourceKey",9,144
"java.security.spec.EllipticCurve",9,288
"java.util.Spliterators$ArraySpliterator",9,360
"java.util.jar.Attributes",9,144
"java.util.logging.Logger$ConfigurationData",9,360
"java.util.regex.Pattern$CharProperty",9,216
"java.util.stream.ForEachOps$ForEachOp$OfRef",9,216
"javax.management.MBeanInfo",9,432
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",9,216
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",9,216
"org.apache.derby.client.net.NetResultSet42",9,2016
"org.apache.derby.impl.io.DirRandomAccessFile",9,432
"org.apache.derby.impl.sql.execute.ValueRow",9,216
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",9,288
"org.eclipse.persistence.descriptors.DescriptorQueryManager",9,720
"org.eclipse.persistence.indirection.IndirectSet",9,504
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",9,360
"org.eclipse.persistence.sessions.DatabaseRecord",9,360
"sun.nio.ch.FileChannelImpl",9,576
"sun.security.rsa.RSAPublicKeyImpl",9,432
"sun.security.x509.CertificateValidity",9,216
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",8,256
"java.io.ObjectStreamField",8,320
"java.lang.RuntimePermission",8,192
"java.lang.constant.ReferenceClassDescImpl",8,128
"java.lang.invoke.BoundMethodHandle$Species_LJ",8,384
"java.nio.charset.Charset[]",8,488
"java.util.Collections$UnmodifiableMap",8,256
"java.util.logging.Logger",8,448
"java.util.regex.Pattern$$Lambda.0x0000000099175330",8,192
"javax.management.MBeanParameterInfo[]",8,200
"jdk.proxy2.$Proxy13",8,128
"net.bytebuddy.description.type.TypeList$Explicit",8,192
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.impl.sql.GenericStatement",8,256
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",8,320
"sun.java2d.loops.MaskBlit",8,384
"sun.java2d.loops.MaskFill",8,384
"sun.security.x509.SubjectKeyIdentifierExtension",8,256
"com.google.common.cache.LocalCache$StrongValueReference",7,112
"com.google.inject.internal.SingleParameterInjector",7,168
"com.google.inject.spi.Dependency",7,224
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",7,160
"java.util.IdentityHashMap$KeySet",7,112
"java.util.jar.JarFile$JarFileEntry",7,728
"java.util.regex.Pattern$CharPropertyGreedy",7,168
"java.util.stream.DistinctOps$1",7,392
"java.util.stream.SortedOps$OfRef",7,392
"javax.management.ObjectName$Property[]",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",7,224
"org.apache.derby.iapi.store.access.StaticCompiledOpenConglomInfo[]",7,208
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",7,168
"org.apache.roller.weblogger.pojos.WeblogEntry",7,840
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",7,672
"org.instancio.internal.settings.InternalKey",7,224
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000992335e0",7,112
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",7,168
"sun.java2d.loops.SurfaceType",7,224
"sun.reflect.annotation.AnnotationType",7,224
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",7,168
"sun.security.util.LazyCodeSourcePermissionCollection",7,168
"com.google.inject.internal.FactoryProxy",6,192
"com.sun.activation.registries.MimeTypeEntry",6,144
"java.lang.Float",6,96
"java.security.Permissions",6,144
"java.time.temporal.ChronoField",6,288
"java.util.ArrayList$ListItr",6,192
"java.util.Hashtable$KeySet",6,96
"java.util.ResourceBundle$BundleReference",6,240
"java.util.regex.Pattern$$Lambda.0x00000000991750a8",6,144
"java.util.regex.Pattern$BitClass",6,96
"java.util.regex.Pattern$Dollar",6,144
"java.util.stream.Collectors$$Lambda.0x00000000991c99c8",6,144
"java.util.stream.SortedOps$RefSortingSink",6,192
"java.util.stream.SortedOps$RefSortingSink$$Lambda.0x00000000991cd850",6,96
"javax.management.MBeanOperationInfo[]",6,312
"javax.management.MBeanParameterInfo",6,192
"javax.management.ObjectName$Property",6,144
"jdk.internal.net.http.hpack.SimpleHeaderTable$HeaderField",6,144
"jdk.proxy1.$Proxy0",6,96
"jdk.proxy1.$Proxy2",6,96
"jdk.proxy2.$Proxy35",6,96
"jdk.proxy2.$Proxy6",6,96
"org.apache.derby.iapi.types.SQLChar",6,288
"org.apache.derby.iapi.types.SQLSmallint",6,96
"org.apache.derby.impl.sql.execute.IndexColumnOrder",6,144
"org.apache.derby.impl.store.raw.data.AllocExtent[]",6,144
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000099236c00",6,96
"org.eclipse.persistence.descriptors.changetracking.DeferredChangeDetectionPolicy",6,96
"org.eclipse.persistence.internal.indirection.BackupValueHolder",6,240
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",6,240
"org.eclipse.persistence.queries.InsertObjectQuery",6,1056
"org.eclipse.persistence.queries.ReadObjectQuery",6,2064
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x000000009922d5b8",6,192
"org.junit.platform.engine.discovery.ClassSelector",6,144
"sun.nio.cs.UTF_8$Encoder",6,288
"sun.reflect.generics.tree.FieldTypeSignature[]",6,120
"sun.security.ssl.SSLExtension",6,384
"sun.security.x509.CertificateSerialNumber",6,96
"com.google.inject.Key",5,160
"com.google.inject.internal.ConstructorBindingImpl$Factory",5,160
"java.lang.ClassValue$Entry",5,160
"java.lang.invoke.SimpleMethodHandle",5,160
"java.security.ProtectionDomain[]",5,232
"java.util.AbstractMap$SimpleImmutableEntry",5,120
"java.util.EnumMap",5,200
"java.util.function.Function$$Lambda.0x00000000991c4f48",5,120
"java.util.stream.FindOps$FindSink$OfRef",5,120
"java.util.stream.MatchOps$$Lambda.0x0000000099174728",5,120
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",5,320
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.proxy2.$Proxy25",5,80
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",5,120
"net.bytebuddy.description.method.MethodDescription$TypeToken",5,120
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",5,80
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",5,120
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",5,120
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",5,160
"org.apache.derby.impl.jdbc.EmbedConnection",5,360
"org.apache.derby.impl.store.access.heap.Heap",5,160
"org.apache.logging.log4j.core.config.AppenderControl[]",5,120
"org.apache.maven.surefire.api.report.SimpleReportEntry",5,280
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000099228b28",5,80
"org.apache.roller.weblogger.business.themes.SharedThemeResourceFromDir",5,120
"org.apache.roller.weblogger.business.themes.SharedThemeTemplateRendition",5,160
"org.apache.roller.weblogger.pojos.WeblogCategory",5,200
"org.eclipse.persistence.internal.indirection.UnitOfWorkQueryValueHolder",5,320
"org.eclipse.persistence.oxm.mappings.nullpolicy.IsSetNullPolicy",5,200
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000099226770",5,80
"org.junit.platform.engine.support.hierarchical.NodeTestTask",5,240
"org.mockito.internal.invocation.mockref.MockWeakReference",5,80
"sun.security.ssl.ProtocolVersion[]",5,112
"com.google.inject.internal.LinkedBindingImpl",4,160
"com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding",4,96
"com.google.inject.spi.InjectionPoint",4,128
"com.jprofiler.agent.util.a.e",4,224
"com.jprofiler.agent.util.a.e$a[]",4,320
"com.rometools.rome.io.impl.ModuleParsers",4,160
"com.sun.jmx.mbeanserver.PerInterface",4,160
"int[][]",4,112
"java.awt.font.TextAttribute",4,64
"java.io.ObjectStreamField[]",4,96
"java.lang.ClassValue$ClassValueMap",4,256
"java.lang.ClassValue$Entry[]",4,576
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.BoundMethodHandle$Species_LLLL",4,192
"java.lang.invoke.LambdaFormEditor$Transform[]",4,128
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.security.spec.ECFieldFp",4,64
"java.text.DateFormat$Field",4,96
"java.util.Collections$UnmodifiableCollection$1",4,96
"java.util.ImmutableCollections$Set12",4,96
"java.util.regex.IntHashSet[]",4,64
"java.util.regex.Matcher",4,320
"java.util.regex.Pattern$Begin",4,64
"java.util.regex.Pattern$GroupHead[]",4,224
"java.util.regex.Pattern$SliceI",4,96
"javax.management.ObjectName",4,128
"javax.xml.namespace.QName",4,96
"jdk.internal.misc.InternalLock",4,64
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",4,4160
"jdk.proxy2.$Proxy7",4,64
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",4,96
