"Name","Instance Count","Size (bytes)"
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",93,2232
"sun.security.util.DerInputStream",90,3600
"sun.security.x509.AVA[]",90,2160
"jdk.internal.loader.AbstractClassLoaderValue$Sub",88,2112
"org.apache.derby.iapi.types.DataValueDescriptor[]",88,3184
"sun.security.util.DerValue",88,2816
"sun.reflect.annotation.AnnotationInvocationHandler",86,2064
"org.apache.derby.impl.sql.GenericParameter",85,4080
"org.apache.derby.iapi.types.DataTypeDescriptor",84,2016
"sun.security.x509.AVA",84,2016
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",83,4648
"java.lang.reflect.Constructor[]",82,1984
"jdk.internal.reflect.DirectConstructorHandleAccessor",81,1944
"java.util.LinkedHashMap$LinkedValues",79,1896
"java.lang.ref.Finalizer",78,3120
"java.util.LinkedHashSet",78,1248
"java.lang.invoke.BoundMethodHandle$Species_L",73,2920
"java.lang.Long",71,1704
"java.lang.invoke.BoundMethodHandle$Species_LLL",70,3360
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",69,1656
"java.lang.Package",67,2144
"java.security.Provider$ServiceKey",67,1608
"java.util.Date",66,1584
"java.util.concurrent.atomic.AtomicLong",65,1560
"java.util.jar.Attributes$Name",65,1560
"org.apache.derby.iapi.services.io.FormatableBitSet",65,1560
"java.util.ArrayList$ArrayListSpliterator",64,2048
"java.util.zip.CRC32",63,1008
"java.util.ImmutableCollections$List12",62,1488
"java.util.concurrent.ConcurrentHashMap$Node[]",60,16368
"java.util.regex.Pattern$Slice",60,1440
"java.lang.ref.SoftReference[]",59,4616
"jdk.internal.util.StrongReferenceKey",57,912
"org.apache.derby.iapi.store.raw.PageKey",57,1368
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000008d228fc0",57,912
"org.apache.derby.iapi.services.io.ArrayOutputStream",55,1760
"java.lang.invoke.LambdaForm$NamedFunction",54,1296
"java.nio.HeapByteBuffer",54,3024
"org.apache.derby.iapi.services.io.FormatIdOutputStream",53,2120
"java.util.LinkedHashMap$LinkedKeySet",52,1248
"org.eclipse.persistence.internal.helper.DatabaseField",52,3744
"java.util.concurrent.ConcurrentHashMap$MapEntry",51,1224
"sun.security.ssl.CipherSuite",51,3264
"java.util.regex.Pattern$BmpCharProperty",50,1200
"org.apache.derby.catalog.types.TypeDescriptorImpl",50,2000
"org.eclipse.persistence.internal.helper.DatabaseTable",50,2400
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",49,1176
"java.util.TreeMap$Entry",48,1920
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",48,2304
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",47,1128
"java.net.URL",46,2944
"org.apache.derby.iapi.services.io.ArrayInputStream",46,1472
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000008d229200",46,736
"java.lang.invoke.MemberName",45,2160
"java.util.regex.Pattern$$Lambda.0x000000008d136800",45,720
"org.apache.derby.iapi.services.io.FormatIdInputStream",45,2160
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",45,4328
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",45,1440
"org.apache.derby.impl.store.access.heap.HeapRowLocation",44,1408
"java.util.ArrayList$Itr",43,1376
"org.apache.derby.catalog.types.BaseTypeIdImpl",43,1376
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",43,5160
"short[]",43,1864
"java.util.LinkedHashMap$LinkedEntrySet",42,1008
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",42,4704
"java.util.HashMap$KeySet",41,656
"java.util.stream.Streams$2",40,960
"org.apache.derby.impl.sql.depend.BasicDependency",39,936
"java.util.stream.Streams$ConcatSpliterator$OfRef",38,912
"sun.security.x509.AlgorithmId",38,912
"java.lang.Character$UnicodeBlock",37,592
"org.apache.derby.client.net.NetPreparedStatement",37,1184
"java.util.Collections$UnmodifiableSet",36,576
"java.util.HashMap$EntrySet",36,576
"java.util.WeakHashMap$Entry",36,1440
"org.apache.derby.impl.store.raw.log.LogCounter",36,1152
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor$$Lambda.0x000000008d617ca0",36,864
"sun.reflect.generics.tree.ClassTypeSignature",36,576
"java.lang.invoke.DirectMethodHandle$Accessor",35,1680
"java.util.Collections$UnmodifiableRandomAccessList",35,840
"java.util.IdentityHashMap",35,1400
"org.apache.derby.impl.sql.GenericParameterValueSet",35,840
"org.apache.derby.impl.services.locks.Lock",34,1088
"java.lang.Class$AnnotationData",33,792
"java.util.ResourceBundle$KeyElementReference",33,1056
"org.eclipse.persistence.internal.helper.DatabaseTable[]",33,1320
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",33,1056
"java.util.Collections$SynchronizedSet",32,768
"org.apache.derby.impl.store.raw.data.StoredPage",32,6144
"org.eclipse.persistence.internal.expressions.RelationExpression",32,1792
"java.lang.Byte",31,496
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x000000008d226e08",31,496
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x000000008d227058",31,496
"sun.reflect.generics.tree.SimpleClassTypeSignature",31,744
"sun.reflect.generics.tree.TypeArgument[]",31,552
"java.lang.invoke.MethodTypeForm",30,960
"java.util.stream.Streams$StreamBuilderImpl",30,720
"java.io.FileDescriptor",29,1160
"java.lang.StackTraceElement",29,1392
"java.lang.reflect.Parameter[]",29,464
"java.util.Hashtable",29,1392
"java.util.regex.Matcher",29,2320
"java.util.regex.Pattern",29,2552
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",29,696
"java.lang.reflect.Field[]",28,1120
"java.util.Hashtable$Entry[]",28,1824
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",28,2240
"org.apache.derby.iapi.store.raw.ContainerKey",28,896
"org.apache.logging.log4j.core.config.plugins.util.PluginType",28,672
"java.lang.ref.ReferenceQueue",27,864
"javax.management.ImmutableDescriptor",27,648
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",27,432
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",27,3024
"com.sun.jmx.mbeanserver.MXBeanMapping[]",26,512
"java.lang.Short",26,416
"java.security.CodeSource",26,1040
"java.util.Arrays$ArrayList",26,624
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",26,832
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",26,624
"java.io.File",25,800
"java.io.FileCleanable",25,1400
"java.lang.Package$VersionInfo",25,1000
"java.lang.invoke.LambdaFormEditor$Transform",25,1200
"java.util.WeakHashMap$Entry[]",24,1920
"org.eclipse.persistence.internal.expressions.FieldExpression",24,1536
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",24,576
"org.eclipse.persistence.internal.expressions.ParameterExpression",23,1288
"java.security.Provider$UString",22,528
"java.util.Collections$SetFromMap",22,528
"java.util.LinkedHashMap$LinkedKeyIterator",22,704
"java.util.ResourceBundle$CacheKey",22,1584
"java.util.regex.Pattern$GroupTail",22,528
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",22,880
"java.lang.classfile.Opcode",21,1176
"java.util.HashMap$Values",21,336
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",21,504
"org.eclipse.persistence.descriptors.CachePolicy",21,1512
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",21,504
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",21,2184
"org.junit.platform.engine.UniqueId",21,672
"org.junit.platform.engine.UniqueId$Segment",21,504
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"com.sun.jmx.mbeanserver.ConvertingMethod",20,640
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",20,960
"java.util.logging.LogManager$LoggerWeakRef",20,960
"java.util.regex.Pattern$GroupHead",20,480
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",20,480
"org.apache.derby.impl.services.bytecode.Type",20,640
"org.apache.derby.impl.sql.GenericResultDescription",20,640
"org.apache.derby.impl.store.access.CacheableConglomerate",20,480
"org.apache.derby.impl.store.access.StorableFormatId",20,320
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",20,800
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",20,960
"org.apache.maven.surefire.api.util.internal.ClassMethod",20,480
"org.eclipse.persistence.mappings.DirectToFieldMapping",20,2240
"java.security.ProtectionDomain$Key",19,304
"java.security.Provider$Service",19,1216
"java.util.ArrayList$ListItr",19,608
"java.util.Spliterators$ArraySpliterator",19,760
"java.util.stream.SortedOps$SizedRefSortingSink",19,608
"jdk.proxy2.$Proxy8",19,304
"org.apache.derby.client.am.ClientPreparedStatement42",19,3952
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",19,608
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",19,608
"org.eclipse.persistence.expressions.ExpressionBuilder",19,1976
"org.eclipse.persistence.oxm.XMLDescriptor",19,7448
"sun.security.x509.RDN[]",19,640
"java.security.Principal[]",18,288
"java.time.LocalDateTime",18,432
"java.util.regex.Pattern$BmpCharPropertyGreedy",18,432
"java.util.stream.ForEachOps$ForEachOp$OfRef",18,432
"java.util.zip.ZipFile$Source$Key",18,432
"jdk.internal.loader.NativeLibraries",18,576
"org.apache.derby.impl.sql.GenericParameter[]",18,496
"org.apache.derby.impl.store.access.btree.index.B2I",18,1008
"org.apache.derby.impl.store.raw.data.AllocPage",18,4464
"org.eclipse.persistence.indirection.IndirectList",18,1152
"sun.java2d.loops.Blit",18,864
"sun.java2d.loops.ScaledBlit",18,864
"java.security.ProtectionDomain",17,680
"java.util.WeakHashMap",17,816
"java.util.logging.LogManager$LogNode",17,544
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",17,272
"org.apache.derby.impl.store.access.btree.LeafControlRow",17,1088
"org.apache.derby.impl.store.raw.data.AllocExtent",17,1360
"org.eclipse.persistence.descriptors.DescriptorQueryManager",17,1360
"org.eclipse.persistence.indirection.ValueHolder",17,408
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",17,816
"sun.security.util.ECParameters",17,272
"java.lang.Module",16,896
"java.lang.ThreadLocal$ThreadLocalMap$Entry",16,512
"java.lang.invoke.VarHandle$AccessDescriptor",16,640
"java.nio.charset.Charset[]",16,896
"java.security.SecureClassLoader$CodeSourceKey",16,256
"java.util.Hashtable$ValueCollection",16,256
"java.util.concurrent.CopyOnWriteArrayList",16,384
"java.util.function.Function$$Lambda.0x000000008d1c5778",16,384
"java.util.jar.JarFile$JarFileEntry",16,1664
"java.util.regex.IntHashSet[]",16,256
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",16,384
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",16,896
"org.eclipse.persistence.internal.expressions.TableAliasLookup",16,512
"org.eclipse.persistence.sessions.DatabaseRecord",16,640
"org.junit.jupiter.engine.execution.NamespaceAwareStore",16,384
"sun.security.x509.CertificateSerialNumber",16,256
"sun.security.x509.KeyIdentifier",16,256
"sun.security.x509.X500Name",16,768
"java.io.ByteArrayOutputStream",15,360
"java.lang.reflect.Executable$ParameterData",15,360
"java.util.AbstractMap$SimpleImmutableEntry",15,360
"java.util.ArrayDeque",15,360
"java.util.jar.JarFile",15,840
"java.util.stream.FindOps$FindSink$OfRef",15,360
"jdk.internal.org.objectweb.asm.Label",15,840
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",15,480
"org.apache.derby.client.net.NetCursor",15,2280
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",15,2280
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",15,360
"org.apache.derby.impl.sql.conn.CachedStatement",15,360
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000008d2369b8",15,240
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",15,720
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",15,720
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",15,2280
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",15,840
"org.junit.platform.engine.support.descriptor.MethodSource",15,480
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",15,360
"sun.security.util.BitArray",15,360
"sun.security.x509.CertificateValidity",15,360
"java.util.regex.Pattern$CharProperty",14,336
"java.util.regex.Pattern$CharPropertyGreedy",14,336
"java.util.zip.Inflater",14,896
"java.util.zip.ZipFile$CleanableResource",14,448
"java.util.zip.ZipFile$Source",14,1120
"jdk.internal.loader.URLClassPath$JarLoader",14,560
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",14,336
"org.apache.derby.catalog.types.IndexDescriptorImpl",14,448
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",14,336
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",14,448
"org.apache.derby.iapi.types.SQLTimestamp",14,336
"org.apache.derby.impl.sql.GenericStatement",14,448
"org.eclipse.persistence.expressions.ExpressionOperator",14,672
"org.eclipse.persistence.internal.expressions.LogicalExpression",14,672
"sun.nio.fs.WindowsFileAttributes",14,896
"sun.security.x509.BasicConstraintsExtension",14,448
"sun.security.x509.SerialNumber",14,224
"java.lang.reflect.Type[]",13,296
"java.util.HashMap$KeyIterator",13,416
"java.util.Hashtable$KeySet",13,208
"java.util.IdentityHashMap$KeySet",13,208
"java.util.regex.Pattern$Node[]",13,392
"java.util.stream.Collectors$$Lambda.0x000000008d1ca1f8",13,312
"java.util.stream.DistinctOps$1",13,728
"java.util.zip.Inflater$InflaterZStreamRef",13,312
"javax.management.MBeanOperationInfo",13,520
"javax.management.MBeanOperationInfo[]",13,416
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.derby.impl.sql.execute.IndexRow",13,312
"org.apache.logging.log4j.core.Logger",13,416
"org.eclipse.persistence.queries.DoesExistQuery",13,2184
"sun.security.x509.SubjectKeyIdentifierExtension",13,416
"com.google.inject.TypeLiteral",12,288
"java.io.RandomAccessFile",12,480
"java.lang.invoke.DirectMethodHandle$Special",12,480
"java.lang.invoke.LambdaFormEditor$TransformKey",12,288
"java.util.ImmutableCollections$ListN",12,288
"java.util.TreeMap",12,576
"java.util.concurrent.atomic.AtomicBoolean",12,192
"java.util.function.Predicate$$Lambda.0x000000008d1cdb78",12,288
"java.util.jar.Attributes",12,192
"java.util.jar.Manifest",12,288
"java.util.regex.Pattern$Branch",12,384
"java.util.stream.SortedOps$OfRef",12,672
"jdk.internal.org.objectweb.asm.ByteVector",12,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",12,384
"org.apache.derby.iapi.types.SQLSmallint",12,192
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",12,288
"org.apache.derby.impl.store.access.heap.OpenHeap",12,672
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",12,1536
"org.eclipse.persistence.internal.indirection.BackupValueHolder",12,480
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",12,672
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",12,480
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008d80c000",12,288
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x000000008d2333c0",12,192
"sun.nio.ch.NativeThreadSet",12,288
"sun.security.rsa.RSAPublicKeyImpl",12,576
"sun.security.x509.X509CertInfo",12,672
"sun.util.calendar.Gregorian$Date",12,1152
"java.lang.NamedPackage",11,264
"java.lang.StackFrameInfo[]",11,720
"java.util.concurrent.atomic.AtomicReferenceArray",11,176
"javax.management.MBeanAttributeInfo",11,352
"javax.management.MBeanAttributeInfo[]",11,464
"javax.security.auth.x500.X500Principal",11,176
"jdk.proxy2.$Proxy24",11,176
"org.apache.derby.client.net.NetResultSet42",11,2464
"org.apache.derby.client.net.NetSqlca",11,968
"org.apache.derby.iapi.types.SQLInteger",11,264
"org.apache.derby.impl.store.access.btree.SearchParameters",11,528
"org.apache.logging.log4j.core.Logger$PrivateConfig",11,440
"org.apache.logging.slf4j.Log4jLogger",11,264
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000008d2288e8",11,176
"org.eclipse.persistence.internal.helper.DatabaseField[]",11,496
"org.junit.platform.launcher.TestIdentifier",11,440
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000008d20dad0",11,264
"sun.reflect.generics.tree.FormalTypeParameter[]",11,184
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",11,264
"sun.security.x509.CertificateExtensions",11,264
"sun.security.x509.CertificateVersion",11,176
"sun.security.x509.CertificateX509Key",11,176
"sun.security.x509.X509CertImpl",11,880
"com.sun.management.internal.DiagnosticCommandArgumentInfo",10,400
"java.lang.RuntimePermission",10,240
"java.lang.StringBuffer",10,320
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",10,560
"java.lang.invoke.DirectMethodHandle$Interface",10,400
"java.lang.invoke.MethodHandle[]",10,2560
"java.security.cert.TrustAnchor",10,400
"java.util.regex.Pattern$Begin",10,160
"javax.management.ObjectName$Property",10,240
"org.apache.derby.impl.io.DirRandomAccessFile",10,480
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",10,240
"org.apache.derby.impl.sql.execute.ValueRow",10,240
"org.apache.derby.impl.store.raw.data.RAFContainer4",10,2080
"org.apache.logging.log4j.core.impl.Log4jLogEvent",10,880
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000008d433a50",10,160
"org.apache.roller.weblogger.pojos.WeblogEntry",10,1200
"org.eclipse.persistence.indirection.IndirectSet",10,560
"org.eclipse.persistence.internal.indirection.UnitOfWorkQueryValueHolder",10,640
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",10,760
"org.eclipse.persistence.queries.JPQLCall",10,240
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x000000008d226308",10,160
"org.junit.platform.engine.support.hierarchical.NodeTestTask",10,480
"sun.java2d.loops.MaskBlit",10,480
"sun.nio.ch.FileChannelImpl",10,640
"sun.security.util.Cache$EqualByteArray",10,240
"sun.security.util.NamedCurve",10,400
"sun.security.x509.KeyUsageExtension",10,320
"byte[][]",9,1136
"java.lang.invoke.LambdaFormEditor",9,144
"java.util.Collections$UnmodifiableCollection$1",9,216
"java.util.GregorianCalendar",9,1008
"java.util.IdentityHashMap$ValueIterator",9,360
"java.util.Map$Entry[]",9,184
"java.util.WeakHashMap$KeySet",9,144
"java.util.concurrent.ConcurrentHashMap$EntrySpliterator",9,504
"java.util.regex.Pattern$BranchConn",9,144
"java.util.regex.Pattern$Dollar",9,216
"java.util.regex.Pattern$Start",9,216
"java.util.stream.WhileOps$1Op",9,504
"java.util.zip.ZipFile$ZipFileInflaterInputStream",9,432
"javax.management.MBeanInfo",9,432
"jdk.proxy2.$Proxy13",9,144
"org.apache.derby.iapi.store.raw.FetchDescriptor",9,360
"org.apache.derby.iapi.types.DataTypeDescriptor[]",9,240
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",9,216
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",9,1296
"org.apache.derby.impl.store.access.btree.index.B2IUndo",9,144
"org.apache.derby.impl.store.access.heap.HeapController",9,144
"org.apache.derby.impl.store.raw.data.AllocExtent[]",9,216
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000008d229ad8",9,144
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000008d2359f8",9,144
"org.apache.roller.weblogger.pojos.UserRole",9,216
"org.eclipse.persistence.queries.ReadAllQuery",9,3168
"sun.reflect.generics.factory.CoreReflectionFactory",9,216
"sun.reflect.generics.scope.ClassScope",9,216
"sun.security.ssl.SSLExtension",9,576
"com.google.common.cache.LocalCache$StrongValueReference",8,128
"java.lang.PublicMethods$Key",8,192
"java.lang.PublicMethods$MethodList",8,192
"java.lang.StackStreamFactory$StackFrameBuffer",8,320
"java.lang.constant.ReferenceClassDescImpl",8,128
"java.security.SecureClassLoader$1",8,128
"java.sql.Timestamp",8,256
"java.util.Collections$SingletonList",8,192
"java.util.Collections$SynchronizedCollection",8,192
"java.util.Collections$UnmodifiableMap",8,256
"java.util.HashMap$EntryIterator",8,256
"java.util.ImmutableCollections$Map1",8,256
"java.util.ResourceBundle$BundleReference",8,320
"java.util.regex.Pattern$$Lambda.0x000000008d175930",8,192
"java.util.zip.ZipFile$InflaterCleanupAction",8,192
"javax.management.StandardMBean",8,192
"jdk.internal.org.objectweb.asm.MethodWriter",8,1792
"org.apache.derby.client.am.ColumnMetaData",8,1216
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.iapi.services.loader.ClassInfo",8,192
"org.apache.derby.impl.store.raw.data.AllocationCache",8,320
"org.eclipse.persistence.internal.jpa.JPAQuery",8,1472
"org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$$Lambda.0x000000008d234880",8,192
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x000000008d818d68",8,192
"sun.java2d.loops.SurfaceType",8,256
"sun.security.ec.point.ProjectivePoint$Immutable",8,192
"sun.security.util.MemoryCache$SoftCacheEntry",8,384
"sun.security.x509.CertificateAlgorithmId",8,128
"com.google.inject.Key",7,224
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",7,168
"java.io.ObjectStreamField",7,280
"java.lang.Boolean",7,112
"java.lang.invoke.BoundMethodHandle$Species_LJ",7,336
"java.lang.invoke.BoundMethodHandle$Species_LLLL",7,336
"java.nio.channels.spi.AbstractInterruptibleChannel$1",7,112
"java.security.DrbgParameters$NextBytes",7,168
"java.time.LocalDate",7,168
"java.util.EnumMap",7,280
"java.util.HashMap$ValueIterator",7,224
"java.util.Stack",7,224
"java.util.Vector$ListItr",7,224
"java.util.concurrent.ConcurrentLinkedQueue$Node",7,168
"java.util.logging.Logger$ConfigurationData",7,280
"java.util.regex.Pattern$$Lambda.0x000000008d175bb8",7,168
"java.util.regex.Pattern$GroupHead[]",7,392
"java.util.stream.DistinctOps$1$2",7,168
"java.util.stream.SortedOps$RefSortingSink$$Lambda.0x000000008d1ce080",7,112
"java.util.stream.WhileOps$1Op$1OpSink",7,280
"jdk.internal.misc.InternalLock",7,112
"jdk.internal.reflect.MethodHandleIntegerFieldAccessorImpl",7,224
"net.bytebuddy.description.method.MethodDescription$TypeToken",7,168
"org.apache.derby.impl.io.DirFile",7,280
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",7,616
"org.apache.derby.impl.sql.GenericPreparedStatement",7,1120
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000008d433800",7,112
"org.apache.roller.weblogger.business.themes.SharedThemeResourceFromDir",7,168
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",7,672
"org.eclipse.persistence.queries.ReadObjectQuery",7,2408
"org.junit.jupiter.engine.execution.JupiterEngineExecutionContext$Builder",7,168
"org.mockito.internal.invocation.mockref.MockWeakReference",7,112
"sun.reflect.generics.repository.ClassRepository",7,224
"com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock",6,192
"com.google.inject.internal.SingleParameterInjector",6,144
"com.google.inject.internal.SingleParameterInjector[]",6,160
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",6,136
"java.lang.StackStreamFactory$StackFrameTraverser",6,336
"java.lang.invoke.DirectMethodHandle$StaticAccessor",6,336
"java.time.temporal.ChronoField",6,288
"java.util.Spliterators$IteratorSpliterator",6,240
"java.util.WeakHashMap$KeyIterator",6,240
"java.util.regex.Pattern$BitClass",6,96
