"Name","Instance Count","Size (bytes)"
"java.util.stream.ReferencePipeline$3$1",100,2400
"jdk.internal.reflect.DirectMethodHandleAccessor",98,3136
"org.eclipse.persistence.oxm.XMLField",93,9672
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",93,2232
"org.apache.derby.impl.services.uuid.BasicUUID",92,2944
"org.eclipse.persistence.internal.oxm.XPathFragment",92,7360
"java.lang.reflect.Method[]",91,5624
"sun.security.util.DerValue",91,2912
"java.util.stream.ReduceOps$3ReducingSink",89,2848
"jdk.internal.reflect.DirectConstructorHandleAccessor",88,2112
"sun.security.x509.RDN",88,2112
"java.lang.invoke.LambdaForm",87,4176
"java.lang.reflect.Constructor[]",87,2096
"java.util.concurrent.atomic.AtomicInteger",87,1392
"sun.reflect.annotation.AnnotationInvocationHandler",87,2088
"org.apache.derby.iapi.types.SQLLongint",85,2040
"sun.security.util.DerInputStream",85,3400
"java.lang.invoke.BoundMethodHandle$Species_L",84,3360
"long[]",84,12768
"java.lang.StringBuilder",83,1992
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",83,4648
"java.lang.Integer",81,1296
"sun.security.x509.AVA",80,1920
"jdk.internal.loader.AbstractClassLoaderValue$Sub",78,1872
"java.lang.StackFrameInfo",77,3696
"java.util.concurrent.ConcurrentHashMap",77,4928
"java.util.concurrent.ConcurrentHashMap$Node[]",76,17088
"org.apache.derby.iapi.types.DataTypeDescriptor",73,1752
"sun.security.x509.AVA[]",73,1752
"java.util.concurrent.atomic.AtomicLong",72,1728
"java.lang.invoke.BoundMethodHandle$Species_LLL",71,3408
"java.util.TreeMap$Entry",69,2760
"java.lang.Package",68,2176
"java.util.zip.CRC32",68,1088
"org.apache.derby.iapi.services.io.FormatableBitSet",68,1632
"char[]",67,51184
"java.util.LinkedHashMap$LinkedKeySet",67,1608
"java.util.regex.Pattern$Slice",66,1584
"java.util.LinkedHashSet",64,1024
"java.util.ArrayList$ArrayListSpliterator",61,1952
"java.util.ImmutableCollections$List12",61,1464
"java.security.Provider$ServiceKey",59,1416
"java.util.jar.Attributes$Name",59,1416
"org.apache.derby.iapi.services.io.FormatIdInputStream",59,2832
"org.eclipse.persistence.internal.helper.DatabaseField",59,4248
"java.util.LinkedHashMap$LinkedValues",58,1392
"java.net.URL",57,3648
"java.lang.Long",56,1344
"jdk.internal.util.StrongReferenceKey",56,896
"org.apache.derby.iapi.services.io.ArrayOutputStream",55,1760
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082228b38",55,880
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",54,1296
"org.apache.derby.catalog.types.TypeDescriptorImpl",54,2160
"java.util.Date",53,1272
"org.apache.derby.iapi.store.raw.PageKey",53,1272
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",53,1272
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",53,1696
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082228d78",52,832
"sun.security.ssl.CipherSuite",51,3264
"org.apache.derby.iapi.services.io.ArrayInputStream",50,1600
"org.apache.derby.iapi.services.io.FormatIdOutputStream",49,1960
"java.lang.invoke.LambdaForm$NamedFunction",48,1152
"org.apache.derby.impl.sql.depend.BasicDependency",48,1152
"org.eclipse.persistence.internal.helper.DatabaseTable",48,2304
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",48,5760
"java.lang.ref.SoftReference[]",47,3704
"java.lang.ref.ReferenceQueue",46,1472
"java.util.concurrent.ConcurrentHashMap$MapEntry",45,1080
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",45,5528
"java.util.Collections$SynchronizedSet",43,1032
"java.util.Collections$UnmodifiableSet",42,672
"java.util.regex.Pattern$BmpCharProperty",41,984
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",41,984
"java.io.File",40,1280
"java.util.HashMap$EntrySet",40,640
"java.util.regex.Pattern$$Lambda.0x00000000821363a0",40,640
"java.util.stream.Streams$StreamBuilderImpl",40,960
"java.lang.invoke.MemberName",39,1872
"java.util.stream.Streams$ConcatSpliterator$OfRef",39,936
"char[][]",38,920
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",38,1824
"java.lang.Class$AnnotationData",37,888
"org.eclipse.persistence.internal.helper.DatabaseTable[]",37,1480
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",37,4144
"java.util.stream.Streams$2",35,840
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",35,2800
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",35,3920
"org.eclipse.persistence.internal.expressions.RelationExpression",35,1960
"java.util.Arrays$ArrayList",34,816
"org.apache.derby.catalog.types.BaseTypeIdImpl",34,1088
"java.lang.Package$VersionInfo",33,1320
"java.lang.ref.Finalizer",32,1280
"java.util.ArrayList$Itr",32,1024
"org.apache.derby.iapi.store.raw.ContainerKey",32,1024
"java.io.FileCleanable",31,1736
"java.lang.reflect.Field[]",31,2032
"org.apache.derby.impl.store.raw.data.StoredPage",31,5952
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000082223260",31,496
"java.lang.invoke.MethodTypeForm",30,960
"java.util.Hashtable",30,1440
"java.util.WeakHashMap$Entry",30,1200
"sun.security.x509.AlgorithmId",30,720
"java.io.FileDescriptor",29,1160
"java.security.CodeSource",29,1160
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",29,696
"org.apache.maven.surefire.api.util.internal.ClassMethod",29,696
"org.eclipse.persistence.internal.expressions.ParameterExpression",29,1624
"java.lang.Byte",28,448
"java.util.Collections$UnmodifiableRandomAccessList",28,672
"java.util.Hashtable$Entry[]",28,1584
"java.util.LinkedHashMap$LinkedEntrySet",28,672
"java.util.concurrent.CopyOnWriteArrayList",28,672
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",28,672
"org.apache.logging.log4j.core.config.plugins.util.PluginType",28,672
"sun.reflect.generics.tree.SimpleClassTypeSignature",28,672
"sun.reflect.generics.tree.TypeArgument[]",28,512
"java.lang.Short",27,432
"java.util.WeakHashMap$Entry[]",27,2608
"org.apache.derby.iapi.types.SQLVarchar",27,1296
"java.lang.invoke.DirectMethodHandle$Accessor",26,1248
"org.apache.derby.impl.sql.GenericParameter",26,1248
"java.lang.Character$UnicodeBlock",25,400
"java.lang.reflect.Parameter[]",25,400
"java.security.Principal[]",25,400
"java.security.ProtectionDomain$Key",25,400
"java.util.HashMap$KeySet",25,400
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",25,800
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000822234b0",25,400
"sun.security.x509.RDN[]",25,832
"org.eclipse.persistence.internal.expressions.FieldExpression",24,1536
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",24,576
"sun.nio.fs.WindowsFileAttributes",24,1536
"sun.reflect.generics.tree.ClassTypeSignature",24,384
"java.lang.invoke.LambdaFormEditor$Transform",23,1104
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",23,736
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",23,2392
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",23,552
"java.lang.invoke.DirectMethodHandle$Special",22,880
"java.util.regex.Pattern$GroupHead",22,528
"javax.management.ImmutableDescriptor",22,528
"org.apache.derby.impl.store.raw.data.AllocPage",22,5456
"org.apache.derby.impl.store.raw.log.LogCounter",22,704
"java.lang.classfile.Opcode",21,1176
"java.lang.reflect.Executable$ParameterData",21,504
"java.security.Provider$Service",21,1344
"java.util.Collections$SetFromMap",21,504
"java.util.WeakHashMap$KeySet",21,336
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",21,504
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",21,1184
"org.junit.platform.engine.UniqueId",21,672
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"sun.security.x509.X500Name",21,1008
"java.time.LocalDateTime",20,480
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",20,640
"org.apache.derby.iapi.types.DataValueDescriptor[]",20,936
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",20,640
"org.apache.derby.impl.store.raw.data.AllocExtent",20,1600
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",20,640
"java.security.SecureClassLoader$CodeSourceKey",19,304
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",19,456
"org.apache.derby.impl.store.access.StorableFormatId",19,304
"org.eclipse.persistence.expressions.ExpressionBuilder",19,1976
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",19,456
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",19,456
"org.eclipse.persistence.mappings.DirectToFieldMapping",19,2128
"java.util.logging.LogManager$LoggerWeakRef",18,864
"jdk.proxy2.$Proxy8",18,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",18,432
"org.apache.derby.impl.store.access.CacheableConglomerate",18,432
"org.apache.derby.impl.store.access.btree.LeafControlRow",18,1152
"org.eclipse.persistence.indirection.ValueHolder",18,432
"sun.java2d.loops.Blit",18,864
"sun.java2d.loops.ScaledBlit",18,864
"sun.nio.ch.FileChannelImpl",18,1152
"java.util.Spliterators$ArraySpliterator",17,680
"java.util.WeakHashMap",17,816
"jdk.internal.loader.URLClassPath$JarLoader",17,680
"org.apache.derby.impl.store.access.btree.index.B2I",17,952
"org.junit.platform.launcher.TestIdentifier",17,680
"java.io.RandomAccessFile",16,640
"java.security.ProtectionDomain",16,640
"java.util.ResourceBundle$KeyElementReference",16,512
"java.util.jar.JarFile$JarFileEntry",16,1664
"java.util.regex.Pattern",16,1408
"java.util.stream.SortedOps$OfRef",16,896
"org.apache.derby.iapi.services.loader.ClassInfo",16,384
"org.apache.derby.impl.sql.GenericResultDescription",16,512
"org.eclipse.persistence.descriptors.DescriptorQueryManager",16,1280
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",16,768
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",16,768
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",16,2432
"org.eclipse.persistence.queries.DoesExistQuery",16,2688
"org.junit.platform.engine.UniqueId$Segment",16,384
"com.sun.jmx.mbeanserver.ConvertingMethod",15,480
"java.lang.StackTraceElement",15,720
"java.lang.invoke.LambdaFormEditor",15,240
"java.security.Provider$UString",15,360
"java.util.Collections$SynchronizedMap",15,480
"java.util.Collections$UnmodifiableMap",15,480
"java.util.regex.Pattern$Node[]",15,440
"java.util.zip.Inflater$InflaterZStreamRef",15,360
"org.eclipse.persistence.internal.expressions.TableAliasLookup",15,480
"org.junit.platform.engine.support.descriptor.MethodSource",15,480
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,312
"java.lang.ThreadLocal$ThreadLocalMap$Entry",14,448
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",14,784
"java.util.HashMap$Values",14,224
"java.util.concurrent.atomic.AtomicReferenceArray",14,224
"java.util.regex.Pattern$Branch",14,448
"java.util.stream.FindOps$FindSink$OfRef",14,336
"java.util.stream.ForEachOps$ForEachOp$OfRef",14,336
"java.util.zip.ZipFile$Source",14,1120
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",14,448
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",14,224
"org.eclipse.persistence.expressions.ExpressionOperator",14,672
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",14,672
"org.eclipse.persistence.internal.expressions.LogicalExpression",14,672
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",14,784
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",14,560
"sun.reflect.generics.factory.CoreReflectionFactory",14,336
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",13,624
"java.nio.HeapByteBuffer",13,728
"java.util.AbstractMap$SimpleImmutableEntry",13,312
"java.util.Collections$SynchronizedCollection",13,312
"java.util.LinkedHashMap$LinkedKeyIterator",13,416
"java.util.jar.JarFile",13,728
"java.util.logging.LogManager$LogNode",13,416
"java.util.regex.Pattern$BmpCharPropertyGreedy",13,312
"java.util.zip.Inflater",13,832
"java.util.zip.ZipFile$Source$Key",13,312
"javax.management.MBeanOperationInfo",13,520
"javax.security.auth.x500.X500Principal",13,208
"jdk.internal.org.objectweb.asm.Label",13,728
"org.apache.logging.slf4j.Log4jLogger",13,312
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",13,520
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",13,728
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000008220d640",13,312
"sun.security.util.MemoryCache$SoftCacheEntry",13,624
"sun.security.x509.SerialNumber",13,208
"java.lang.invoke.VarHandle$AccessDescriptor",12,480
"java.security.cert.TrustAnchor",12,480
"java.util.ArrayDeque",12,288
"java.util.Collections$SingletonList",12,288
"java.util.Hashtable$KeySet",12,192
"java.util.TreeMap",12,576
"java.util.concurrent.atomic.AtomicBoolean",12,192
"java.util.jar.Attributes",12,192
"java.util.stream.Collectors$$Lambda.0x00000000821c9e58",12,288
"java.util.stream.WhileOps$1Op",12,672
"java.util.zip.ZipFile$CleanableResource",12,384
"jdk.internal.loader.NativeLibraries",12,384
"org.apache.derby.catalog.types.IndexDescriptorImpl",12,384
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",12,672
"org.apache.derby.impl.io.DirRandomAccessFile",12,576
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",12,288
"org.eclipse.persistence.descriptors.CachePolicy",12,864
"org.eclipse.persistence.internal.helper.DatabaseField[]",12,608
"org.junit.jupiter.engine.execution.NamespaceAwareStore",12,288
"sun.security.util.Cache$EqualByteArray",12,288
"sun.security.x509.SubjectKeyIdentifierExtension",12,384
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",11,264
"java.lang.Module",11,616
"java.util.ArrayList$ListItr",11,352
"java.util.regex.Matcher",11,880
"java.util.regex.Pattern$CharProperty",11,264
"java.util.stream.DistinctOps$1",11,616
"javax.management.MBeanAttributeInfo",11,352
"jdk.internal.org.objectweb.asm.ByteVector",11,264
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",11,352
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",11,264
"org.apache.derby.impl.services.bytecode.Type",11,352
"org.apache.derby.impl.sql.GenericPreparedStatement",11,1760
"org.apache.derby.impl.sql.conn.CachedStatement",11,264
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082228460",11,176
"org.eclipse.persistence.indirection.IndirectList",11,704
"org.eclipse.persistence.internal.jpa.JPAQuery",11,2024
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",11,1056
"org.eclipse.persistence.oxm.XMLDescriptor",11,4312
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x0000000082237828",11,176
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",11,264
"short[]",11,816
"sun.reflect.generics.scope.ClassScope",11,264
"sun.security.x509.X509CertImpl",11,880
"sun.util.calendar.Gregorian$Date",11,1056
"com.google.inject.Key",10,320
"com.google.inject.TypeLiteral",10,240
"com.sun.jmx.mbeanserver.NamedObject",10,240
"com.sun.management.internal.DiagnosticCommandInfo",10,480
"java.lang.reflect.Field",10,720
"java.util.Map$Entry[]",10,216
"java.util.ResourceBundle$CacheKey",10,720
"java.util.Spliterators$IteratorSpliterator",10,400
"java.util.regex.IntHashSet[]",10,160
"java.util.regex.Pattern$Dollar",10,240
"java.util.regex.Pattern$GroupTail",10,240
"java.util.regex.Pattern$Start",10,240
"org.apache.derby.iapi.types.DataTypeDescriptor[]",10,336
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",10,1520
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",10,1280
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x000000008222eef8",10,320
"sun.java2d.loops.MaskBlit",10,480
"sun.security.x509.CertificateSerialNumber",10,160
"java.io.ObjectStreamField",9,360
"java.lang.RuntimePermission",9,216
"java.lang.invoke.BoundMethodHandle$Species_LJ",9,432
"java.lang.reflect.Type[]",9,200
"java.util.Collections$UnmodifiableCollection$1",9,216
"java.util.StringJoiner",9,360
"java.util.function.Function$$Lambda.0x00000000821c53d8",9,216
"java.util.regex.Pattern$Begin",9,144
"java.util.stream.MatchOps$$Lambda.0x00000000821746e0",9,216
"javax.management.MBeanOperationInfo[]",9,304
"jdk.proxy2.$Proxy13",9,144
"org.apache.derby.client.net.FdocaSimpleDataArray",9,288
"org.apache.derby.impl.sql.GenericParameterValueSet",9,216
"org.apache.derby.impl.sql.GenericStatement",9,288
"org.apache.derby.impl.store.access.heap.HeapRowLocation",9,288
"org.apache.logging.log4j.core.Logger",9,288
"org.apache.logging.log4j.core.Logger$PrivateConfig",9,360
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082232e00",9,144
"org.eclipse.persistence.queries.ReadAllQuery",9,3168
"org.eclipse.persistence.sessions.DatabaseRecord",9,360
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x00000000822229b0",9,144
"sun.security.util.LazyCodeSourcePermissionCollection",9,216
"sun.security.x509.CertificateExtensions",9,216
"sun.security.x509.CertificateVersion",9,144
"sun.security.x509.KeyIdentifier",9,144
"java.lang.ClassValue$Entry",8,256
"java.lang.PublicMethods$MethodList",8,192
"java.lang.invoke.Invokers",8,192
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.security.Permissions",8,192
"java.security.ProtectionDomain[]",8,264
"java.util.HashMap$EntryIterator",8,256
"java.util.concurrent.ConcurrentHashMap$KeySetView",8,192
"java.util.concurrent.ConcurrentHashMap$ValuesView",8,128
"java.util.jar.Manifest",8,192
"java.util.stream.ReferencePipeline$7",8,448
"java.util.stream.SortedOps$SizedRefSortingSink",8,256
"javax.management.MBeanParameterInfo",8,256
"jdk.internal.module.ServicesCatalog$ServiceProvider",8,192
"org.apache.derby.client.am.ClientPreparedStatement42",8,1664
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",8,192
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",8,192
"org.apache.derby.impl.store.raw.data.AllocationCache",8,320
"org.apache.derby.impl.store.raw.data.RAFContainer4",8,1664
"org.apache.roller.weblogger.pojos.WeblogEntryTagAggregate",8,256
"sun.java2d.loops.SurfaceType",8,256
"sun.nio.ch.NativeThreadSet",8,192
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",8,192
"sun.security.rsa.RSAPublicKeyImpl",8,384
"sun.security.util.BitArray",8,192
"sun.security.x509.CertificateValidity",8,192
"sun.security.x509.X509CertInfo",8,448
"com.google.common.cache.LocalCache$Segment",7,560
"com.google.common.cache.LocalCache$StrongValueReference",7,112
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"java.lang.Boolean",7,112
"java.lang.StackFrameInfo[]",7,400
"java.lang.invoke.DirectMethodHandle$Interface",7,280
"java.security.spec.ECPoint",7,168
"java.time.Instant",7,168
"java.time.temporal.ValueRange",7,336
"java.util.ResourceBundle$BundleReference",7,280
"java.util.logging.Logger$ConfigurationData",7,280
"java.util.regex.Pattern$$Lambda.0x0000000082175060",7,168
"java.util.regex.Pattern$$Lambda.0x00000000821752e8",7,168
"java.util.stream.WhileOps$1Op$1OpSink",7,280
"java.util.zip.ZipFile$ZipFileInflaterInputStream",7,336
"javax.management.MBeanConstructorInfo[]",7,136
"org.apache.derby.client.net.NetPreparedStatement",7,224
"org.apache.derby.client.net.NetResultSet42",7,1568
"org.apache.derby.impl.io.DirFile",7,280
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",7,112
"org.apache.maven.surefire.api.report.SimpleReportEntry",7,392
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082229650",7,112
"org.apache.roller.weblogger.config.runtime.PropertyDef",7,280
"org.eclipse.persistence.indirection.IndirectSet",7,392
"org.eclipse.persistence.queries.JPQLCall",7,168
"org.junit.platform.engine.support.descriptor.ClassSource",7,168
"org.junit.platform.engine.support.hierarchical.NodeTestTask",7,336
"sun.nio.cs.UTF_8$Encoder",7,336
"sun.reflect.generics.parser.SignatureParser",7,168
"sun.reflect.generics.tree.FormalTypeParameter[]",7,128
"sun.security.ssl.ProtocolVersion[]",7,120
"sun.security.ssl.SSLExtension",7,448
"sun.security.x509.CertificateAlgorithmId",7,112
"com.google.inject.internal.SingleParameterInjector",6,144
"com.jprofiler.agent.util.a.e",6,336
"java.lang.NamedPackage",6,144
"java.lang.PublicMethods$Key",6,144
"java.lang.WeakPairMap$Pair$Weak$1",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLJ",6,288
"java.lang.invoke.BoundMethodHandle$Species_LLLL",6,288
"java.lang.invoke.MethodHandle[]",6,1680
"java.security.spec.ECFieldF2m",6,144
"java.sql.Timestamp",6,192
"java.util.Collections$1",6,144
"java.util.concurrent.ConcurrentLinkedQueue$Node",6,144
"java.util.function.Predicate$$Lambda.0x00000000821cd7d8",6,144
"java.util.regex.Pattern$BranchConn",6,96
"java.util.regex.Pattern$CharPropertyGreedy",6,144
"java.util.regex.Pattern$SliceI",6,144
"java.util.stream.DistinctOps$1$2",6,144
"java.util.stream.ReferencePipeline$7$1",6,144
"jdk.internal.loader.URLClassPath$JarLoader$2",6,240
"jdk.internal.net.http.hpack.SimpleHeaderTable$HeaderField",6,144
"jdk.internal.reflect.MethodHandleIntegerFieldAccessorImpl",6,192
"net.bytebuddy.description.method.MethodDescription$TypeToken",6,144
"org.apache.derby.catalog.types.DefaultInfoImpl",6,192
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",6,144
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",6,192
"org.apache.derby.iapi.store.access.StaticCompiledOpenConglomInfo[]",6,176
"org.apache.derby.iapi.types.SQLSmallint",6,96
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",6,528
"org.apache.derby.impl.sql.GenericParameter[]",6,256
"org.apache.derby.impl.sql.compile.Token",6,336
"org.apache.derby.impl.store.raw.data.AllocExtent[]",6,144
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"org.apache.roller.weblogger.business.themes.SharedThemeResourceFromDir",6,144
"org.apache.roller.weblogger.business.themes.SharedThemeTemplate",6,336
"org.instancio.internal.settings.InternalKey",6,192
"org.junit.jupiter.api.extension.TestInstancePreDestroyCallback$$Lambda.0x0000000082812e80",6,96
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008222da80",6,96
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x0000000082233b28",6,144
"org.junit.platform.engine.support.hierarchical.ThrowableCollector",6,144
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$StoredValue",6,144
"sun.reflect.annotation.AnnotationType",6,192
"sun.reflect.generics.tree.ClassSignature",6,144
"sun.security.x509.CertificateX509Key",6,96
"com.google.inject.internal.ConstructorInjector",5,160
"java.lang.Float",5,80
"java.lang.constant.ReferenceClassDescImpl",5,80
"java.lang.invoke.LambdaFormEditor$Transform[]",5,160
"java.lang.invoke.MethodHandles$Lookup",5,160
"java.math.BigDecimal",5,200
"java.nio.DirectByteBuffer",5,320
"java.nio.channels.spi.AbstractInterruptibleChannel$1",5,80
"java.nio.charset.Charset[]",5,184
"java.security.BasicPermissionCollection",5,120
"java.security.spec.EllipticCurve",5,160
"java.time.Duration",5,120
"java.time.LocalDate",5,120
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",5,120
"java.util.EnumMap",5,200
"java.util.concurrent.ConcurrentHashMap$EntrySetView",5,80
"java.util.logging.Logger",5,280
"java.util.regex.Pattern$GroupHead[]",5,280
"java.util.stream.MatchOps$1MatchSink",5,120
"java.util.zip.ZipFile$InflaterCleanupAction",5,120
"java.util.zip.ZipFile$ZipFileInputStream",5,280
"javax.management.MBeanAttributeInfo[]",5,264
"javax.management.MBeanInfo",5,240
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl",5,320
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",5,160
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.apache.derby.client.net.NetCursor",5,760
"org.apache.derby.iapi.types.TypeId",5,280
"org.apache.derby.impl.store.access.heap.Heap",5,160
"org.apache.logging.log4j.core.time.MutableInstant",5,120
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000822286b0",5,80
