"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.type.TypeList$Explicit",49,1176
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",49,1176
"org.apache.derby.iapi.types.SQLVarchar",48,2304
"java.lang.invoke.LambdaForm$NamedFunction",47,1128
"java.util.Arrays$ArrayItr",47,1128
"org.apache.derby.impl.sql.GenericParameter",46,2208
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",46,1104
"java.lang.reflect.Parameter[]",45,784
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",45,2160
"org.apache.derby.impl.sql.depend.BasicDependency",45,1080
"java.util.AbstractList$SubList",44,1408
"java.util.stream.Streams$ConcatSpliterator$OfRef",44,1056
"java.util.HashMap$EntrySet",43,688
"java.util.regex.Pattern$$Lambda.0x0000000097136718",43,688
"org.apache.derby.iapi.services.io.ArrayInputStream",43,1376
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",43,5680
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",42,1008
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000097227058",42,672
"java.util.WeakHashMap$Entry",41,1640
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",41,4920
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000097226e08",41,656
"sun.reflect.generics.tree.TypeArgument[]",41,728
"org.apache.derby.iapi.store.raw.ContainerKey",40,1280
"java.util.Collections$SynchronizedSet",39,936
"java.util.stream.Streams$StreamBuilderImpl",39,936
"net.bytebuddy.description.method.ParameterDescription$Latent",39,1560
"java.util.LinkedHashMap$LinkedEntrySet",38,912
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",38,1216
"java.lang.Package$VersionInfo",37,1480
"java.lang.invoke.DirectMethodHandle$Accessor",37,1776
"java.util.LinkedHashMap$LinkedKeyIterator",37,1184
"java.util.concurrent.CopyOnWriteArrayList",37,888
"java.io.File",36,1152
"java.lang.ref.ReferenceQueue",36,1152
"java.lang.reflect.Type[]",36,904
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",36,576
"net.bytebuddy.description.method.MethodDescription$TypeToken",36,864
"org.apache.derby.catalog.types.BaseTypeIdImpl",36,1152
"java.util.Collections$UnmodifiableSet",35,560
"sun.security.x509.AlgorithmId",35,840
"java.lang.ThreadLocal$ThreadLocalMap$Entry",33,1056
"java.lang.reflect.Field[]",33,1128
"java.security.CodeSource",33,1320
"sun.reflect.generics.tree.ClassTypeSignature",33,528
"sun.reflect.generics.tree.SimpleClassTypeSignature",33,792
"java.lang.Byte",32,512
"java.io.FileDescriptor",31,1240
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",31,3224
"java.util.regex.Pattern$GroupHead",30,720
"org.eclipse.persistence.internal.expressions.RelationExpression",30,1680
"org.mockito.internal.creation.DelegatingMethod",29,696
"java.util.AbstractList$ListItr",28,896
"java.util.Collections$UnmodifiableRandomAccessList",28,672
"java.util.HashMap$KeyIterator",28,896
"java.util.Hashtable$Entry[]",28,1680
"java.util.Spliterators$ArraySpliterator",28,1120
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",28,672
"org.apache.derby.impl.store.access.heap.HeapRowLocation",28,896
"org.apache.derby.impl.store.raw.data.StoredPage",28,5376
"org.eclipse.persistence.internal.expressions.ParameterExpression",28,1568
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",28,3136
"sun.reflect.generics.scope.ClassScope",28,672
"java.lang.Character$UnicodeBlock",27,432
"java.lang.ref.Finalizer",27,1080
"java.lang.Short",26,416
"java.lang.invoke.MethodHandles$Lookup",26,832
"java.security.Principal[]",26,416
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",26,624
"org.apache.derby.impl.sql.GenericResultDescription",26,832
"org.apache.derby.impl.store.raw.log.LogCounter",26,832
"org.eclipse.persistence.internal.helper.DatabaseTable[]",26,1040
"java.io.FileCleanable",25,1400
"java.lang.Class$AnnotationData",25,600
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",25,600
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",25,600
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",25,800
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",25,600
"org.junit.platform.engine.support.descriptor.MethodSource",25,800
"org.mockito.internal.debugging.LocationImpl",25,600
"java.nio.HeapByteBuffer",24,1344
"java.util.WeakHashMap",24,1152
"net.bytebuddy.jar.asm.Label",24,1344
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",24,1920
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",24,768
"sun.security.x509.X500Name",24,1152
"java.lang.StackFrameInfo[]",23,1872
"java.lang.invoke.LambdaFormEditor$Transform",23,1104
"java.lang.invoke.MethodTypeForm",23,736
"java.util.Hashtable",23,1104
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",23,736
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",23,552
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",23,736
"org.eclipse.persistence.mappings.DirectToFieldMapping",23,2576
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",23,552
"sun.security.x509.RDN[]",23,760
"java.lang.classfile.Opcode",22,1232
"java.lang.reflect.Executable$ParameterData",22,528
"java.util.AbstractMap$SimpleImmutableEntry",22,528
"java.util.jar.JarFile$JarFileEntry",22,2288
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",22,352
"org.apache.derby.iapi.types.DataValueDescriptor[]",22,976
"org.apache.maven.surefire.api.util.internal.ClassMethod",22,528
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",22,2464
"org.junit.platform.engine.UniqueId",22,704
"com.sun.jmx.mbeanserver.MXBeanMapping[]",21,376
"java.security.Provider$Service",21,1344
"java.util.stream.FindOps$FindSink$OfRef",21,504
"javax.management.ImmutableDescriptor",21,504
"org.apache.derby.impl.store.raw.data.AllocExtent",21,1680
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",21,672
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",21,840
"org.eclipse.persistence.queries.DoesExistQuery",21,3528
"org.junit.platform.engine.UniqueId$Segment",21,504
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.security.ProtectionDomain",20,800
"java.security.SecureClassLoader$CodeSourceKey",20,320
"java.util.ArrayDeque",20,480
"java.util.HashMap$EntryIterator",20,640
"org.apache.derby.impl.store.access.StorableFormatId",20,320
"org.apache.derby.impl.store.access.btree.LeafControlRow",20,1280
"org.apache.logging.log4j.core.config.plugins.util.PluginType",20,480
"sun.nio.fs.WindowsFileAttributes",20,1280
"java.lang.reflect.Field",19,1368
"java.util.regex.Pattern",19,1672
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",19,304
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",19,1064
"org.apache.derby.impl.sql.GenericParameterValueSet",19,456
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",19,608
"org.eclipse.persistence.expressions.ExpressionBuilder",19,1976
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",19,456
"sun.security.ssl.CipherSuite",19,1216
"java.lang.NamedPackage",18,432
"java.security.AlgorithmParameters",18,576
"java.security.ProtectionDomain$Key",18,288
"java.time.LocalDateTime",18,432
"java.util.ArrayList$ListItr",18,576
"java.util.Collections$SetFromMap",18,432
"java.util.HashMap$Values",18,288
"java.util.StringJoiner",18,720
"java.util.WeakHashMap$Entry[]",18,1504
"java.util.stream.Collectors$$Lambda.0x00000000971ca1f8",18,432
"java.util.zip.ZipFile$CleanableResource",18,576
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",18,912
"org.junit.platform.launcher.TestIdentifier",18,720
"sun.java2d.loops.Blit",18,864
"sun.java2d.loops.ScaledBlit",18,864
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",17,816
"java.time.LocalDate",17,408
"java.util.ResourceBundle$KeyElementReference",17,544
"java.util.regex.Pattern$CharProperty",17,408
"jdk.internal.loader.URLClassPath$JarLoader",17,680
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",17,408
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",17,2584
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",17,1496
"org.apache.derby.impl.sql.GenericParameter[]",17,712
"org.apache.derby.impl.store.access.CacheableConglomerate",17,408
"org.apache.derby.impl.store.access.btree.index.B2I",17,952
"org.apache.logging.log4j.core.Logger$PrivateConfig",17,680
"org.eclipse.persistence.descriptors.CachePolicy",17,1224
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",17,816
"sun.security.x509.KeyIdentifier",17,272
"java.util.Collections$SynchronizedMap",16,512
"java.util.zip.Inflater",16,1024
"java.util.zip.ZipFile$Source$Key",16,384
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",16,512
"jdk.proxy2.$Proxy8",16,256
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",16,384
"net.bytebuddy.implementation.bytecode.StackManipulation[]",16,392
"org.apache.derby.impl.io.DirRandomAccessFile",16,768
"org.apache.derby.impl.store.raw.data.AllocPage",16,3968
"org.eclipse.persistence.expressions.ExpressionOperator",16,768
"org.eclipse.persistence.indirection.IndirectSet",16,896
"org.eclipse.persistence.internal.expressions.TableAliasLookup",16,512
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",16,384
"sun.reflect.generics.factory.CoreReflectionFactory",16,384
"com.sun.jmx.mbeanserver.ConvertingMethod",15,480
"java.lang.StackTraceElement",15,720
"java.security.Provider$UString",15,360
"java.util.TreeMap",15,720
"java.util.WeakHashMap$KeySet",15,240
"java.util.function.Function$$Lambda.0x00000000971c5778",15,360
"java.util.regex.IntHashSet[]",15,240
"java.util.regex.Pattern$BmpCharPropertyGreedy",15,360
"java.util.regex.Pattern$Node[]",15,696
"jdk.internal.org.objectweb.asm.ByteVector",15,360
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",15,240
"org.apache.derby.impl.io.DirFile",15,600
"org.eclipse.persistence.descriptors.DescriptorQueryManager",15,1200
"org.eclipse.persistence.internal.expressions.FieldExpression",15,960
"org.eclipse.persistence.internal.expressions.LogicalExpression",15,720
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",15,1440
"org.eclipse.persistence.queries.JPQLCall",15,360
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",15,840
"org.junit.jupiter.engine.execution.NamespaceAwareStore",15,360
"org.mockito.internal.invocation.mockref.MockWeakReference",15,240
"sun.nio.ch.NativeThreadSet",15,360
"java.io.RandomAccessFile",14,560
"java.lang.invoke.DirectMethodHandle$Special",14,560
"java.lang.invoke.DirectMethodHandle$StaticAccessor",14,784
"java.util.concurrent.atomic.AtomicBoolean",14,224
"java.util.jar.Attributes",14,224
"java.util.logging.LogManager$LogNode",14,448
"java.util.regex.Pattern$Begin",14,224
"java.util.regex.Pattern$GroupTail",14,336
"java.util.zip.ZipFile$Source",14,1120
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",14,224
"org.apache.derby.client.am.ClientPreparedStatement42",14,2912
"org.apache.derby.iapi.types.DataTypeDescriptor[]",14,448
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",14,224
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",14,672
"org.eclipse.persistence.queries.ReadAllQuery",14,4928
"org.mockito.internal.debugging.LocationImpl$$Lambda.0x0000000097c34238",14,224
"org.mockito.internal.stubbing.OngoingStubbingImpl",14,336
"sun.reflect.generics.tree.FieldTypeSignature[]",14,296
"sun.security.x509.BasicConstraintsExtension",14,448
"java.lang.ThreadLocal",13,208
"java.util.Collections$1",13,312
"java.util.Collections$SingletonList",13,312
"java.util.concurrent.atomic.AtomicReferenceArray",13,208
"java.util.logging.LogManager$LoggerWeakRef",13,624
"java.util.regex.Matcher",13,1040
"java.util.regex.Pattern$BranchConn",13,208
"java.util.stream.DistinctOps$1",13,728
"java.util.stream.ForEachOps$ForEachOp$OfRef",13,312
"java.util.stream.SortedOps$SizedRefSortingSink",13,416
"java.util.stream.WhileOps$1Op$1OpSink",13,520
"java.util.zip.Inflater$InflaterZStreamRef",13,312
"javax.management.MBeanInfo",13,624
"javax.security.auth.x500.X500Principal",13,208
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",13,312
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000097228b38",13,208
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",13,1976
"org.eclipse.persistence.internal.jpa.JPAQuery",13,2392
"org.mockito.internal.configuration.GlobalConfiguration",13,208
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",13,416
"sun.security.util.Cache$EqualByteArray",13,312
"sun.security.x509.CertificateValidity",13,312
"java.lang.invoke.DirectMethodHandle$Interface",12,480
"java.lang.invoke.VarHandle$AccessDescriptor",12,480
"java.security.cert.TrustAnchor",12,480
"java.util.TreeMap$ValueIterator",12,384
"javax.management.MBeanAttributeInfo",12,384
"jdk.internal.loader.NativeLibraries",12,384
"jdk.internal.org.objectweb.asm.Label",12,672
"net.bytebuddy.description.method.MethodDescription$Latent",12,672
"net.bytebuddy.jar.asm.Label[]",12,1488
"net.bytebuddy.matcher.ElementMatcher[]",12,288
"org.apache.derby.catalog.types.IndexDescriptorImpl",12,384
"org.apache.derby.client.net.NetPreparedStatement",12,384
"org.apache.derby.iapi.services.loader.ClassInfo",12,288
"org.apache.derby.impl.store.raw.data.RAFContainer4",12,2496
"org.apache.logging.slf4j.Log4jLogger",12,288
"org.eclipse.persistence.indirection.ValueHolder",12,288
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",12,576
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",12,1536
"org.junit.platform.commons.util.AnnotationUtils$$Lambda.0x00000000971a2920",12,192
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000097226558",12,192
"org.mockito.internal.invocation.InterceptedInvocation",12,576
"sun.reflect.generics.parser.SignatureParser",12,288
"sun.security.util.BitArray",12,288
"sun.security.util.LazyCodeSourcePermissionCollection",12,288
"sun.security.x509.CertificateExtensions",12,288
"sun.security.x509.CertificateSerialNumber",12,192
"sun.security.x509.CertificateX509Key",12,192
"sun.security.x509.SubjectKeyIdentifierExtension",12,384
"java.lang.PublicMethods$MethodList",11,264
"java.lang.StackStreamFactory$StackFrameBuffer",11,440
"java.lang.reflect.TypeVariable[]",11,208
"java.security.Permissions",11,264
"java.util.Spliterators$IteratorSpliterator",11,440
"java.util.jar.JarFile",11,616
"jdk.internal.org.objectweb.asm.Frame",11,528
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",11,352
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",11,264
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",11,264
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000009722a468",11,264
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",11,616
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",11,440
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000972333c0",11,176
"short[]",11,312
"sun.nio.cs.UTF_8$Encoder",11,528
"sun.reflect.annotation.AnnotationParser$1",11,264
"sun.security.x509.CertificateAlgorithmId",11,176
"sun.security.x509.X509CertInfo",11,616
"com.google.common.cache.LocalCache$StrongEntry",10,320
"com.google.inject.Key",10,320
"java.io.ByteArrayOutputStream",10,240
"java.lang.Module",10,560
"java.sql.Timestamp",10,320
"java.util.Collections$SingletonSet",10,160
"java.util.Collections$SynchronizedCollection",10,240
"java.util.regex.Pattern$CharPropertyGreedy",10,240
"java.util.regex.Pattern$Dollar",10,240
"java.util.regex.Pattern$GroupHead[]",10,560
"jdk.proxy2.$Proxy13",10,160
"net.bytebuddy.description.method.MethodDescription$SignatureToken",10,240
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",10,240
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",10,160
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",10,240
"org.apache.derby.impl.sql.GenericStatement",10,320
"org.apache.derby.impl.store.raw.data.AllocationCache",10,400
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",10,240
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000097226308",10,160
"org.junit.platform.engine.support.hierarchical.ThrowableCollector",10,240
"org.mockito.internal.invocation.InvocationMatcher",10,240
"sun.java2d.loops.MaskBlit",10,480
"sun.nio.ch.FileChannelImpl",10,640
"sun.util.calendar.Gregorian$Date",10,960
"java.lang.PublicMethods$Key",9,216
"java.security.ProtectionDomain[]",9,392
"java.util.Collections$UnmodifiableCollection$1",9,216
"java.util.ResourceBundle$BundleReference",9,360
"java.util.ResourceBundle$CacheKey",9,648
"java.util.concurrent.ConcurrentHashMap$ValueIterator",9,504
"java.util.regex.Pattern$$Lambda.0x0000000097175930",9,216
"java.util.stream.DistinctOps$1$2",9,216
"java.util.stream.SortedOps$OfRef",9,504
"jdk.internal.loader.URLClassPath$JarLoader$2",9,360
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",9,216
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",9,216
"org.apache.derby.impl.services.bytecode.Type",9,288
"org.apache.derby.impl.sql.GenericPreparedStatement",9,1440
"org.apache.derby.impl.sql.conn.CachedStatement",9,216
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000972288e8",9,144
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000097229d28",9,144
"org.eclipse.persistence.sessions.DatabaseRecord",9,360
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x00000000972376e0",9,216
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x000000009722d378",9,288
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000097233a60",9,144
"org.mockito.internal.invocation.MatchersBinder",9,144
"org.mockito.internal.stubbing.InvocationContainerImpl",9,288
"sun.reflect.generics.tree.FormalTypeParameter[]",9,152
"com.google.inject.TypeLiteral",8,192
"java.lang.StackStreamFactory$StackFrameTraverser",8,448
"java.lang.invoke.BoundMethodHandle$Species_LLLL",8,384
"java.lang.invoke.Invokers",8,192
"java.lang.invoke.MethodHandle[]",8,2240
"java.nio.charset.Charset[]",8,496
"java.util.Collections$UnmodifiableMap",8,256
"java.util.HashMap$ValueIterator",8,256
"java.util.concurrent.ConcurrentLinkedQueue$Node",8,192
"java.util.regex.Pattern$Start",8,192
"java.util.stream.ReferencePipeline$7",8,448
"javax.management.MBeanParameterInfo",8,256
"javax.management.ObjectName",8,256
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",8,192
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",8,192
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",8,256
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",8,192
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",8,192
"net.bytebuddy.jar.asm.Type",8,256
"net.bytebuddy.matcher.NegatingMatcher",8,128
"net.bytebuddy.matcher.StringMatcher",8,192
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",8,192
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",8,256
"org.apache.derby.impl.store.access.heap.Heap",8,256
"org.apache.logging.log4j.core.Logger",8,256
"org.apache.maven.surefire.api.util.internal.ImmutableMap",8,192
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000972369b8",8,128
