"Name","Instance Count","Size (bytes)"
"net.bytebuddy.jar.asm.TypeReference",25,400
"org.apache.derby.client.net.NetPreparedStatement",25,800
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",25,800
"java.lang.StackStreamFactory$StackFrameBuffer",24,960
"java.util.TreeMap",24,1152
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",24,576
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",24,3648
"org.apache.derby.impl.sql.GenericParameterValueSet",24,576
"org.eclipse.persistence.expressions.ExpressionBuilder",24,2496
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",24,2496
"org.junit.platform.launcher.TestIdentifier",24,960
"sun.java2d.loops.Blit",24,1152
"java.lang.StackStreamFactory$StackFrameTraverser",23,1288
"java.lang.StackTraceElement",23,1104
"java.util.AbstractMap$SimpleImmutableEntry",23,552
"java.util.Hashtable",23,1104
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",23,552
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",23,736
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",23,552
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",23,552
"org.apache.derby.impl.store.access.btree.index.B2I",23,1288
"org.apache.derby.impl.store.raw.log.LogCounter",23,736
"org.eclipse.persistence.internal.expressions.FieldExpression",23,1472
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",23,552
"java.lang.classfile.Opcode",22,1232
"java.lang.invoke.LambdaFormEditor$Transform",22,1056
"java.security.Principal[]",22,352
"java.security.Provider$Service",22,1408
"java.util.Collections$SetFromMap",22,528
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",22,528
"net.bytebuddy.matcher.NameMatcher",22,352
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",22,528
"java.lang.annotation.Annotation[]",21,336
"java.security.CodeSource",21,840
"java.util.ResourceBundle$KeyElementReference",21,672
"java.util.logging.LogManager$LogNode",21,672
"net.bytebuddy.description.field.FieldDescription$Latent",21,672
"net.bytebuddy.description.method.MethodDescription$Token",21,1008
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",21,672
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",21,504
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",21,672
"org.apache.logging.log4j.core.config.plugins.util.PluginType",21,504
"org.eclipse.persistence.descriptors.DescriptorQueryManager",21,1680
"org.mockito.internal.configuration.GlobalConfiguration",21,336
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",21,672
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.lang.annotation.Annotation[][]",20,688
"java.util.Collections$SingletonList",20,480
"java.util.function.Function$$Lambda.0x00000000871c5580",20,480
"java.util.regex.Pattern$GroupHead",20,480
"java.util.regex.Pattern$GroupTail",20,480
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",20,320
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",20,480
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",20,480
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",20,480
"org.junit.jupiter.engine.execution.NamespaceAwareStore",20,480
"java.security.ProtectionDomain",19,760
"java.security.SecureClassLoader$CodeSourceKey",19,304
"java.util.ArrayList$ListItr",19,608
"java.util.regex.Pattern$CharProperty",19,456
"java.util.stream.Collectors$$Lambda.0x00000000871ca000",19,456
"java.util.stream.SortedOps$OfRef",19,1064
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",19,456
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",19,304
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",19,608
"org.apache.derby.impl.store.access.heap.HeapRowLocation",19,608
"org.apache.derby.impl.store.raw.data.AllocPage",19,4712
"org.apache.logging.log4j.core.Logger",19,608
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",19,1152
"org.junit.platform.engine.UniqueId$Segment",19,456
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",19,456
"org.mockito.internal.debugging.LocationImpl$$Lambda.0x0000000087c2e000",19,304
"sun.nio.fs.WindowsFileAttributes",19,1216
"java.util.WeakHashMap",18,864
"java.util.zip.Inflater",18,1152
"java.util.zip.ZipFile$Source$Key",18,432
"org.eclipse.persistence.queries.DoesExistQuery",18,3024
"org.mockito.internal.invocation.mockref.MockWeakReference",18,288
"com.sun.jmx.mbeanserver.ConvertingMethod",17,544
"java.lang.invoke.DirectMethodHandle$Special",17,680
"java.time.LocalDateTime",17,408
"java.util.ArrayDeque",17,408
"java.util.Collections$UnmodifiableCollection$1",17,408
"java.util.concurrent.atomic.AtomicBoolean",17,272
"java.util.regex.Pattern$Node[]",17,504
"jdk.proxy2.$Proxy8",17,272
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",17,408
"org.eclipse.persistence.descriptors.CachePolicy",17,1224
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",17,816
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",17,680
"org.junit.platform.engine.support.descriptor.MethodSource",17,544
"java.lang.StackFrameInfo[]",16,1200
"java.security.AlgorithmParameters",16,512
"java.security.Provider$UString",16,384
"java.util.regex.Pattern$Dollar",16,384
"jdk.proxy2.$Proxy44",16,256
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",16,384
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",16,1408
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",16,384
"org.apache.derby.client.am.ClientPreparedStatement42",16,3328
"org.apache.derby.impl.store.access.btree.LeafControlRow",16,1024
"org.apache.derby.impl.store.raw.data.AllocExtent",16,1280
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",16,512
"org.apache.logging.log4j.core.Logger$PrivateConfig",16,640
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",16,896
"org.mockito.internal.invocation.InterceptedInvocation",16,768
"sun.nio.ch.FileChannelImpl",16,1024
"sun.security.x509.X500Name",16,768
"java.lang.NamedPackage",15,360
"java.util.Collections$SingletonMap",15,600
"java.util.StringJoiner",15,600
"java.util.jar.JarFile",15,840
"java.util.jar.JarFile$JarFileEntry",15,1560
"java.util.regex.Matcher",15,1200
"java.util.regex.Pattern$BmpCharPropertyGreedy",15,360
"java.util.regex.Pattern$BranchConn",15,240
"java.util.stream.DistinctOps$1$2",15,360
"java.util.zip.ZipFile$CleanableResource",15,480
"jdk.internal.org.objectweb.asm.Label",15,840
"net.bytebuddy.description.method.MethodDescription$Latent",15,840
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",15,240
"net.bytebuddy.matcher.TypeSortMatcher",15,240
"org.apache.derby.catalog.types.IndexDescriptorImpl",15,480
"org.apache.derby.client.net.NetCursor",15,2280
"org.apache.derby.impl.sql.GenericResultDescription",15,480
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000872286a8",15,240
"org.junit.platform.engine.UniqueId",15,480
"sun.security.x509.BasicConstraintsExtension",15,480
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",14,336
"java.io.ByteArrayOutputStream",14,336
"java.util.regex.IntHashSet[]",14,224
"java.util.regex.Pattern$Begin",14,224
"java.util.stream.WhileOps$1Op$1OpSink",14,560
"java.util.zip.ZipFile$InflaterCleanupAction",14,336
"java.util.zip.ZipFile$Source",14,1120
"javax.management.ObjectName$Property[]",14,344
"jdk.internal.loader.URLClassPath$JarLoader",14,560
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",14,336
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",14,224
"org.apache.derby.impl.sql.GenericStatement",14,448
"org.apache.derby.impl.store.raw.data.AllocExtent[]",14,336
"org.apache.derby.impl.store.raw.data.AllocationCache",14,560
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000872367b8",14,224
"org.eclipse.persistence.internal.expressions.TableAliasLookup",14,448
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",14,672
"org.eclipse.persistence.queries.ReadAllQuery",14,4928
"sun.reflect.generics.tree.FormalTypeParameter[]",14,240
"sun.security.util.MemoryCache$SoftCacheEntry",14,672
"com.google.inject.TypeLiteral",13,312
"java.lang.Module",13,728
"java.lang.invoke.DirectMethodHandle$Interface",13,520
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",13,624
"java.util.Collections$SynchronizedCollection",13,312
"java.util.LinkedList$ListItr",13,416
"java.util.concurrent.ConcurrentHashMap$ValueIterator",13,728
"java.util.logging.LogManager$LoggerWeakRef",13,624
"javax.security.auth.x500.X500Principal",13,208
"jdk.internal.loader.NativeLibraries",13,416
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",13,416
"jdk.proxy2.$Proxy66",13,208
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",13,208
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",13,520
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",13,416
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",13,728
"org.apache.derby.impl.io.DirRandomAccessFile",13,624
"org.apache.derby.impl.store.access.CacheableConglomerate",13,312
"org.eclipse.persistence.internal.expressions.LogicalExpression",13,624
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",13,1664
"org.mockito.internal.invocation.MatchersBinder",13,208
"org.mockito.internal.stubbing.OngoingStubbingImpl",13,312
"org.mockito.internal.util.collections.HashCodeAndEqualsMockWrapper",13,208
"sun.java2d.loops.ScaledBlit",13,624
"sun.security.util.Cache$EqualByteArray",13,312
"sun.security.x509.CertificateSerialNumber",13,208
"sun.security.x509.SubjectKeyIdentifierExtension",13,416
"sun.security.x509.X509CertImpl",13,1040
"java.io.RandomAccessFile",12,480
"java.nio.charset.Charset[]",12,680
"java.security.ProtectionDomain$Key",12,192
"java.security.cert.TrustAnchor",12,480
"java.util.jar.Attributes",12,192
"java.util.regex.Pattern$Branch",12,384
"net.bytebuddy.description.type.TypeList$Generic$Empty",12,192
"org.apache.derby.client.net.NetResultSet42",12,2688
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",12,288
"org.apache.logging.slf4j.Log4jLogger",12,288
"org.apache.maven.surefire.api.report.SimpleReportEntry",12,672
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",12,576
"org.eclipse.persistence.internal.expressions.FunctionExpression",12,672
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",12,1824
"org.eclipse.persistence.oxm.XMLDescriptor",12,4704
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008780ec98",12,288
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",12,288
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000872331a8",12,192
"sun.security.util.BitArray",12,288
"sun.security.x509.CertificateValidity",12,288
"sun.security.x509.CertificateVersion",12,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",11,440
"java.lang.PublicMethods$Key",11,264
"java.security.SecureClassLoader$1",11,176
"java.util.Hashtable$ValueCollection",11,176
"java.util.WeakHashMap$KeySet",11,176
"jdk.proxy2.$Proxy67",11,176
"net.bytebuddy.description.field.FieldList$ForTokens",11,264
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",11,264
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",11,264
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",11,264
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",11,176
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",11,176
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",11,264
"net.bytebuddy.jar.asm.signature.SignatureWriter",11,352
"org.apache.derby.iapi.services.loader.ClassInfo",11,264
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",11,968
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",11,1056
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation",11,264
"short[]",11,632
"sun.security.x509.CertificateX509Key",11,176
"com.google.inject.spi.Dependency",10,320
