"Name","Instance Count","Size (bytes)"
"org.eclipse.persistence.internal.oxm.XPathFragment",92,7360
"org.apache.derby.iapi.types.SQLVarchar",91,4368
"java.lang.reflect.Constructor",87,6264
"sun.security.util.DerInputStream",86,3440
"org.apache.derby.impl.sql.GenericParameter",85,4080
"sun.security.x509.RDN",85,2040
"org.apache.derby.iapi.types.SQLLongint",84,2016
"java.lang.reflect.Constructor[]",83,2024
"java.util.concurrent.atomic.AtomicInteger",83,1328
"org.apache.derby.iapi.services.io.FormatableBitSet",82,1968
"sun.security.util.DerValue",80,2560
"jdk.internal.reflect.DirectConstructorHandleAccessor",77,1848
"org.apache.derby.iapi.types.DataTypeDescriptor",77,1848
"java.util.concurrent.atomic.AtomicLong",75,1800
"java.lang.Package",73,2336
"sun.reflect.annotation.AnnotationInvocationHandler",73,1752
"java.nio.StringCharBuffer",72,4032
"java.lang.invoke.BoundMethodHandle$Species_LLL",71,3408
"java.util.LinkedHashMap$LinkedValues",71,1704
"java.lang.invoke.BoundMethodHandle$Species_L",70,2800
"java.util.Arrays$ArrayList",70,1680
"java.util.LinkedHashSet",68,1088
"long[]",68,2416
"org.apache.derby.catalog.types.TypeDescriptorImpl",68,2720
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",68,1632
"java.lang.StringBuilder",66,1584
"java.util.ImmutableCollections$List12",66,1584
"java.util.LinkedHashMap$LinkedEntryIterator",65,2080
"java.util.stream.ReferencePipeline$2$1",65,1560
"java.util.jar.Attributes$Name",63,1512
"java.util.regex.Pattern$Slice",63,1512
"java.util.zip.CRC32",63,1008
"java.util.stream.ReferencePipeline$3",62,3472
"org.eclipse.persistence.internal.helper.DatabaseField",61,4392
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",60,3360
"java.lang.invoke.LambdaForm$NamedFunction",59,1416
"java.util.concurrent.ConcurrentHashMap$Node[]",59,57584
"java.lang.ref.Finalizer",57,2280
"java.util.stream.ReferencePipeline$2",57,3192
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",56,1344
"java.security.Provider$ServiceKey",55,1320
"java.util.stream.Collectors$CollectorImpl",55,1760
"java.util.stream.ReferencePipeline$3$1",55,1320
"org.apache.derby.iapi.services.io.ArrayOutputStream",55,1760
"org.eclipse.persistence.internal.helper.DatabaseTable",52,2496
"java.lang.ref.SoftReference[]",51,3392
"java.util.TreeMap$Entry",51,2040
"java.util.stream.ReduceOps$3",51,1632
"org.apache.derby.iapi.services.io.ArrayInputStream",51,1632
"org.apache.derby.iapi.services.io.FormatIdInputStream",50,2400
"java.util.Date",49,1176
"java.util.stream.ReduceOps$3ReducingSink",49,1568
"org.apache.derby.catalog.types.BaseTypeIdImpl",49,1568
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",48,5760
"java.lang.invoke.MemberName",47,2256
"org.apache.derby.iapi.services.io.FormatIdOutputStream",47,1880
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",47,1128
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",46,1472
"java.util.Collections$SynchronizedSet",45,1080
"jdk.internal.loader.AbstractClassLoaderValue$Sub",45,1080
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",45,3912
"java.util.LinkedHashMap$LinkedKeySet",44,1056
"org.apache.derby.iapi.store.raw.PageKey",44,1056
"java.lang.Long",43,1032
"java.util.Collections$UnmodifiableRandomAccessList",43,1032
"org.apache.derby.impl.sql.GenericParameterValueSet",38,912
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",38,4256
"sun.security.x509.AlgorithmId",38,912
"org.eclipse.persistence.internal.expressions.RelationExpression",37,2072
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",37,4144
"java.lang.invoke.DirectMethodHandle$Accessor",36,1728
"java.util.ArrayList$ArrayListSpliterator",36,1152
"org.eclipse.persistence.internal.helper.DatabaseTable[]",36,1440
"java.lang.invoke.MethodTypeForm",35,1120
"java.util.Collections$UnmodifiableSet",35,560
"java.util.HashMap$EntrySet",35,560
"org.apache.derby.impl.sql.depend.BasicDependency",35,840
"java.lang.StackFrameInfo",34,1632
"java.util.regex.Pattern$BmpCharProperty",34,816
"java.lang.Character$UnicodeBlock",33,528
"java.lang.Class$AnnotationData",33,792
"java.lang.Package$VersionInfo",33,1320
"java.util.LinkedHashMap$LinkedEntrySet",33,792
"java.util.WeakHashMap$Entry[]",33,2704
"javax.management.ImmutableDescriptor",33,792
"org.apache.derby.impl.store.raw.data.StoredPage",32,6144
"org.eclipse.persistence.internal.expressions.ParameterExpression",32,1792
"java.io.FileCleanable",31,1736
"java.net.URL",31,1984
"java.util.Hashtable",31,1488
"jdk.internal.util.StrongReferenceKey",31,496
"org.apache.derby.iapi.types.DataValueDescriptor[]",31,1208
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",31,744
"java.lang.ref.ReferenceQueue",30,960
"org.apache.derby.iapi.store.raw.ContainerKey",30,960
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000081228fc0",30,480
"java.security.CodeSource",29,1160
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",29,1392
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",29,4408
"org.apache.derby.impl.sql.GenericParameter[]",29,1096
"java.lang.Byte",28,448
"org.apache.derby.client.am.ClientPreparedStatement42",28,5824
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",28,672
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000081228d80",28,448
"java.io.FileDescriptor",27,1080
"java.util.Hashtable$Entry[]",27,1880
"org.eclipse.persistence.expressions.ExpressionBuilder",27,2808
"java.lang.Short",26,416
"java.lang.invoke.LambdaFormEditor$Transform",26,1248
"java.security.Principal[]",26,416
"java.security.Provider$UString",26,624
"java.util.Collections$SetFromMap",26,624
"org.apache.derby.client.net.NetPreparedStatement",26,832
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",26,2080
"org.apache.derby.impl.store.access.StorableFormatId",26,416
"org.apache.derby.impl.store.access.btree.index.B2I",26,1456
"org.apache.derby.impl.store.access.heap.HeapRowLocation",26,832
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",26,832
"org.apache.maven.surefire.api.util.internal.ClassMethod",26,624
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",26,624
"org.junit.platform.launcher.TestIdentifier",26,1040
"sun.reflect.generics.tree.SimpleClassTypeSignature",26,624
"java.security.ProtectionDomain",25,1000
"java.util.regex.Pattern$GroupHead",25,600
"org.apache.derby.impl.store.raw.log.LogCounter",25,800
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000812236d0",25,400
"sun.security.pkcs11.SunPKCS11$Descriptor",25,1000
"java.util.regex.Pattern$$Lambda.0x00000000811363a0",24,384
"org.apache.derby.impl.sql.GenericResultDescription",24,768
"sun.reflect.generics.tree.ClassTypeSignature",24,384
"java.io.File",23,736
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",23,1288
"java.util.stream.Streams$2",23,552
"java.util.stream.Streams$ConcatSpliterator$OfRef",23,552
"jdk.proxy2.$Proxy8",23,368
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",23,2392
"org.junit.platform.engine.UniqueId$Segment",23,552
"sun.reflect.generics.tree.TypeArgument[]",23,424
"sun.security.x509.X500Name",23,1104
"java.lang.reflect.Executable$ParameterData",22,528
"java.util.concurrent.ConcurrentHashMap$MapEntry",22,528
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",22,704
"org.apache.derby.impl.store.access.CacheableConglomerate",22,528
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",22,528
"java.lang.classfile.Opcode",21,1176
"java.util.WeakHashMap",21,1008
"java.util.WeakHashMap$Entry",21,840
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",21,504
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",21,504
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",21,504
"java.lang.StackTraceElement",20,960
"java.lang.reflect.Parameter[]",20,320
"java.util.ResourceBundle$KeyElementReference",20,640
"java.util.concurrent.CopyOnWriteArrayList",20,480
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",20,480
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",20,960
"org.eclipse.persistence.internal.expressions.FieldExpression",20,1280
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",20,640
"com.sun.jmx.mbeanserver.MXBeanMapping[]",19,376
"java.time.LocalDateTime",19,456
"java.util.regex.Pattern$GroupTail",19,456
"java.util.stream.Streams$StreamBuilderImpl",19,456
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",19,608
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",19,608
"org.eclipse.persistence.mappings.DirectToFieldMapping",19,2128
"sun.java2d.loops.ScaledBlit",19,912
"java.lang.invoke.DirectMethodHandle$Special",18,720
"java.util.ArrayDeque",18,432
"java.util.HashMap$KeySet",18,288
"java.util.TreeMap",18,864
"java.util.regex.Pattern",18,1584
"java.util.regex.Pattern$BranchConn",18,288
"java.util.zip.Inflater",18,1152
"javax.security.auth.x500.X500Principal",18,288
"org.apache.derby.impl.services.bytecode.Type",18,576
"org.apache.derby.impl.store.raw.data.AllocExtent",18,1440
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",18,576
"org.apache.logging.log4j.core.Logger",18,576
"org.eclipse.persistence.indirection.ValueHolder",18,432
"sun.java2d.loops.Blit",18,864
"sun.security.x509.RDN[]",18,600
"java.lang.ThreadLocal$ThreadLocalMap$Entry",17,544
"java.security.ProtectionDomain$Key",17,272
"java.util.jar.JarFile",17,952
"java.util.logging.LogManager$LoggerWeakRef",17,816
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",17,272
"org.apache.derby.client.net.NetResultSet42",17,3808
"org.apache.derby.impl.store.raw.data.AllocPage",17,4216
"org.eclipse.persistence.expressions.ExpressionOperator",17,816
"org.eclipse.persistence.internal.expressions.TableAliasLookup",17,544
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",17,952
"java.security.Provider$Service",16,1024
"java.time.LocalDate",16,384
"java.util.jar.JarFile$JarFileEntry",16,1664
"java.util.zip.ZipFile$CleanableResource",16,512
"org.apache.derby.iapi.types.SQLChar",16,768
"org.apache.derby.impl.store.access.btree.LeafControlRow",16,1024
"org.apache.logging.log4j.core.config.plugins.util.PluginType",16,384
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",16,768
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",16,1408
"sun.security.x509.CertificateExtensions",16,384
"sun.security.x509.SerialNumber",16,256
"com.google.inject.TypeLiteral",15,360
"java.io.ByteArrayOutputStream",15,360
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",15,720
"java.lang.reflect.Field[]",15,408
"java.util.Collections$SingletonList",15,360
"java.util.logging.LogManager$LogNode",15,480
"java.util.regex.Pattern$Branch",15,480
"java.util.zip.Inflater$InflaterZStreamRef",15,360
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",15,840
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",15,360
"org.eclipse.persistence.queries.JPQLCall",15,360
"org.junit.platform.engine.UniqueId",15,480
"sun.security.ssl.CipherSuite",15,960
"java.lang.Module",14,784
"java.lang.NamedPackage",14,336
"java.lang.invoke.VarHandle$AccessDescriptor",14,560
"java.nio.HeapByteBuffer",14,784
"java.util.zip.ZipFile$Source$Key",14,336
"jdk.internal.loader.URLClassPath$JarLoader",14,560
"org.apache.derby.iapi.types.DataTypeDescriptor[]",14,456
"org.apache.derby.impl.io.DirRandomAccessFile",14,672
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",14,224
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",14,336
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",14,784
"sun.security.x509.BasicConstraintsExtension",14,448
"sun.security.x509.KeyIdentifier",14,224
"java.io.RandomAccessFile",13,520
"java.lang.reflect.Type[]",13,328
"java.nio.charset.Charset[]",13,624
"java.util.AbstractMap$SimpleImmutableEntry",13,312
"java.util.Collections$SynchronizedMap",13,416
"java.util.LinkedHashMap$LinkedKeyIterator",13,416
"java.util.WeakHashMap$KeySet",13,208
"java.util.zip.ZipFile$Source",13,1040
"org.apache.derby.catalog.types.IndexDescriptorImpl",13,416
"org.apache.derby.iapi.services.loader.ClassInfo",13,312
"org.apache.logging.slf4j.Log4jLogger",13,312
"org.junit.platform.engine.support.descriptor.MethodSource",13,416
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",13,312
"sun.security.x509.X509CertInfo",13,728
"com.google.inject.Key",12,384
"java.lang.invoke.LambdaFormEditor",12,192
"java.util.Hashtable$ValueCollection",12,192
"java.util.ResourceBundle$CacheKey",12,864
"java.util.jar.Attributes",12,192
"java.util.regex.Pattern$BmpCharPropertyGreedy",12,288
"javax.management.MBeanAttributeInfo",12,384
"org.apache.derby.impl.sql.conn.CachedStatement",12,288
"org.apache.derby.impl.sql.execute.ValueRow",12,288
"org.apache.derby.impl.store.raw.data.AllocExtent[]",12,288
"org.eclipse.persistence.indirection.IndirectSet",12,672
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",12,1824
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",12,480
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",12,768
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000081223480",12,192
"sun.nio.fs.WindowsFileAttributes",12,768
"sun.security.x509.SubjectKeyIdentifierExtension",12,384
"java.lang.RuntimePermission",11,264
"java.lang.invoke.DirectMethodHandle$Interface",11,440
"java.security.spec.ECPoint",11,264
"java.util.ArrayList$Itr",11,352
"java.util.HashMap$Values",11,176
"java.util.Spliterators$IteratorSpliterator",11,440
"java.util.concurrent.atomic.AtomicReferenceArray",11,176
"java.util.regex.Pattern$Begin",11,176
"java.util.regex.Pattern$CharProperty",11,264
"java.util.regex.Pattern$CharPropertyGreedy",11,264
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",11,264
"org.apache.derby.iapi.types.SQLSmallint",11,176
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",11,264
"org.apache.derby.impl.sql.GenericPreparedStatement",11,1760
"org.apache.derby.impl.store.raw.data.RAFContainer4",11,2288
"org.apache.roller.weblogger.pojos.RuntimeConfigProperty",11,264
"org.eclipse.persistence.descriptors.DescriptorQueryManager",11,880
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",11,528
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",11,1056
"org.eclipse.persistence.oxm.XMLDescriptor",11,4312
"sun.security.ec.point.ProjectivePoint$Immutable",11,264
"sun.security.util.Cache$EqualByteArray",11,264
"sun.security.x509.KeyUsageExtension",11,352
"sun.security.x509.X509CertImpl",11,880
"com.sun.jmx.mbeanserver.ConvertingMethod",10,320
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",10,320
"java.security.BasicPermissionCollection",10,240
"java.security.cert.TrustAnchor",10,400
"java.util.Hashtable$KeySet",10,160
"java.util.Map$Entry[]",10,240
"java.util.regex.Pattern$$Lambda.0x0000000081175060",10,240
"org.apache.derby.impl.io.DirFile",10,400
"org.apache.logging.log4j.core.Logger$PrivateConfig",10,400
"org.eclipse.persistence.descriptors.CachePolicy",10,720
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",10,400
"short[]",10,568
"sun.nio.ch.FileChannelImpl",10,640
"sun.nio.ch.NativeThreadSet",10,240
"sun.reflect.generics.factory.CoreReflectionFactory",10,240
"sun.reflect.generics.tree.FormalTypeParameter[]",10,160
"sun.security.util.BitArray",10,240
"sun.security.util.MemoryCache$SoftCacheEntry",10,480
"sun.security.x509.CertificateAlgorithmId",10,160
"sun.security.x509.CertificateSerialNumber",10,160
"sun.security.x509.CertificateValidity",10,240
"sun.util.calendar.Gregorian$Date",10,960
"com.google.common.cache.LocalCache$StrongEntry",9,288
"com.google.inject.internal.SingleParameterInjector",9,216
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.util.ImmutableCollections$Map1",9,288
"java.util.StringJoiner",9,360
"java.util.regex.Matcher",9,720
"java.util.regex.Pattern$Node[]",9,360
"jdk.internal.org.objectweb.asm.ByteVector",9,216
"net.bytebuddy.description.type.TypeList$Explicit",9,216
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",9,288
"org.apache.derby.client.net.NetCursor",9,1368
"org.eclipse.persistence.internal.helper.DatabaseField[]",9,696
"org.junit.jupiter.engine.execution.NamespaceAwareStore",9,216
"sun.reflect.annotation.AnnotationType",9,288
"sun.security.x509.CertificateX509Key",9,144
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",8,192
"java.lang.constant.ReferenceClassDescImpl",8,128
"java.lang.invoke.BoundMethodHandle$Species_LJ",8,384
"java.lang.invoke.BoundMethodHandle$Species_LLLL",8,384
"java.lang.invoke.DirectMethodHandle$StaticAccessor",8,448
"java.sql.Timestamp",8,256
"java.util.ArrayList$ListItr",8,256
"java.util.logging.Logger",8,448
"java.util.regex.Pattern$Dollar",8,192
"java.util.regex.Pattern$GroupHead[]",8,448
"jdk.internal.org.objectweb.asm.Label",8,448
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",8,192
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.impl.jdbc.EmbedConnection",8,576
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",8,1024
"org.eclipse.persistence.internal.jpa.JPAQuery",8,1472
"org.eclipse.persistence.queries.ReadAllQuery",8,2816
"org.junit.jupiter.engine.support.OpenTest4JAndJUnit4AwareThrowableCollector",8,192
"sun.java2d.loops.MaskBlit",8,384
"sun.java2d.loops.MaskFill",8,384
"sun.nio.cs.UTF_8$Encoder",8,384
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",8,192
"sun.reflect.generics.tree.ClassSignature",8,192
"sun.security.rsa.RSAPublicKeyImpl",8,384
"sun.security.util.LazyCodeSourcePermissionCollection",8,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",7,160
"java.io.ObjectStreamField",7,280
"java.lang.reflect.Field",7,504
"java.nio.channels.spi.AbstractInterruptibleChannel$1",7,112
"java.security.Permissions",7,168
"java.util.Collections$SynchronizedCollection",7,168
"java.util.Collections$SynchronizedList",7,168
"java.util.logging.Logger$ConfigurationData",7,280
"java.util.regex.Pattern$Start",7,168
"javax.management.MBeanInfo",7,336
"jdk.internal.net.http.hpack.SimpleHeaderTable$HeaderField",7,168
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",7,616
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",7,168
"org.apache.derby.impl.sql.GenericStatement",7,224
"org.apache.derby.impl.store.access.heap.Heap",7,224
"org.apache.derby.impl.store.raw.data.AllocationCache",7,280
"org.apache.maven.surefire.api.util.internal.ImmutableMap",7,168
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000812286a8",7,112
"org.eclipse.persistence.descriptors.RelationalDescriptor",7,2576
"org.eclipse.persistence.internal.expressions.FunctionExpression",7,392
"org.eclipse.persistence.internal.expressions.LogicalExpression",7,336
"org.eclipse.persistence.queries.DoesExistQuery",7,1176
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",7,168
"org.junit.platform.engine.support.hierarchical.NodeTestTask",7,336
"org.mockito.internal.invocation.mockref.MockWeakReference",7,112
"sun.java2d.loops.SurfaceType",7,224
"sun.reflect.generics.scope.ClassScope",7,168
"sun.security.x509.CertificateVersion",7,112
"com.google.inject.spi.Dependency",6,192
"java.lang.ClassValue$ClassValueMap",6,384
"java.lang.ClassValue$Entry",6,192
"java.lang.ThreadLocal",6,96
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.time.temporal.ChronoField",6,288
"java.util.EnumMap",6,240
"java.util.Spliterators$ArraySpliterator",6,240
"java.util.stream.DistinctOps$1$2",6,144
"jdk.proxy2.$Proxy7",6,96
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",6,144
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",6,192
"org.apache.derby.iapi.store.raw.FetchDescriptor",6,240
"org.apache.derby.iapi.types.SQLTimestamp",6,144
"org.apache.derby.impl.sql.compile.Token",6,336
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000081229ae8",6,96
"org.apache.roller.weblogger.business.themes.SharedThemeTemplate",6,336
"org.apache.roller.weblogger.pojos.WeblogEntryTagAggregate",6,192
"org.eclipse.persistence.indirection.IndirectList",6,384
"org.eclipse.persistence.queries.InsertObjectQuery",6,1056
"org.eclipse.persistence.sessions.DatabaseRecord",6,240
"org.instancio.internal.settings.InternalKey",6,192
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation",6,144
"org.junit.platform.engine.discovery.ClassSelector",6,144
"org.mockito.internal.creation.DelegatingMethod",6,144
"org.mockito.internal.debugging.LocationImpl",6,144
"sun.reflect.generics.tree.ClassTypeSignature[]",6,152
"sun.reflect.generics.tree.FieldTypeSignature[]",6,120
"sun.security.ssl.SSLExtension",6,384
"sun.security.x509.AuthorityKeyIdentifierExtension",6,240
"com.jprofiler.agent.util.a.e$a[]",5,400
"java.lang.Float",5,80
"java.lang.invoke.MethodHandle[]",5,1400
"java.math.BigDecimal",5,200
"java.math.BigInteger[]",5,264
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",5,120
"java.util.ResourceBundle$BundleReference",5,200
"java.util.concurrent.ConcurrentHashMap$KeySetView",5,120
"java.util.concurrent.atomic.AtomicBoolean",5,80
"java.util.regex.Pattern$Curly",5,160
"java.util.stream.DistinctOps$1",5,280
"java.util.stream.ForEachOps$ForEachOp$OfRef",5,120
"java.util.stream.MatchOps$1MatchSink",5,120
"javax.management.MBeanOperationInfo",5,200
"javax.management.MBeanOperationInfo[]",5,112
"javax.management.MBeanParameterInfo",5,160
"javax.management.ObjectName$Property",5,120
"javax.management.ObjectName$Property[]",5,128
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",5,320
"jdk.internal.loader.NativeLibraries",5,160
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.org.objectweb.asm.Frame",5,240
"jdk.internal.org.objectweb.asm.Handler",5,200
"jdk.proxy1.$Proxy0",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",5,120
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",5,120
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",5,120
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",5,160
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator[]",5,160
"org.apache.lucene.util.Version",5,160
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000008122a228",5,120
"org.apache.roller.weblogger.business.themes.SharedThemeTemplateRendition",5,160
"org.apache.roller.weblogger.pojos.UserRole",5,120
"org.eclipse.persistence.descriptors.invalidation.NoExpiryCacheInvalidationPolicy",5,120
"org.junit.platform.engine.support.hierarchical.NodeTestTask$DefaultDynamicTestExecutor",5,120
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$$Lambda.0x000000008122c888",5,80
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x000000008121fc68",5,120
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000008120d888",5,120
"org.mockito.internal.invocation.InterceptedInvocation",5,240
"sun.nio.fs.NativeBuffer[]",5,160
"sun.nio.fs.WindowsPath",5,200
"sun.reflect.generics.scope.MethodScope",5,120
"sun.security.ssl.ProtocolVersion[]",5,112
"sun.security.util.NamedCurve",5,200
"com.google.inject.internal.ConstructionContext",4,96
"com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding",4,96
"com.rometools.rome.io.impl.ModuleParsers",4,160
"java.awt.font.TextAttribute",4,64
"java.lang.ClassValue$Entry[]",4,576
"java.lang.Thread$FieldHolder",4,160
"java.lang.annotation.ElementType[]",4,144
"java.lang.invoke.BoundMethodHandle$Species_LLJ",4,192
"java.lang.invoke.LambdaFormEditor$Transform[]",4,128
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.net.Inet4Address",4,96
"java.nio.ByteBuffer[]",4,256
"java.security.ProtectionDomain[]",4,144
"java.security.spec.EllipticCurve",4,128
"java.util.Properties",4,224
