"Name","Instance Count","Size (bytes)"
"java.util.concurrent.CopyOnWriteArrayList",28,672
"javax.management.ImmutableDescriptor",28,672
"org.eclipse.persistence.internal.helper.DatabaseTable[]",28,1120
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",28,3136
"sun.security.x509.RDN[]",28,936
"java.util.regex.Pattern$GroupTail",27,648
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",27,864
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",27,864
"java.lang.Short",26,416
"java.security.Principal[]",26,416
"java.util.WeakHashMap$Entry",26,1040
"java.util.jar.JarFile$JarFileEntry",26,2704
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",26,624
"java.io.FileCleanable",25,1400
"java.lang.reflect.Executable$ParameterData",25,600
"org.apache.derby.impl.sql.GenericParameterValueSet",25,600
"sun.reflect.generics.tree.SimpleClassTypeSignature",25,600
"sun.reflect.generics.tree.TypeArgument[]",25,464
"java.util.LinkedHashMap$LinkedEntrySet",24,576
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",24,576
"org.apache.derby.client.net.NetPreparedStatement",24,768
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",24,3648
"org.apache.derby.impl.sql.GenericResultDescription",24,768
"org.eclipse.persistence.internal.expressions.FieldExpression",24,1536
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",23,1840
"org.apache.derby.impl.store.access.CacheableConglomerate",23,552
"org.apache.derby.impl.store.raw.log.LogCounter",23,736
"org.apache.logging.log4j.core.config.plugins.util.PluginType",23,552
"org.junit.platform.engine.UniqueId",23,736
"org.junit.platform.launcher.TestIdentifier",23,920
"java.security.Provider$UString",22,528
"java.util.regex.Pattern",22,1936
"jdk.proxy2.$Proxy8",22,352
"org.apache.derby.client.am.ClientPreparedStatement42",22,4576
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",22,704
"com.sun.jmx.mbeanserver.MXBeanMapping[]",21,416
"java.lang.classfile.Opcode",21,1176
"java.lang.invoke.LambdaFormEditor$Transform",21,1008
"org.apache.derby.iapi.types.DataValueDescriptor[]",21,1000
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",21,504
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",21,504
"java.util.ArrayDeque",20,480
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",20,320
"org.apache.derby.impl.store.raw.data.AllocExtent",20,1600
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",20,640
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",20,960
"org.junit.platform.engine.support.descriptor.MethodSource",20,640
"com.sun.jmx.mbeanserver.ConvertingMethod",19,608
"java.security.Provider$Service",19,1216
"java.util.Collections$SetFromMap",19,456
"java.util.WeakHashMap",19,912
"java.util.zip.ZipFile$CleanableResource",19,608
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",19,456
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",19,304
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",19,608
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",19,2128
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",19,456
"java.io.RandomAccessFile",18,720
"java.security.ProtectionDomain",18,720
"java.time.LocalDateTime",18,432
"java.util.logging.LogManager$LogNode",18,576
"java.util.stream.SortedOps$OfRef",18,1008
"org.apache.derby.impl.store.access.StorableFormatId",18,288
"org.eclipse.persistence.expressions.ExpressionBuilder",18,1872
"org.eclipse.persistence.expressions.ExpressionOperator",18,864
"org.eclipse.persistence.queries.DoesExistQuery",18,3024
"sun.java2d.loops.Blit",18,864
"sun.java2d.loops.ScaledBlit",18,864
"java.security.CodeSource",17,680
"java.security.ProtectionDomain$Key",17,272
"java.util.regex.Pattern$GroupHead",17,408
"java.util.zip.Inflater",17,1088
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",17,408
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",17,408
"org.apache.derby.impl.store.raw.data.AllocPage",17,4216
"org.apache.logging.log4j.core.Logger$PrivateConfig",17,680
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",17,408
"sun.security.x509.X500Name",17,816
"java.lang.StackTraceElement",16,768
"java.lang.invoke.DirectMethodHandle$Special",16,640
"java.security.AlgorithmParameters",16,512
"java.util.LinkedHashMap$LinkedKeyIterator",16,512
"java.util.WeakHashMap$KeySet",16,256
"jdk.internal.org.objectweb.asm.Label",16,896
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",16,384
"org.apache.derby.impl.store.access.heap.HeapRowLocation",16,512
"org.apache.logging.log4j.core.Logger",16,512
"org.eclipse.persistence.internal.expressions.LogicalExpression",16,768
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",16,768
"org.eclipse.persistence.oxm.XMLDescriptor",16,6272
"org.junit.jupiter.engine.execution.NamespaceAwareStore",16,384
"java.util.HashMap$Values",15,240
"java.util.ResourceBundle$KeyElementReference",15,480
"java.util.Spliterators$ArraySpliterator",15,600
"java.util.regex.Pattern$Branch",15,480
"java.util.zip.ZipFile$Source",15,1200
"java.util.zip.ZipFile$Source$Key",15,360
"jdk.internal.loader.NativeLibraries",15,480
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",15,480
"org.apache.derby.client.net.NetResultSet42",15,3360
"org.apache.derby.impl.services.bytecode.Type",15,480
"org.apache.derby.impl.store.access.btree.index.B2I",15,840
"org.apache.derby.impl.store.raw.data.RAFContainer4",15,3120
"org.apache.logging.slf4j.Log4jLogger",15,360
"org.eclipse.persistence.internal.helper.DatabaseField[]",15,984
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",15,600
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",15,1152
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",15,840
"sun.security.pkcs11.SunPKCS11$Descriptor",15,600
"sun.security.x509.BasicConstraintsExtension",15,480
"com.google.inject.TypeLiteral",14,336
"java.security.SecureClassLoader$CodeSourceKey",14,224
"java.util.Hashtable$ValueCollection",14,224
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",14,784
"org.apache.derby.impl.sql.GenericParameter[]",14,400
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",14,672
"org.eclipse.persistence.internal.jpa.JPAQuery",14,2576
"org.eclipse.persistence.mappings.DirectToFieldMapping",14,1568
"org.eclipse.persistence.queries.JPQLCall",14,336
"org.junit.platform.engine.UniqueId$Segment",14,336
"sun.nio.fs.WindowsFileAttributes",14,896
"sun.reflect.generics.tree.FormalTypeParameter[]",14,240
"sun.security.util.MemoryCache$SoftCacheEntry",14,672
"java.lang.reflect.Type[]",13,288
"java.util.jar.JarFile",13,728
"java.util.regex.Pattern$BranchConn",13,208
"java.util.regex.Pattern$Dollar",13,312
"java.util.stream.Collectors$$Lambda.0x00000000a31ca000",13,312
"java.util.stream.FindOps$FindSink$OfRef",13,312
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.derby.catalog.types.IndexDescriptorImpl",13,416
"org.apache.derby.iapi.services.loader.ClassInfo",13,312
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",13,312
"org.apache.derby.impl.sql.GenericStatement",13,416
"org.apache.derby.impl.store.access.btree.LeafControlRow",13,832
"org.eclipse.persistence.indirection.ValueHolder",13,312
"sun.security.util.Cache$EqualByteArray",13,312
"sun.security.x509.CertificateSerialNumber",13,208
"sun.security.x509.SubjectKeyIdentifierExtension",13,416
"sun.security.x509.X509CertImpl",13,1040
"java.io.ByteArrayOutputStream",12,288
"java.lang.StackFrameInfo[]",12,736
"java.lang.ThreadLocal$ThreadLocalMap$Entry",12,384
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",12,672
"java.lang.invoke.LambdaFormEditor$TransformKey",12,288
"java.lang.invoke.VarHandle$AccessDescriptor",12,480
"java.lang.reflect.Field[]",12,472
"java.security.cert.TrustAnchor",12,480
"java.util.AbstractMap$SimpleImmutableEntry",12,288
"java.util.Collections$SynchronizedCollection",12,288
"java.util.Hashtable$KeySet",12,192
"java.util.TreeMap",12,576
"java.util.regex.Pattern$$Lambda.0x00000000a3175738",12,288
"java.util.stream.ForEachOps$ForEachOp$OfRef",12,288
"javax.management.MBeanAttributeInfo",12,384
"javax.management.ObjectName$Property[]",12,296
"jdk.internal.org.objectweb.asm.MethodWriter",12,2688
"org.eclipse.persistence.descriptors.CachePolicy",12,864
"org.eclipse.persistence.indirection.IndirectList",12,768
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",12,480
"org.eclipse.persistence.queries.ReadAllQuery",12,4224
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000a32333c0",12,192
"sun.nio.ch.FileChannelImpl",12,768
"sun.security.util.BitArray",12,288
"sun.security.x509.CertificateValidity",12,288
"sun.security.x509.CertificateVersion",12,192
"sun.security.x509.CertificateX509Key",12,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",11,440
"java.io.ObjectStreamField",11,440
"java.lang.ThreadLocal",11,176
"java.lang.invoke.LambdaFormEditor",11,176
"java.nio.charset.Charset[]",11,600
"java.util.ResourceBundle$BundleReference",11,440
"java.util.concurrent.atomic.AtomicBoolean",11,176
"java.util.regex.Pattern$GroupHead[]",11,616
"java.util.stream.WhileOps$1Op",11,616
"java.util.zip.Inflater$InflaterZStreamRef",11,264
"org.apache.derby.impl.sql.GenericPreparedStatement",11,1760
"org.eclipse.persistence.descriptors.DescriptorQueryManager",11,880
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",11,1056
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",10,240
"java.lang.NamedPackage",10,240
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",10,480
"java.security.spec.ECPoint",10,240
"java.util.Collections$SingletonList",10,240
"java.util.logging.LogManager$LoggerWeakRef",10,480
"java.util.regex.Pattern$Begin",10,160
"java.util.zip.ZipFile$ZipFileInputStream",10,560
"javax.management.MBeanParameterInfo",10,320
"javax.management.MBeanParameterInfo[]",10,248
"jdk.internal.loader.URLClassPath$JarLoader",10,400
"org.apache.derby.iapi.types.DataTypeDescriptor[]",10,384
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",10,880
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a32288e8",10,160
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",10,1520
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x00000000a320dad0",10,240
"sun.java2d.loops.MaskBlit",10,480
"sun.reflect.generics.scope.ClassScope",10,240
"sun.security.ec.point.ProjectivePoint$Immutable",10,240
"sun.security.x509.CertificateAlgorithmId",10,160
"sun.security.x509.KeyUsageExtension",10,320
"sun.security.x509.X509CertInfo",10,560
"sun.util.calendar.Gregorian$Date",10,960
"java.lang.Module",9,504
"java.security.BasicPermissionCollection",9,216
"java.util.Collections$SynchronizedMap",9,288
"java.util.Collections$UnmodifiableCollection$1",9,216
"java.util.ImmutableCollections$Map1",9,288
"java.util.StringJoiner",9,360
"java.util.function.Function$$Lambda.0x00000000a31c5580",9,216
"java.util.jar.Attributes",9,144
"java.util.jar.Manifest",9,216
"java.util.regex.Matcher",9,720
"java.util.regex.Pattern$$Lambda.0x00000000a31759c0",9,216
"java.util.regex.Pattern$BmpCharPropertyGreedy",9,216
"java.util.regex.Pattern$CharPropertyGreedy",9,216
"java.util.regex.Pattern$Node[]",9,1256
"java.util.regex.Pattern$Start",9,216
"java.util.stream.DistinctOps$1$2",9,216
"java.util.stream.SortedOps$SizedRefSortingSink",9,288
"org.apache.derby.impl.io.DirFile",9,360
"org.eclipse.persistence.internal.expressions.TableAliasLookup",9,288
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation",9,216
"sun.reflect.generics.factory.CoreReflectionFactory",9,216
"sun.security.util.LazyCodeSourcePermissionCollection",9,216
"sun.security.x509.SerialNumber",9,144
"java.lang.PublicMethods$Key",8,192
"java.lang.PublicMethods$MethodList",8,192
"java.lang.invoke.BoundMethodHandle$Species_LLLL",8,384
"java.lang.reflect.Field",8,576
"java.util.Map$Entry[]",8,176
"java.util.concurrent.atomic.AtomicReferenceArray",8,128
"java.util.regex.IntHashSet[]",8,128
"java.util.regex.Pattern$BitClass",8,128
"java.util.regex.Pattern$CharProperty",8,192
"java.util.stream.DistinctOps$1",8,448
"javax.management.MBeanOperationInfo[]",8,216
"net.bytebuddy.description.method.MethodDescription$TypeToken",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",8,256
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.client.net.NetCursor",8,1216
"org.apache.derby.impl.io.DirRandomAccessFile",8,384
"org.apache.derby.impl.store.raw.data.AllocExtent[]",8,192
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a32369b8",8,128
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",8,1024
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x00000000a3226308",8,128
"org.junit.platform.engine.support.hierarchical.NodeTestTask",8,384
"short[]",8,216
"sun.java2d.loops.SurfaceType",8,256
"sun.nio.ch.NativeThreadSet",8,192
"sun.nio.cs.UTF_8$Encoder",8,384
"sun.reflect.annotation.AnnotationParser$1",8,192
"sun.security.rsa.RSAPublicKeyImpl",8,384
"com.google.common.cache.LocalCache$StrongEntry",7,224
"com.google.common.cache.LocalCache$StrongValueReference",7,112
"com.google.inject.internal.SingleParameterInjector",7,168
"java.lang.invoke.BoundMethodHandle$Species_LLJ",7,336
"java.lang.invoke.ConstantCallSite",7,168
"java.lang.invoke.DirectMethodHandle$Interface",7,280
"java.lang.invoke.MethodHandle[]",7,1712
"java.security.spec.EllipticCurve",7,224
"java.time.LocalDate",7,168
"java.util.ArrayList$ListItr",7,224
"java.util.ResourceBundle$CacheKey",7,504
"java.util.logging.Logger",7,392
"java.util.regex.Pattern$SliceI",7,168
"jdk.internal.net.http.hpack.SimpleHeaderTable$HeaderField",7,168
"jdk.proxy1.$Proxy0",7,112
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",7,168
"org.apache.derby.impl.sql.conn.CachedStatement",7,168
"org.apache.derby.impl.store.access.heap.Heap",7,224
"org.apache.logging.log4j.core.time.MutableInstant",7,168
"org.apache.maven.surefire.api.util.internal.ImmutableMap",7,168
"org.apache.roller.weblogger.business.themes.SharedThemeTemplateRendition",7,224
"org.apache.roller.weblogger.pojos.WeblogEntry",7,840
"org.eclipse.persistence.internal.expressions.FunctionExpression",7,392
"org.eclipse.persistence.internal.indirection.UnitOfWorkQueryValueHolder",7,448
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",7,392
"org.eclipse.persistence.queries.ReadObjectQuery",7,2408
"org.eclipse.persistence.sessions.DatabaseRecord",7,280
"org.junit.jupiter.api.extension.TestInstancePreDestroyCallback$$Lambda.0x00000000a38165d8",7,112
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x00000000a322d378",7,224
"org.junit.platform.engine.support.descriptor.ClassSource",7,168
"sun.reflect.generics.tree.FieldTypeSignature[]",7,144
"com.google.inject.internal.ConstructorBindingImpl",6,288
"com.google.inject.spi.Dependency",6,192
"java.lang.WeakPairMap$Pair$Weak$1",6,192
"java.lang.invoke.BoundMethodHandle$Species_LJ",6,288
"java.lang.invoke.DirectMethodHandle$StaticAccessor",6,336
"java.lang.invoke.Invokers",6,144
"java.lang.management.ManagementPermission",6,144
"java.nio.channels.spi.AbstractInterruptibleChannel$1",6,96
"java.security.Permissions",6,144
"java.time.Instant",6,144
"java.time.temporal.ChronoField",6,288
"java.util.GregorianCalendar",6,672
"java.util.IdentityHashMap$KeySet",6,96
"java.util.Spliterators$IteratorSpliterator",6,240
"java.util.concurrent.ConcurrentHashMap$EntrySpliterator",6,336
"java.util.logging.Logger$ConfigurationData",6,240
"java.util.stream.MatchOps$$Lambda.0x00000000a3174db8",6,144
"java.util.stream.SortedOps$RefSortingSink$$Lambda.0x00000000a31cde88",6,96
"java.util.stream.WhileOps$1Op$1OpSink",6,240
"java.util.zip.ZipFile$ZipFileInflaterInputStream",6,288
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",6,384
"jdk.proxy1.$Proxy1",6,96
"jdk.proxy1.$Proxy23",6,96
"jdk.proxy2.$Proxy13",6,96
"net.bytebuddy.description.type.TypeList$Explicit",6,144
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",6,144
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",6,192
"org.apache.derby.iapi.types.SQLTimestamp",6,144
"org.apache.derby.impl.sql.compile.Token",6,336
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a32360c0",6,96
"org.apache.roller.weblogger.business.themes.SharedThemeResourceFromDir",6,144
"org.apache.roller.weblogger.pojos.UserRole",6,144
"org.eclipse.persistence.internal.queries.ReportItem",6,240
"org.eclipse.persistence.queries.DeleteObjectQuery",6,1056
"org.instancio.internal.settings.InternalKey",6,192
"org.junit.jupiter.engine.execution.MethodInvocation",6,144
"org.junit.jupiter.engine.support.OpenTest4JAndJUnit4AwareThrowableCollector",6,144
"org.junit.platform.commons.util.AnnotationUtils$$Lambda.0x00000000a322e450",6,96
"org.junit.platform.engine.support.hierarchical.ThrowableCollector",6,144
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",6,192
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",6,144
"sun.reflect.generics.repository.ClassRepository",6,192
"sun.reflect.generics.tree.ClassSignature",6,144
"sun.security.ssl.SSLExtension",6,384
"sun.security.util.NamedCurve",6,240
"sun.security.x509.KeyIdentifier",6,96
"com.rometools.rome.io.impl.ModuleParsers",5,200
"java.lang.ClassValue$ClassValueMap",5,320
"java.lang.ClassValue$Entry",5,160
"java.lang.Float",5,80
"java.lang.RuntimePermission",5,120
"java.lang.StackStreamFactory$StackFrameBuffer",5,200
"java.lang.Thread$FieldHolder",5,200
"java.lang.constant.ReferenceClassDescImpl",5,80
"java.lang.invoke.InfoFromMemberName",5,120
"java.lang.invoke.LambdaFormEditor$Transform[]",5,160
"java.security.ProtectionDomain[]",5,192
"java.util.Collections$1",5,120
"java.util.Collections$UnmodifiableMap",5,160
"java.util.ImmutableCollections$Set12",5,120
"java.util.concurrent.ConcurrentHashMap$ValueIterator",5,280
"java.util.concurrent.ConcurrentHashMap$ValuesView",5,80
"java.util.function.Predicate$$Lambda.0x00000000a31cd980",5,120
"java.util.stream.ReferencePipeline$7$1",5,120
"java.util.stream.SortedOps$RefSortingSink",5,160
"java.util.zip.ZipFile$InflaterCleanupAction",5,120
"javax.management.MBeanAttributeInfo[]",5,208
