"Name","Instance Count","Size (bytes)"
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000008222a6a8",8,192
"org.apache.roller.weblogger.pojos.WeblogEntry",8,960
"org.apache.roller.weblogger.pojos.WeblogEntryTagAggregate",8,256
"org.eclipse.persistence.internal.identitymaps.CacheKey",8,1152
"org.eclipse.persistence.internal.indirection.BackupValueHolder",8,320
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x0000000082237928",8,192
"org.junit.platform.commons.util.AnnotationUtils$$Lambda.0x000000008222e690",8,128
"org.junit.platform.engine.support.hierarchical.NodeTestTask",8,384
"sun.java2d.loops.SurfaceType",8,256
"sun.reflect.generics.tree.ClassSignature",8,192
"sun.reflect.generics.visitor.Reifier",8,192
"sun.security.x509.CertificateX509Key",8,128
"com.google.inject.TypeLiteral",7,168
"com.google.inject.internal.SingleParameterInjector",7,168
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",7,168
"java.lang.RuntimePermission",7,168
"java.lang.ThreadLocal",7,112
"java.lang.invoke.MethodHandle[]",7,1456
"java.nio.channels.spi.AbstractInterruptibleChannel$1",7,112
"java.util.Map$Entry[]",7,176
"java.util.concurrent.atomic.AtomicBoolean",7,112
"jdk.proxy2.$Proxy14",7,112
"jdk.proxy2.$Proxy6",7,112
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",7,168
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",7,168
"org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor",7,504
"org.apache.derby.iapi.types.SQLClob",7,392
"org.apache.derby.iapi.types.TypeId",7,392
"org.apache.derby.impl.jdbc.EmbedConnection",7,504
"org.apache.derby.impl.store.raw.xact.BeginXact",7,168
"org.apache.derby.impl.store.raw.xact.EndXact",7,168
"org.apache.derby.impl.store.raw.xact.SavePoint",7,168
"org.apache.maven.surefire.api.util.internal.ImmutableMap",7,168
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082228d78",7,112
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000822360c8",7,112
"org.eclipse.persistence.descriptors.copying.InstantiationCopyPolicy",7,112
"org.eclipse.persistence.internal.expressions.FunctionExpression",7,392
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",7,336
"org.eclipse.persistence.internal.helper.NonSynchronizedVector$ListItr",7,224
"org.eclipse.persistence.internal.helper.type.ReadLockAcquisitionMetadata",7,336
"org.eclipse.persistence.internal.jpa.EJBQueryImpl",7,336
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",7,392
"org.eclipse.persistence.internal.queries.ReportItem",7,280
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000082226760",7,112
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda.0x000000008221fd38",7,112
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$$Lambda.0x0000000082813238",7,168
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000008220cc00",7,168
"org.mockito.internal.debugging.LocationImpl$MetadataShim",7,112
"sun.reflect.generics.tree.ClassTypeSignature[]",7,160
"sun.reflect.generics.tree.FieldTypeSignature[]",7,152
"sun.security.util.LazyCodeSourcePermissionCollection",7,168
"com.jprofiler.agent.util.a.a",6,144
"com.rometools.rome.io.impl.ModuleParsers",6,240
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",6,144
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",6,192
"java.lang.ClassValue$ClassValueMap",6,384
"java.lang.ClassValue$Entry",6,192
"java.security.BasicPermissionCollection",6,144
"java.security.spec.ECFieldF2m",6,144
"java.text.FieldPosition",6,192
"java.time.LocalDate",6,144
"java.time.temporal.ChronoField",6,288
"java.util.Collections$SynchronizedRandomAccessList",6,144
"java.util.Collections$UnmodifiableMap",6,192
"java.util.HashMap$EntryIterator",6,192
"java.util.Vector$Itr",6,192
"java.util.concurrent.ConcurrentHashMap$ValueIterator",6,336
"java.util.logging.Logger",6,336
"java.util.regex.Pattern$$Lambda.0x0000000082175778",6,144
"java.util.regex.Pattern$BranchConn",6,96
"java.util.stream.MatchOps$$Lambda.0x0000000082174b70",6,144
"java.util.stream.SortedOps$RefSortingSink$$Lambda.0x00000000821cdc48",6,96
"java.util.zip.ZipFile$ZipFileInflaterInputStream",6,288
"java.util.zip.ZipFile$ZipFileInputStream",6,336
"javax.management.MBeanNotificationInfo[]",6,128
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",6,384
"jdk.internal.loader.URLClassPath$JarLoader$2",6,240
"jdk.internal.misc.InternalLock",6,96
"jdk.internal.net.http.hpack.SimpleHeaderTable$HeaderField",6,144
"jdk.proxy1.$Proxy2",6,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",6,192
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",6,144
"org.apache.derby.iapi.store.access.DynamicCompiledOpenConglomInfo[]",6,176
"org.apache.derby.impl.io.DirFile",6,240
"org.apache.derby.impl.services.monitor.ProtocolKey",6,144
"org.apache.derby.impl.sql.conn.CachedStatement",6,144
"org.apache.derby.impl.sql.execute.TableScanResultSet",6,1824
"org.apache.derby.impl.store.access.btree.index.B2IController",6,432
"org.apache.logging.log4j.core.pattern.DatePatternConverter$CachedTime",6,192
"org.apache.roller.weblogger.pojos.Weblog",6,864
"org.eclipse.persistence.internal.helper.ReadLockManager",6,192
"org.eclipse.persistence.internal.indirection.UnitOfWorkQueryValueHolder",6,384
"org.eclipse.persistence.internal.sessions.ArrayRecord",6,288
"org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall$$Lambda.0x00000000821af630",6,96
"org.junit.platform.commons.util.AnnotationUtils$$Lambda.0x00000000821a3118",6,96
"org.junit.platform.engine.discovery.ClassSelector",6,144
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda.0x0000000082815b00",6,96
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x000000008221e368",6,144
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000008221ee20",6,96
"org.mockito.internal.invocation.mockref.MockWeakReference",6,96
"sun.java2d.loops.BlitBg",6,288
"sun.nio.fs.WindowsPathParser$Result",6,144
"sun.reflect.generics.parser.SignatureParser",6,144
"com.google.inject.spi.Dependency",5,160
"com.jprofiler.agent.util.a.e",5,280
"com.sun.activation.registries.MimeTypeEntry",5,120
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",5,136
"com.sun.management.internal.DiagnosticCommandInfo",5,240
"java.lang.Boolean",5,80
"java.lang.WeakPairMap$Pair$Weak",5,200
"java.lang.invoke.ConstantCallSite",5,120
"java.math.BigDecimal",5,200
"java.security.Permissions",5,120
"java.security.ProtectionDomain[]",5,192
"java.security.spec.EllipticCurve",5,160
"java.text.MessageFormat",5,200
"java.util.Collections$SingletonList",5,120
"java.util.Collections$SynchronizedList",5,120
"java.util.EnumMap",5,200
"java.util.ImmutableCollections$ListN",5,120
"java.util.Properties",5,280
"java.util.concurrent.ConcurrentLinkedQueue$Node",5,120
"java.util.regex.Pattern$BitClass",5,80
"java.util.regex.Pattern$Curly",5,160
"java.util.regex.Pattern$TreeInfo",5,120
"java.util.stream.MatchOps$1MatchSink",5,120
"javax.management.MBeanParameterInfo[]",5,120
"javax.management.ObjectName$Property[]",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.proxy1.$Proxy0",5,80
"jdk.proxy1.$Proxy1",5,80
"jdk.proxy1.$Proxy27",5,80
"jdk.proxy2.$Proxy13",5,80
"jdk.proxy2.$Proxy7",5,80
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",5,120
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.apache.derby.catalog.types.DefaultInfoImpl",5,160
"org.apache.derby.iapi.services.io.DynamicByteArrayOutputStream",5,160
"org.apache.derby.iapi.services.io.FormatableArrayHolder",5,80
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",5,120
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",5,160
"org.apache.derby.impl.sql.compile.Token",5,280
"org.apache.derby.impl.sql.execute.BulkTableScanResultSet",5,1640
"org.apache.derby.impl.sql.execute.IndexChanger[]",5,152
"org.apache.derby.impl.sql.execute.RISetChecker",5,120
"org.apache.derby.impl.store.access.heap.Heap",5,160
"org.apache.logging.log4j.core.config.AppenderControl[]",5,120
"org.apache.lucene.util.Version",5,160
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082229f68",5,80
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082235c40",5,80
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082236308",5,80
"org.apache.roller.weblogger.pojos.UserRole",5,120
"org.apache.roller.weblogger.pojos.WeblogCategory",5,200
"org.eclipse.persistence.internal.identitymaps.SoftCacheWeakIdentityMap",5,240
"org.eclipse.persistence.queries.ReadObjectQuery",5,1720
"org.eclipse.persistence.queries.UpdateObjectQuery",5,880
"org.junit.jupiter.api.extension.TestInstancePreDestroyCallback$$Lambda.0x0000000082816a40",5,80
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x00000000822353b8",5,80
"org.junit.jupiter.engine.descriptor.ExtensionUtils$$Lambda.0x0000000082222238",5,80
"org.junit.jupiter.engine.execution.ConditionEvaluator$$Lambda.0x0000000082228240",5,120
"org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$$Lambda.0x0000000082234ac8",5,120
"org.junit.jupiter.engine.extension.TempDirectory$$Lambda.0x000000008222c6c0",5,80
"org.junit.jupiter.engine.extension.TempDirectory$$Lambda.0x0000000082237b48",5,120
"org.junit.jupiter.engine.extension.TimeoutExtension$$Lambda.0x000000008222b6f0",5,80
"org.junit.platform.engine.support.descriptor.ClassSource",5,120
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda.0x000000008221dae0",5,80
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$StoredValue",5,120
"org.junit.platform.launcher.TestPlan$$Lambda.0x000000008221e7b0",5,80
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x0000000082818b30",5,120
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000008221e9d0",5,80
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x0000000082818d50",5,120
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x0000000082818f80",5,120
"org.mockito.internal.util.MockNameImpl",5,120
"sun.reflect.annotation.AnnotationParser$1",5,120
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",5,120
"sun.security.util.NamedCurve",5,200
"com.google.common.collect.SingletonImmutableList",4,64
"com.google.inject.Key",4,128
"com.google.inject.internal.ConstructorBindingImpl$Factory",4,128
"com.google.inject.internal.ConstructorInjector",4,128
"com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda.0x0000000082501d48",4,96
"com.google.inject.spi.InjectionPoint",4,128
"java.awt.font.TextAttribute",4,64
"java.io.FileInputStream",4,128
"java.io.ObjectStreamField",4,160
"java.lang.Float",4,64
"java.lang.StringBuilder[]",4,128
"java.lang.Thread$FieldHolder",4,160
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.constant.ReferenceClassDescImpl",4,64
"java.lang.invoke.BoundMethodHandle$Species_LLLJ",4,224
"java.lang.invoke.InnerClassLambdaMetafactory",4,416
"java.lang.invoke.LambdaFormEditor$Transform[]",4,128
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.lang.management.ManagementPermission",4,96
"java.security.spec.ECFieldFp",4,64
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",4,64
"java.util.Collections$SingletonSet",4,64
"java.util.stream.SortedOps$RefSortingSink",4,128
"javax.management.MBeanOperationInfo",4,160
"javax.management.ObjectName",4,128
"javax.xml.namespace.QName",4,96
"jdk.internal.classfile.impl.StackMapGenerator$Type",4,96
"jdk.internal.loader.URLClassPath$FileLoader$1",4,128
"jdk.internal.org.objectweb.asm.FieldWriter",4,256
"jdk.proxy2.$Proxy29",4,64
"jdk.proxy2.$Proxy33",4,64
"jdk.proxy2.$Proxy37",4,64
"net.bytebuddy.matcher.ModifierMatcher$Mode",4,160
"org.apache.derby.client.net.NetSqlca[]",4,96
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",4,96
"org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor",4,288
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",4,96
"org.apache.derby.impl.sql.execute.GenericQualifier",4,160
"org.apache.derby.impl.sql.execute.IndexColumnOrder",4,96
"org.apache.derby.impl.sql.execute.NormalizeResultSet",4,768
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking3",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.roller.weblogger.business.themes.SharedThemeResourceFromDir",4,96
"org.apache.roller.weblogger.business.themes.SharedThemeTemplateRendition",4,128
"org.apache.roller.weblogger.pojos.WeblogBookmarkFolder",4,128
"org.eclipse.persistence.descriptors.invalidation.NoExpiryCacheInvalidationPolicy",4,96
"org.eclipse.persistence.internal.helper.IdentityHashSet",4,128
"org.eclipse.persistence.internal.helper.linkedlist.ExposedNodeLinkedList",4,96
"org.eclipse.persistence.internal.identitymaps.UnitOfWorkIdentityMap",4,128
"org.eclipse.persistence.internal.indirection.NoIndirectionPolicy",4,64
"org.eclipse.persistence.internal.queries.InterfaceContainerPolicy$ClassWeakReference",4,128
"org.eclipse.persistence.internal.sessions.UnitOfWorkChangeSet",4,192
"org.eclipse.persistence.jpa.jpql.parser.AbstractSchemaNameFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.ArithmeticPrimaryBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.BooleanLiteralBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.CollectionMemberDeclarationBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.ComparisonExpressionFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.ConditionalTermBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.ConstructorItemBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.CountFunctionFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.DeleteStatementBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.IdentificationVariableFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.InternalUpdateClauseBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.IsExpressionFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.JoinBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.ModExpressionFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.SelectExpressionBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.SimpleSelectStatementFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.StateFieldPathExpressionFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.SubqueryFromClauseBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.UpperExpressionFactory",4,96
"org.eclipse.persistence.mappings.ManyToOneMapping",4,704
"org.eclipse.persistence.queries.DeleteObjectQuery",4,704
"org.eclipse.persistence.queries.InsertObjectQuery",4,704
"org.junit.jupiter.engine.descriptor.DefaultTestInstanceFactoryContext",4,96
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008222f110",4,64
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x00000000828172e0",4,96
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation",4,96
"org.junit.jupiter.engine.extension.AutoCloseExtension$$Lambda.0x00000000828170b0",4,96
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000822333c0",4,64
"org.junit.platform.commons.logging.LoggerFactory$DelegatingLogger",4,96
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000082227b50",4,64
"org.junit.platform.engine.support.hierarchical.NodeTestTask$DefaultDynamicTestExecutor",4,96
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000008221ec00",4,64
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"org.mockito.internal.invocation.InterceptedInvocation",4,192
"sun.awt.SunHints$Value",4,96
"sun.java2d.loops.TransformHelper",4,192
"sun.reflect.generics.tree.TypeSignature[]",4,64
"sun.security.ec.SunEC$ProviderServiceA",4,256
"sun.security.ssl.ProtocolVersion[]",4,80
"sun.security.util.SafeDHParameterSpec",4,96
"sun.security.x509.AuthorityKeyIdentifierExtension",4,160
"com.google.inject.internal.InternalFactoryToProviderAdapter",3,72
"com.google.inject.internal.ProviderToInternalFactoryAdapter",3,72
"com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding",3,72
"com.google.inject.matcher.Matchers$IdenticalTo",3,48
"com.google.inject.spi.ElementSource",3,96
"com.sun.proxy.jdk.proxy1.$Proxy28",3,48
"java.io.FileInputStream$1",3,48
"java.io.OutputStreamWriter",3,72
"java.lang.classfile.Opcode$Kind",3,72
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",3,72
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",3,144
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",3,96
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",3,96
"java.math.BigInteger[]",3,72
"java.net.Socket$SocketOutputStream",3,72
"java.nio.DirectByteBuffer",3,192
"java.nio.DirectByteBuffer$Deallocator",3,96
"java.nio.file.LinkOption[]",3,56
"java.security.AlgorithmParameters",3,96
"java.text.DateFormat$Field",3,72
"java.time.LocalTime",3,72
"java.time.temporal.ChronoUnit",3,96
"java.util.ArrayList$SubList",3,96
"java.util.BitSet",3,72
"java.util.function.Predicate$$Lambda.0x00000000821cd740",3,72
"java.util.regex.Pattern$Ques",3,72
"javax.management.MBeanOperationInfo[]",3,80
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl",3,192
"jdk.internal.org.objectweb.asm.Handler",3,120
"jdk.internal.org.objectweb.asm.MethodWriter",3,672
"jdk.internal.org.objectweb.asm.SymbolTable",3,192
"jdk.internal.reflect.MethodHandleIntegerFieldAccessorImpl",3,96
"jdk.proxy2.$Proxy11",3,48
"jdk.proxy2.$Proxy3",3,48
"jdk.proxy2.$Proxy36",3,48
"jdk.proxy2.$Proxy50",3,48
"net.bytebuddy.ClassFileVersion",3,48
"org.apache.commons.lang3.builder.HashCodeBuilder",3,72
"org.apache.derby.iapi.services.daemon.Serviceable[]",3,72
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",3,72
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator[]",3,56
"org.apache.derby.impl.drda.ConsistencyToken",3,72
"org.apache.derby.impl.drda.Pkgnamcsn$StatementKey",3,72
"org.apache.derby.impl.services.cache.ClockPolicy",3,120
"org.apache.derby.impl.services.daemon.ServiceRecord",3,72
"org.apache.derby.impl.services.locks.LockSpace",3,144
"org.apache.derby.impl.sql.execute.DeleteResultSet",3,600
"org.apache.derby.impl.sql.execute.FKInfo",3,264
"org.apache.derby.impl.sql.execute.GenericRIChecker[]",3,72
"org.apache.derby.impl.sql.execute.InsertResultSet",3,888
"org.apache.derby.impl.sql.execute.UpdateConstantAction",3,288
"org.apache.derby.impl.sql.execute.UpdateResultSet",3,744
"org.apache.derby.impl.store.access.sort.MergeInserter",3,216
"org.apache.derby.impl.store.access.sort.NodeAllocator",3,96
"org.apache.derby.impl.store.access.sort.SortBuffer",3,144
"org.apache.derby.impl.store.raw.data.DeleteOperation",3,168
"org.apache.derby.impl.store.raw.data.PurgeOperation",3,168
"org.apache.derby.impl.store.raw.xact.XactContext",3,96
"org.apache.logging.log4j.core.config.AppenderRef",3,72
"org.apache.logging.log4j.core.util.datetime.FastDatePrinter$TwoDigitNumberField",3,48
"org.apache.logging.log4j.core.util.datetime.FixedDateFormat$FixedFormat",3,192
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",3,72
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000828195f0",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.apache.roller.weblogger.business.themes.SharedThemeTemplate",3,168
"org.apache.roller.weblogger.pojos.TaskLock",3,120
"org.apache.roller.weblogger.util.LRUCache2$CacheEntry",3,72
"org.eclipse.persistence.descriptors.CMPPolicy$KeyIsElementAccessor",3,72
"org.eclipse.persistence.descriptors.DescriptorEventManager",3,192
"org.eclipse.persistence.descriptors.changetracking.DeferredChangeDetectionPolicy",3,48
"org.eclipse.persistence.indirection.IndirectSet$1",3,72
"org.eclipse.persistence.internal.descriptors.ObjectBuilder",3,264
"org.eclipse.persistence.internal.expressions.ExpressionNormalizer",3,120
"org.eclipse.persistence.internal.helper.ConcurrentFixedCache",3,72
"org.eclipse.persistence.internal.helper.IdentityHashSet$Entry[]",3,432
"org.eclipse.persistence.internal.identitymaps.IdentityMapKeyEnumeration",3,72
"org.eclipse.persistence.internal.jpa.CMP3Policy",3,168
"org.eclipse.persistence.internal.queries.CollectionContainerPolicy",3,96
"org.eclipse.persistence.jpa.jpql.parser.AggregateExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.ArithmeticExpressionFactory",3,96
"org.eclipse.persistence.jpa.jpql.parser.ArithmeticTermBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.CaseExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.CollectionValuedPathExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.ConditionalFactorBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.DateTimeTimestampLiteralBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.EntityTypeExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.FunctionsReturningNumericsBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.GeneralCaseExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.InExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.IndexExpressionFactory",3,72
"org.eclipse.persistence.jpa.jpql.parser.InternalLowerExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.InternalOrderByItemBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.ObjectExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.PatternValueBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.StateFieldPathExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.SumFunctionFactory",3,72
"org.eclipse.persistence.jpa.jpql.parser.UpdateClauseBNF",3,216
"org.eclipse.persistence.logging.LogCategory",3,96
"org.eclipse.persistence.queries.DataModifyQuery",3,480
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x00000000822355f8",3,96
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",3,192
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x0000000082232000",3,72
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008280c800",3,72
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008280fbb8",3,72
"org.junit.jupiter.engine.execution.DefaultTestInstances",3,48
"org.junit.jupiter.engine.execution.JupiterEngineExecutionContext",3,72
"org.junit.jupiter.engine.execution.MethodInvocation",3,72
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x000000008222c8e0",3,72
"org.junit.jupiter.engine.extension.TimeoutExtension$$Lambda.0x0000000082232f78",3,48
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x00000000821a62f8",3,48
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda.0x00000000822149f8",3,48
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$$Lambda.0x0000000082817dd0",3,72
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$EvaluatedValue",3,72
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x00000000828193d0",3,72
"org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport",3,72
"org.mockito.internal.stubbing.DoAnswerStyleStubbing",3,72
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",3,96
"sun.font.EAttribute",3,96
"sun.java2d.loops.DrawGlyphList",3,144
"sun.java2d.loops.DrawGlyphListAA",3,144
"sun.java2d.loops.DrawRect",3,144
"sun.nio.ch.OptionKey",3,72
"sun.nio.fs.WindowsPath",3,120
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.generics.tree.FormalTypeParameter[]",3,64
"sun.security.rsa.PSSParameters",3,48
"sun.security.ssl.SSLHandshake",3,144
"sun.security.ssl.SSLKeyExchange$T12KeyAgreement",3,120
"sun.security.x509.GeneralName",3,48
"sun.security.x509.GeneralNames",3,48
"sun.security.x509.OIDMap$OIDInfo",3,96
"com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock",2,64
"com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy",2,48
"com.google.inject.internal.SingleParameterInjector[]",2,48
"com.google.inject.internal.SingletonScope$1",2,80
"com.jprofiler.agent.probe.a.e.a$c",2,64
"com.jprofiler.agent.probe.f.i$b",2,96
"com.jprofiler.agent.util.a.e$a[]",2,160
"com.sun.jmx.mbeanserver.MXBeanSupport",2,80
"com.sun.jmx.mbeanserver.StandardMBeanSupport",2,48
"java.awt.geom.AffineTransform",2,144
"java.awt.image.SinglePixelPackedSampleModel",2,96
"java.io.CharArrayWriter",2,64
"java.io.ObjectStreamField[]",2,72
"java.io.StringWriter",2,48
"java.lang.Byte[]",2,48
"java.lang.Double",2,48
"java.lang.Thread",2,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,160
"java.lang.WeakPairMap$Pair$Lookup",2,48
"java.lang.constant.ConstantDesc[]",2,32
"java.lang.constant.DirectMethodHandleDescImpl",2,64
"java.lang.constant.MethodTypeDescImpl",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandles$Lookup$ClassFile",2,48
"java.net.URI",2,160
"java.net.UnixDomainSocketAddress",2,32
"java.nio.file.FileTreeWalker",2,64
"java.security.cert.PolicyQualifierInfo",2,64
"java.security.spec.MGF1ParameterSpec",2,32
"java.text.DateFormat$Field[]",2,200
"java.time.format.DateTimeFormatter",2,80
"java.util.Collections$1",2,48
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1",2,48
"java.util.Comparator$$Lambda.0x00000000821caf50",2,32
"java.util.IdentityHashMap$EntryIterator$Entry",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.ImmutableCollections$Set12$1",2,48
"java.util.TreeSet",2,32
"java.util.Vector$1",2,48
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.ConcurrentHashMap$EntrySpliterator",2,112
"java.util.concurrent.ConcurrentHashMap$ValuesView",2,32
"java.util.concurrent.ConcurrentSkipListMap$Index",2,48
"java.util.concurrent.LinkedTransferQueue$DualNode",2,64
