"Name","Instance Count","Size (bytes)"
"org.apache.derby.impl.store.access.CacheableConglomerate",11,264
"org.apache.derby.impl.store.raw.data.AllocExtent",11,880
"org.apache.jackrabbit.core.state.PropertyState",11,440
"java.math.BigInteger",10,400
"java.util.Arrays$ArrayList",10,240
"java.util.HashMap$KeyIterator",10,400
"java.util.LinkedList$Node",10,240
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",10,320
"javax.management.MBeanOperationInfo[]",10,344
"jdk.proxy2.$Proxy15",10,160
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",10,320
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",10,480
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",10,880
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",10,240
"org.apache.derby.impl.store.raw.data.StoredPage",10,1920
"org.apache.tika.mime.AndClause",10,160
"sun.util.calendar.ZoneInfo",10,560
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"com.sun.org.apache.xerces.internal.dom.AttributeMap",9,216
"com.sun.org.apache.xerces.internal.util.FeatureState",9,216
"com.sun.org.apache.xerces.internal.util.PropertyState",9,216
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.lang.PublicMethods$Key",9,216
"java.nio.channels.spi.AbstractInterruptibleChannel$1",9,144
"java.util.Collections$UnmodifiableSet",9,144
"java.util.Date",9,216
"java.util.HashMap$EntrySet",9,144
"java.util.Hashtable$Entry[]",9,808
"java.util.LinkedHashMap$LinkedKeyIterator",9,288
"java.util.Stack",9,288
"javax.management.MBeanOperationInfo",9,360
"javax.management.MBeanParameterInfo[]",9,224
"jdk.internal.loader.BuiltinClassLoader$2",9,216
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",9,216
"org.apache.derby.impl.store.access.btree.LeafControlRow",9,576
"org.apache.derby.impl.store.access.heap.HeapRowLocation",9,288
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",9,360
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",9,432
"org.apache.lucene.index.CompoundFileReader$FileEntry",9,288
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",9,288
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",8,320
"java.security.SecureClassLoader$1",8,192
"java.util.LinkedHashMap$LinkedKeySet",8,128
"java.util.TreeMap$EntrySet",8,128
"java.util.zip.ZipFile$ZipFileInputStream",8,448
"javax.management.MBeanInfo",8,384
"jdk.internal.loader.NativeLibraries",8,256
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",8,192
"org.apache.derby.impl.services.monitor.FileMonitor$3",8,192
"org.apache.derby.impl.store.raw.data.AllocationCache",8,320
"org.apache.derby.impl.store.raw.data.RAFContainer4",8,1664
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",8,320
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",8,384
"org.apache.tika.mime.MimeType$RootXML",8,192
"sun.nio.ch.NativeThreadSet",8,192
"sun.reflect.generics.tree.SimpleClassTypeSignature",8,192
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",7,168
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",7,224
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",7,392
"int[][]",7,544
"java.lang.RuntimePermission",7,168
"java.lang.invoke.DirectMethodHandle$Accessor",7,280
"java.lang.reflect.Field[]",7,248
"java.security.Permissions",7,168
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",7,168
"java.util.jar.JarFile$JarFileEntry",7,728
"java.util.zip.Inflater",7,448
"java.util.zip.ZipFile$Source$Key",7,168
"javax.management.ObjectName$Property",7,168
"jdk.internal.loader.URLClassPath$JarLoader",7,336
"jdk.internal.reflect.DelegatingClassLoader",7,560
"org.apache.derby.impl.services.bytecode.Type",7,224
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",7,184
"org.apache.derby.impl.sql.depend.BasicDependency",7,168
"org.apache.derby.impl.sql.execute.IndexRow",7,168
"org.apache.derby.impl.store.raw.data.AllocPage",7,1736
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",7,224
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",7,168
"sun.nio.ch.FileDispatcherImpl",7,112
"sun.reflect.annotation.AnnotationType",7,224
"ch.qos.logback.core.joran.spi.ElementSelector",6,96
"com.sun.jmx.mbeanserver.NamedObject",6,144
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",6,192
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",6,2160
"com.sun.org.apache.xerces.internal.util.SymbolTable",6,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",6,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",6,144
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.MethodHandle[]",6,744
"java.time.temporal.ValueRange",6,288
"java.util.Hashtable",6,288
"java.util.concurrent.atomic.AtomicBoolean",6,96
"java.util.zip.Inflater$InflaterZStreamRef",6,144
"java.util.zip.ZipFile$ZipFileInflaterInputStream",6,336
"javax.management.MBeanParameterInfo",6,192
"javax.management.ObjectName",6,192
"javax.management.ObjectName$Property[]",6,152
"org.apache.commons.collections4.map.LRUMap",6,384
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",6,144
"org.apache.derby.iapi.services.property.PropertyUtil$1",6,96
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",6,336
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",6,240
"org.apache.derby.impl.services.locks.Lock",6,192
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",6,240
"org.apache.derby.impl.store.access.heap.Heap",6,192
"org.apache.derby.impl.store.raw.data.AllocExtent[]",6,144
"org.apache.jackrabbit.core.cache.ConcurrentCache",6,288
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",6,192
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",6,336
"org.apache.lucene.index.Term",6,144
"org.apache.maven.surefire.api.util.internal.ClassMethod",6,144
"sun.reflect.generics.tree.ClassTypeSignature",6,96
"com.sun.jmx.mbeanserver.PerInterface",5,200
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",5,104
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",5,200
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",5,960
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",5,160
"java.io.FileInputStream$1",5,80
"java.lang.NamedPackage",5,120
"java.lang.NoSuchMethodException",5,200
"java.lang.ThreadLocal",5,80
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",5,400
"java.lang.invoke.BoundMethodHandle$Species_LLLL",5,240
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,240
"java.lang.invoke.LambdaFormEditor",5,80
"java.net.URI",5,400
"java.security.BasicPermissionCollection",5,120
"java.security.ProtectionDomain[]",5,160
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",5,80
"java.util.Collections$UnmodifiableSortedMap",5,160
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",5,120
"javax.management.MBeanAttributeInfo[]",5,264
"net.bytebuddy.matcher.ModifierMatcher$Mode",5,160
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",5,160
"org.apache.derby.iapi.types.TypeId",5,280
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",5,120
"org.apache.derby.impl.services.cache.ConcurrentCache",5,280
"org.apache.derby.impl.services.monitor.ModuleInstance",5,160
"org.apache.derby.impl.services.reflect.ReflectMethod",5,80
"org.apache.derby.impl.sql.compile.Token",5,280
"org.apache.derby.impl.store.raw.log.LogCounter",5,160
"org.apache.jackrabbit.webdav.xml.Namespace",5,120
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",5,320
"org.apache.lucene.util.UnicodeUtil$UTF8Result",5,120
"sun.nio.ch.FileChannelImpl",5,360
"sun.nio.cs.SingleByte$Encoder",5,320
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.management.internal.DiagnosticCommandInfo",4,192
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",4,224
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",4,800
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",4,192
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",4,64
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",4,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",4,160
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",4,128
"java.lang.Module",4,224
"java.lang.Thread",4,1472
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.Invokers",4,96
"java.util.Formatter",4,128
"java.util.Map[]",4,256
"java.util.Properties",4,224
"java.util.PropertyPermission",4,128
"java.util.PropertyResourceBundle",4,160
"java.util.ResourceBundle$$Lambda$137.0x0000000100293b60",4,64
"java.util.ResourceBundle$Control$2",4,128
"java.util.regex.Pattern",4,352
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$GroupTail",4,96
"java.util.stream.ReferencePipeline$2",4,256
"java.util.stream.ReferencePipeline$2$1",4,96
"jdk.xml.internal.JdkProperty$State[]",4,224
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",4,96
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",4,160
"net.bytebuddy.matcher.ErasureMatcher",4,64
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",4,64
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",4,64
"org.apache.derby.catalog.TypeDescriptor[]",4,96
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",4,96
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",4,96
"org.apache.derby.iapi.types.DataTypeDescriptor[]",4,128
"org.apache.derby.iapi.types.SQLVarchar",4,192
"org.apache.derby.impl.io.DirStorageFactory",4,160
"org.apache.derby.impl.services.monitor.ProtocolKey",4,96
"org.apache.derby.impl.sql.GenericParameter[]",4,88
"org.apache.derby.impl.sql.GenericStatement",4,128
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",4,128
"org.apache.derby.impl.sql.catalog.NameTDCacheable",4,96
"org.apache.derby.impl.sql.catalog.TabInfoImpl",4,160
"org.apache.derby.impl.sql.execute.ValueRow",4,96
"org.apache.derby.impl.store.access.btree.index.B2I",4,224
"org.apache.derby.impl.store.access.heap.HeapController",4,64
"org.apache.derby.impl.store.raw.xact.XactId",4,96
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",4,128
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",4,128
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",4,128
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits",4,64
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",4,96
"org.apache.jackrabbit.test.LogPrintWriter",4,192
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",4,96
"org.apache.lucene.index.TermBuffer",4,128
"org.apache.lucene.util.UnicodeUtil$UTF16Result",4,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"org.apache.tika.mime.OrClause",4,64
"sun.reflect.generics.repository.MethodRepository",4,160
"sun.reflect.generics.scope.MethodScope",4,96
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"ch.qos.logback.classic.spi.LoggingEvent",3,216
"com.sun.jmx.mbeanserver.MXBeanSupport",3,120
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",3,120
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",3,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",3,48
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",3,456
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",3,120
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",3,120
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",3,288
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",3,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",3,528
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",3,48
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",3,72
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",3,72
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",3,120
"com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser",3,360
"com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser$AttributesProxy",3,48
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",3,144
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",3,72
"java.io.Closeable[]",3,120
"java.io.StringReader",3,120
"java.lang.Throwable",3,120
"java.lang.annotation.Annotation[]",3,56
"java.lang.invoke.BoundMethodHandle$SpeciesData",3,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.management.ManagementPermission",3,72
"java.lang.reflect.Type[]",3,72
"java.math.BigInteger[]",3,72
"java.security.SecurityPermission",3,72
"java.text.NumberFormat$Field",3,48
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.Collections$SingletonSet",3,48
"java.util.Optional",3,48
"java.util.Properties$EntrySet",3,48
"java.util.concurrent.ConcurrentHashMap$EntryIterator",3,168
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.ThreadPoolExecutor$Worker",3,144
"java.util.jar.JarVerifier",3,288
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$$Lambda$80.0x00000001001705e0",3,48
"java.util.regex.Pattern$BnM",3,96
"java.util.zip.ZipFile$CleanableResource",3,96
"java.util.zip.ZipFile$InflaterCleanupAction",3,72
"javax.management.MBeanNotificationInfo",3,96
"javax.management.openmbean.OpenMBeanParameterInfoSupport",3,168
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",3,48
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",3,96
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010013e1f0",3,48
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",3,72
"net.bytebuddy.matcher.NameMatcher",3,48
"org.apache.commons.pool.impl.CursorableLinkedList",3,96
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.services.io.FormatIdOutputStream",3,120
"org.apache.derby.iapi.types.SQLBlob",3,96
"org.apache.derby.impl.services.jmx.JMXManagementService$2",3,96
"org.apache.derby.impl.services.locks.LockSpace",3,144
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",3,72
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",3,264
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",3,136
"org.apache.derby.impl.sql.GenericPreparedStatement",3,480
"org.apache.derby.impl.sql.catalog.DD_Version",3,72
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",3,96
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",3,672
"org.apache.derby.impl.store.access.btree.BranchControlRow",3,216
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",3,144
"org.apache.derby.impl.store.raw.xact.NoLocking",3,48
"org.apache.derby.shared.common.error.StandardException",3,192
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.jackrabbit.core.query.lucene.SharedIndexReader",3,120
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",3,96
"org.apache.jackrabbit.core.state.ItemState[]",3,48
"org.apache.jackrabbit.spi.commons.name.PathBuilder",3,72
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",3,120
"org.apache.jackrabbit.stats.TimeSeriesRecorder",3,192
"org.apache.jackrabbit.webdav.security.Privilege",3,72
"org.apache.jackrabbit.webdav.server.ContentCodingTest",3,720
"org.apache.lucene.index.SegmentCoreReaders",3,240
"org.apache.lucene.index.TermInfo",3,120
"org.apache.lucene.util.CloseableThreadLocal",3,72
"org.apache.maven.surefire.api.report.SimpleReportEntry",3,168
