"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.type.TypeList$Explicit",125,3000
"java.util.Arrays$ArrayItr",124,2976
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",122,1952
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",112,3584
"java.lang.ref.ReferenceQueue",111,3552
"net.bytebuddy.description.annotation.AnnotationList$Explicit",111,2664
"org.apache.jackrabbit.core.value.InternalValue",110,2640
"sun.util.locale.BaseLocale$Key",104,3328
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",102,2448
"org.apache.tika.mime.MagicMatch",102,4080
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",101,3232
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",100,1600
"java.lang.reflect.Method[]",98,6448
"org.apache.tika.detect.MagicDetector",97,4656
"java.util.AbstractList$ListItr",96,3072
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",95,2280
"long[]",94,20064
"org.apache.commons.collections4.map.ReferenceMap",92,6624
"java.lang.invoke.MethodType",90,3600
"java.util.Locale",90,2880
"java.util.LinkedHashMap$LinkedValues",89,1424
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",89,4272
"java.security.CodeSource",88,3520
"sun.util.locale.BaseLocale",88,2816
"sun.nio.cs.SingleByte$Encoder",87,5568
"java.util.zip.CRC32",85,1360
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",85,2720
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",85,7760
"jdk.internal.org.objectweb.asm.Edge",83,1992
"java.lang.Class$ReflectionData",82,5248
"java.util.concurrent.locks.ReentrantLock",82,1312
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",77,1232
"net.bytebuddy.implementation.bytecode.StackManipulation[]",76,1976
"org.apache.derby.impl.store.raw.data.RecordId",76,1824
"net.bytebuddy.description.method.MethodDescription$TypeToken",75,1800
"jdk.internal.org.objectweb.asm.ByteVector",74,1776
"java.lang.ref.WeakReference",73,2336
"java.lang.ref.ReferenceQueue$Lock",70,1120
"java.lang.reflect.Constructor[]",70,1600
"java.security.SecureClassLoader$CodeSourceKey",70,1120
"net.bytebuddy.jar.asm.SymbolTable$Entry",69,3864
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",69,2208
"org.apache.jackrabbit.core.state.NameSet",69,1656
"java.lang.PublicMethods$MethodList",68,1632
"jdk.internal.math.FDBigInteger",68,2176
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",68,1632
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",68,2720
"org.apache.tika.mime.Magic",68,2176
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",67,2144
"java.security.SecureClassLoader$1",66,1584
"java.util.WeakHashMap$Entry",65,2600
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",65,2080
"java.lang.Throwable",64,2560
"java.util.Collections$SingletonList",64,1536
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",64,4096
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",62,1488
"java.util.concurrent.ConcurrentHashMap",61,3904
"java.util.zip.ZipFile$InflaterCleanupAction",60,1440
"jdk.internal.loader.URLClassPath$JarLoader$2",60,2400
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",60,1920
"java.util.HashMap$KeyIterator",59,2360
"java.util.HashMap$KeySet",59,944
"java.util.zip.ZipFile$ZipFileInflaterInputStream",57,3192
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",55,1320
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",55,1760
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",53,848
"java.util.jar.JarFile$JarFileEntry",52,5408
"jdk.internal.org.objectweb.asm.Handler",52,2080
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",52,1664
"ch.qos.logback.classic.spi.LoggingEvent",51,3672
"java.util.zip.ZipFile$ZipFileInputStream",51,2856
"boolean[]",50,1784
"java.util.LinkedHashMap$LinkedValueIterator",50,1600
"org.apache.derby.impl.services.uuid.BasicUUID",50,1600
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",49,1568
"java.util.concurrent.ConcurrentHashMap$Node[]",48,52992
"java.util.concurrent.locks.ReentrantLock$NonfairSync",48,1536
"org.apache.derby.catalog.types.BaseTypeIdImpl",48,1536
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",48,1536
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",47,1128
"java.lang.annotation.Annotation[]",46,736
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",46,1472
"org.slf4j.helpers.FormattingTuple",46,1104
"java.util.Collections$SingletonSet",45,720
"org.apache.derby.impl.services.cache.CacheEntry",45,1800
"java.util.HashMap$ValueIterator",44,1760
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",44,1056
"java.util.HashMap$EntryIterator",43,1720
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",42,1008
"com.sun.org.apache.xerces.internal.xni.XMLString",42,1008
"java.lang.Package",42,1344
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",42,1008
"java.lang.Long",41,984
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",41,984
"java.util.ResourceBundle$KeyElementReference",40,1280
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",40,960
"sun.reflect.generics.tree.ClassTypeSignature",40,640
"java.lang.invoke.BoundMethodHandle$Species_LL",39,1560
"java.util.AbstractList$SubList",38,1216
"net.bytebuddy.matcher.ElementMatcher[]",38,912
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",37,592
"org.apache.jackrabbit.core.id.NodeId",37,1184
"org.apache.jackrabbit.core.state.ChildNodeEntries",37,888
"java.util.Collections$1",36,864
"java.util.concurrent.atomic.AtomicLong",36,864
"net.bytebuddy.description.method.ParameterList$ForTokens",36,864
"sun.reflect.generics.tree.TypeArgument[]",36,616
"java.util.TreeMap",35,1680
"java.util.concurrent.ConcurrentLinkedQueue$Node",35,840
"java.util.concurrent.atomic.AtomicInteger",35,560
"org.apache.derby.catalog.types.TypeDescriptorImpl",35,1400
"org.apache.derby.iapi.types.DataTypeDescriptor",34,816
"java.lang.Character$UnicodeBlock",33,528
"java.lang.reflect.Constructor",33,2376
"java.util.jar.Attributes$Name",33,792
"jdk.internal.reflect.NativeConstructorAccessorImpl",33,1056
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",33,528
"net.bytebuddy.matcher.NameMatcher",33,528
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",33,792
"sun.reflect.annotation.AnnotationInvocationHandler",33,792
"ch.qos.logback.classic.Logger",32,1536
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",32,512
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",32,1024
"java.util.Formatter$FormatSpecifier",32,1280
"org.apache.derby.iapi.store.raw.PageKey",32,768
"org.apache.derby.iapi.types.DataValueDescriptor[]",31,1016
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",30,1440
"java.lang.StringBuffer",30,960
"java.lang.invoke.LambdaForm$NamedFunction",30,720
"javax.management.ImmutableDescriptor",30,720
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",29,928
"net.bytebuddy.jar.asm.TypeReference",29,464
"org.apache.jackrabbit.core.virtual.VirtualNodeState",29,2088
"org.apache.jackrabbit.spi.Name[]",29,616
"java.lang.Byte",28,448
"net.bytebuddy.description.method.ParameterDescription$Latent",28,1344
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",28,1344
"java.lang.invoke.LambdaForm",27,1296
"java.lang.reflect.Parameter[]",27,752
"java.util.LinkedList",27,864
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",27,648
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",27,648
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",27,432
"net.bytebuddy.matcher.EqualityMatcher",27,432
"char[][]",26,624
"com.sun.jmx.mbeanserver.MXBeanMapping[]",26,576
"java.lang.PublicMethods$Key",26,624
"java.lang.Short",26,416
"java.util.Formatter$FixedString",26,832
"java.util.Hashtable$Entry",26,832
"jdk.internal.loader.AbstractClassLoaderValue$Sub",26,624
"net.bytebuddy.matcher.StringMatcher",26,624
"java.lang.invoke.DirectMethodHandle",25,800
"java.util.TreeSet",25,400
"java.util.concurrent.CopyOnWriteArrayList",25,600
"jdk.internal.org.objectweb.asm.MethodWriter",25,5600
"net.bytebuddy.description.method.MethodDescription$SignatureToken",25,800
"short[]",25,608
"sun.reflect.generics.scope.ClassScope",25,600
"sun.reflect.generics.tree.SimpleClassTypeSignature",25,600
"java.lang.ref.SoftReference[]",24,1560
"java.nio.HeapByteBuffer",24,1344
"jdk.internal.org.objectweb.asm.Type[]",24,480
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",24,768
"java.io.FileDescriptor",23,920
"java.security.Principal[]",23,368
"java.util.Collections$UnmodifiableRandomAccessList",23,552
"java.util.WeakHashMap$Entry[]",23,1840
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",23,552
"org.apache.commons.collections4.map.LinkedMap",23,1288
"org.apache.derby.iapi.services.io.FormatIdInputStream",23,1104
"java.lang.invoke.LambdaForm$Name[]",22,1280
"java.util.HashMap$Values",22,352
"net.bytebuddy.description.method.MethodDescription$Token",22,1232
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",22,528
"org.apache.derby.iapi.services.io.FormatableBitSet",22,528
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",22,1472
"java.io.FileCleanable",21,1176
"java.lang.Integer",21,336
"java.util.concurrent.ConcurrentLinkedQueue",21,504
"jdk.internal.reflect.NativeMethodAccessorImpl",21,672
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017f130",21,336
"net.bytebuddy.description.field.FieldDescription$Latent",21,840
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",21,672
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",21,504
"net.bytebuddy.matcher.ErasureMatcher",21,336
"org.apache.tika.mime.Clause[]",21,504
"java.time.LocalDateTime",20,480
"org.apache.derby.impl.store.raw.data.StoredPage",20,3840
"org.apache.jackrabbit.core.state.ChildNodeEntry",20,640
"org.apache.lucene.index.FieldInfo",20,640
"java.lang.Package$VersionInfo",19,760
"java.lang.reflect.Type[]",19,696
"java.util.LinkedList$Node",19,456
"java.util.concurrent.ConcurrentHashMap$ValueIterator",19,1064
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",19,608
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",19,304
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"java.util.Collections$SynchronizedMap",18,576
"net.bytebuddy.description.method.MethodDescription$Latent",18,1008
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",18,576
"org.apache.derby.iapi.services.io.ArrayInputStream",18,576
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",17,680
"java.util.Collections$SynchronizedSet",17,408
"jdk.internal.org.objectweb.asm.Type",17,544
"net.bytebuddy.description.method.ParameterDescription$Token",17,544
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",17,544
"net.bytebuddy.jar.asm.ByteVector",17,408
"sun.reflect.generics.visitor.Reifier",17,408
"java.lang.invoke.MethodHandleNatives$CallSiteContext",16,512
"jdk.internal.reflect.DelegatingMethodAccessorImpl",16,256
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",16,256
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",16,384
"org.apache.tika.mime.AndClause",16,256
"org.junit.runner.Description",16,512
"com.sun.jmx.mbeanserver.ConvertingMethod",15,480
"com.sun.org.apache.xerces.internal.util.FeatureState",15,360
"java.lang.invoke.MemberName",15,720
"java.lang.ref.Finalizer",15,600
"java.lang.reflect.AnnotatedType[]",15,464
"java.lang.reflect.TypeVariable[]",15,248
"java.util.ImmutableCollections$List12",15,360
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",15,360
"org.apache.jackrabbit.spi.Path$Element[]",15,576
"org.apache.jackrabbit.spi.QValueConstraint[]",15,256
"com.sun.org.apache.xerces.internal.util.PropertyState",14,336
"com.sun.org.apache.xerces.internal.xni.QName[]",14,1344
"java.lang.Module",14,784
"java.lang.ThreadLocal",14,224
"java.lang.invoke.BoundMethodHandle$Species_L",14,448
"java.util.Collections$UnmodifiableCollection$1",14,336
"java.util.HashMap$EntrySet",14,224
"java.util.Hashtable",14,672
"java.util.LinkedHashSet",14,224
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",14,336
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",14,336
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",14,336
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",14,336
"net.bytebuddy.matcher.NegatingMatcher",14,224
"org.apache.derby.catalog.types.IndexDescriptorImpl",14,448
"org.apache.derby.iapi.store.raw.ContainerKey",14,448
"org.apache.jackrabbit.core.state.NodeState",14,896
"org.apache.jackrabbit.core.state.PropertyState",14,560
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",14,784
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",13,312
"java.lang.Character",13,208
"java.lang.invoke.BoundMethodHandle$Species_LJ",13,520
"java.lang.invoke.LambdaFormEditor$TransformKey",13,312
"java.util.LinkedList$ListItr",13,416
"java.util.TreeMap$KeySet",13,208
"javax.management.MBeanParameterInfo",13,416
"jdk.internal.org.objectweb.asm.FieldWriter",13,832
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",13,6096
"net.bytebuddy.matcher.TypeSortMatcher",13,208
"org.apache.derby.impl.sql.GenericColumnDescriptor",13,520
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",13,416
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",13,416
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",12,384
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",12,288
"java.io.RandomAccessFile$1",12,192
"java.lang.StackFrameInfo",12,384
"java.lang.annotation.Annotation[][]",12,328
"java.lang.invoke.LambdaFormEditor$Transform",12,576
"java.lang.reflect.Parameter",12,480
"java.util.Date",12,288
"java.util.LinkedHashMap$LinkedKeyIterator",12,384
"java.util.Map[]",12,760
"java.util.ResourceBundle$CacheKey",12,864
"java.util.WeakHashMap",12,576
"java.util.WeakHashMap$KeySet",12,192
"java.util.concurrent.ConcurrentHashMap$EntrySetView",12,192
"jdk.internal.loader.BuiltinClassLoader$1",12,384
"net.bytebuddy.description.field.FieldList$ForTokens",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",12,288
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",12,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",12,288
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",12,384
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",12,288
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",12,288
"org.apache.derby.impl.store.access.heap.HeapRowLocation",12,384
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",12,480
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",12,672
"org.apache.lucene.index.CompoundFileReader$FileEntry",12,384
"sun.reflect.generics.factory.CoreReflectionFactory",12,288
"sun.reflect.generics.parser.SignatureParser",12,288
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",11,264
"java.lang.reflect.ProxyGenerator$ProxyMethod",11,440
"java.security.ProtectionDomain$Key",11,176
"java.time.LocalDate",11,264
"java.util.HashMap$TreeNode",11,616
"java.util.IdentityHashMap",11,440
"java.util.zip.ZipFile$Source",11,880
"javax.security.auth.Subject$SecureSet$1",11,264
"jdk.internal.loader.NativeLibraries",11,352
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",11,264
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",11,176
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",11,264
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",11,176
"net.bytebuddy.jar.asm.MethodWriter",11,2464
"net.bytebuddy.matcher.VisibilityMatcher",11,176
"org.apache.derby.impl.store.raw.data.RAFContainer4",11,2288
"org.apache.jackrabbit.core.state.ItemState[]",11,200
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",11,264
"org.apache.tika.mime.MimeType$RootXML",11,264
"sun.util.calendar.ZoneInfo",11,616
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",10,560
"java.lang.invoke.LambdaFormEditor",10,160
"java.util.ArrayList[]",10,296
"java.util.Stack",10,320
"java.util.StringTokenizer",10,480
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",10,240
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",10,240
"net.bytebuddy.jar.asm.Type",10,320
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",10,400
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",10,240
"org.apache.derby.iapi.types.SQLLongint",10,240
"org.apache.derby.impl.io.DirRandomAccessFile",10,400
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",10,240
"org.apache.derby.impl.services.locks.Lock",10,320
"org.apache.derby.impl.services.monitor.ModuleInstance",10,320
"org.apache.derby.impl.store.access.CacheableConglomerate",10,240
"sun.reflect.annotation.AnnotationParser$1",10,240
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"java.io.FileInputStream$1",9,144
"java.lang.CompoundEnumeration",9,216
"java.lang.RuntimePermission",9,216
"java.lang.WeakPairMap$Pair$Lookup",9,216
"java.lang.invoke.DirectMethodHandle$Accessor",9,360
"java.lang.invoke.DirectMethodHandle$Constructor",9,360
"java.lang.invoke.MethodHandles$Lookup",9,288
"java.nio.channels.spi.AbstractInterruptibleChannel$1",9,144
"java.util.Collections$SingletonMap",9,360
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",9,144
"java.util.LinkedHashMap$LinkedKeySet",9,144
"java.util.TreeMap$EntrySet",9,144
"javax.management.MBeanAttributeInfo[]",9,472
"javax.management.MBeanParameterInfo[]",9,224
"javax.management.ObjectName$Property",9,216
"javax.management.ObjectName$Property[]",9,232
"jdk.internal.loader.BuiltinClassLoader$2",9,216
"jdk.internal.loader.URLClassPath$JarLoader",9,432
"net.bytebuddy.description.field.FieldList$Explicit",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",9,144
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",9,216
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",9,144
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",9,144
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",9,144
"net.bytebuddy.jar.asm.signature.SignatureWriter",9,288
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",9,792
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",9,216
"org.apache.derby.iapi.types.SQLVarchar",9,432
"org.apache.derby.impl.io.DirFile",9,360
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",9,360
"org.apache.lucene.util.UnicodeUtil$UTF8Result",9,216
"org.apache.maven.surefire.api.util.internal.ClassMethod",9,216
"sun.nio.cs.UTF_8$Encoder",9,432
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",8,448
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",8,320
"java.io.ObjectStreamField",8,320
"java.lang.Class$AnnotationData",8,192
"java.lang.Thread",8,2944
"java.lang.invoke.MethodTypeForm",8,256
"java.util.Hashtable$Entry[]",8,512
"java.util.LinkedHashMap$LinkedEntryIterator",8,256
"java.util.zip.Inflater$InflaterZStreamRef",8,192
"javax.management.MBeanAttributeInfo",8,256
"jdk.internal.loader.URLClassPath$1",8,256
"jdk.internal.reflect.ByteVectorImpl",8,192
"jdk.internal.reflect.DelegatingClassLoader",8,640
"jdk.proxy2.$Proxy15",8,128
"jdk.xml.internal.JdkProperty$State[]",8,448
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",8,128
"net.bytebuddy.description.type.TypeList$Generic$Empty",8,128
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",8,128
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",8,128
"org.apache.commons.collections4.map.LRUMap",8,512
"org.apache.derby.impl.services.monitor.FileMonitor$3",8,192
"org.apache.derby.impl.services.monitor.ProtocolKey",8,192
"org.apache.derby.impl.store.raw.data.AllocPage",8,1984
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",8,256
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",8,256
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",8,320
"org.apache.jackrabbit.core.state.StateChangeDispatcher",8,192
"org.apache.jackrabbit.core.version.set.NodeStateEx",8,256
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",8,384
"sun.reflect.generics.tree.FormalTypeParameter[]",8,136
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",7,280
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",7,224
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",7,280
"java.nio.DirectByteBufferR",7,448
"java.security.ProtectionDomain",7,280
"java.util.Collections$UnmodifiableSet",7,112
"java.util.Formatter",7,224
"java.util.Properties$EntrySet",7,112
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.util.zip.Inflater",7,448
"java.util.zip.ZipFile$Source$Key",7,168
"jdk.internal.loader.URLClassPath$FileLoader$1",7,224
"jdk.internal.reflect.ClassFileAssembler",7,224
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",7,112
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",7,112
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",7,392
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",7,224
"org.apache.derby.impl.sql.compile.Token",7,392
"org.apache.derby.impl.store.access.btree.index.B2I",7,392
"org.apache.derby.impl.store.raw.data.AllocExtent",7,560
"org.apache.jackrabbit.core.NodeImpl$5",7,112
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",7,168
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",7,224
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",7,168
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element[]",7,168
"org.apache.lucene.index.Term",7,168
"sun.reflect.generics.tree.FieldTypeSignature[]",7,136
"com.sun.management.internal.DiagnosticCommandInfo",6,288
"com.sun.org.apache.xerces.internal.dom.AttributeMap",6,144
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",6,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLL",6,288
"java.math.BigInteger",6,240
"java.nio.charset.UnsupportedCharsetException",6,240
"java.security.BasicPermissionCollection",6,144
"java.time.temporal.ValueRange",6,288
"java.util.AbstractMap$SimpleImmutableEntry",6,144
"java.util.MissingResourceException",6,288
"java.util.stream.ReferencePipeline$2$1",6,144
"javax.management.ObjectName",6,192
"jdk.internal.jimage.ImageLocation",6,144
"net.bytebuddy.description.method.ParameterList$Empty",6,96
