"Name","Instance Count","Size (bytes)"
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",45,1440
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",44,704
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",44,1408
"java.lang.Long",43,1032
"org.apache.derby.impl.services.cache.CacheEntry",43,1720
"org.apache.derby.impl.services.uuid.BasicUUID",42,1344
"boolean[]",41,1048
"org.slf4j.helpers.FormattingTuple",41,984
"java.util.zip.ZipFile$ZipFileInflaterInputStream",39,2184
"org.apache.derby.catalog.types.TypeDescriptorImpl",39,1560
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",38,912
"java.util.LinkedHashMap$LinkedValueIterator",38,1216
"java.util.jar.JarFile$JarFileEntry",38,3952
"jdk.internal.reflect.NativeConstructorAccessorImpl",38,1216
"org.apache.jackrabbit.core.state.ChildNodeEntries",38,912
"java.lang.Package",37,1184
"java.util.concurrent.atomic.AtomicLong",37,888
"java.lang.PublicMethods$MethodList",36,864
"java.lang.annotation.Annotation[]",36,592
"java.lang.invoke.DirectMethodHandle",36,1152
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",36,864
"java.util.jar.Attributes$Name",36,864
"org.apache.derby.iapi.types.DataTypeDescriptor",36,864
"org.apache.jackrabbit.core.state.ChildNodeEntry",36,1152
"java.util.Hashtable$Entry",35,1120
"java.util.concurrent.ConcurrentLinkedQueue$Node",34,816
"net.bytebuddy.matcher.EqualityMatcher",34,544
"org.apache.lucene.index.FieldInfo",34,1088
"net.bytebuddy.description.method.ParameterList$ForTokens",33,792
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",33,528
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",33,792
"org.apache.derby.catalog.types.BaseTypeIdImpl",33,1056
"java.lang.reflect.Constructor",32,2304
"javax.management.ImmutableDescriptor",32,768
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",31,496
"java.util.AbstractList$SubList",31,992
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",31,992
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",31,744
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",30,960
"java.lang.Byte",30,480
"java.util.Formatter$FormatSpecifier",30,1200
"jdk.internal.loader.URLClassPath$JarLoader$2",30,1200
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",30,720
"net.bytebuddy.matcher.ElementMatcher[]",30,720
"java.io.FileDescriptor",29,1160
"java.lang.reflect.Parameter[]",29,784
"java.util.Formatter$FixedString",29,928
"java.util.zip.ZipFile$InflaterCleanupAction",29,696
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",28,1344
"java.lang.StringBuffer",28,896
"java.lang.invoke.LambdaForm$Name[]",28,1488
"java.util.Collections$SingletonSet",28,448
"java.util.LinkedList",28,896
"java.util.WeakHashMap$Entry[]",28,2688
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",28,1344
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",28,672
"sun.reflect.annotation.AnnotationInvocationHandler",28,672
"char[][]",27,648
"java.util.concurrent.atomic.AtomicInteger",27,432
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",27,432
"org.apache.derby.iapi.store.raw.PageKey",27,648
"java.lang.Package$VersionInfo",26,1040
"java.lang.Short",26,416
"java.lang.invoke.LambdaForm$NamedFunction",26,624
"java.util.concurrent.CopyOnWriteArrayList",26,624
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",26,1448
"ch.qos.logback.classic.Logger",25,1200
"java.util.Collections$SynchronizedSet",25,600
"java.util.TreeSet",25,400
"jdk.internal.org.objectweb.asm.ByteVector",25,600
"org.apache.jackrabbit.spi.Name[]",25,552
"java.lang.Character$UnicodeBlock",24,384
"java.util.LinkedList$Node",24,576
"java.util.ResourceBundle$KeyElementReference",24,768
"net.bytebuddy.description.method.MethodDescription$Token",24,1344
"short[]",24,576
"net.bytebuddy.description.method.ParameterDescription$Latent",23,1104
"org.apache.derby.iapi.services.io.FormatIdInputStream",23,1104
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",22,704
"jdk.internal.reflect.DelegatingMethodAccessorImpl",21,336
"jdk.internal.reflect.NativeMethodAccessorImpl",21,672
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",21,504
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",21,504
"net.bytebuddy.matcher.NegatingMatcher",21,336
"java.lang.invoke.LambdaForm",20,960
"java.lang.invoke.MethodHandleNatives$CallSiteContext",20,640
"java.lang.ref.SoftReference[]",20,1696
"java.util.Collections$SynchronizedMap",20,640
"java.util.concurrent.ConcurrentLinkedQueue",20,480
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",20,480
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",20,480
"org.apache.jackrabbit.core.virtual.VirtualNodeState",20,1440
"com.sun.jmx.mbeanserver.MXBeanMapping[]",19,424
"java.io.FileCleanable",19,1064
"java.lang.reflect.Type[]",19,680
"java.util.HashMap$Values",19,304
"java.util.ImmutableCollections$List12",19,456
"java.util.ResourceBundle$CacheKey",19,1368
"jdk.internal.org.objectweb.asm.Frame",19,912
"jdk.internal.org.objectweb.asm.Label",19,1064
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",19,304
"net.bytebuddy.matcher.NameMatcher",19,304
"org.apache.commons.collections4.map.LinkedMap",19,1064
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",19,1672
"org.apache.tika.mime.Clause[]",19,456
"org.junit.runner.Description",19,608
"com.sun.jmx.mbeanserver.ConvertingMethod",18,576
"java.lang.Integer",18,288
"java.security.Principal[]",18,288
"java.util.Collections$1",18,432
"java.util.concurrent.ConcurrentHashMap$ValueIterator",18,1008
"net.bytebuddy.description.method.ParameterDescription$Token",18,576
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",18,432
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",18,432
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",18,432
"net.bytebuddy.jar.asm.TypeReference",18,288
"net.bytebuddy.matcher.ErasureMatcher",18,288
"net.bytebuddy.matcher.StringMatcher",18,432
"org.apache.derby.iapi.services.io.FormatableBitSet",18,432
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",17,544
"com.sun.org.apache.xerces.internal.util.PropertyState",17,408
"java.time.LocalDateTime",17,408
"java.util.Formatter",17,544
"net.bytebuddy.description.field.FieldDescription$Latent",17,680
"net.bytebuddy.description.method.MethodDescription$Latent",17,952
"net.bytebuddy.description.method.MethodDescription$SignatureToken",17,544
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",17,544
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",17,272
"org.apache.derby.iapi.types.DataValueDescriptor[]",17,632
"org.apache.derby.impl.sql.GenericColumnDescriptor",17,680
"org.apache.jackrabbit.spi.Path$Element[]",17,688
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",17,680
"java.lang.invoke.BoundMethodHandle$Species_L",16,512
"java.lang.reflect.AnnotatedType[]",16,472
"java.lang.reflect.TypeVariable[]",16,264
"java.util.Collections$SingletonMap",16,640
"jdk.internal.loader.AbstractClassLoaderValue$Sub",16,384
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",16,384
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",16,384
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",16,384
"org.apache.derby.iapi.services.io.ArrayInputStream",16,512
"org.apache.jackrabbit.spi.QValueConstraint[]",16,264
"java.lang.PublicMethods$Key",15,360
"java.lang.invoke.BoundMethodHandle$Species_LJ",15,600
"java.lang.invoke.LambdaFormEditor$Transform",15,720
"java.security.ProtectionDomain$Key",15,240
"java.util.Collections$UnmodifiableRandomAccessList",15,360
"java.util.WeakHashMap",15,720
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017f520",15,240
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",15,480
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",15,240
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",15,360
"net.bytebuddy.jar.asm.ByteVector",15,360
"org.apache.derby.impl.services.monitor.ModuleInstance",15,480
"sun.reflect.generics.tree.SimpleClassTypeSignature",15,360
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",14,560
"java.lang.Class$AnnotationData",14,336
"java.lang.invoke.MemberName",14,672
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",14,560
"java.lang.invoke.MethodTypeForm",14,448
"java.lang.ref.Finalizer",14,560
"java.nio.HeapByteBuffer",14,784
"java.time.LocalDate",14,336
"java.util.LinkedHashMap$LinkedKeyIterator",14,448
"java.util.TreeMap$KeySet",14,224
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",14,448
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",14,224
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",14,336
"net.bytebuddy.jar.asm.MethodWriter",14,3136
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",14,336
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",14,784
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",14,448
"com.sun.org.apache.xerces.internal.xni.QName[]",13,1344
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",13,312
"java.lang.Character",13,208
"java.security.ProtectionDomain",13,520
"java.util.ArrayList[]",13,392
"java.util.Hashtable$Entry[]",13,880
"javax.security.auth.Subject$SecureSet$1",13,312
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",13,312
"org.apache.derby.iapi.types.SQLLongint",13,312
"org.apache.derby.impl.store.raw.data.StoredPage",13,2496
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",13,416
"org.apache.maven.surefire.api.util.internal.ClassMethod",13,312
"sun.reflect.generics.tree.ClassTypeSignature",13,208
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",12,288
"java.lang.StackFrameInfo",12,384
"java.lang.invoke.LambdaFormEditor",12,192
"java.util.Collections$UnmodifiableCollection$1",12,288
"java.util.HashMap$EntrySet",12,192
"java.util.LinkedList$ListItr",12,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",12,192
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",12,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",12,288
"org.apache.derby.iapi.store.raw.ContainerKey",12,384
"com.sun.org.apache.xerces.internal.util.FeatureState",11,264
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",11,352
"java.io.RandomAccessFile",11,352
"java.lang.invoke.DirectMethodHandle$Accessor",11,440
"jdk.internal.loader.BuiltinClassLoader$2",11,264
"jdk.internal.loader.NativeLibraries",11,352
"net.bytebuddy.description.field.FieldList$ForTokens",11,264
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",11,176
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",11,264
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",11,264
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",11,176
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",11,440
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",11,352
"org.apache.jackrabbit.core.state.NodeState",11,704
"org.apache.lucene.index.CompoundFileReader$FileEntry",11,352
"sun.util.calendar.ZoneInfo",11,616
"int[][]",10,856
"java.io.FileInputStream$1",10,160
"java.io.ObjectStreamField",10,400
"java.lang.reflect.Parameter",10,400
"java.util.ArrayDeque",10,240
"java.util.Date",10,240
"java.util.LinkedHashMap$LinkedKeySet",10,160
"java.util.Stack",10,320
"java.util.jar.JarFile",10,560
"javax.management.ObjectName$Property[]",10,256
"jdk.proxy2.$Proxy15",10,160
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",10,240
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",10,320
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",10,160
"net.bytebuddy.matcher.VisibilityMatcher",10,160
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",10,240
"org.apache.derby.impl.io.DirFile",10,400
"org.apache.derby.impl.io.DirRandomAccessFile",10,400
"org.apache.derby.impl.sql.compile.Token",10,560
"org.apache.derby.impl.store.access.heap.HeapRowLocation",10,320
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",10,400
"org.apache.jackrabbit.core.state.ItemState[]",10,192
"org.apache.jackrabbit.spi.commons.name.PathBuilder",10,240
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",10,400
"org.apache.tika.mime.AndClause",10,160
"sun.nio.ch.FileDispatcherImpl",10,160
"sun.reflect.generics.tree.TypeArgument[]",10,160
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",9,360
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.util.Hashtable",9,432
"java.util.LinkedHashMap$LinkedEntryIterator",9,288
"java.util.StringTokenizer",9,432
"javax.management.MBeanParameterInfo",9,288
"jdk.internal.org.objectweb.asm.Type",9,288
"jdk.xml.internal.JdkProperty$State[]",9,504
"net.bytebuddy.description.field.FieldList$Explicit",9,216
"net.bytebuddy.jar.asm.Type",9,288
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",9,360
"org.apache.derby.impl.services.cache.ClockPolicy",9,360
"org.apache.derby.impl.store.access.btree.LeafControlRow",9,576
"org.apache.derby.impl.store.raw.data.AllocExtent[]",9,216
"org.apache.jackrabbit.core.NodeImpl$5",9,144
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",9,360
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",9,216
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",9,288
"org.apache.jackrabbit.core.state.PropertyState",9,360
"org.apache.jackrabbit.core.state.XAItemStateManager",9,504
"sun.reflect.generics.factory.CoreReflectionFactory",9,216
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",8,320
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.util.Collections$SetFromMap",8,192
"java.util.Enumeration[]",8,192
"java.util.LinkedHashSet",8,128
"java.util.Map[]",8,520
"java.util.Properties$EntrySet",8,128
"javax.management.MBeanParameterInfo[]",8,192
"javax.management.ObjectName",8,256
"net.bytebuddy.description.type.TypeList$Generic$Empty",8,128
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",8,256
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",8,128
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",8,320
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",8,128
"org.apache.derby.catalog.types.IndexDescriptorImpl",8,256
"org.apache.derby.iapi.store.raw.FetchDescriptor",8,320
"org.apache.derby.impl.services.monitor.ProtocolKey",8,192
"org.apache.derby.impl.store.raw.data.AllocationCache",8,320
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",8,192
"org.apache.lucene.util.UnicodeUtil$UTF8Result",8,192
"org.apache.tika.mime.MimeType$RootXML",8,192
"sun.nio.ch.FileChannelImpl",8,576
"sun.nio.ch.NativeThreadSet",8,192
"sun.nio.cs.UTF_8$Encoder",8,384
"sun.reflect.generics.visitor.Reifier",8,192
"sun.util.calendar.Gregorian$Date",8,768
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",7,280
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",7,280
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",7,168
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",7,168
"java.io.FileInputStream",7,224
"java.io.RandomAccessFile$1",7,112
"java.lang.Module",7,392
"java.lang.RuntimePermission",7,168
"java.lang.ThreadLocal",7,112
"java.lang.invoke.MethodHandle[]",7,1016
"java.lang.management.ManagementPermission",7,168
"java.nio.channels.spi.AbstractInterruptibleChannel$1",7,112
"java.util.Collections$UnmodifiableSet",7,112
"java.util.HashMap$TreeNode",7,392
"java.util.ImmutableCollections$ListItr",7,224
"java.util.Optional",7,112
"java.util.TreeMap$EntrySet",7,112
"java.util.WeakHashMap$KeySet",7,112
"java.util.concurrent.ConcurrentHashMap$EntryIterator",7,392
"java.util.zip.Inflater$InflaterZStreamRef",7,168
"javax.management.ObjectName$Property",7,168
"jdk.internal.loader.BuiltinClassLoader$1",7,224
"jdk.internal.loader.URLClassPath$JarLoader",7,336
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",7,168
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",7,224
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",7,112
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",7,224
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",7,112
"org.apache.derby.iapi.services.loader.ClassInfo",7,168
"org.apache.derby.iapi.services.property.PropertyUtil$2",7,112
"org.apache.derby.impl.services.locks.Lock",7,224
"org.apache.derby.impl.services.monitor.FileMonitor$3",7,168
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",7,224
"org.apache.derby.impl.store.access.CacheableConglomerate",7,168
"org.apache.derby.impl.store.raw.data.AllocPage",7,1736
"org.apache.jackrabbit.webdav.xml.Namespace",7,168
"org.apache.lucene.index.Term",7,168
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",6,200
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",6,288
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.reflect.Field[]",6,184
"java.math.BigInteger",6,240
"java.nio.DirectByteBufferR",6,384
"java.security.BasicPermissionCollection",6,144
"java.security.Permissions",6,144
"java.time.temporal.ValueRange",6,288
"java.util.LinkedHashMap$LinkedEntrySet",6,96
"java.util.Properties",6,336
"java.util.regex.Pattern$Slice",6,144
"java.util.zip.ZipFile$CleanableResource",6,192
"java.util.zip.ZipFile$Source",6,480
"javax.management.MBeanAttributeInfo",6,192
"javax.management.MBeanAttributeInfo[]",6,240
"javax.management.MBeanInfo",6,288
"javax.management.MBeanOperationInfo[]",6,104
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",6,384
"jdk.internal.reflect.ByteVectorImpl",6,144
"jdk.internal.reflect.Label$PatchInfo",6,144
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",6,144
"net.bytebuddy.jar.asm.FieldWriter",6,384
"net.bytebuddy.matcher.AnnotationTypeMatcher",6,96
"net.bytebuddy.matcher.MethodReturnTypeMatcher",6,96
"net.bytebuddy.matcher.TypeSortMatcher",6,96
"org.apache.commons.pool.impl.CursorableLinkedList",6,192
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",6,144
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",6,144
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",6,336
"org.apache.derby.impl.jdbc.EmbedBlob",6,336
"org.apache.derby.impl.sql.catalog.TabInfoImpl",6,240
"org.apache.derby.impl.sql.execute.IndexRow",6,144
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",6,240
