"Name","Instance Count","Size (bytes)"
"java.lang.Package$VersionInfo",21,840
"java.util.concurrent.atomic.AtomicInteger",21,336
"javax.management.ImmutableDescriptor",21,504
"org.apache.derby.iapi.services.io.FormatIdInputStream",21,1008
"org.apache.derby.iapi.types.SQLLongint",21,504
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",21,504
"org.apache.jackrabbit.core.state.ChildNodeEntry",21,672
"org.apache.lucene.index.FieldInfo",21,672
"com.sun.jmx.mbeanserver.MXBeanMapping[]",20,368
"java.lang.ref.SoftReference[]",20,1520
"java.lang.reflect.Constructor",20,1440
"jdk.internal.reflect.DelegatingMethodAccessorImpl",20,320
"ch.qos.logback.classic.Logger",19,912
"java.lang.Long",19,456
"java.lang.invoke.LambdaForm$Name[]",19,904
"java.util.WeakHashMap$Entry",19,760
"java.util.concurrent.CopyOnWriteArrayList",19,456
"org.apache.commons.collections4.map.LinkedMap",19,1064
"org.apache.derby.impl.store.raw.data.StoredPage",19,3648
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"java.util.Spliterators$ArraySpliterator",18,576
"java.util.TreeMap$KeySet",18,288
"java.util.TreeSet",18,288
"java.util.concurrent.atomic.AtomicLong",18,432
"java.util.stream.Collectors$$Lambda$89.0x000000010017d5a8",18,432
"java.util.stream.ReferencePipeline$3$1",18,432
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",18,288
"org.apache.derby.iapi.types.DataValueDescriptor[]",18,608
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",18,432
"sun.reflect.annotation.AnnotationInvocationHandler",18,432
"char[][]",17,408
"java.lang.Integer",17,272
"java.util.WeakHashMap",17,816
"java.util.stream.Collectors$CollectorImpl",17,544
"java.util.stream.ReferencePipeline$3",17,1088
"sun.reflect.generics.tree.TypeArgument[]",17,312
"com.sun.org.apache.xerces.internal.xni.QName[]",16,1536
"java.io.FileCleanable",16,896
"java.lang.invoke.LambdaFormEditor$Transform",16,768
"java.time.LocalDateTime",16,384
"java.util.LinkedList$Node",16,384
"java.util.stream.ReduceOps$3",16,512
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"org.apache.tika.mime.Clause[]",16,384
"java.util.stream.ReduceOps$3ReducingSink",15,480
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",15,1056
"com.sun.jmx.mbeanserver.ConvertingMethod",14,448
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",14,560
"java.security.ProtectionDomain",14,560
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",14,336
"java.util.stream.ReferencePipeline$Head",14,784
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",14,672
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",14,784
"java.util.LinkedList",13,416
"javax.management.ObjectName$Property",13,312
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",13,520
"org.apache.jackrabbit.core.state.NodeState",13,832
"org.apache.jackrabbit.spi.Name[]",13,4384
"org.apache.lucene.index.CompoundFileReader$FileEntry",13,416
"java.io.FileDescriptor",12,480
"java.io.RandomAccessFile$1",12,192
"java.lang.Character",12,192
"java.lang.Class$AnnotationData",12,288
"java.lang.invoke.MethodTypeForm",12,384
"java.security.Principal[]",12,192
"java.security.ProtectionDomain$Key",12,192
"java.util.ResourceBundle$BundleReference",12,480
"java.util.ResourceBundle$CacheKey",12,864
"java.util.WeakHashMap$KeySet",12,192
"java.util.concurrent.ConcurrentHashMap$MapEntry",12,288
"jdk.internal.loader.AbstractClassLoaderValue$Sub",12,288
"jdk.internal.reflect.NativeMethodAccessorImpl",12,384
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",12,576
"sun.nio.ch.FileDispatcherImpl",12,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",11,440
"com.sun.org.apache.xerces.internal.util.FeatureState",11,264
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",11,352
"java.lang.StringBuffer",11,352
"java.util.Collections$SynchronizedMap",11,352
"java.util.LinkedHashSet",11,176
"java.util.TreeMap$EntrySet",11,176
"java.util.zip.ZipFile$Source",11,880
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",11,352
"org.apache.derby.catalog.types.IndexDescriptorImpl",11,352
"org.apache.derby.impl.io.DirFile",11,440
"org.apache.derby.impl.services.monitor.FileMonitor$3",11,264
"org.apache.jackrabbit.core.state.PropertyState",11,440
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",10,320
"java.io.ObjectStreamField",10,400
"java.util.Arrays$ArrayList",10,240
"java.util.Collections$SynchronizedSet",10,240
"java.util.Collections$UnmodifiableSortedMap",10,320
"java.util.concurrent.ConcurrentHashMap$ValueIterator",10,560
"javax.management.MBeanAttributeInfo[]",10,544
"jdk.internal.loader.NativeLibraries",10,320
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",10,880
"org.apache.derby.iapi.store.raw.FetchDescriptor",10,400
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",10,240
"org.apache.derby.impl.sql.GenericColumnDescriptor",10,400
"org.apache.derby.impl.store.access.heap.Heap",10,320
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",10,320
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",10,400
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",10,400
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",10,320
"sun.reflect.generics.tree.SimpleClassTypeSignature",10,240
"sun.util.calendar.ZoneInfo",10,560
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",9,216
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",9,360
"java.lang.PublicMethods$Key",9,216
"java.lang.RuntimePermission",9,216
"java.lang.invoke.BoundMethodHandle$Species_LJ",9,360
"java.lang.invoke.DirectMethodHandle$Accessor",9,360
"java.lang.invoke.MethodHandle[]",9,1336
"java.time.LocalDate",9,216
"java.util.LinkedHashMap$LinkedKeyIterator",9,288
"java.util.Stack",9,288
"java.util.zip.Inflater",9,576
"javax.management.MBeanParameterInfo",9,288
"javax.management.ObjectName$Property[]",9,232
"jdk.internal.loader.BuiltinClassLoader$2",9,216
"jdk.proxy2.$Proxy15",9,144
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",9,216
"org.apache.derby.impl.services.bytecode.Type",9,288
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",9,792
"org.apache.derby.impl.sql.conn.CachedStatement",9,216
"org.apache.derby.impl.store.access.CacheableConglomerate",9,216
"org.apache.derby.impl.store.raw.data.AllocExtent",9,720
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",8,320
"com.sun.org.apache.xerces.internal.util.PropertyState",8,192
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",8,192
"java.lang.NamedPackage",8,192
"java.lang.PublicMethods$MethodList",8,192
"java.lang.StackTraceElement[]",8,752
"java.lang.ThreadLocal",8,128
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.util.Collections$UnmodifiableRandomAccessList",8,192
"java.util.Collections$UnmodifiableSet",8,128
"java.util.HashMap$TreeNode",8,448
"java.util.LinkedHashMap$LinkedKeySet",8,128
"java.util.regex.Pattern$GroupTail",8,192
"javax.management.MBeanAttributeInfo",8,256
"jdk.xml.internal.JdkProperty$State[]",8,456
"org.apache.derby.iapi.services.loader.ClassInfo",8,192
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",8,448
"org.apache.derby.impl.services.monitor.ModuleInstance",8,256
"org.apache.derby.impl.services.monitor.ProtocolKey",8,192
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",8,256
"org.apache.derby.impl.store.raw.data.AllocExtent[]",8,192
"org.apache.derby.impl.store.raw.data.AllocationCache",8,320
"org.apache.derby.impl.store.raw.data.RAFContainer4",8,1664
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",8,256
"org.apache.jackrabbit.spi.QValueConstraint[]",8,152
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",8,192
"org.apache.lucene.index.Term",8,192
"org.apache.maven.surefire.api.util.internal.ClassMethod",8,192
"sun.nio.ch.FileChannelImpl",8,576
"sun.nio.ch.NativeThreadSet",8,192
"sun.reflect.generics.tree.ClassTypeSignature",8,128
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",7,392
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",7,280
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",7,168
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.security.Permissions",7,168
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.zip.ZipFile$Source$Key",7,168
"javax.management.MBeanInfo",7,336
"jdk.internal.loader.URLClassPath$JarLoader",7,336
"jdk.internal.reflect.DelegatingClassLoader",7,560
"org.apache.commons.collections4.map.LRUMap",7,448
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",7,168
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",7,168
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",7,224
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",7,392
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",7,336
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",7,448
"org.apache.lucene.util.UnicodeUtil$UTF16Result",7,168
"com.sun.jmx.mbeanserver.NamedObject",6,144
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",6,1200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",6,288
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",6,240
"java.lang.ref.Finalizer",6,240
"java.lang.reflect.Field[]",6,248
"java.math.BigInteger",6,240
"java.nio.channels.spi.AbstractInterruptibleChannel$1",6,96
"java.time.temporal.ChronoField",6,240
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",6,96
"java.util.HashMap$EntrySet",6,96
"java.util.HashMap$KeyIterator",6,240
"java.util.Hashtable$Entry[]",6,528
"java.util.LinkedHashMap$LinkedValueIterator",6,192
"java.util.ResourceBundle$Control$2",6,192
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"java.util.zip.Inflater$InflaterZStreamRef",6,144
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010013e1f0",6,96
"org.apache.derby.iapi.types.SQLVarchar",6,288
"org.apache.derby.impl.services.cache.ConcurrentCache",6,336
"org.apache.derby.impl.sql.GenericResultDescription",6,192
"org.apache.derby.impl.store.access.heap.HeapRowLocation",6,192
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",6,240
"org.apache.lucene.util.CloseableThreadLocal",6,144
"org.apache.tika.mime.AndClause",6,96
"sun.reflect.annotation.AnnotationType",6,192
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",5,80
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",5,760
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",5,480
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",5,280
"int[][]",5,488
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLLL",5,240
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.nio.HeapByteBuffer",5,280
"java.security.BasicPermissionCollection",5,120
"java.security.ProtectionDomain[]",5,152
"java.util.Date",5,120
"java.util.HashMap$Values",5,80
"java.util.ImmutableCollections$ListItr",5,160
"java.util.concurrent.atomic.AtomicBoolean",5,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",5,160
"java.util.jar.JarFile$JarFileEntry",5,520
"javax.management.MBeanOperationInfo",5,200
"javax.management.MBeanParameterInfo[]",5,128
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",5,80
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",5,120
"org.apache.derby.catalog.UUID[]",5,128
"org.apache.derby.iapi.services.property.PropertyUtil$2",5,80
"org.apache.derby.impl.sql.compile.Token",5,280
"org.apache.derby.impl.sql.depend.BasicDependency",5,120
"org.apache.jackrabbit.core.CachingHierarchyManager",5,320
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",5,160
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",5,120
"org.apache.jackrabbit.spi.commons.name.PathMap",5,80
"org.apache.jackrabbit.webdav.property.DavPropertyName",5,120
"org.apache.jackrabbit.webdav.xml.Namespace",5,120
"org.apache.lucene.util.UnicodeUtil$UTF8Result",5,120
"org.apache.tika.mime.MimeType$RootXML",5,120
"sun.management.MappedMXBeanType$BasicMXBeanType",5,160
"sun.reflect.generics.factory.CoreReflectionFactory",5,120
"sun.reflect.generics.tree.FieldTypeSignature[]",5,88
"com.sun.jmx.mbeanserver.PerInterface",4,160
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",4,112
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",4,128
"com.sun.management.internal.DiagnosticCommandInfo",4,192
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",4,160
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",4,96
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",4,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",4,160
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",4,64
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",4,96
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",4,160
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",4,160
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",4,96
"java.lang.Module",4,224
"java.lang.Thread",4,1472
"java.lang.Throwable",4,160
"java.math.BigDecimal",4,160
"java.net.URI",4,320
"java.util.Collections$SetFromMap",4,96
"java.util.Collections$SingletonSet",4,64
"java.util.IdentityHashMap",4,160
"java.util.Properties",4,224
"java.util.PropertyPermission",4,128
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.ConcurrentLinkedQueue",4,96
"java.util.concurrent.ConcurrentLinkedQueue$Node",4,96
"java.util.concurrent.atomic.AtomicReference",4,64
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"javax.management.openmbean.ArrayType",4,192
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",4,256
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",4,160
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",4,128
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",4,96
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",4,96
"org.apache.derby.impl.sql.catalog.TabInfoImpl",4,160
"org.apache.derby.impl.sql.execute.GenericExecutionContext",4,96
"org.apache.derby.impl.sql.execute.IndexRowToBaseRowResultSet",4,896
"org.apache.derby.impl.store.access.btree.LeafControlRow",4,256
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",4,96
"org.apache.lucene.index.TermBuffer",4,128
"org.apache.lucene.index.TermInfosReader$CloneableTerm",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.tika.mime.OrClause",4,64
"sun.reflect.generics.tree.FormalTypeParameter[]",4,72
"sun.reflect.generics.tree.TypeSignature[]",4,96
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",3,72
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",3,48
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",3,216
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",3,120
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",3,1080
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",3,96
"com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser$AttributesProxy",3,48
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",3,576
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",3,96
"com.sun.org.apache.xerces.internal.util.SymbolTable",3,120
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",3,144
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",3,96
"java.io.Closeable[]",3,120
"java.lang.InterruptedException",3,120
"java.lang.annotation.ElementType[]",3,136
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.management.ManagementPermission",3,72
"java.math.BigInteger[]",3,72
"java.security.SecureClassLoader$1",3,72
"java.text.MessageFormat",3,120
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableMap",3,96
"java.util.ImmutableCollections$ListN",3,72
"java.util.Map[]",3,192
"java.util.MissingResourceException",3,144
"java.util.Vector",3,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",3,144
"java.util.jar.JarVerifier",3,288
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$Slice",3,72
"java.util.zip.ZipFile$ZipFileInflaterInputStream",3,168
"javax.management.MBeanOperationInfo[]",3,56
"javax.management.openmbean.CompositeType",3,168
"javax.security.auth.Subject$SecureSet",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",3,72
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",3,72
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",3,48
"org.apache.commons.dbcp.PoolablePreparedStatement",3,168
"org.apache.commons.pool.impl.CursorableLinkedList",3,96
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.services.io.FormatIdOutputStream",3,120
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",3,168
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",3,96
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",3,120
"org.apache.derby.iapi.types.DataTypeDescriptor[]",3,88
"org.apache.derby.iapi.types.TypeId",3,168
"org.apache.derby.impl.io.DirRandomAccessFile",3,120
"org.apache.derby.impl.services.locks.LockControl",3,96
"org.apache.derby.impl.services.monitor.StorageFactoryService$12",3,72
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",3,72
"org.apache.derby.impl.sql.catalog.TableKey",3,72
"org.apache.derby.impl.sql.conn.GenericAuthorizer",3,72
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",3,720
"org.apache.derby.impl.sql.execute.ValueRow",3,72
"org.apache.derby.impl.store.access.btree.index.B2IUndo",3,48
"org.apache.derby.impl.store.access.heap.HeapController",3,48
"org.apache.derby.impl.store.raw.data.AllocPage",3,744
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",3,96
"org.apache.jackrabbit.core.cache.ConcurrentCache",3,144
"org.apache.jackrabbit.core.observation.EventConsumer",3,120
"org.apache.jackrabbit.core.query.lucene.DynamicPooledExecutor",3,48
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",3,96
"org.apache.jackrabbit.core.session.SessionContext",3,192
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",3,72
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",3,120
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",3,72
"org.apache.jackrabbit.webdav.security.Privilege",3,72
"org.apache.lucene.analysis.LimitTokenCountAnalyzer",3,72
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",3,144
"org.apache.lucene.util.SimpleStringInterner$Entry",3,72
"short[][]",3,128
"sun.nio.cs.SingleByte$Encoder",3,192
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",3,72
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.util.resources.Bundles$BundleReference",3,120
"ch.qos.logback.core.joran.event.StartEvent",2,80
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",2,48
"com.sun.jmx.mbeanserver.StandardMBeanSupport",2,48
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",2,64
"com.sun.org.apache.xerces.internal.dom.AttributeMap",2,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",2,80
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",2,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",2,352
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",2,48
"com.sun.org.apache.xerces.internal.util.EntityResolverWrapper",2,32
"com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper",2,32
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",2,848
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",2,112
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",2,48
"com.sun.proxy.jdk.proxy1.$Proxy4",2,32
"com.sun.xml.internal.stream.XMLEntityStorage",2,80
"java.lang.Double",2,48
"java.lang.StringBuilder[]",2,64
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.reflect.Type[]",2,48
