"Name","Instance Count","Size (bytes)"
"java.util.ResourceBundle$CacheKey",18,1296
"jdk.internal.reflect.NativeMethodAccessorImpl",18,576
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",18,1896
"org.junit.runner.Description",18,576
"java.lang.Package$VersionInfo",17,680
"java.util.LinkedList$Node",17,408
"org.apache.commons.collections4.map.LinkedMap",17,952
"org.apache.derby.iapi.types.DataValueDescriptor[]",17,600
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",17,544
"org.apache.jackrabbit.core.state.NodeState",17,1088
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",16,512
"org.apache.derby.iapi.types.SQLLongint",16,384
"org.apache.jackrabbit.spi.QValueConstraint[]",16,296
"com.sun.jmx.mbeanserver.MXBeanMapping[]",15,288
"java.lang.annotation.Annotation[]",15,256
"java.lang.invoke.BoundMethodHandle$Species_LJ",15,600
"java.util.HashMap$KeyIterator",15,600
"jdk.internal.loader.AbstractClassLoaderValue$Sub",15,360
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",15,600
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",15,360
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",15,480
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",14,560
"java.security.ProtectionDomain",14,560
"java.util.Arrays$ArrayList",14,336
"java.util.Date",14,336
"java.util.LinkedList$ListItr",14,448
"java.util.TreeMap$KeySet",14,224
"java.util.concurrent.ConcurrentLinkedQueue",14,336
"javax.management.MBeanAttributeInfo",14,448
"com.sun.org.apache.xerces.internal.xni.QName[]",13,1392
"java.util.Collections$SynchronizedMap",13,416
"java.util.jar.JarFile$JarFileEntry",13,1352
"org.apache.derby.impl.services.monitor.ProtocolKey",13,312
"org.apache.derby.impl.sql.GenericColumnDescriptor",13,520
"org.apache.lucene.index.FieldInfo",13,416
"com.sun.org.apache.xerces.internal.util.FeatureState",12,288
"java.lang.Character",12,192
"java.lang.Class$AnnotationData",12,288
"java.util.Collections$UnmodifiableRandomAccessList",12,288
"java.util.HashMap$Values",12,192
"java.util.zip.Inflater",12,768
"java.util.zip.ZipFile$Source$Key",12,288
"javax.security.auth.Subject$SecureSet",12,288
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",12,384
"org.apache.derby.catalog.types.IndexDescriptorImpl",12,384
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",12,1056
"org.apache.derby.iapi.store.raw.FetchDescriptor",12,480
"org.apache.derby.impl.store.access.heap.HeapRowLocation",12,384
"org.apache.derby.impl.store.raw.data.StoredPage",12,2304
"com.sun.jmx.mbeanserver.ConvertingMethod",11,352
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",11,440
"java.time.LocalDate",11,264
"java.util.Hashtable",11,528
"java.util.LinkedHashMap$LinkedKeySet",11,176
"javax.management.ObjectName$Property",11,264
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",11,616
"org.apache.derby.iapi.store.raw.ContainerKey",11,352
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",11,264
"org.apache.maven.surefire.api.util.internal.ClassMethod",11,264
"org.apache.tika.mime.AndClause",11,176
"sun.util.calendar.ZoneInfo",11,616
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",10,240
"java.lang.Module",10,560
"java.lang.RuntimePermission",10,240
"java.lang.invoke.DirectMethodHandle$Accessor",10,400
"java.math.BigInteger",10,400
"java.nio.HeapByteBuffer",10,560
"java.security.SecureClassLoader$CodeSourceKey",10,160
"java.util.Stack",10,320
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"org.apache.derby.impl.store.raw.data.AllocExtent[]",10,240
"org.apache.jackrabbit.core.state.PropertyState",10,400
"com.sun.org.apache.xerces.internal.util.PropertyState",9,216
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",9,288
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.lang.PublicMethods$Key",9,216
"java.lang.ThreadLocal",9,144
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.lang.invoke.MethodTypeForm",9,288
"java.security.SecureClassLoader$1",9,216
"java.util.Collections$UnmodifiableCollection$1",9,216
"java.util.Collections$UnmodifiableSet",9,144
"java.util.Collections$UnmodifiableSortedMap",9,288
"java.util.HashMap$TreeNode",9,504
"java.util.TreeMap$EntrySet",9,144
"java.util.concurrent.ConcurrentHashMap$ValueIterator",9,504
"java.util.zip.ZipFile$ZipFileInflaterInputStream",9,504
"javax.security.auth.Subject$SecureSet$1",9,216
"jdk.internal.loader.BuiltinClassLoader$2",9,216
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017ea48",9,144
"org.apache.derby.impl.io.DirFile",9,360
"org.apache.derby.impl.sql.compile.Token",9,504
"org.apache.derby.impl.store.access.CacheableConglomerate",9,216
"org.apache.jackrabbit.core.NodeImpl",9,360
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",9,360
"org.apache.jackrabbit.spi.commons.name.PathBuilder",9,216
"sun.nio.ch.FileDispatcherImpl",9,144
"sun.reflect.generics.tree.SimpleClassTypeSignature",9,216
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",8,320
"java.io.ObjectStreamField",8,320
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",8,384
"java.lang.invoke.LambdaFormEditor",8,128
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.security.Permissions",8,192
"java.util.LinkedHashMap$LinkedKeyIterator",8,256
"java.util.zip.ZipFile$CleanableResource",8,256
"javax.management.MBeanParameterInfo",8,256
"javax.management.ObjectName$Property[]",8,192
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",8,192
"org.apache.derby.impl.io.DirRandomAccessFile",8,320
"org.apache.derby.impl.services.bytecode.Type",8,256
"org.apache.derby.impl.services.monitor.FileMonitor$3",8,192
"org.apache.derby.impl.store.raw.data.AllocationCache",8,320
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",8,448
"org.apache.jackrabbit.spi.commons.name.PathMap",8,128
"org.apache.lucene.index.Term",8,192
"org.apache.lucene.util.UnicodeUtil$UTF8Result",8,192
"sun.nio.ch.NativeThreadSet",8,192
"sun.nio.cs.UTF_8$Encoder",8,384
"sun.reflect.generics.tree.ClassTypeSignature",8,128
"sun.reflect.generics.tree.TypeArgument[]",8,152
"sun.security.util.LazyCodeSourcePermissionCollection",8,192
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",7,280
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",7,168
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",7,280
"java.lang.management.ManagementPermission",7,168
"java.nio.channels.spi.AbstractInterruptibleChannel$1",7,112
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",7,112
"java.util.LinkedHashSet",7,112
"javax.management.MBeanAttributeInfo[]",7,288
"javax.management.MBeanOperationInfo",7,280
"jdk.internal.loader.URLClassPath$FileLoader$1",7,224
"org.apache.derby.iapi.services.loader.ClassInfo",7,168
"org.apache.derby.impl.services.locks.Lock",7,224
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",7,224
"org.apache.derby.impl.store.raw.data.RAFContainer4",7,1456
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",7,224
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",7,224
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",7,168
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",6,200
"com.sun.org.apache.xerces.internal.dom.AttributeMap",6,144
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",6,240
"int[][]",6,512
"java.lang.ClassNotFoundException",6,240
"java.lang.NamedPackage",6,144
"java.lang.NoSuchMethodException",6,240
"java.time.temporal.ValueRange",6,288
"java.util.Collections$SingletonSet",6,96
"java.util.Hashtable$Entry[]",6,376
"java.util.zip.ZipFile$ZipFileInputStream",6,336
"javax.management.ObjectName",6,192
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",6,384
"jdk.proxy2.$Proxy15",6,96
"jdk.xml.internal.JdkProperty$State[]",6,336
"org.apache.derby.iapi.services.property.PropertyUtil$2",6,96
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",6,240
"org.apache.derby.impl.services.cache.ClockPolicy",6,240
"org.apache.derby.impl.services.monitor.ModuleInstance",6,192
"org.apache.derby.impl.store.raw.data.AllocExtent",6,480
"org.apache.jackrabbit.core.ItemImpl$2",6,96
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",6,240
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",6,144
"org.apache.jackrabbit.core.state.ItemState[]",6,128
"org.apache.jackrabbit.spi.Path$Element[]",6,256
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",6,288
"org.apache.lucene.index.CompoundFileReader$FileEntry",6,192
"org.apache.lucene.index.TermBuffer",6,192
"org.apache.lucene.util.UnicodeUtil$UTF16Result",6,144
"org.apache.tika.mime.Clause[]",6,144
"org.junit.runner.notification.SynchronizedRunListener",6,144
"sun.nio.ch.FileChannelImpl",6,432
"sun.reflect.generics.tree.FieldTypeSignature[]",6,104
"sun.reflect.generics.tree.FormalTypeParameter[]",6,104
"sun.util.calendar.Gregorian$Date",6,576
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",5,280
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",5,200
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",5,120
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",5,240
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",5,160
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",5,136
"java.io.Closeable[]",5,208
"java.io.FileInputStream",5,160
"java.io.FileInputStream$1",5,80
"java.lang.Thread",5,1840
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.lang.reflect.Type[]",5,104
"java.util.HashMap$EntrySet",5,80
"java.util.Properties",5,280
"java.util.Properties$EntrySet",5,80
"java.util.PropertyPermission",5,160
"java.util.concurrent.ConcurrentHashMap$EntrySetView",5,80
"java.util.concurrent.atomic.AtomicReference",5,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",5,120
"java.util.jar.Manifest",5,120
"java.util.regex.Pattern$GroupHead",5,120
"java.util.zip.ZipFile$InflaterCleanupAction",5,120
"javax.management.MBeanConstructorInfo[]",5,88
"javax.management.MBeanParameterInfo[]",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",5,120
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.apache.commons.collections4.map.LRUMap",5,320
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",5,120
"org.apache.derby.impl.sql.GenericResultDescription",5,160
"org.apache.derby.impl.sql.execute.IndexRow",5,120
"org.apache.derby.impl.store.access.btree.LeafControlRow",5,320
"org.apache.derby.impl.store.access.btree.index.B2I",5,280
"org.apache.derby.impl.store.raw.data.AllocPage",5,1240
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",5,160
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",5,160
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",5,280
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",5,200
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",5,120
"org.apache.jackrabbit.webdav.security.Privilege",5,120
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",5,320
"org.apache.lucene.index.TermInfosReader$CloneableTerm",5,80
"org.apache.lucene.util.CloseableThreadLocal",5,120
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.management.internal.DiagnosticCommandArgumentInfo",4,160
"com.sun.management.internal.DiagnosticCommandInfo",4,192
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",4,64
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",4,160
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",4,160
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",4,128
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",4,160
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",4,1696
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",4,224
"java.lang.Exception",4,160
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.ref.Finalizer",4,160
"java.lang.reflect.Field[]",4,104
"java.net.URI",4,320
"java.security.SecurityPermission",4,96
"java.util.BitSet",4,96
"java.util.Collections$SingletonMap",4,160
"java.util.HashMap$ValueSpliterator",4,160
"java.util.IdentityHashMap",4,160
"java.util.ResourceBundle$BundleReference",4,160
"java.util.Vector",4,128
"java.util.WeakHashMap$KeySet",4,64
"java.util.jar.Attributes",4,64
"javax.management.MBeanOperationInfo[]",4,72
"jdk.internal.loader.NativeLibraries",4,128
"jdk.internal.loader.URLClassPath$JarLoader$2",4,160
"jdk.internal.reflect.DelegatingClassLoader",4,320
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",4,64
"net.bytebuddy.matcher.ModifierMatcher$Mode",4,128
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",4,96
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",4,96
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",4,128
"org.apache.derby.iapi.types.TypeId",4,224
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",4,96
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",4,96
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",4,352
"org.apache.derby.impl.sql.depend.BasicDependency",4,96
"org.apache.derby.impl.store.access.heap.Heap",4,128
"org.apache.derby.impl.store.raw.xact.XactId",4,96
"org.apache.jackrabbit.core.NodeImpl$5",4,64
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",4,192
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",4,160
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",4,160
"org.apache.jackrabbit.webdav.property.DavPropertyName",4,96
"org.apache.jackrabbit.webdav.xml.Namespace",4,96
"org.apache.lucene.index.FieldInfos",4,96
"org.apache.lucene.index.SegmentInfos",4,288
"org.apache.lucene.index.SegmentTermEnum",4,352
"org.apache.lucene.index.TermInfosReaderIndex",4,160
"org.apache.lucene.util.SimpleStringInterner$Entry",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"org.apache.tika.mime.MimeType$RootXML",4,96
"org.apache.tika.parser.EmptyParser",4,64
"org.junit.internal.builders.AnnotatedBuilder",4,96
"org.junit.internal.requests.ClassRequest",4,128
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"ch.qos.logback.core.status.InfoStatus",3,120
"com.sun.jmx.mbeanserver.MXBeanSupport",3,120
"com.sun.jmx.mbeanserver.NamedObject",3,72
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",3,600
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",3,144
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",3,216
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",3,1080
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",3,528
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",3,72
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",3,96
"com.sun.org.apache.xerces.internal.util.SymbolTable",3,120
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",3,72
"java.io.RandomAccessFile$1",3,48
"java.io.StringReader",3,120
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Arrays$ArrayItr",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.HashMap$ValueIterator",3,120
"java.util.ImmutableCollections$ListN",3,72
"java.util.Map[]",3,184
"java.util.MissingResourceException",3,144
"java.util.concurrent.ConcurrentHashMap$EntryIterator",3,168
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",3,96
"java.util.regex.Pattern",3,264
"java.util.regex.Pattern$$Lambda$80.0x0000000100130d30",3,48
"java.util.regex.Pattern$BnM",3,96
"java.util.regex.Pattern$BranchConn",3,48
"java.util.stream.IntPipeline$10$1",3,72
"java.util.zip.ZipFile$Source",3,240
"javax.jcr.security.Privilege[]",3,144
"javax.management.MBeanInfo",3,144
"javax.management.MBeanNotificationInfo[]",3,72
"javax.security.auth.Subject$ClassSet",3,96
"jdk.internal.reflect.ByteVectorImpl",3,72
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",3,96
"junit.framework.TestResult",3,96
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",3,96
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",3,72
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",3,120
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",3,96
"net.bytebuddy.matcher.DeclaringTypeMatcher",3,48
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.services.io.DynamicByteArrayOutputStream",3,96
"org.apache.derby.iapi.services.property.PropertyUtil$1",3,48
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",3,72
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",3,240
"org.apache.derby.iapi.types.JSQLType",3,72
"org.apache.derby.iapi.types.SQLBlob",3,96
"org.apache.derby.impl.jdbc.EmbedResultSet42",3,384
"org.apache.derby.impl.services.cache.ConcurrentCache",3,168
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",3,72
"org.apache.derby.impl.sql.conn.CachedStatement",3,72
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",3,72
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",3,144
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.jackrabbit.core.NodeImpl$3",3,72
"org.apache.jackrabbit.core.NodeImpl$9",3,48
"org.apache.jackrabbit.core.PropertyImpl",3,120
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",3,72
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",3,72
"org.apache.jackrabbit.core.security.AMContext",3,144
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",3,96
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",3,120
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",3,192
"org.apache.jackrabbit.core.value.ValueFactoryImpl",3,72
