"Name","Instance Count","Size (bytes)"
"java.lang.ref.ReferenceQueue",79,2528
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",79,7088
"ch.qos.logback.classic.spi.LoggingEvent",74,5328
"java.util.Collections$SingletonList",73,1752
"java.lang.ref.ReferenceQueue$Lock",72,1152
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",72,1152
"java.util.concurrent.locks.ReentrantLock$NonfairSync",70,2240
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",70,2240
"org.apache.jackrabbit.core.state.NameSet",69,1656
"net.bytebuddy.description.method.MethodDescription$TypeToken",68,1632
"java.lang.ref.WeakReference",67,2144
"java.util.LinkedHashMap$LinkedValues",67,1072
"java.util.WeakHashMap$Entry",67,2680
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",67,1072
"java.lang.reflect.Constructor[]",65,1552
"java.security.SecureClassLoader$1",65,1560
"java.lang.invoke.MethodType",64,2560
"java.util.concurrent.locks.ReentrantLock",64,1024
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",64,2048
"net.bytebuddy.jar.asm.SymbolTable$Entry",64,3584
"java.util.concurrent.ConcurrentHashMap",63,4032
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",63,2016
"net.bytebuddy.implementation.bytecode.StackManipulation[]",63,1664
"org.apache.derby.impl.services.cache.CacheEntry",63,2520
"sun.nio.cs.SingleByte$Encoder",63,4032
"java.util.HashMap$KeyIterator",61,2440
"java.util.zip.CRC32",61,976
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",61,1464
"java.util.HashMap$KeySet",60,960
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",60,1920
"org.apache.tika.mime.Magic",60,1920
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",59,1888
"java.lang.Throwable",58,2320
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",57,1368
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",56,1344
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",55,2640
"java.security.CodeSource",54,2160
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",54,1728
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",53,1272
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",52,1248
"org.slf4j.helpers.FormattingTuple",52,1248
"jdk.internal.reflect.NativeConstructorAccessorImpl",51,1632
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",51,1632
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",51,2040
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",49,1568
"org.apache.commons.collections4.map.ReferenceMap",49,3528
"boolean[]",48,2200
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",48,1536
"org.apache.derby.impl.services.uuid.BasicUUID",48,1536
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",48,3072
"java.util.HashMap$EntryIterator",47,1880
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",47,1504
"org.apache.jackrabbit.core.id.NodeId",46,1472
"java.lang.reflect.Constructor",45,3240
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",45,1080
"java.security.SecureClassLoader$CodeSourceKey",44,704
"java.util.zip.ZipFile$ZipFileInputStream",44,2464
"java.util.jar.JarFile$JarFileEntry",43,4472
"java.util.LinkedHashMap$LinkedValueIterator",42,1344
"java.lang.Long",40,960
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",40,960
"java.util.TreeMap",39,1872
"java.util.concurrent.ConcurrentHashMap$Node[]",39,10224
"org.apache.jackrabbit.core.state.ChildNodeEntry",39,1248
"java.util.Hashtable$Entry",38,1216
"java.lang.invoke.BoundMethodHandle$Species_LL",37,1480
"java.lang.reflect.Parameter[]",37,992
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",37,592
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",37,592
"com.sun.org.apache.xerces.internal.xni.XMLString",36,864
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",36,576
"org.apache.derby.catalog.types.TypeDescriptorImpl",36,1440
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",36,864
"java.lang.Package",35,1120
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",35,840
"java.lang.invoke.DirectMethodHandle",34,1088
"java.util.Formatter$FixedString",34,1088
"java.util.HashMap$ValueIterator",34,1360
"jdk.internal.loader.URLClassPath$JarLoader$2",34,1360
"java.util.jar.Attributes$Name",33,792
"java.util.zip.ZipFile$ZipFileInflaterInputStream",33,1848
"org.apache.lucene.index.FieldInfo",33,1056
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",32,1024
"java.util.concurrent.ConcurrentLinkedQueue$Node",32,768
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",32,768
"java.io.FileCleanable",31,1736
"java.lang.annotation.Annotation[]",31,520
"java.util.AbstractList$SubList",31,992
"java.util.TreeSet",31,496
"java.util.zip.ZipFile$InflaterCleanupAction",31,744
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",31,496
"org.apache.derby.catalog.types.BaseTypeIdImpl",31,992
"java.util.ResourceBundle$KeyElementReference",30,960
"org.apache.derby.iapi.types.DataTypeDescriptor",30,720
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",29,464
"java.lang.Byte",29,464
"java.lang.invoke.LambdaForm",29,1392
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",29,928
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",29,928
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",29,928
"org.apache.jackrabbit.core.state.ChildNodeEntries",29,696
"java.lang.Integer",28,448
"java.lang.StringBuffer",28,896
"java.util.Collections$SingletonSet",28,448
"net.bytebuddy.description.method.MethodDescription$SignatureToken",28,896
"net.bytebuddy.description.method.ParameterList$ForTokens",28,672
"short[]",28,680
"java.util.Formatter$FormatSpecifier",27,1080
"org.apache.jackrabbit.spi.Name[]",27,640
"org.apache.derby.iapi.services.io.FormatableBitSet",26,624
"org.apache.derby.iapi.store.raw.PageKey",26,624
"java.lang.PublicMethods$MethodList",25,600
"java.lang.Short",25,400
"java.lang.invoke.LambdaForm$NamedFunction",25,600
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",25,600
"net.bytebuddy.matcher.NameMatcher",25,400
"org.junit.runner.Description",25,800
"ch.qos.logback.classic.Logger",24,1152
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",24,1152
"net.bytebuddy.matcher.ElementMatcher[]",24,576
"java.lang.Package$VersionInfo",23,920
"java.util.concurrent.CopyOnWriteArrayList",23,552
"java.util.concurrent.atomic.AtomicLong",23,552
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",22,704
"java.io.FileDescriptor",22,880
"java.util.concurrent.atomic.AtomicInteger",22,352
"org.apache.commons.collections4.map.LinkedMap",22,1232
"org.apache.derby.iapi.types.SQLLongint",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.lang.ref.SoftReference[]",21,1816
"java.lang.reflect.Type[]",21,792
"java.util.LinkedList",21,672
"jdk.internal.reflect.NativeMethodAccessorImpl",21,672
"net.bytebuddy.description.method.ParameterDescription$Latent",21,1008
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",21,504
"org.apache.derby.iapi.services.io.FormatIdInputStream",21,1008
"org.apache.derby.iapi.types.DataValueDescriptor[]",21,728
"org.apache.tika.mime.AndClause",21,336
"java.time.LocalDateTime",20,480
"java.util.concurrent.ConcurrentHashMap$ValueIterator",20,1120
"net.bytebuddy.description.method.MethodDescription$Latent",20,1120
"net.bytebuddy.jar.asm.TypeReference",20,320
"net.bytebuddy.matcher.EqualityMatcher",20,320
"org.apache.jackrabbit.core.virtual.VirtualNodeState",20,1440
"sun.reflect.annotation.AnnotationInvocationHandler",20,480
"java.lang.invoke.MethodTypeForm",19,608
"java.security.ProtectionDomain$Key",19,304
"java.util.HashMap$Values",19,304
"java.util.LinkedList$ListItr",19,608
"java.util.WeakHashMap",19,912
"javax.management.ImmutableDescriptor",19,456
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",19,456
"net.bytebuddy.matcher.StringMatcher",19,456
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",19,912
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",19,1144
"java.lang.reflect.AnnotatedType[]",18,576
"java.util.Collections$SynchronizedSet",18,432
"java.util.StringTokenizer",18,864
"java.util.WeakHashMap$Entry[]",18,1440
"net.bytebuddy.description.method.MethodDescription$Token",18,1008
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",18,432
"net.bytebuddy.matcher.NegatingMatcher",18,288
"org.apache.derby.iapi.services.io.ArrayInputStream",18,576
"org.apache.tika.mime.Clause[]",18,432
"com.sun.org.apache.xerces.internal.util.PropertyState",17,408
"java.lang.invoke.LambdaFormEditor$Transform",17,816
"java.lang.invoke.MemberName",17,816
"java.util.Formatter",17,544
"java.util.TreeMap$KeySet",17,272
"jdk.internal.org.objectweb.asm.ByteVector",17,408
"jdk.internal.reflect.DelegatingMethodAccessorImpl",17,272
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",17,544
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",17,272
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",17,408
"org.apache.jackrabbit.spi.QValueConstraint[]",17,352
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",17,952
"java.nio.HeapByteBuffer",16,896
"java.security.Principal[]",16,256
"java.util.LinkedList$Node",16,384
"java.util.concurrent.ConcurrentLinkedQueue",16,384
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010013dff0",16,256
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",16,384
"net.bytebuddy.matcher.ErasureMatcher",16,256
"net.bytebuddy.matcher.VisibilityMatcher",16,256
"org.apache.derby.impl.store.raw.data.StoredPage",16,3072
"java.lang.invoke.BoundMethodHandle$Species_L",15,480
"java.lang.invoke.LambdaFormEditor",15,240
"java.util.LinkedHashSet",15,240
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",15,240
"net.bytebuddy.description.field.FieldList$ForTokens",15,360
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",15,240
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",15,480
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,304
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",14,560
"com.sun.org.apache.xerces.internal.xni.QName[]",14,1344
"java.lang.Class$AnnotationData",14,336
"java.lang.invoke.LambdaForm$Name[]",14,760
"java.util.Collections$1",14,336
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"java.util.LinkedHashMap$LinkedKeySet",14,224
"java.util.ResourceBundle$CacheKey",14,1008
"jdk.internal.org.objectweb.asm.Frame",14,672
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",14,336
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",14,1232
"org.apache.jackrabbit.spi.Path$Element[]",14,592
"char[][]",13,312
"java.io.ObjectStreamField",13,520
"java.lang.Character",13,208
"java.lang.invoke.BoundMethodHandle$Species_LJ",13,520
"java.security.ProtectionDomain",13,520
"java.util.Collections$UnmodifiableCollection$1",13,312
"java.util.ImmutableCollections$List12",13,312
"java.util.ResourceBundle$BundleReference",13,520
"java.util.Stack",13,416
"jdk.internal.reflect.DelegatingClassLoader",13,1040
"net.bytebuddy.description.field.FieldList$Explicit",13,312
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",13,312
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",13,312
"net.bytebuddy.jar.asm.ByteVector",13,312
"org.apache.derby.iapi.store.raw.ContainerKey",13,416
"com.sun.org.apache.xerces.internal.dom.AttributeMap",12,288
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",12,384
"java.lang.PublicMethods$Key",12,288
"java.lang.reflect.Parameter",12,480
"java.util.Collections$SynchronizedMap",12,384
"java.util.Collections$UnmodifiableSortedMap",12,384
"java.util.Date",12,288
"java.util.HashMap$EntrySet",12,192
"java.util.Hashtable$Entry[]",12,1032
"jdk.internal.loader.NativeLibraries",12,384
"jdk.internal.org.objectweb.asm.Label",12,672
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",12,288
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",12,384
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",12,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",12,288
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",12,288
"net.bytebuddy.matcher.TypeSortMatcher",12,192
"org.apache.derby.impl.sql.GenericColumnDescriptor",12,480
"org.apache.derby.impl.sql.depend.BasicDependency",12,288
"org.apache.derby.impl.store.access.heap.HeapRowLocation",12,384
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",12,672
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",12,576
"com.sun.jmx.mbeanserver.ConvertingMethod",11,352
"com.sun.org.apache.xerces.internal.util.FeatureState",11,264
"java.lang.RuntimePermission",11,264
"java.lang.invoke.DirectMethodHandle$Accessor",11,440
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",11,440
"java.lang.reflect.TypeVariable[]",11,176
"java.util.HashMap$TreeNode",11,616
"java.util.LinkedHashMap$LinkedKeyIterator",11,352
"java.util.Properties$EntrySet",11,176
"java.util.zip.Inflater",11,704
"jdk.internal.loader.AbstractClassLoaderValue$Sub",11,264
"jdk.internal.loader.BuiltinClassLoader$2",11,264
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",11,264
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",11,264
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",11,176
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",11,176
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",11,264
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",11,440
"org.apache.jackrabbit.core.state.NodeState",11,704
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",11,352
"sun.reflect.generics.tree.ClassTypeSignature",11,176
"sun.reflect.generics.tree.SimpleClassTypeSignature",11,264
"sun.security.jca.GetInstance$Instance",11,264
"java.io.FileInputStream$1",10,160
"java.lang.Module",10,560
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.invoke.MethodHandles$Lookup",10,320
"java.util.Collections$SingletonMap",10,400
"java.util.Hashtable",10,480
"java.util.LinkedHashMap$LinkedEntryIterator",10,320
"java.util.regex.Pattern",10,880
"java.util.zip.ZipFile$Source$Key",10,240
"javax.management.ObjectName$Property[]",10,272
"javax.security.auth.Subject$SecureSet",10,240
"javax.security.auth.Subject$SecureSet$1",10,240
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",10,240
"net.bytebuddy.description.field.FieldDescription$Latent",10,400
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",10,240
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",10,160
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",10,160
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",10,160
"net.bytebuddy.jar.asm.MethodWriter",10,2240
"org.apache.derby.catalog.types.IndexDescriptorImpl",10,320
"org.apache.jackrabbit.core.state.ItemState[]",10,208
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",10,240
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",10,400
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"java.io.FileInputStream",9,288
"java.lang.ThreadLocal",9,144
"java.lang.invoke.MethodHandle[]",9,1112
"java.math.BigInteger",9,360
"java.util.Map[]",9,576
"net.bytebuddy.description.method.ParameterDescription$Token",9,288
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",9,144
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",9,360
"org.apache.derby.impl.services.bytecode.Type",9,288
"org.apache.derby.impl.services.monitor.ModuleInstance",9,288
"org.apache.derby.impl.sql.GenericResultDescription",9,288
"org.apache.derby.impl.store.raw.data.AllocExtent",9,720
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",9,288
"org.apache.jackrabbit.core.state.PropertyState",9,360
"org.apache.lucene.util.CloseableThreadLocal",9,216
"sun.nio.ch.FileDispatcherImpl",9,144
"sun.reflect.generics.tree.TypeArgument[]",9,160
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",8,320
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",8,192
"java.lang.Class$1",8,192
"java.util.LinkedHashMap$LinkedEntrySet",8,128
"javax.management.MBeanInfo",8,384
"javax.management.ObjectName$Property",8,192
"jdk.internal.loader.BuiltinClassLoader$1",8,256
"jdk.internal.org.objectweb.asm.MethodWriter",8,1792
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",8,192
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",8,128
"net.bytebuddy.implementation.bytecode.constant.TextConstant",8,128
"org.apache.derby.iapi.services.loader.ClassInfo",8,192
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",8,192
"org.apache.derby.impl.io.DirFile",8,320
"org.apache.derby.impl.io.DirRandomAccessFile",8,320
"org.apache.derby.impl.services.monitor.FileMonitor$3",8,192
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",8,256
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",8,320
"org.apache.derby.impl.store.access.heap.Heap",8,256
"org.apache.derby.impl.store.raw.data.AllocPage",8,1984
"org.apache.derby.impl.store.raw.data.RAFContainer4",8,1664
"org.apache.jackrabbit.core.state.ChangeLog",8,320
"org.apache.jackrabbit.core.state.MLRUItemStateCache",8,192
"org.apache.lucene.index.CompoundFileReader$FileEntry",8,256
"sun.reflect.generics.tree.FieldTypeSignature[]",8,152
"sun.security.util.LazyCodeSourcePermissionCollection",8,192
"sun.util.calendar.Gregorian$Date",8,768
"com.sun.jmx.mbeanserver.NamedObject",7,168
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",7,224
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.nio.DirectByteBufferR",7,448
"java.time.LocalDate",7,168
"java.util.ArrayList[]",7,184
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",7,112
"java.util.Enumeration[]",7,168
"java.util.regex.Pattern$BmpCharPropertyGreedy",7,168
"java.util.zip.ZipFile$CleanableResource",7,224
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",7,224
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",7,280
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",7,112
"org.apache.commons.collections4.map.LRUMap",7,448
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",7,168
"org.apache.derby.iapi.store.raw.FetchDescriptor",7,280
"org.apache.derby.impl.services.cache.ConcurrentCache",7,392
"org.apache.derby.impl.services.monitor.ProtocolKey",7,168
"org.apache.derby.impl.store.access.CacheableConglomerate",7,168
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",7,168
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",7,224
"org.apache.jackrabbit.webdav.xml.Namespace",7,168
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",7,448
"org.apache.lucene.util.UnicodeUtil$UTF8Result",7,168
"org.apache.maven.surefire.api.util.internal.ClassMethod",7,168
"org.apache.tika.mime.MimeType$RootXML",7,168
"org.junit.runner.notification.SynchronizedRunListener",7,168
"org.mockito.internal.debugging.LocationImpl$MetadataShim",7,112
"sun.nio.ch.FileChannelImpl",7,504
"com.sun.management.internal.DiagnosticCommandInfo",6,288
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",6,144
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",6,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",6,192
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",6,144
"java.lang.StackFrameInfo",6,192
"java.lang.WeakPairMap$Pair$Weak$1",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",6,288
"java.lang.reflect.Field[]",6,232
"java.nio.channels.spi.AbstractInterruptibleChannel$1",6,96
"java.time.temporal.ChronoField",6,240
"java.util.Collections$UnmodifiableSet",6,96
"java.util.concurrent.ConcurrentHashMap$EntrySetView",6,96
"java.util.regex.Pattern$BnM",6,192
"javax.management.MBeanAttributeInfo",6,192
"javax.management.MBeanOperationInfo",6,240
"javax.management.MBeanOperationInfo[]",6,184
"javax.management.MBeanParameterInfo",6,192
"javax.management.ObjectName",6,192
"jdk.internal.jimage.ImageLocation",6,144
"jdk.internal.reflect.ByteVectorImpl",6,144
"jdk.internal.reflect.ClassFileAssembler",6,192
"jdk.proxy2.$Proxy15",6,96
"jdk.xml.internal.JdkProperty$State[]",6,336
"net.bytebuddy.description.method.ParameterList$Empty",6,96
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",6,96
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",6,144
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",6,192
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",6,144
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",6,96
"net.bytebuddy.matcher.MethodReturnTypeMatcher",6,96
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",6,336
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",6,144
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",6,192
"org.apache.jackrabbit.core.ItemImpl$2",6,96
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",6,240
"org.apache.jackrabbit.core.version.set.NodeStateEx",6,192
"org.apache.maven.surefire.api.report.SimpleReportEntry",6,336
"org.apache.tika.mime.OrClause",6,96
"com.sun.jmx.mbeanserver.MXBeanSupport",5,200
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",5,120
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",5,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",5,200
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",5,200
"int[][]",5,384
"java.lang.NoSuchMethodException",5,200
"java.lang.management.ManagementPermission",5,120
