"Name","Instance Count","Size (bytes)"
"java.lang.invoke.DirectMethodHandle",39,1248
"java.util.Collections$SingletonSet",39,624
"java.lang.reflect.Parameter[]",38,1056
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",38,608
"com.sun.org.apache.xerces.internal.xni.XMLString",37,888
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",37,888
"org.apache.jackrabbit.core.id.NodeId",36,1152
"java.util.TreeMap",35,1680
"net.bytebuddy.jar.asm.TypeReference",34,544
"sun.reflect.generics.tree.ClassTypeSignature",34,544
"java.lang.Character$UnicodeBlock",33,528
"java.lang.invoke.BoundMethodHandle$Species_LL",33,1320
"java.util.TreeSet",33,528
"java.util.concurrent.ConcurrentLinkedQueue$Node",33,792
"java.util.concurrent.atomic.AtomicInteger",33,528
"java.util.jar.Attributes$Name",33,792
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",32,1536
"net.bytebuddy.matcher.ElementMatcher[]",32,768
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",32,768
"java.lang.PublicMethods$Key",31,744
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",31,992
"java.lang.StringBuffer",30,960
"java.util.concurrent.CopyOnWriteArrayList",30,720
"net.bytebuddy.description.method.MethodDescription$SignatureToken",30,960
"ch.qos.logback.classic.Logger",29,1392
"jdk.internal.loader.AbstractClassLoaderValue$Sub",29,696
"org.apache.derby.iapi.store.raw.PageKey",29,696
"org.apache.derby.iapi.types.DataTypeDescriptor",29,696
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",29,696
"java.util.concurrent.atomic.AtomicLong",28,672
"net.bytebuddy.matcher.NameMatcher",28,448
"char[][]",27,656
"java.lang.Byte",27,432
"java.util.LinkedList",27,864
"jdk.internal.org.objectweb.asm.MethodWriter",27,6048
"net.bytebuddy.description.method.ParameterList$ForTokens",27,648
"org.apache.commons.collections4.map.LinkedMap",27,1512
"java.lang.Short",26,416
"java.util.Collections$1",26,624
"java.util.Formatter$FixedString",26,832
"net.bytebuddy.matcher.StringMatcher",26,624
"org.apache.jackrabbit.core.virtual.VirtualNodeState",26,1872
"sun.reflect.generics.tree.SimpleClassTypeSignature",26,624
"java.io.FileCleanable",25,1400
"java.lang.invoke.LambdaForm",25,1200
"java.nio.HeapByteBuffer",25,1400
"java.util.Hashtable$Entry",25,800
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",25,600
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",24,768
"java.lang.Integer",24,384
"java.lang.ref.SoftReference[]",24,1824
"java.util.concurrent.ConcurrentHashMap$ValueIterator",24,1344
"javax.management.ImmutableDescriptor",24,576
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",24,1152
"sun.reflect.annotation.AnnotationInvocationHandler",24,576
"sun.reflect.generics.factory.CoreReflectionFactory",24,576
"java.util.Collections$SynchronizedMap",23,736
"java.util.Formatter$FormatSpecifier",23,920
"java.util.LinkedList$Node",23,552
"java.util.WeakHashMap",23,1104
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",23,552
"org.apache.derby.iapi.services.io.FormatIdInputStream",23,1104
"short[]",23,560
"sun.reflect.generics.tree.TypeArgument[]",23,384
"java.util.Collections$SynchronizedSet",22,528
"java.util.ImmutableCollections$List12",22,528
"java.util.WeakHashMap$Entry[]",22,1760
"jdk.internal.reflect.NativeMethodAccessorImpl",22,704
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",22,352
"net.bytebuddy.description.field.FieldDescription$Latent",22,880
"net.bytebuddy.matcher.ErasureMatcher",22,352
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",22,1600
"org.apache.jackrabbit.core.state.ChildNodeEntry",22,704
"org.apache.jackrabbit.spi.Name[]",22,520
"sun.reflect.generics.parser.SignatureParser",22,528
"java.lang.invoke.LambdaForm$NamedFunction",21,504
"java.util.AbstractList$SubList",21,672
"java.util.ResourceBundle$KeyElementReference",21,672
"jdk.internal.org.objectweb.asm.Type[]",21,456
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",21,504
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",21,672
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",21,336
"org.apache.derby.iapi.services.io.ArrayInputStream",21,672
"java.lang.reflect.TypeVariable[]",20,320
"java.util.HashMap$EntrySet",20,320
"java.util.HashMap$ValueIterator",20,800
"java.util.ResourceBundle$CacheKey",20,1440
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",20,1760
"java.lang.invoke.LambdaForm$Name[]",19,992
"java.lang.invoke.MethodHandleNatives$CallSiteContext",19,608
"java.util.HashMap$Values",19,304
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",19,456
"net.bytebuddy.matcher.EqualityMatcher",19,304
"org.apache.derby.catalog.types.BaseTypeIdImpl",19,608
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",19,1064
"org.junit.runner.Description",19,608
"sun.reflect.generics.scope.ClassScope",19,456
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"java.security.Principal[]",18,288
"jdk.internal.org.objectweb.asm.FieldWriter",18,1152
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",18,576
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",18,432
"org.apache.derby.impl.sql.GenericColumnDescriptor",18,720
"org.apache.jackrabbit.spi.commons.name.PathBuilder",18,432
"sun.reflect.generics.visitor.Reifier",18,432
"java.lang.invoke.MemberName",17,816
"java.util.concurrent.ConcurrentLinkedQueue",17,408
"jdk.internal.loader.BuiltinClassLoader$2",17,408
"net.bytebuddy.description.method.MethodDescription$Latent",17,952
"org.apache.derby.iapi.types.DataValueDescriptor[]",17,584
"org.apache.derby.iapi.types.SQLLongint",17,408
"org.apache.jackrabbit.core.state.NodeState",17,1088
"com.sun.org.apache.xerces.internal.util.FeatureState",16,384
"java.io.FileDescriptor",16,640
"java.lang.Package$VersionInfo",16,640
"java.security.ProtectionDomain",16,640
"java.time.LocalDateTime",16,384
"java.util.Hashtable$Entry[]",16,1112
"java.util.LinkedHashMap$LinkedKeyIterator",16,512
"java.util.TreeMap$KeySet",16,256
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",16,256
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",16,384
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",16,384
"net.bytebuddy.matcher.TypeSortMatcher",16,256
"org.apache.derby.iapi.store.raw.ContainerKey",16,512
"com.sun.jmx.mbeanserver.MXBeanMapping[]",15,320
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",15,480
"com.sun.org.apache.xerces.internal.xni.QName[]",15,1392
"java.lang.reflect.AnnotatedType[]",15,480
"net.bytebuddy.description.method.ParameterDescription$Latent",15,720
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",15,240
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",15,360
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",15,360
"org.apache.derby.impl.io.DirFile",15,600
"org.apache.jackrabbit.spi.QValueConstraint[]",15,264
"org.apache.maven.surefire.api.util.internal.ClassMethod",15,360
"java.lang.invoke.BoundMethodHandle$Species_L",14,448
"java.lang.ref.Finalizer",14,560
"java.security.ProtectionDomain$Key",14,224
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"javax.management.MBeanAttributeInfo",14,448
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"jdk.internal.reflect.DelegatingMethodAccessorImpl",14,224
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",14,336
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",14,448
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",14,448
"sun.reflect.annotation.AnnotationParser$1",14,336
"com.sun.org.apache.xerces.internal.util.PropertyState",13,312
"java.lang.Character",13,208
"java.lang.Class$AnnotationData",13,312
"java.lang.invoke.LambdaFormEditor$Transform",13,624
"java.lang.reflect.Type[]",13,448
"java.util.Stack",13,416
"javax.security.auth.Subject$SecureSet$1",13,312
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",13,8024
"jdk.internal.org.objectweb.asm.Type",13,416
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",13,208
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",13,312
"org.apache.derby.iapi.services.io.FormatableBitSet",13,312
"org.apache.jackrabbit.core.state.ItemState[]",13,248
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",12,480
"java.io.ObjectStreamField",12,480
"java.lang.invoke.BoundMethodHandle$Species_LJ",12,480
"java.lang.invoke.DirectMethodHandle$Accessor",12,480
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",12,480
"java.lang.reflect.Parameter",12,480
"java.util.WeakHashMap$KeySet",12,192
"java.util.zip.ZipFile$Source",12,960
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010013f588",12,192
"net.bytebuddy.description.method.MethodDescription$Token",12,672
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",12,384
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",12,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",12,288
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",12,192
"net.bytebuddy.jar.asm.ByteVector",12,288
"net.bytebuddy.matcher.NegatingMatcher",12,192
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",12,480
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",12,288
"org.apache.jackrabbit.core.state.PropertyState",12,480
"org.apache.jackrabbit.spi.Path$Element[]",12,472
"org.apache.tika.mime.AndClause",12,192
"com.sun.jmx.mbeanserver.ConvertingMethod",11,352
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",11,264
"java.lang.WeakPairMap$Pair$Lookup",11,264
"java.util.ArrayList[]",11,352
"java.util.Collections$UnmodifiableCollection$1",11,264
"java.util.HashMap$TreeNode",11,616
"java.util.LinkedHashSet",11,176
"java.util.LinkedList$ListItr",11,352
"java.util.ResourceBundle$BundleReference",11,440
"java.util.TreeMap$EntrySet",11,176
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",11,352
"org.apache.derby.impl.store.raw.data.AllocPage",11,2728
"org.apache.derby.impl.store.raw.data.AllocationCache",11,440
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",11,440
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",11,264
"org.apache.tika.mime.Clause[]",11,264
"sun.nio.ch.NativeThreadSet",11,264
"com.sun.management.internal.DiagnosticCommandArgumentInfo",10,400
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",10,560
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",10,320
"java.lang.CompoundEnumeration",10,240
"java.lang.Module",10,560
"java.util.Date",10,240
"java.util.LinkedHashMap$LinkedKeySet",10,160
"javax.management.MBeanParameterInfo",10,320
"javax.security.auth.Subject$SecureSet",10,240
"jdk.proxy2.$Proxy15",10,160
"net.bytebuddy.description.method.ParameterDescription$Token",10,320
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",10,160
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",10,240
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",10,240
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",10,320
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",10,240
"org.apache.derby.impl.services.locks.Lock",10,320
"org.apache.derby.impl.store.access.heap.HeapRowLocation",10,320
"org.apache.derby.impl.store.raw.data.StoredPage",10,1920
"sun.nio.cs.UTF_8$Encoder",10,480
"com.sun.org.apache.xerces.internal.dom.AttributeMap",9,216
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",9,288
"java.io.FileInputStream",9,288
"java.io.FileInputStream$1",9,144
"java.lang.RuntimePermission",9,216
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.invoke.DirectMethodHandle$Constructor",9,360
"java.lang.reflect.ProxyGenerator$ProxyMethod",9,360
"java.math.BigInteger",9,360
"java.time.LocalDate",9,216
"java.util.Hashtable",9,432
"java.util.LinkedHashMap$LinkedEntrySet",9,144
"java.util.Map[]",9,584
"javax.management.MBeanOperationInfo",9,360
"javax.management.MBeanOperationInfo[]",9,224
"javax.management.ObjectName$Property",9,216
"jdk.internal.loader.URLClassPath$FileLoader$1",9,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",9,216
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",9,144
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",9,360
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",9,216
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",9,144
"net.bytebuddy.jar.asm.Type",9,288
"net.bytebuddy.matcher.VisibilityMatcher",9,144
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",9,216
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",9,360
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",9,288
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",9,288
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",9,360
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",9,360
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",9,432
"org.apache.lucene.util.UnicodeUtil$UTF8Result",9,216
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",8,2880
"com.sun.org.apache.xerces.internal.util.SymbolTable",8,320
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",8,192
"java.lang.reflect.Field[]",8,216
"java.security.BasicPermissionCollection",8,192
"java.util.Collections$UnmodifiableSortedMap",8,256
"java.util.Formatter",8,256
"java.util.Properties",8,448
"javax.management.MBeanInfo",8,384
"jdk.internal.loader.NativeLibraries",8,256
"net.bytebuddy.description.field.FieldList$Explicit",8,192
"net.bytebuddy.description.field.FieldList$ForTokens",8,192
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",8,192
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",8,128
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",8,192
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",8,128
"org.apache.commons.collections4.map.LRUMap",8,512
"org.apache.derby.impl.services.bytecode.Type",8,256
"org.apache.derby.impl.sql.compile.Token",8,448
"org.apache.derby.impl.sql.depend.BasicDependency",8,192
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",8,256
"org.apache.jackrabbit.core.cache.ConcurrentCache",8,384
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",8,256
"org.apache.jackrabbit.core.state.MLRUItemStateCache",8,192
"sun.nio.ch.FileChannelImpl",8,576
"sun.nio.ch.FileDispatcherImpl",8,128
"sun.reflect.generics.tree.FieldTypeSignature[]",8,152
"com.sun.jmx.mbeanserver.NamedObject",7,168
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",7,280
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",7,224
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",7,280
"int[][]",7,648
"java.io.RandomAccessFile$1",7,112
"java.lang.Class$1",7,168
"java.lang.ThreadLocal",7,112
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.lang.invoke.MethodHandle[]",7,1016
"java.lang.invoke.MethodHandles$Lookup",7,224
"java.security.MessageDigest$Delegate$CloneableDelegate",7,224
"java.util.AbstractMap$SimpleImmutableEntry",7,168
"java.util.IdentityHashMap",7,280
"java.util.Properties$EntrySet",7,112
"java.util.zip.Inflater",7,448
"java.util.zip.ZipFile$Source$Key",7,168
"jdk.internal.loader.URLClassPath$JarLoader",7,336
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",7,224
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",7,224
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",7,168
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",7,112
"net.bytebuddy.matcher.MethodParametersMatcher",7,112
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",7,112
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",7,168
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",7,280
"org.apache.derby.iapi.store.raw.FetchDescriptor",7,280
"org.apache.derby.impl.io.DirRandomAccessFile",7,280
"org.apache.derby.impl.store.raw.data.AllocExtent[]",7,168
"org.apache.jackrabbit.core.state.ChangeLog",7,280
"org.apache.lucene.index.CompoundFileReader$FileEntry",7,224
"org.apache.lucene.index.Term",7,168
"sun.reflect.annotation.AnnotationType",7,224
"sun.security.util.LazyCodeSourcePermissionCollection",7,168
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",6,144
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",6,192
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",6,240
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",6,1152
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",6,144
"java.lang.Exception",6,240
"java.lang.StackFrameInfo",6,192
"java.lang.Thread",6,2208
"java.lang.WeakPairMap$Pair$Weak$1",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.invoke.ConstantCallSite",6,144
"java.lang.invoke.LambdaFormEditor",6,96
"java.lang.invoke.MethodTypeForm",6,192
"java.time.temporal.ChronoField",6,240
"java.util.Collections$SingletonMap",6,240
"java.util.Collections$UnmodifiableSet",6,96
"java.util.LinkedHashMap$LinkedEntryIterator",6,192
"java.util.Optional",6,96
"java.util.stream.ReferencePipeline$2$1",6,144
"java.util.zip.Inflater$InflaterZStreamRef",6,144
"jdk.internal.loader.BuiltinClassLoader$1",6,192
"jdk.internal.org.objectweb.asm.SymbolTable",6,384
"net.bytebuddy.description.method.MethodList$Explicit",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",6,96
"net.bytebuddy.description.type.TypeList$Generic$Empty",6,96
