"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",21,504
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",21,672
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",21,504
"net.bytebuddy.matcher.NameMatcher",21,336
"net.bytebuddy.matcher.NegatingMatcher",21,336
"org.apache.derby.iapi.store.raw.PageKey",21,504
"sun.reflect.generics.factory.CoreReflectionFactory",21,504
"java.util.LinkedList",20,640
"jdk.internal.loader.AbstractClassLoaderValue$Sub",20,480
"org.junit.runner.Description",20,640
"sun.reflect.generics.scope.ClassScope",20,480
"java.lang.StringBuffer",19,608
"java.time.LocalDateTime",19,456
"java.util.Formatter$FixedString",19,608
"java.util.HashMap$Values",19,304
"org.apache.derby.iapi.services.io.FormatableBitSet",19,456
"org.apache.jackrabbit.spi.QValueConstraint[]",19,344
"org.apache.tika.mime.Clause[]",19,456
"sun.reflect.generics.parser.SignatureParser",19,456
"ch.qos.logback.classic.Logger",18,864
"char[][]",18,432
"java.io.FileCleanable",18,1008
"java.security.ProtectionDomain$Key",18,288
"java.util.Collections$UnmodifiableCollection$1",18,432
"java.util.WeakHashMap",18,864
"jdk.internal.reflect.NativeMethodAccessorImpl",18,576
"net.bytebuddy.matcher.TypeSortMatcher",18,288
"org.apache.derby.iapi.types.SQLLongint",18,432
"org.apache.maven.surefire.api.util.internal.ClassMethod",18,432
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",17,544
"com.sun.org.apache.xerces.internal.xni.QName[]",17,1728
"java.lang.ref.Finalizer",17,680
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017f0d0",17,272
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",17,408
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",17,408
"com.sun.org.apache.xerces.internal.util.PropertyState",16,384
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",16,640
"jdk.internal.reflect.DelegatingMethodAccessorImpl",16,256
"net.bytebuddy.description.field.FieldDescription$Latent",16,640
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",16,512
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",16,256
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",16,384
"net.bytebuddy.jar.asm.MethodWriter",16,3584
"org.apache.jackrabbit.spi.Path$Element[]",16,640
"com.sun.jmx.mbeanserver.ConvertingMethod",15,480
"com.sun.org.apache.xerces.internal.util.FeatureState",15,360
"java.util.ArrayDeque",15,360
"java.util.Date",15,360
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",15,9072
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",15,360
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",15,240
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",15,360
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",15,240
"java.lang.invoke.LambdaFormEditor$Transform",14,672
"java.lang.invoke.MemberName",14,672
"java.util.HashMap$EntrySet",14,224
"java.util.ImmutableCollections$List12",14,336
"java.util.LinkedHashMap$LinkedKeyIterator",14,448
"java.util.ResourceBundle$CacheKey",14,1008
"java.util.Stack",14,448
"jdk.internal.loader.BuiltinClassLoader$2",14,336
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",14,448
"net.bytebuddy.description.method.ParameterDescription$Token",14,448
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",14,336
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",14,336
"net.bytebuddy.matcher.ErasureMatcher",14,224
"com.sun.jmx.mbeanserver.MXBeanMapping[]",13,248
"java.io.RandomAccessFile",13,416
"java.lang.Character",13,208
"java.lang.Class$AnnotationData",13,312
"java.lang.ThreadLocal",13,208
"java.lang.invoke.LambdaFormEditor$TransformKey",13,312
"java.lang.invoke.MethodTypeForm",13,416
"java.lang.reflect.AnnotatedType[]",13,440
"java.util.ArrayList[]",13,384
"java.util.Collections$UnmodifiableRandomAccessList",13,312
"java.util.ResourceBundle$BundleReference",13,520
"java.util.concurrent.ConcurrentHashMap$ValueIterator",13,728
"javax.security.auth.Subject$SecureSet$1",13,312
"jdk.internal.org.objectweb.asm.FieldWriter",13,832
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",13,208
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",13,208
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",13,312
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",13,1144
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",13,312
"org.apache.derby.impl.services.monitor.ProtocolKey",13,312
"java.lang.Package$VersionInfo",12,480
"java.lang.invoke.BoundMethodHandle$Species_L",12,384
"java.security.ProtectionDomain",12,480
"java.util.Collections$SynchronizedMap",12,384
"java.util.LinkedHashMap$LinkedKeySet",12,192
"java.util.jar.JarFile",12,672
"javax.management.MBeanAttributeInfo[]",12,456
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",12,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",12,384
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",12,192
"org.apache.derby.impl.services.bytecode.Type",12,384
"org.apache.derby.impl.sql.GenericColumnDescriptor",12,480
"org.apache.derby.impl.store.raw.data.StoredPage",12,2304
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",12,384
"org.apache.jackrabbit.core.state.PropertyState",12,480
"org.apache.jackrabbit.webdav.xml.Namespace",12,288
"sun.nio.ch.FileDispatcherImpl",12,192
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",11,440
"java.lang.Module",11,616
"java.util.IdentityHashMap",11,440
"jdk.proxy2.$Proxy15",11,176
"net.bytebuddy.description.field.FieldList$ForTokens",11,264
"net.bytebuddy.description.method.MethodDescription$Token",11,616
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",11,264
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",11,264
"net.bytebuddy.jar.asm.ByteVector",11,264
"org.apache.derby.iapi.store.raw.ContainerKey",11,352
"org.apache.derby.iapi.types.SQLVarchar",11,528
"org.apache.derby.impl.io.DirFile",11,440
"org.apache.derby.impl.store.raw.data.AllocExtent",11,880
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",11,352
"org.apache.jackrabbit.core.state.NodeState",11,704
"sun.util.calendar.ZoneInfo",11,616
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",10,320
"java.lang.invoke.DirectMethodHandle$Accessor",10,400
"java.math.BigInteger",10,400
"java.time.LocalDate",10,240
"java.util.Collections$UnmodifiableSet",10,160
"java.util.Hashtable",10,480
"java.util.Map[]",10,672
"javax.management.ObjectName$Property",10,240
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",10,160
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",10,240
"net.bytebuddy.matcher.VisibilityMatcher",10,160
"org.apache.derby.iapi.services.loader.ClassInfo",10,240
"org.apache.derby.iapi.store.raw.FetchDescriptor",10,400
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",10,240
"org.apache.derby.impl.store.access.heap.Heap",10,320
"org.apache.jackrabbit.core.NodeImpl",10,400
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",10,400
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",10,560
"org.apache.jackrabbit.spi.commons.name.PathBuilder",10,240
"org.apache.lucene.index.CompoundFileReader$FileEntry",10,320
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",10,320
"org.apache.tika.mime.AndClause",10,160
"sun.reflect.annotation.AnnotationParser$1",10,240
"sun.util.calendar.Gregorian$Date",10,960
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"java.io.FileInputStream$1",9,144
"java.lang.RuntimePermission",9,216
"java.lang.StackFrameInfo",9,288
"java.lang.reflect.Parameter",9,360
"java.nio.channels.spi.AbstractInterruptibleChannel$1",9,144
"java.util.Hashtable$Entry[]",9,800
"java.util.Properties$EntrySet",9,144
"java.util.zip.Inflater$InflaterZStreamRef",9,216
"javax.management.MBeanAttributeInfo",9,288
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",9,216
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",9,288
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",9,216
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",9,360
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",9,144
"net.bytebuddy.jar.asm.Type",9,288
"org.apache.derby.impl.services.monitor.FileMonitor$3",9,216
"org.apache.derby.impl.store.access.heap.HeapRowLocation",9,288
"org.apache.derby.impl.store.raw.data.AllocExtent[]",9,216
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",9,360
"org.apache.lucene.index.Term",9,216
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",8,320
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",8,256
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",8,192
"java.io.FileInputStream",8,256
"java.io.RandomAccessFile$1",8,128
"java.lang.Class$1",8,192
"java.lang.invoke.MethodHandle[]",8,1032
"java.lang.reflect.ProxyGenerator$ProxyMethod",8,320
"java.util.Collections$SetFromMap",8,192
"java.util.Collections$SingletonMap",8,320
"java.util.Enumeration[]",8,192
"java.util.concurrent.ConcurrentHashMap$EntrySetView",8,128
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",8,192
"java.util.regex.Pattern",8,704
"javax.management.MBeanInfo",8,384
"javax.security.auth.Subject$SecureSet",8,192
"jdk.internal.loader.URLClassPath$1",8,256
"jdk.internal.loader.URLClassPath$JarLoader",8,384
"jdk.internal.reflect.ByteVectorImpl",8,192
"net.bytebuddy.description.field.FieldList$Explicit",8,192
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",8,128
"net.bytebuddy.description.type.TypeList$Generic$Empty",8,128
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",8,128
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",8,320
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",8,192
"org.apache.derby.impl.io.DirRandomAccessFile",8,320
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",8,256
"org.apache.derby.impl.sql.execute.IndexRow",8,192
"org.apache.derby.impl.store.access.btree.LeafControlRow",8,512
"org.apache.jackrabbit.core.ItemImpl$2",8,128
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",8,320
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",8,192
"org.apache.tika.mime.MimeType$RootXML",8,192
"sun.nio.ch.FileChannelImpl",8,576
"sun.nio.cs.UTF_8$Encoder",8,384
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",7,168
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",7,280
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",7,392
"int[][]",7,544
"java.lang.CompoundEnumeration",7,168
"java.lang.NoSuchMethodException",7,280
"java.lang.WeakPairMap$Pair$Lookup",7,168
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.security.Permissions",7,168
"java.util.LinkedHashMap$LinkedEntryIterator",7,224
"java.util.LinkedHashSet",7,112
"java.util.TreeMap$EntrySet",7,112
"java.util.concurrent.ConcurrentHashMap$EntryIterator",7,392
"java.util.concurrent.atomic.AtomicReference",7,112
"javax.management.MBeanParameterInfo",7,224
"javax.management.MBeanParameterInfo[]",7,176
"javax.management.ObjectName$Property[]",7,184
"jdk.internal.loader.NativeLibraries",7,224
"jdk.internal.loader.URLClassPath$FileLoader$1",7,224
"jdk.xml.internal.JdkProperty$State[]",7,392
"net.bytebuddy.description.annotation.AnnotationList$Empty",7,112
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",7,224
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",7,280
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",7,112
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",7,112
"net.bytebuddy.jar.asm.signature.SignatureWriter",7,224
"net.bytebuddy.matcher.MethodReturnTypeMatcher",7,112
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",7,168
"org.apache.derby.catalog.types.IndexDescriptorImpl",7,224
"org.apache.derby.impl.sql.GenericResultDescription",7,224
"org.apache.derby.impl.sql.compile.Token",7,392
"org.apache.derby.impl.sql.execute.ValueRow",7,168
"org.apache.derby.impl.store.access.btree.index.B2I",7,392
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",7,224
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",7,392
"org.apache.jackrabbit.core.state.ItemState[]",7,112
"org.apache.jackrabbit.core.state.NameSet$1",7,168
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",7,168
"org.apache.lucene.util.CloseableThreadLocal",7,168
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",6,152
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",6,240
"java.io.ObjectStreamField",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLL",6,288
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.invoke.LambdaFormEditor",6,96
"java.lang.reflect.Field[]",6,272
"java.time.temporal.ValueRange",6,288
"java.util.AbstractMap$SimpleImmutableEntry",6,144
"java.util.Collections$UnmodifiableSortedMap",6,192
"java.util.Formatter",6,192
"java.util.HashMap$TreeNode",6,336
"java.util.LinkedHashMap$LinkedEntrySet",6,96
