"Name","Instance Count","Size (bytes)"
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",6,96
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",6,96
"net.bytebuddy.implementation.bytecode.constant.TextConstant",6,96
"net.bytebuddy.matcher.CollectionOneToOneMatcher",6,96
"net.bytebuddy.matcher.MethodParameterTypesMatcher",6,96
"net.bytebuddy.matcher.MethodParametersMatcher",6,96
"net.bytebuddy.matcher.MethodReturnTypeMatcher",6,96
"net.bytebuddy.matcher.NegatingMatcher",6,96
"org.apache.derby.iapi.services.property.PropertyUtil$1",6,96
"org.apache.derby.impl.services.monitor.ModuleInstance",6,192
"org.apache.derby.impl.sql.GenericStatement",6,192
"org.apache.derby.impl.sql.depend.BasicDependency",6,144
"org.apache.derby.impl.store.access.CacheableConglomerate",6,144
"org.apache.derby.impl.store.access.btree.LeafControlRow",6,384
"org.apache.jackrabbit.core.ItemValidator",6,144
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",6,240
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",6,144
"org.apache.jackrabbit.core.state.StateChangeDispatcher",6,144
"org.apache.jackrabbit.core.version.set.NodeStateEx",6,192
"org.apache.lucene.index.Term",6,144
"org.apache.lucene.util.CloseableThreadLocal",6,144
"org.apache.lucene.util.UnicodeUtil$UTF8Result",6,144
"sun.nio.ch.FileChannelImpl",6,432
"sun.security.util.LazyCodeSourcePermissionCollection",6,144
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",5,160
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",5,200
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",5,200
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",5,80
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",5,960
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLLL",5,240
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",5,120
"java.lang.management.ManagementPermission",5,120
"java.lang.reflect.Proxy$$Lambda$85.0x0000000100139128",5,80
"java.net.URI",5,400
"java.security.BasicPermissionCollection",5,120
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",5,80
"java.util.Collections$UnmodifiableSet",5,80
"java.util.Collections$UnmodifiableSortedMap",5,160
"java.util.IdentityHashMap",5,200
"java.util.ImmutableCollections$Set12$1",5,120
"java.util.LinkedHashMap$LinkedEntryIterator",5,160
"java.util.LinkedHashMap$LinkedEntrySet",5,80
"java.util.PropertyPermission",5,160
"java.util.ResourceBundle$$Lambda$137.0x0000000100290ab0",5,80
"java.util.concurrent.ConcurrentHashMap$ReservationNode",5,160
"java.util.regex.Pattern$Slice",5,120
"java.util.zip.ZipFile$Source$Key",5,120
"javax.management.ObjectName",5,160
"javax.security.auth.Subject$ClassSet",5,160
"jdk.internal.loader.URLClassPath$1",5,160
"jdk.internal.loader.URLClassPath$FileLoader$1",5,160
"jdk.internal.reflect.ClassDefiner$1",5,80
"jdk.internal.reflect.ClassFileAssembler",5,160
"net.bytebuddy.description.method.ParameterList$Empty",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",5,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",5,200
"net.bytebuddy.matcher.AnnotationTypeMatcher",5,80
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",5,120
"org.apache.derby.iapi.types.SQLVarchar",5,240
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",5,120
"org.apache.derby.impl.services.cache.ClockPolicy",5,200
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",5,120
"org.apache.derby.impl.sql.execute.ValueRow",5,120
"org.apache.jackrabbit.core.NodeImpl",5,200
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",5,120
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",5,120
"org.apache.lucene.index.CompoundFileReader$FileEntry",5,160
"org.apache.lucene.index.TermBuffer",5,160
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",5,280
"org.apache.lucene.util.SimpleStringInterner$Entry",5,120
"org.mockito.internal.debugging.LocationImpl$MetadataShim",5,80
"short[][]",5,208
"sun.reflect.annotation.AnnotationType",5,160
"sun.reflect.generics.tree.FieldTypeSignature[]",5,88
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.MXBeanSupport",4,160
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",4,224
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",4,64
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",4,608
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",4,160
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",4,1440
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",4,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",4,160
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",4,384
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",4,160
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",4,704
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",4,96
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",4,96
"com.sun.org.apache.xerces.internal.util.SymbolTable",4,160
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",4,192
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",4,160
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",4,96
"java.io.FileInputStream",4,128
"java.io.PrintWriter",4,160
"java.util.Enumeration[]",4,96
"java.util.MissingResourceException",4,192
"java.util.ResourceBundle$Control$2",4,128
"java.util.ServiceLoader$LazyClassPathLookupIterator",4,160
"java.util.concurrent.ConcurrentHashMap$EntryIterator",4,224
"java.util.concurrent.atomic.AtomicReference",4,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$BmpCharPropertyGreedy",4,96
"java.util.regex.Pattern$GroupTail",4,96
"java.util.stream.ReferencePipeline$2",4,256
"java.util.stream.ReferencePipeline$2$1",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",4,256
"javax.security.auth.callback.Callback[]",4,96
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",4,160
"jdk.internal.org.objectweb.asm.ClassWriter",4,608
"net.bytebuddy.asm.Advice$OffsetMapping$ForLocalValue$Factory",4,64
"net.bytebuddy.description.annotation.AnnotationList$Empty",4,64
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",4,64
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",4,384
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",4,64
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",4,96
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",4,128
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",4,96
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"net.bytebuddy.jar.asm.FieldWriter",4,256
"net.bytebuddy.matcher.ModifierMatcher",4,64
"org.apache.commons.collections4.map.LRUMap",4,256
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",4,96
"org.apache.derby.iapi.security.Securable",4,128
"org.apache.derby.iapi.services.io.ArrayOutputStream",4,128
"org.apache.derby.impl.services.monitor.BaseMonitor$1",4,64
"org.apache.derby.impl.sql.GenericParameter",4,192
"org.apache.derby.impl.sql.GenericResultDescription",4,128
"org.apache.derby.impl.sql.catalog.TabInfoImpl",4,160
"org.apache.derby.impl.sql.execute.IndexRow",4,96
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",4,160
"org.apache.derby.impl.store.access.heap.Heap",4,128
"org.apache.derby.impl.store.raw.log.LogCounter",4,128
"org.apache.derby.impl.store.raw.xact.XactId",4,96
"org.apache.derby.shared.common.error.StandardException",4,256
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",4,128
"org.apache.jackrabbit.core.NodeImpl$3",4,96
"org.apache.jackrabbit.core.NodeImpl$4",4,96
"org.apache.jackrabbit.core.observation.EventConsumer",4,160
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",4,96
"org.apache.jackrabbit.core.security.authentication.CryptedSimpleCredentials",4,96
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",4,128
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",4,256
"org.apache.jackrabbit.spi.commons.name.path.CurrentPath",4,128
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap",4,64
"org.apache.jackrabbit.test.LogPrintWriter",4,192
"org.apache.jackrabbit.webdav.xml.Namespace",4,96
"org.apache.lucene.index.SegmentInfos",4,288
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",4,96
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100164208",4,96
"org.apache.tika.mime.OrClause",4,64
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",4,96
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",4,96
"sun.reflect.generics.tree.TypeSignature[]",4,80
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"com.sun.jmx.mbeanserver.NamedObject",3,72
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",3,56
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",3,96
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",3,48
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",3,600
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",3,144
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",3,120
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",3,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",3,48
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",3,216
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",3,72
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",3,1272
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",3,168
"java.lang.Class$1",3,72
"java.lang.ClassNotFoundException",3,120
"java.lang.Exception",3,120
"java.lang.NamedPackage",3,72
"java.lang.PublicMethods",3,72
"java.lang.StringBuilder[]",3,96
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",3,240
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.InfoFromMemberName",3,72
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",3,72
"java.lang.invoke.MethodHandles$Lookup$ClassFile",3,72
"java.lang.reflect.ProxyGenerator",3,528
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.nio.HeapCharBuffer",3,168
"java.nio.channels.spi.AbstractInterruptibleChannel$1",3,48
"java.nio.charset.UnsupportedCharsetException",3,120
"java.text.MessageFormat",3,120
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableMap",3,96
"java.util.HashMap$ValueSpliterator",3,120
"java.util.ServiceLoader$1",3,72
"java.util.ServiceLoader$3",3,72
"java.util.Vector$Itr",3,96
"java.util.concurrent.ConcurrentHashMap$KeySetView",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",3,96
"java.util.jar.Manifest",3,72
"java.util.logging.LogManager$LogNode",3,96
"java.util.regex.Pattern$CharPropertyGreedy",3,72
"java.util.regex.Pattern$Start",3,72
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"javax.management.MBeanNotificationInfo[]",3,64
"javax.management.openmbean.ArrayType",3,144
"junit.framework.TestResult",3,96
"junit.framework.TestResult$1",3,72
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",3,48
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",3,48
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",3,72
"net.bytebuddy.description.type.TypeDescription$LazyProxy",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",3,96
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",3,48
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",3,96
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",3,72
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",3,72
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForStaticMethod",3,48
"org.apache.commons.pool.impl.CursorableLinkedList",3,96
"org.apache.derby.iapi.sql.conn.StatementContext[]",3,72
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",3,240
"org.apache.derby.impl.services.locks.LockSpace",3,144
"org.apache.derby.impl.services.reflect.ReflectMethod",3,48
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",3,96
"org.apache.derby.impl.sql.execute.IndexRowToBaseRowResultSet",3,672
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",3,432
"org.apache.derby.impl.store.access.heap.OpenHeap",3,168
"org.apache.derby.impl.store.raw.data.AllocPage",3,744
"org.apache.derby.impl.store.raw.log.FileLogger",3,120
"org.apache.derby.impl.store.raw.xact.XactContext",3,96
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.jackrabbit.core.CachingHierarchyManager",3,192
"org.apache.jackrabbit.core.NodeData",3,120
"org.apache.jackrabbit.core.NodeImpl$5",3,48
"org.apache.jackrabbit.core.NodeImpl$8",3,72
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",3,72
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$1",3,192
"org.apache.jackrabbit.core.query.lucene.directory.fs.IndexInputLogWrapper",3,72
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",3,48
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",3,96
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager",3,192
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$2",3,48
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",3,72
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",3,72
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",3,72
"org.apache.jackrabbit.webdav.property.DavPropertyName",3,72
"org.apache.jackrabbit.webdav.security.Privilege",3,72
"org.apache.jackrabbit.webdav.security.SupportedPrivilege",3,96
"org.apache.lucene.index.FieldsReader",3,192
"org.apache.lucene.index.SegmentReader[]",3,72
"org.apache.lucene.index.TermInfosReader$CloneableTerm",3,48
"org.apache.lucene.util.PagedBytes",3,144
"org.apache.lucene.util.UnicodeUtil$UTF16Result",3,72
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.internal.builders.AnnotatedBuilder",3,72
"org.junit.internal.requests.ClassRequest",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.annotation.AnnotationType$1",3,72
"sun.reflect.generics.scope.MethodScope",3,72
"sun.security.jca.GetInstance$Instance",3,72
"ch.qos.logback.core.joran.action.AppenderRefAction",2,64
"ch.qos.logback.core.joran.event.EndEvent",2,64
"ch.qos.logback.core.joran.spi.ElementPath",2,32
"ch.qos.logback.core.status.InfoStatus",2,80
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping",2,64
"com.sun.jmx.mbeanserver.PerInterface",2,80
"com.sun.org.apache.xerces.internal.dom.DeferredElementNSImpl",2,128
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",2,80
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",2,80
"com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl",2,112
"com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser",2,240
"com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser$AttributesProxy",2,32
"com.sun.org.apache.xerces.internal.util.EntityResolverWrapper",2,32
"com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper",2,32
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",2,48
"com.sun.org.apache.xml.internal.serializer.ToStream$BoolStack",2,48
"com.sun.proxy.jdk.proxy1.$Proxy4",2,32
"com.sun.xml.internal.stream.XMLEntityStorage",2,80
"java.io.Closeable[]",2,80
"java.io.ObjectStreamField[]",2,64
"java.lang.ClassValue$Entry[]",2,288
"java.lang.ClassValue$Version",2,48
"java.lang.InterruptedException",2,80
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,80
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",2,64
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x0000000100107178",2,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x00000001001073c8",2,32
"java.lang.reflect.Proxy$ProxyBuilder",2,48
"java.lang.reflect.Proxy$ProxyBuilder$1",2,48
"java.nio.charset.Charset$1",2,64
"java.security.AccessControlContext",2,80
"java.security.CodeSigner[]",2,32
"java.text.Format[]",2,112
"java.time.LocalTime",2,48
"java.time.Month",2,48
"java.util.BitSet",2,48
"java.util.Collections$2",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$SynchronizedCollection",2,48
"java.util.GregorianCalendar",2,224
"java.util.Hashtable$Enumerator",2,96
"java.util.ImmutableCollections$ListN",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.Random",2,64
"java.util.ServiceLoader",2,112
"java.util.ServiceLoader$2",2,48
"java.util.TimSort",2,96
"java.util.Vector",2,64
"java.util.concurrent.ArrayBlockingQueue",2,96
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.ConcurrentHashMap$KeyIterator",2,112
"java.util.concurrent.Executors$RunnableAdapter",2,48
"java.util.concurrent.locks.ReentrantReadWriteLock",2,48
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$SliceI",2,48
"java.util.stream.IntPipeline$Head",2,112
"javax.jcr.security.Privilege[]",2,128
"javax.management.StandardMBean",2,48
"javax.management.openmbean.CompositeType",2,112
"javax.management.openmbean.SimpleType",2,80
"javax.security.auth.Subject",2,64
"javax.xml.catalog.CatalogFeatures$Feature[]",2,64
"jdk.internal.jimage.ImageLocation",2,48
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",2,32
"jdk.internal.org.objectweb.asm.AnnotationWriter",2,96
"jdk.proxy1.$Proxy0",2,32
"jdk.proxy2.$Proxy57",2,32
"jdk.xml.internal.XMLSecurityManager$NameMap[]",2,64
"junit.framework.TestSuite",2,48
"net.bytebuddy.asm.Advice$WithCustomMapping",2,48
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeList$Empty",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter",2,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled",2,80
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",2,80
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation$Compiled",2,32
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",2,176
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$MethodCall$Appender",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",2,32
"net.bytebuddy.matcher.CollectionSizeMatcher",2,32
"net.bytebuddy.matcher.LatentMatcher$Resolved",2,32
"net.bytebuddy.pool.TypePool$ClassLoading",2,48
"net.bytebuddy.utility.RandomString",2,48
"org.apache.derby.catalog.types.RoutineAliasInfo",2,112
"org.apache.derby.iapi.services.io.DynamicByteArrayOutputStream",2,64
"org.apache.derby.iapi.services.io.FormatIdOutputStream",2,80
"org.apache.derby.iapi.services.property.PropertyUtil$2",2,32
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",2,64
"org.apache.derby.iapi.types.DataTypeDescriptor[]",2,80
"org.apache.derby.impl.jdbc.EmbedConnectionContext",2,48
"org.apache.derby.impl.jdbc.EmbedResultSet42",2,256
"org.apache.derby.impl.services.daemon.ServiceRecord",2,48
"org.apache.derby.impl.services.locks.LockControl",2,64
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",2,48
"org.apache.derby.impl.sql.catalog.NameTDCacheable",2,48
"org.apache.derby.impl.sql.catalog.TableKey",2,48
"org.apache.derby.impl.sql.compile.ParameterNode",2,144
"org.apache.derby.impl.sql.execute.IndexColumnOrder",2,48
"org.apache.derby.impl.store.access.btree.index.B2I",2,112
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",2,96
"org.apache.derby.impl.store.raw.xact.RowLockingRR",2,32
"org.apache.jackrabbit.commons.iterator.RangeIteratorAdapter",2,64
"org.apache.jackrabbit.core.config.BeanConfig",2,80
"org.apache.jackrabbit.core.config.SimpleBeanFactory",2,32
"org.apache.jackrabbit.core.fs.FileSystemResource",2,48
"org.apache.jackrabbit.core.lock.XALockManager",2,48
"org.apache.jackrabbit.core.observation.EventFilter",2,80
"org.apache.jackrabbit.core.observation.EventListenerIteratorImpl",2,64
"org.apache.jackrabbit.core.query.lucene.CachingIndexReader",2,144
"org.apache.jackrabbit.core.query.lucene.IndexInfo",2,48
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",2,48
"org.apache.jackrabbit.core.security.AMContext",2,96
"org.apache.jackrabbit.core.security.authentication.SimpleCredentialsAuthentication",2,32
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits",2,32
"org.apache.jackrabbit.core.security.user.UserPerWorkspaceUserManager",2,112
"org.apache.jackrabbit.core.security.utils.WorkspaceAccess",2,64
"org.apache.jackrabbit.core.session.operation.SessionContext",2,128
"org.apache.jackrabbit.core.session.operation.SessionState",2,96
"org.apache.jackrabbit.core.session.operation.namespace.PermissionAwareNamespaceRegistry",2,48
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",2,48
"org.apache.jackrabbit.core.state.NameSet$1",2,48
"org.apache.jackrabbit.core.state.XAItemStateManager",2,112
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$1",2,32
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",2,48
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",2,80
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",2,48
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",2,80
"org.apache.jackrabbit.spi.commons.nodetype.definition.node.NodeDefinitionImpl",2,48
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",2,48
"org.apache.jackrabbit.webdav.jcr.security.JcrUserPrivilegesProperty",2,48
"org.apache.jackrabbit.webdav.server.BindTest",2,480
"org.apache.lucene.index.DirectoryReader",2,176
"org.apache.lucene.index.FieldInfos",2,48
"org.apache.lucene.index.SegmentReader",2,176
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",2,64
"org.apache.lucene.index.SegmentTermEnum",2,176
"org.apache.lucene.index.TermInfo",2,80
"org.apache.lucene.index.TieredMergePolicy",2,160
"org.apache.lucene.store.NativeFSLockFactory",2,48
"org.apache.lucene.store.RAMInputStream",2,112
"org.apache.lucene.store.SingleInstanceLockFactory",2,48
"org.apache.lucene.util.DoubleBarrelLRUCache",2,64
"org.apache.lucene.util.Version",2,48
"org.junit.internal.runners.JUnit38ClassRunner",2,32
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100104978",2,32
"sun.net.www.MessageHeader",2,48
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",2,48
"sun.reflect.generics.repository.ClassRepository",2,64
"sun.reflect.generics.tree.FormalTypeParameter[]",2,32
"sun.security.provider.SHA2$SHA256",2,128
"sun.util.calendar.Gregorian$Date",2,192
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry[]",1,528
"EDU.oswego.cs.dl.util.concurrent.Mutex",1,16
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",1,24
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",1,24
"ch.qos.logback.classic.joran.action.InsertFromJNDIAction",1,24
"ch.qos.logback.classic.pattern.MessageConverter",1,32
"ch.qos.logback.classic.selector.DefaultContextSelector",1,16
"ch.qos.logback.classic.sift.SiftAction",1,32
"ch.qos.logback.classic.spi.LoggerContextVO",1,32
"ch.qos.logback.classic.spi.TurboFilterList",1,24
"ch.qos.logback.core.Appender[]",1,24
"ch.qos.logback.core.joran.event.BodyEvent",1,32
"ch.qos.logback.core.joran.spi.CAI_WithLocatorSupport",1,24
"ch.qos.logback.core.joran.spi.EventPlayer",1,24
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.joran.spi.SimpleRuleStore",1,32
"ch.qos.logback.core.joran.util.ConfigurationWatchListUtil",1,16
"ch.qos.logback.core.joran.util.beans.BeanDescriptionFactory",1,24
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.LogbackLock",1,16
"ch.qos.logback.core.subst.Node$Type",1,24
"ch.qos.logback.core.subst.Token",1,24
"ch.qos.logback.core.subst.Tokenizer$TokenizerState",1,24
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.jprofiler.agent.mbean.c$b",1,24
