"Name","Instance Count","Size (bytes)"
"java.util.LinkedHashMap",44,2464
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",43,1032
"java.lang.Character$UnicodeBlock",41,656
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",41,2624
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",39,624
"java.util.ResourceBundle$KeyElementReference",38,1216
"com.sun.org.apache.xerces.internal.xni.XMLString",37,888
"java.lang.Package",37,1184
"java.lang.invoke.BoundMethodHandle$Species_LL",37,1480
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",36,864
"jdk.internal.reflect.NativeConstructorAccessorImpl",36,1152
"java.util.zip.CRC32",35,560
"org.apache.commons.collections4.map.ReferenceMap",35,2520
"org.apache.jackrabbit.core.virtual.VirtualNodeState",35,2520
"ch.qos.logback.classic.Logger",34,1632
"java.lang.invoke.DirectMethodHandle",34,1088
"java.util.LinkedHashMap$LinkedValues",34,544
"org.apache.derby.catalog.types.TypeDescriptorImpl",34,1360
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",33,792
"org.apache.jackrabbit.core.state.ChildNodeEntry",33,1056
"java.util.HashMap$KeySet",32,512
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",30,960
"java.util.jar.Attributes$Name",30,720
"org.apache.derby.iapi.types.DataTypeDescriptor",30,720
"org.apache.lucene.index.FieldInfo",30,960
"java.lang.invoke.LambdaForm",29,1392
"java.lang.invoke.LambdaForm$NamedFunction",29,696
"java.util.WeakHashMap",29,1392
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",29,928
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",28,448
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",28,1344
"java.util.TreeMap",28,1344
"java.util.concurrent.ConcurrentHashMap$Node[]",28,7104
"java.util.concurrent.atomic.AtomicInteger",28,448
"java.lang.ref.SoftReference[]",27,2184
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",27,864
"org.apache.jackrabbit.core.state.ChildNodeEntries",27,648
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.reflect.Constructor",25,1800
"java.util.TreeSet",25,400
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",25,1288
"java.util.WeakHashMap$Entry",24,960
"java.util.concurrent.atomic.AtomicLong",24,576
"javax.management.ImmutableDescriptor",24,576
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",24,384
"org.apache.derby.iapi.store.raw.PageKey",24,576
"java.lang.invoke.LambdaForm$Name[]",23,1288
"java.security.ProtectionDomain$Key",23,368
"short[]",23,552
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",22,528
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",21,672
"org.apache.tika.mime.Clause[]",21,504
"sun.reflect.annotation.AnnotationInvocationHandler",21,504
"java.lang.Package$VersionInfo",20,800
"java.lang.StackTraceElement[]",20,1704
"java.util.LinkedList",20,640
"jdk.internal.reflect.DelegatingMethodAccessorImpl",20,320
"org.apache.derby.iapi.services.io.ArrayInputStream",20,640
"java.lang.Integer",19,304
"java.util.TreeMap$KeySet",19,304
"java.util.concurrent.CopyOnWriteArrayList",19,456
"org.apache.derby.iapi.services.io.FormatIdInputStream",19,912
"org.apache.derby.iapi.services.io.FormatableBitSet",19,456
"org.apache.derby.iapi.store.raw.ContainerKey",19,608
"org.apache.derby.iapi.types.DataValueDescriptor[]",19,664
"org.apache.jackrabbit.spi.Name[]",19,440
"com.sun.jmx.mbeanserver.ConvertingMethod",18,576
"java.time.LocalDateTime",18,432
"java.util.ImmutableCollections$List12",18,432
"java.util.LinkedList$Node",18,432
"java.util.WeakHashMap$Entry[]",18,1504
"org.apache.commons.collections4.map.LinkedMap",18,1008
"java.io.FileDescriptor",17,680
"java.io.RandomAccessFile$1",17,272
"java.security.Principal[]",17,272
"org.apache.derby.impl.store.raw.data.StoredPage",17,3264
"char[][]",16,384
"java.lang.Class$AnnotationData",16,384
"java.util.Collections$UnmodifiableRandomAccessList",16,384
"jdk.internal.reflect.NativeMethodAccessorImpl",16,512
"org.apache.derby.iapi.types.SQLLongint",16,384
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",16,896
"org.apache.tika.mime.AndClause",16,256
"java.io.FileCleanable",15,840
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",15,600
"java.security.CodeSource",15,600
"java.util.ResourceBundle$CacheKey",15,1080
"org.apache.derby.impl.services.monitor.ProtocolKey",15,360
"jdk.internal.loader.AbstractClassLoaderValue$Sub",14,336
"java.lang.Character",13,208
"java.lang.Long",13,312
"java.util.Hashtable$Entry",13,416
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",13,520
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",13,416
"java.lang.RuntimePermission",12,288
"javax.management.MBeanAttributeInfo[]",12,512
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",12,384
"sun.nio.fs.WindowsFileAttributes",12,768
"java.lang.invoke.BoundMethodHandle$Species_LJ",11,440
"java.security.ProtectionDomain",11,440
"java.util.Date",11,264
"javax.management.MBeanInfo",11,528
"jdk.internal.loader.NativeLibraries",11,352
"org.apache.derby.catalog.types.IndexDescriptorImpl",11,352
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",11,968
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",11,264
"org.apache.derby.impl.io.DirFile",11,440
"org.apache.derby.impl.sql.GenericColumnDescriptor",11,440
"org.apache.jackrabbit.spi.QValueConstraint[]",11,184
"org.apache.tika.mime.MimeType$RootXML",11,264
"sun.nio.cs.SingleByte$Encoder",11,704
"com.sun.jmx.mbeanserver.MXBeanMapping[]",10,224
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",10,400
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",10,240
"com.sun.org.apache.xerces.internal.xni.QName[]",10,960
"java.lang.Throwable",10,400
"java.lang.invoke.BoundMethodHandle$Species_L",10,320
"java.lang.invoke.LambdaFormEditor$Transform",10,480
"java.lang.invoke.MethodTypeForm",10,320
"java.math.BigInteger",10,400
"java.security.BasicPermissionCollection",10,240
"java.time.LocalDate",10,240
"java.util.ArrayDeque",10,240
"java.util.HashMap$KeyIterator",10,400
"java.util.Hashtable",10,480
"java.util.ResourceBundle$BundleReference",10,400
"java.util.concurrent.ConcurrentHashMap$ValueIterator",10,560
"javax.management.ObjectName$Property",10,240
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",10,480
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",10,240
"org.apache.derby.iapi.services.loader.ClassInfo",10,240
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",10,320
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",10,400
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",10,400
"sun.reflect.generics.tree.TypeArgument[]",10,176
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.io.ObjectStreamField",9,360
"java.io.RandomAccessFile",9,288
"java.util.Arrays$ArrayList",9,216
"java.util.Collections$SynchronizedSet",9,216
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",9,144
"java.util.HashMap$Values",9,144
"java.util.Hashtable$Entry[]",9,616
"java.util.LinkedHashMap$LinkedKeyIterator",9,288
"java.util.LinkedHashMap$LinkedKeySet",9,144
"java.util.TreeMap$EntrySet",9,144
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",9,216
"javax.management.MBeanAttributeInfo",9,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",9,216
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",9,288
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",9,216
"org.apache.derby.iapi.store.raw.FetchDescriptor",9,360
"org.apache.derby.impl.io.DirRandomAccessFile",9,360
"org.apache.derby.impl.store.raw.data.AllocExtent",9,720
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",9,216
"org.apache.jackrabbit.spi.commons.name.path.NamePath",9,360
"sun.reflect.generics.tree.ClassTypeSignature",9,144
"sun.reflect.generics.tree.SimpleClassTypeSignature",9,216
"ch.qos.logback.classic.spi.LoggingEvent",8,576
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",8,192
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",8,320
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",8,256
"java.lang.Module",8,448
"java.util.Collections$SynchronizedMap",8,256
"java.util.LinkedHashSet",8,128
"java.util.Stack",8,256
"java.util.concurrent.ConcurrentHashMap$MapEntry",8,192
"java.util.jar.JarFile",8,448
"javax.management.ObjectName$Property[]",8,208
"jdk.internal.loader.BuiltinClassLoader$2",8,192
"jdk.proxy2.$Proxy15",8,128
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",8,192
"org.apache.jackrabbit.core.state.NodeState",8,512
"org.apache.jackrabbit.core.state.PropertyState",8,320
"org.apache.lucene.util.CloseableThreadLocal",8,192
"org.apache.maven.surefire.api.util.internal.ClassMethod",8,192
"sun.nio.ch.FileChannelImpl",8,576
"java.lang.ThreadLocal",7,112
"java.util.HashMap$TreeNode",7,392
"java.util.zip.Inflater$InflaterZStreamRef",7,168
"java.util.zip.ZipFile$CleanableResource",7,224
"javax.management.MBeanOperationInfo",7,280
"javax.management.MBeanParameterInfo",7,224
"jdk.internal.reflect.DelegatingClassLoader",7,560
"jdk.proxy2.$Proxy16",7,112
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",7,280
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",7,168
"org.apache.derby.impl.services.monitor.FileMonitor$3",7,168
"org.apache.derby.impl.services.monitor.ModuleInstance",7,224
"org.apache.derby.impl.sql.execute.IndexRow",7,168
"org.apache.derby.impl.store.access.btree.LeafControlRow",7,448
"org.apache.derby.impl.store.raw.data.AllocPage",7,1736
"org.apache.derby.impl.store.raw.data.RAFContainer4",7,1456
"org.apache.lucene.util.UnicodeUtil$UTF8Result",7,168
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",6,200
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",6,240
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",6,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",6,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",6,160
"int[][]",6,280
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.invoke.DirectMethodHandle$Accessor",6,240
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.invoke.LambdaFormEditor",6,96
"java.lang.management.ManagementPermission",6,144
"java.lang.reflect.Type[]",6,136
"java.nio.channels.spi.AbstractInterruptibleChannel$1",6,96
"java.security.Permissions",6,144
"java.time.temporal.ChronoField",6,240
"java.util.HashMap$EntrySet",6,96
"java.util.LinkedHashMap$LinkedValueIterator",6,192
"java.util.concurrent.ConcurrentHashMap$EntrySetView",6,96
"java.util.concurrent.atomic.AtomicBoolean",6,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"org.apache.commons.collections4.map.LRUMap",6,384
"org.apache.derby.iapi.services.property.PropertyUtil$2",6,96
"org.apache.derby.impl.services.bytecode.Type",6,192
"org.apache.derby.impl.sql.compile.Token",6,336
"org.apache.derby.impl.store.access.CacheableConglomerate",6,144
"org.apache.derby.impl.store.access.heap.HeapRowLocation",6,192
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",6,192
"org.apache.jackrabbit.core.observation.EventConsumer",6,240
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",6,288
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",6,384
"org.apache.lucene.util.UnicodeUtil$UTF16Result",6,144
"sun.nio.ch.FileDispatcherImpl",6,96
"sun.util.calendar.Gregorian$Date",6,576
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",5,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",5,80
"com.sun.xml.internal.stream.XMLEntityStorage",5,200
"java.io.Closeable[]",5,216
"java.lang.StringBuffer",5,160
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",5,400
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,240
"java.lang.invoke.MethodHandle[]",5,920
"java.lang.reflect.Field[]",5,128
"java.net.URI",5,400
"java.security.ProtectionDomain[]",5,200
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.Collections$UnmodifiableSet",5,80
"java.util.Map[]",5,336
"java.util.WeakHashMap$KeySet",5,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",5,120
"java.util.regex.Pattern",5,440
"java.util.regex.Pattern$Slice",5,120
"javax.management.MBeanOperationInfo[]",5,112
"javax.management.ObjectName",5,160
"javax.management.StandardMBean",5,120
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",5,320
"jdk.internal.loader.URLClassPath$JarLoader",5,240
"jdk.xml.internal.JdkProperty$State[]",5,280
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",5,160
"org.apache.derby.catalog.UUID[]",5,136
"org.apache.derby.iapi.types.SQLVarchar",5,240
"org.apache.derby.impl.services.locks.Lock",5,160
"org.apache.derby.impl.store.access.btree.index.B2I",5,280
"org.apache.derby.impl.store.raw.data.AllocationCache",5,200
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",5,240
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",5,160
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",5,200
"org.apache.lucene.index.CompoundFileReader$FileEntry",5,160
"org.apache.lucene.index.Term",5,120
"sun.nio.ch.NativeThreadSet",5,120
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.MXBeanSupport",4,160
"com.sun.management.internal.DiagnosticCommandArgumentInfo",4,160
"com.sun.management.internal.DiagnosticCommandInfo",4,192
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",4,160
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",4,128
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",4,128
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",4,1696
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",4,192
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",4,128
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",4,224
"java.lang.NamedPackage",4,96
"java.lang.Thread",4,1472
"java.lang.invoke.BoundMethodHandle$Species_LLLL",4,192
"java.security.SecurityPermission",4,96
"java.time.LocalTime",4,96
"java.util.Collections$UnmodifiableCollection$1",4,96
"java.util.Collections$UnmodifiableSortedMap",4,128
"java.util.ImmutableCollections$ListItr",4,128
"java.util.PropertyPermission",4,128
"java.util.jar.JarFile$JarFileEntry",4,416
"javax.security.auth.Subject$SecureSet",4,96
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",4,128
"org.apache.derby.catalog.TypeDescriptor[]",4,96
"org.apache.derby.iapi.security.Securable",4,128
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",4,96
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",4,128
"org.apache.derby.iapi.types.TypeId",4,224
"org.apache.derby.impl.sql.GenericPreparedStatement",4,640
"org.apache.derby.impl.sql.GenericResultDescription",4,128
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",4,128
"org.apache.derby.impl.sql.catalog.TableKey",4,96
"org.apache.derby.impl.sql.depend.BasicDependency",4,96
"org.apache.derby.impl.sql.execute.ValueRow",4,96
"org.apache.derby.impl.store.raw.data.AllocExtent[]",4,96
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",4,224
"org.apache.jackrabbit.core.query.lucene.directory.fs.IndexInputLogWrapper",4,96
"org.apache.jackrabbit.core.state.ChangeLog",4,160
"org.apache.jackrabbit.core.state.MLRUItemStateCache",4,96
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element[]",4,96
"org.apache.jackrabbit.stats.TimeSeriesRecorder",4,256
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",4,192
"org.apache.lucene.util.SimpleStringInterner$Entry",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",4,96
"sun.reflect.generics.scope.MethodScope",4,96
"sun.reflect.generics.tree.FieldTypeSignature[]",4,88
"sun.reflect.generics.tree.MethodTypeSignature",4,128
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"sun.util.calendar.ZoneInfo",4,224
"ch.qos.logback.core.status.InfoStatus",3,120
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",3,96
"com.sun.org.apache.xerces.internal.dom.AttributeMap",3,72
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",3,120
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",3,216
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",3,72
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",3,120
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",3,120
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",3,528
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",3,48
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",3,72
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",3,72
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",3,120
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",3,576
"java.io.File[]",3,88
"java.lang.ClassNotFoundException",3,120
"java.lang.Double",3,72
"java.lang.StringBuilder[]",3,96
"java.lang.annotation.Annotation[][]",3,88
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.nio.HeapByteBuffer",3,168
"java.nio.HeapCharBuffer",3,168
"java.text.FieldPosition",3,96
"java.text.NumberFormat$Field",3,48
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.Collections$SynchronizedCollection",3,72
"java.util.ImmutableCollections$ListN",3,72
"java.util.MissingResourceException",3,144
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$BnM",3,96
"java.util.regex.Pattern$GroupHead",3,72
"java.util.regex.Pattern$GroupTail",3,72
"java.util.regex.Pattern$Node[]",3,72
"java.util.zip.ZipFile$InflaterCleanupAction",3,72
"java.util.zip.ZipFile$Source",3,240
"javax.jcr.security.Privilege[]",3,160
"javax.management.MBeanParameterInfo[]",3,80
"javax.management.openmbean.ArrayType",3,144
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",3,48
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",3,72
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",3,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",3,72
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",3,72
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",3,48
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",3,144
"org.apache.derby.iapi.services.context.ContextManager",3,192
"org.apache.derby.iapi.services.property.PropertyUtil$1",3,48
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",3,96
"org.apache.derby.impl.db.DatabaseContextImpl",3,72
"org.apache.derby.impl.db.StoreClassFactoryContext",3,96
"org.apache.derby.impl.services.cache.BackgroundCleaner",3,120
"org.apache.derby.impl.services.cache.ClockPolicy",3,120
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",3,264
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",3,72
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",3,80
"org.apache.derby.impl.sql.catalog.NameTDCacheable",3,72
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",3,72
"org.apache.derby.impl.sql.catalog.TabInfoImpl",3,120
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",3,240
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",3,120
"org.apache.derby.impl.store.access.heap.Heap",3,96
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",3,96
"org.apache.jackrabbit.core.observation.EventFilter",3,120
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",3,96
"org.apache.jackrabbit.core.state.ItemState[]",3,96
"org.apache.jackrabbit.core.state.StateChangeDispatcher",3,72
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap",3,48
"org.apache.jackrabbit.webdav.xml.Namespace",3,72
"org.apache.lucene.index.FieldInfos",3,72
"org.apache.lucene.index.FieldsReader",3,192
"org.apache.lucene.index.IndexNotFoundException",3,120
"org.apache.lucene.index.ReadOnlyDirectoryReader",3,264
"org.apache.lucene.index.TermBuffer",3,96
"org.apache.lucene.index.TermInfo",3,120
"org.apache.lucene.index.Term[]",3,80
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",3,168
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",3,144
"org.apache.lucene.util.PagedBytes",3,144
"short[][]",3,120
"sun.reflect.generics.factory.CoreReflectionFactory",3,72
"sun.reflect.generics.repository.MethodRepository",3,120
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",2,48
"ch.qos.logback.core.joran.event.StartEvent",2,80
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"com.sun.jmx.mbeanserver.NamedObject",2,48
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",2,64
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",2,400
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",2,96
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",2,304
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",2,720
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",2,192
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",2,112
"com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl",2,112
"com.sun.org.apache.xerces.internal.parsers.DOMParser",2,288
"com.sun.org.apache.xerces.internal.util.SymbolTable",2,80
"java.io.FileInputStream",2,64
"java.io.PrintWriter",2,80
"java.io.StringReader",2,80
"java.io.StringWriter",2,48
"java.lang.Boolean[]",2,56
"java.lang.Exception",2,80
"java.lang.StringLatin1$CharsSpliterator",2,64
"java.lang.String[][]",2,144
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.net.URLPermission$Authority",2,32
"java.text.DigitList",2,80
"java.util.Collections$SingletonSet",2,32
"java.util.HashMap$EntryIterator",2,80
"java.util.HashMap$ValueIterator",2,80
"java.util.IdentityHashMap",2,80
"java.util.ResourceBundle$$Lambda$138.0x0000000100293fc0",2,32
"java.util.Vector",2,64
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.ConcurrentHashMap$KeyIterator",2,112
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",2,144
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
