"Name","Instance Count","Size (bytes)"
"net.bytebuddy.jar.asm.SymbolTable$Entry",59,3304
"java.util.jar.JarFile$JarFileEntry",57,5928
"java.lang.reflect.Constructor[]",56,1296
"jdk.internal.org.objectweb.asm.Handler",56,2240
"org.slf4j.helpers.FormattingTuple",56,1344
"sun.nio.cs.SingleByte$Encoder",56,3584
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",54,1296
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",53,1272
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",53,1696
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",53,848
"jdk.internal.loader.URLClassPath$JarLoader$2",51,2040
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",51,816
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",51,1632
"boolean[]",50,1464
"java.lang.ref.WeakReference",50,1600
"java.util.HashMap$ValueIterator",50,2000
"org.apache.derby.impl.services.cache.CacheEntry",50,2000
"java.util.HashMap$EntryIterator",49,1960
"java.util.zip.ZipFile$InflaterCleanupAction",48,1152
"java.util.LinkedHashMap$LinkedValueIterator",47,1504
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",46,1472
"com.sun.org.apache.xerces.internal.xni.XMLString",45,1080
"java.lang.invoke.BoundMethodHandle$Species_LL",45,1800
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",45,1440
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",44,1056
"org.apache.derby.impl.services.uuid.BasicUUID",44,1408
"java.lang.Long",43,1032
"java.util.AbstractList$SubList",43,1376
"java.util.Collections$1",43,1032
"java.util.TreeMap",43,2064
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",43,688
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",43,1376
"java.lang.Character$UnicodeBlock",41,656
"java.lang.Package",41,1312
"java.util.ResourceBundle$KeyElementReference",41,1312
"org.apache.jackrabbit.core.id.NodeId",41,1312
"java.util.concurrent.atomic.AtomicLong",40,960
"org.apache.derby.catalog.types.BaseTypeIdImpl",40,1280
"java.lang.annotation.Annotation[]",39,624
"java.lang.reflect.Constructor",39,2808
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",39,936
"net.bytebuddy.description.method.ParameterDescription$Latent",39,1872
"net.bytebuddy.matcher.ElementMatcher[]",39,936
"org.apache.jackrabbit.core.state.ChildNodeEntries",39,936
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",38,912
"java.util.concurrent.ConcurrentHashMap$Node[]",37,22800
"sun.reflect.generics.tree.TypeArgument[]",37,624
"java.util.LinkedList",36,1152
"org.apache.derby.iapi.types.DataTypeDescriptor",36,864
"java.lang.reflect.Parameter[]",35,992
"jdk.internal.reflect.NativeConstructorAccessorImpl",35,1120
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",35,840
"sun.reflect.generics.tree.SimpleClassTypeSignature",35,840
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",33,528
"net.bytebuddy.description.method.ParameterList$ForTokens",33,792
"ch.qos.logback.classic.Logger",32,1536
"java.lang.Byte",32,512
"java.util.Collections$SynchronizedSet",32,768
"java.util.concurrent.CopyOnWriteArrayList",32,768
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",32,512
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",32,1024
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",32,768
"org.apache.derby.catalog.types.TypeDescriptorImpl",32,1280
"org.apache.lucene.index.FieldInfo",32,1024
"java.util.Collections$SingletonSet",31,496
"java.util.jar.Attributes$Name",31,744
"jdk.internal.org.objectweb.asm.Type",31,992
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",31,744
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",30,1440
"java.util.Formatter$FormatSpecifier",30,1200
"java.util.concurrent.atomic.AtomicInteger",30,480
"javax.management.ImmutableDescriptor",30,720
"jdk.internal.org.objectweb.asm.MethodWriter",30,6720
"org.apache.jackrabbit.core.virtual.VirtualNodeState",30,2160
"org.apache.commons.collections4.map.LinkedMap",29,1624
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",29,696
"java.io.FileCleanable",28,1568
"java.util.concurrent.ConcurrentLinkedQueue",28,672
"net.bytebuddy.matcher.StringMatcher",28,672
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",27,864
"java.lang.invoke.DirectMethodHandle",27,864
"java.lang.invoke.LambdaForm$NamedFunction",27,648
"java.util.concurrent.ConcurrentLinkedQueue$Node",27,648
"jdk.internal.reflect.NativeMethodAccessorImpl",27,864
"net.bytebuddy.matcher.EqualityMatcher",27,432
"net.bytebuddy.matcher.NameMatcher",27,432
"short[]",27,656
"java.lang.Short",26,416
"java.util.WeakHashMap$Entry[]",26,2144
"org.apache.derby.iapi.store.raw.PageKey",26,624
"sun.reflect.generics.tree.ClassTypeSignature",26,416
"java.lang.PublicMethods$Key",25,600
"java.util.WeakHashMap",25,1200
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",25,400
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",25,1496
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",25,600
"org.apache.jackrabbit.spi.Name[]",25,616
"java.lang.invoke.LambdaForm$Name[]",24,1344
"java.lang.invoke.MethodHandleNatives$CallSiteContext",24,768
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",24,576
"net.bytebuddy.jar.asm.TypeReference",24,384
"org.apache.derby.iapi.services.io.FormatIdInputStream",24,1152
"org.apache.derby.iapi.services.io.FormatableBitSet",24,576
"java.lang.StringBuffer",23,736
"java.lang.invoke.LambdaForm",23,1104
"java.lang.ref.SoftReference[]",23,1528
"java.lang.reflect.TypeVariable[]",23,376
"java.security.Principal[]",23,368
"net.bytebuddy.description.method.MethodDescription$Latent",23,1288
"net.bytebuddy.description.method.MethodDescription$Token",23,1288
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",23,552
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",23,1104
"org.apache.derby.iapi.types.DataValueDescriptor[]",23,736
"sun.reflect.annotation.AnnotationInvocationHandler",23,552
"com.sun.jmx.mbeanserver.MXBeanMapping[]",22,496
"java.util.Formatter$FixedString",22,704
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",22,528
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",22,352
"org.apache.jackrabbit.core.state.ChildNodeEntry",22,704
"java.lang.reflect.Type[]",21,768
"java.nio.HeapByteBuffer",21,1176
"java.util.Hashtable$Entry",21,672
"java.util.LinkedList$ListItr",21,672
"java.util.TreeSet",21,336
"jdk.internal.org.objectweb.asm.Type[]",21,464
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",21,672
"org.apache.derby.iapi.services.io.ArrayInputStream",21,672
"char[][]",20,480
"java.time.LocalDateTime",20,480
"java.util.LinkedList$Node",20,480
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",20,640
"org.apache.jackrabbit.spi.Path$Element[]",20,752
"sun.reflect.generics.factory.CoreReflectionFactory",20,480
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",19,608
"java.lang.Integer",19,304
"java.lang.Package$VersionInfo",19,760
"java.lang.reflect.AnnotatedType[]",19,584
"java.util.Collections$SynchronizedMap",19,608
"net.bytebuddy.description.method.MethodDescription$SignatureToken",19,608
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",19,304
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",19,456
"org.apache.jackrabbit.spi.QValueConstraint[]",19,352
"sun.reflect.generics.visitor.Reifier",19,456
"java.io.FileDescriptor",18,720
"java.util.ImmutableCollections$List12",18,432
"java.util.TreeMap$KeySet",18,288
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",18,432
"org.apache.derby.iapi.types.SQLLongint",18,432
"org.apache.tika.mime.AndClause",18,288
"sun.reflect.generics.parser.SignatureParser",18,432
"jdk.internal.loader.AbstractClassLoaderValue$Sub",17,408
"jdk.internal.org.objectweb.asm.FieldWriter",17,1088
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",17,544
"com.sun.org.apache.xerces.internal.util.PropertyState",16,384
"java.io.RandomAccessFile$1",16,256
"java.lang.Class$AnnotationData",16,384
"java.util.HashMap$Values",16,256
"jdk.internal.loader.BuiltinClassLoader$1",16,512
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",16,384
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",16,384
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",16,384
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",16,1408
"org.apache.maven.surefire.api.util.internal.ClassMethod",16,384
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",15,600
"java.lang.invoke.MemberName",15,720
"java.lang.ref.Finalizer",15,600
"java.security.ProtectionDomain$Key",15,240
"java.util.Hashtable",15,720
"java.util.ResourceBundle$CacheKey",15,1080
"java.util.concurrent.ConcurrentHashMap$ValueIterator",15,840
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017f0d0",15,240
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",15,480
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",15,360
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",15,600
"org.apache.derby.impl.store.raw.data.StoredPage",15,2880
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",15,840
"org.apache.tika.mime.Clause[]",15,360
"org.junit.runner.Description",15,480
"java.security.ProtectionDomain",14,560
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"java.util.LinkedHashMap$LinkedKeyIterator",14,448
"java.util.LinkedHashMap$LinkedKeySet",14,224
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",14,8928
"net.bytebuddy.description.field.FieldDescription$Latent",14,560
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",14,224
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",14,224
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",14,336
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",14,224
"com.sun.org.apache.xerces.internal.util.FeatureState",13,312
"java.lang.Character",13,208
"java.lang.invoke.MethodTypeForm",13,416
"java.util.HashMap$EntrySet",13,208
"java.util.LinkedHashSet",13,208
"javax.security.auth.Subject$SecureSet$1",13,312
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",13,416
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",13,312
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",13,416
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",13,520
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",13,416
"java.lang.invoke.BoundMethodHandle$Species_L",12,384
"java.lang.reflect.Parameter",12,480
"java.util.Collections$UnmodifiableCollection$1",12,288
"java.util.Formatter",12,384
"java.util.Stack",12,384
"java.util.TreeMap$EntrySet",12,192
"javax.management.ObjectName$Property",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"jdk.xml.internal.JdkProperty$State[]",12,664
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",12,288
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",12,288
"net.bytebuddy.matcher.TypeSortMatcher",12,192
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",12,288
"org.apache.derby.impl.io.DirFile",12,480
"org.apache.derby.impl.services.locks.Lock",12,384
"org.apache.lucene.index.CompoundFileReader$FileEntry",12,384
"sun.reflect.generics.scope.ClassScope",12,288
"com.sun.jmx.mbeanserver.ConvertingMethod",11,352
"com.sun.management.internal.DiagnosticCommandArgumentInfo",11,440
"com.sun.org.apache.xerces.internal.xni.QName[]",11,1056
"java.lang.NoSuchMethodException",11,440
"java.lang.RuntimePermission",11,264
"java.lang.StackFrameInfo",11,352
"java.lang.WeakPairMap$Pair$Lookup",11,264
"java.util.Date",11,264
"javax.management.MBeanAttributeInfo",11,352
"javax.management.MBeanParameterInfo",11,352
"jdk.internal.reflect.DelegatingMethodAccessorImpl",11,176
"net.bytebuddy.description.annotation.AnnotationList$Empty",11,176
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",11,176
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",11,176
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",11,264
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",11,176
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",11,264
"org.apache.derby.iapi.store.raw.ContainerKey",11,352
"org.apache.derby.iapi.store.raw.FetchDescriptor",11,440
"org.apache.derby.impl.sql.GenericColumnDescriptor",11,440
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",11,440
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",10,320
"java.lang.CompoundEnumeration",10,240
"java.lang.Module",10,560
"java.lang.annotation.Annotation[][]",10,256
"java.lang.invoke.LambdaFormEditor$Transform",10,480
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",10,400
"java.math.BigInteger",10,400
"java.nio.channels.spi.AbstractInterruptibleChannel$1",10,160
"java.time.LocalDate",10,240
"java.util.StringTokenizer",10,480
"javax.management.MBeanAttributeInfo[]",10,544
"jdk.internal.loader.NativeLibraries",10,320
"net.bytebuddy.description.method.ParameterDescription$Token",10,320
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",10,160
"net.bytebuddy.matcher.AnnotationTypeMatcher",10,160
"net.bytebuddy.matcher.NegatingMatcher",10,160
"net.bytebuddy.matcher.VisibilityMatcher",10,160
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",10,240
"org.apache.derby.impl.store.raw.data.AllocPage",10,2480
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",10,320
"org.apache.jackrabbit.core.state.NodeState",10,640
"sun.reflect.annotation.AnnotationParser$1",10,240
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",9,216
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",9,216
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",9,288
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",9,360
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.lang.invoke.BoundMethodHandle$Species_LJ",9,360
"java.util.AbstractMap$SimpleImmutableEntry",9,216
"java.util.HashMap$TreeNode",9,504
"jdk.internal.loader.BuiltinClassLoader$2",9,216
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",9,216
"net.bytebuddy.description.type.TypeList$Generic$Empty",9,144
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",9,216
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",9,360
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",9,216
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",9,144
"net.bytebuddy.jar.asm.ByteVector",9,216
"net.bytebuddy.jar.asm.Type",9,288
"net.bytebuddy.matcher.ErasureMatcher",9,144
"net.bytebuddy.matcher.MethodParametersMatcher",9,144
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",9,216
"org.apache.derby.impl.services.monitor.FileMonitor$3",9,216
"org.apache.derby.impl.store.access.heap.HeapRowLocation",9,288
"org.apache.derby.impl.store.raw.data.AllocationCache",9,360
"org.apache.derby.impl.store.raw.data.RAFContainer4",9,1872
"org.apache.jackrabbit.core.state.PropertyState",9,360
"sun.nio.ch.FileChannelImpl",9,648
"sun.nio.ch.NativeThreadSet",9,216
"sun.nio.cs.UTF_8$Encoder",9,432
"sun.reflect.generics.tree.FieldTypeSignature[]",9,184
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",8,320
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",8,384
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.lang.invoke.MethodHandles$Lookup",8,256
"java.util.Hashtable$Entry[]",8,584
"java.util.Map[]",8,512
"java.util.Optional",8,128
"java.util.Properties$EntrySet",8,128
"java.util.ResourceBundle$BundleReference",8,320
"javax.management.ObjectName$Property[]",8,192
"javax.security.auth.Subject$SecureSet",8,192
"jdk.internal.loader.URLClassPath$FileLoader$1",8,256
"jdk.proxy2.$Proxy15",8,128
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",8,192
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",8,192
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",8,128
"net.bytebuddy.jar.asm.MethodWriter",8,1792
"net.bytebuddy.matcher.MethodReturnTypeMatcher",8,128
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",8,128
"org.apache.derby.catalog.types.IndexDescriptorImpl",8,256
"org.apache.derby.impl.sql.compile.Token",8,448
"org.apache.derby.impl.store.raw.data.AllocExtent[]",8,192
"org.apache.jackrabbit.core.state.NameSet$1",8,192
"org.apache.jackrabbit.test.LogPrintWriter",8,384
"org.apache.jackrabbit.webdav.xml.Namespace",8,192
"org.apache.lucene.util.UnicodeUtil$UTF16Result",8,192
"sun.nio.ch.FileDispatcherImpl",8,128
"sun.nio.fs.WindowsFileAttributes",8,512
"sun.security.util.LazyCodeSourcePermissionCollection",8,192
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",7,280
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",7,280
"java.io.FileInputStream$1",7,112
"java.io.ObjectStreamField",7,280
"java.lang.PublicMethods",7,168
"java.util.ImmutableCollections$ListItr",7,224
"java.util.WeakHashMap$KeySet",7,112
"java.util.concurrent.atomic.AtomicReference",7,112
"java.util.zip.ZipFile$Source$Key",7,168
"javax.management.MBeanInfo",7,336
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"net.bytebuddy.description.field.FieldList$Explicit",7,168
"net.bytebuddy.description.method.MethodList$Explicit",7,168
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",7,112
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",7,224
"net.bytebuddy.implementation.bytecode.constant.TextConstant",7,112
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",7,112
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",7,392
"org.apache.derby.impl.services.monitor.ModuleInstance",7,224
"org.apache.derby.impl.services.monitor.ProtocolKey",7,168
"org.apache.derby.impl.store.access.btree.index.B2I",7,392
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",7,224
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",7,168
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",7,224
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",7,168
"org.apache.jackrabbit.core.state.ChangeLog",7,280
"org.apache.jackrabbit.core.state.ItemState[]",7,128
"org.apache.jackrabbit.core.state.MLRUItemStateCache",7,168
"org.apache.lucene.util.CloseableThreadLocal",7,168
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015fd28",7,168
"org.mockito.internal.debugging.LocationImpl$MetadataShim",7,112
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",6,192
"int[][]",6,632
"java.io.FileInputStream",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.invoke.ConstantCallSite",6,144
"java.lang.invoke.DirectMethodHandle$Accessor",6,240
"java.lang.invoke.LambdaFormEditor",6,96
"java.lang.reflect.Proxy$ProxyBuilder$1",6,144
"java.lang.reflect.ProxyGenerator$ProxyMethod",6,240
"java.nio.DirectByteBufferR",6,384
"java.security.Permissions",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Collections$SingletonMap",6,240
"java.util.LinkedHashMap$LinkedEntryIterator",6,192
"java.util.LinkedHashMap$LinkedEntrySet",6,96
"java.util.concurrent.ConcurrentHashMap$EntrySetView",6,96
"java.util.jar.Attributes",6,96
"java.util.stream.ReferencePipeline$2$1",6,144
"java.util.zip.Inflater",6,384
"java.util.zip.ZipFile$Source",6,480
"javax.management.MBeanOperationInfo[]",6,112
"javax.management.MBeanParameterInfo[]",6,144
"javax.management.ObjectName",6,192
"jdk.internal.jimage.ImageLocation",6,144
"jdk.internal.loader.URLClassPath$1",6,192
"jdk.internal.reflect.ByteVectorImpl",6,144
"jdk.internal.reflect.DelegatingClassLoader",6,480
"net.bytebuddy.description.field.FieldList$ForTokens",6,144
