"Name","Instance Count","Size (bytes)"
"org.apache.derby.impl.store.raw.data.StoredPage",14,2688
"org.apache.jackrabbit.core.state.ItemState[]",14,248
"sun.reflect.generics.tree.TypeArgument[]",14,240
"java.lang.Character",13,208
"java.lang.Module",13,728
"java.lang.invoke.LambdaFormEditor$Transform",13,624
"java.security.Principal[]",13,208
"java.security.ProtectionDomain",13,520
"java.util.LinkedHashMap$LinkedKeySet",13,208
"java.util.Stack",13,416
"jdk.internal.org.objectweb.asm.ByteVector",13,312
"jdk.internal.reflect.DelegatingClassLoader",13,1040
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",13,312
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",13,312
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",13,1144
"org.apache.derby.iapi.store.raw.ContainerKey",13,416
"org.apache.derby.iapi.store.raw.FetchDescriptor",13,520
"org.apache.jackrabbit.spi.commons.name.PathBuilder",13,312
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",13,520
"com.sun.org.apache.xerces.internal.util.PropertyState",12,288
"java.io.ObjectStreamField",12,480
"java.lang.Class$AnnotationData",12,288
"java.util.HashMap$EntrySet",12,192
"java.util.LinkedHashMap$LinkedKeyIterator",12,384
"java.util.WeakHashMap$KeySet",12,192
"java.util.zip.ZipFile$InflaterCleanupAction",12,288
"javax.security.auth.Subject$SecureSet",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.derby.impl.io.DirFile",12,480
"org.apache.jackrabbit.spi.QValueConstraint[]",12,224
"sun.reflect.generics.tree.ClassTypeSignature",12,192
"sun.reflect.generics.tree.SimpleClassTypeSignature",12,288
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",11,264
"com.sun.org.apache.xerces.internal.xni.QName[]",11,1104
"java.lang.StackFrameInfo",11,352
"java.lang.reflect.AnnotatedType[]",11,352
"java.lang.reflect.Type[]",11,440
"java.util.Collections$UnmodifiableRandomAccessList",11,264
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",11,264
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",11,264
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",11,616
"org.apache.derby.impl.services.monitor.ProtocolKey",11,264
"org.apache.derby.impl.sql.compile.Token",11,616
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",11,440
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",11,352
"org.apache.lucene.index.CompoundFileReader$FileEntry",11,352
"org.apache.tika.mime.MimeType$RootXML",11,264
"sun.util.calendar.ZoneInfo",11,616
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",10,400
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",10,400
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",10,240
"java.lang.RuntimePermission",10,240
"java.lang.invoke.MemberName",10,480
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",10,400
"java.util.Collections$UnmodifiableCollection$1",10,240
"java.util.TreeMap$EntrySet",10,160
"java.util.zip.ZipFile$Source",10,800
"javax.security.auth.Subject$SecureSet$1",10,240
"jdk.internal.loader.URLClassPath$JarLoader$2",10,400
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",10,240
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",10,160
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",10,160
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",10,240
"net.bytebuddy.jar.asm.ByteVector",10,240
"net.bytebuddy.matcher.ElementMatcher[]",10,240
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",10,240
"org.apache.derby.impl.store.raw.data.AllocExtent[]",10,240
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",10,320
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",10,480
"sun.util.calendar.Gregorian$Date",10,960
"java.io.RandomAccessFile$1",9,144
"java.lang.ThreadLocal",9,144
"java.lang.invoke.MethodHandles$Lookup",9,288
"java.lang.ref.Finalizer",9,360
"java.nio.HeapByteBuffer",9,504
"java.security.BasicPermissionCollection",9,216
"java.time.LocalDate",9,216
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",9,144
"java.util.Date",9,216
"java.util.concurrent.ConcurrentHashMap$ValueIterator",9,504
"jdk.internal.loader.BuiltinClassLoader$1",9,288
"jdk.internal.org.objectweb.asm.Frame",9,432
"jdk.proxy2.$Proxy15",9,144
"net.bytebuddy.description.field.FieldList$Explicit",9,216
"net.bytebuddy.description.field.FieldList$ForTokens",9,216
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",9,216
"net.bytebuddy.matcher.VisibilityMatcher",9,144
"org.apache.derby.impl.services.locks.Lock",9,288
"org.apache.derby.impl.services.monitor.FileMonitor$3",9,216
"sun.nio.ch.FileChannelImpl",9,648
"com.sun.management.internal.DiagnosticCommandInfo",8,384
"com.sun.org.apache.xerces.internal.dom.AttributeMap",8,192
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",8,320
"java.lang.NoSuchMethodException",8,320
"java.lang.PublicMethods$Key",8,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",8,448
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.util.Collections$SetFromMap",8,192
"java.util.ImmutableCollections$ListItr",8,256
"java.util.Optional",8,128
"java.util.concurrent.atomic.AtomicReference",8,128
"javax.management.MBeanAttributeInfo",8,256
"javax.management.ObjectName$Property",8,192
"javax.management.ObjectName$Property[]",8,200
"jdk.internal.loader.BuiltinClassLoader$2",8,192
"jdk.internal.loader.NativeLibraries",8,256
"jdk.xml.internal.JdkProperty$State[]",8,456
"net.bytebuddy.description.method.ParameterList$Empty",8,128
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",8,128
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",8,128
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",8,128
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",8,256
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",8,256
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",8,320
"org.apache.derby.iapi.types.SQLChar",8,384
"org.apache.derby.iapi.types.SQLLongint",8,192
"org.apache.derby.iapi.types.SQLVarchar",8,384
"org.apache.derby.impl.store.access.btree.LeafControlRow",8,512
"org.apache.derby.impl.store.access.heap.HeapRowLocation",8,256
"org.apache.derby.impl.store.raw.data.AllocPage",8,1984
"org.apache.derby.impl.store.raw.data.AllocationCache",8,320
"org.apache.jackrabbit.test.LogPrintWriter",8,384
"org.apache.lucene.util.UnicodeUtil$UTF16Result",8,192
"sun.nio.ch.NativeThreadSet",8,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",7,280
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",7,112
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",7,224
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",7,224
"com.sun.xml.internal.stream.XMLEntityStorage",7,280
"java.lang.ThreadLocal$ThreadLocalMap$Entry",7,224
"java.lang.invoke.LambdaFormEditor",7,112
"java.lang.invoke.MethodTypeForm",7,224
"java.nio.channels.spi.AbstractInterruptibleChannel$1",7,112
"java.util.AbstractList$ListItr",7,224
"java.util.HashMap$TreeNode",7,392
"java.util.LinkedHashMap$LinkedEntrySet",7,112
"java.util.concurrent.ConcurrentHashMap$EntryIterator",7,392
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",7,168
"java.util.regex.Pattern",7,616
"javax.management.MBeanAttributeInfo[]",7,408
"javax.management.MBeanOperationInfo",7,280
"javax.management.MBeanParameterInfo",7,224
"jdk.internal.org.objectweb.asm.Label",7,392
"net.bytebuddy.description.method.ParameterDescription$Token",7,224
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",7,224
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",7,224
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",7,168
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",7,112
"net.bytebuddy.jar.asm.Type",7,224
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",7,112
"net.bytebuddy.matcher.NegatingMatcher",7,112
"org.apache.commons.collections4.map.LRUMap",7,448
"org.apache.derby.impl.sql.GenericParameter",7,336
"org.apache.derby.impl.store.access.CacheableConglomerate",7,168
"org.apache.derby.impl.store.raw.data.RAFContainer4",7,1456
"org.apache.jackrabbit.core.NodeImpl$5",7,112
"org.apache.jackrabbit.webdav.security.SupportedPrivilege",7,224
"org.apache.lucene.index.Term",7,168
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",7,168
"sun.nio.ch.FileDispatcherImpl",7,112
"sun.nio.cs.UTF_8$Encoder",7,336
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",6,336
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",6,240
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",6,240
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",6,288
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",6,336
"java.lang.CompoundEnumeration",6,144
"java.lang.Thread",6,2208
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",6,288
"java.lang.invoke.MethodHandle[]",6,480
"java.math.BigInteger",6,240
"java.nio.DirectByteBufferR",6,384
"java.time.temporal.ChronoField",6,240
"java.util.AbstractList$SubList",6,192
"java.util.Formatter",6,192
"java.util.Hashtable",6,288
"java.util.Properties$EntrySet",6,96
"java.util.StringTokenizer",6,288
"java.util.logging.LogManager$LoggerWeakRef",6,288
"java.util.stream.ReferencePipeline$2",6,384
"java.util.zip.ZipFile$ZipFileInputStream",6,336
"javax.management.MBeanInfo",6,288
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",6,384
"jdk.internal.org.objectweb.asm.Type",6,192
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",6,144
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",6,192
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",6,144
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",6,192
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",6,192
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",6,96
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",6,96
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",6,144
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",6,96
"net.bytebuddy.jar.asm.FieldWriter",6,384
"net.bytebuddy.matcher.EqualityMatcher",6,96
"net.bytebuddy.matcher.TypeSortMatcher",6,96
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",6,144
"org.apache.derby.iapi.types.DataTypeDescriptor[]",6,208
"org.apache.derby.impl.io.DirRandomAccessFile",6,240
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",6,192
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",6,192
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",6,384
"org.apache.lucene.index.SegmentInfos",6,432
"org.apache.lucene.util.CloseableThreadLocal",6,144
"org.apache.lucene.util.UnicodeUtil$UTF8Result",6,144
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100164430",6,144
"org.mockito.internal.debugging.LocationImpl$MetadataShim",6,96
"sun.security.jca.GetInstance$Instance",6,144
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",5,120
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",5,120
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",5,160
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",5,160
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",5,2120
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",5,280
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",5,120
"int[][]",5,240
"java.io.FileInputStream",5,160
"java.io.PrintWriter",5,200
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",5,400
"java.lang.invoke.DirectMethodHandle$Accessor",5,200
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.reflect.Field[]",5,216
"java.net.URI",5,400
"java.util.Collections$UnmodifiableSet",5,80
"java.util.Collections$UnmodifiableSortedMap",5,160
"java.util.Map[]",5,320
"javax.management.MBeanOperationInfo[]",5,104
"javax.management.MBeanParameterInfo[]",5,136
"javax.security.auth.Subject$ClassSet",5,160
"jdk.internal.loader.URLClassPath$1",5,160
"jdk.internal.reflect.ClassFileAssembler",5,160
"net.bytebuddy.description.method.ParameterList$ForTokens",5,120
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",5,120
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",5,120
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",5,80
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",5,120
"net.bytebuddy.matcher.ModifierMatcher$Mode",5,160
"org.apache.derby.iapi.services.property.PropertyUtil$2",5,80
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",5,120
"org.apache.derby.impl.sql.GenericStatement",5,160
"org.apache.derby.impl.sql.execute.ValueRow",5,120
