"Name","Instance Count","Size (bytes)"
"java.util.Locale",100,3200
"long[]",100,22064
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",98,2352
"java.lang.invoke.MethodType",96,3840
"sun.util.locale.BaseLocale",96,3072
"org.apache.tika.detect.MagicDetector",91,4368
"org.apache.tika.mime.MagicMatch",91,3640
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",90,20640
"sun.util.locale.BaseLocale$Key",88,2816
"net.bytebuddy.description.annotation.AnnotationList$Explicit",87,2088
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",86,1376
"org.apache.commons.collections4.map.ReferenceMap",86,6192
"java.lang.ref.ReferenceQueue$Lock",84,1344
"java.util.LinkedHashMap$LinkedValues",84,1344
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",84,4032
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",84,2688
"java.util.Collections$SingletonList",82,1968
"jdk.internal.org.objectweb.asm.Frame",82,3936
"org.apache.derby.impl.store.raw.data.RecordId",79,1896
"java.lang.ref.WeakReference",78,2496
"java.util.WeakHashMap$Entry",78,3120
"java.util.zip.CRC32",78,1248
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",78,2496
"java.util.concurrent.ConcurrentHashMap",76,4864
"org.apache.tika.mime.Magic",76,2432
"java.security.CodeSource",75,3000
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",74,1776
"net.bytebuddy.description.method.MethodDescription$TypeToken",74,1776
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",72,2304
"java.lang.reflect.Constructor[]",72,1640
"java.util.HashMap$KeySet",72,1152
"jdk.internal.org.objectweb.asm.Edge",72,1728
"org.apache.jackrabbit.core.state.NameSet",70,1680
"net.bytebuddy.implementation.bytecode.StackManipulation[]",67,1712
"java.security.SecureClassLoader$CodeSourceKey",66,1056
"java.util.concurrent.locks.ReentrantLock",66,1056
"java.util.concurrent.locks.ReentrantLock$NonfairSync",66,2112
"net.bytebuddy.jar.asm.SymbolTable$Entry",66,3696
"sun.nio.cs.SingleByte$Encoder",66,4224
"java.lang.Throwable",65,2600
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",64,2048
"java.util.HashMap$KeyIterator",63,2520
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",62,1984
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",61,976
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",61,3904
"java.lang.Class$ReflectionData",60,3840
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",59,1416
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",58,1392
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",58,2320
"java.lang.PublicMethods$MethodList",57,1368
"ch.qos.logback.classic.spi.LoggingEvent",56,4032
"java.security.SecureClassLoader$1",56,1344
"java.util.jar.JarFile$JarFileEntry",56,5824
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",56,1792
"org.apache.derby.impl.services.cache.CacheEntry",56,2240
"java.util.zip.ZipFile$ZipFileInflaterInputStream",55,3080
"jdk.internal.org.objectweb.asm.ByteVector",55,1320
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",53,1696
"org.apache.jackrabbit.core.id.NodeId",53,1696
"java.util.zip.ZipFile$InflaterCleanupAction",52,1248
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",52,1664
"jdk.internal.loader.URLClassPath$JarLoader$2",50,2000
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",49,1176
"java.lang.Package",48,1536
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",48,1536
"java.util.HashMap$EntryIterator",47,1880
"java.util.concurrent.ConcurrentHashMap$Node[]",47,20912
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",47,752
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",46,1104
"java.util.LinkedHashMap$LinkedValueIterator",45,1440
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",45,720
"org.apache.derby.impl.services.uuid.BasicUUID",45,1440
"org.apache.jackrabbit.core.state.ChildNodeEntry",45,1440
"org.slf4j.helpers.FormattingTuple",45,1080
"java.util.TreeMap",44,2112
"java.util.zip.ZipFile$ZipFileInputStream",44,2464
"java.lang.Long",43,1032
"org.apache.derby.catalog.types.TypeDescriptorImpl",42,1680
"java.lang.Character$UnicodeBlock",41,656
"java.lang.invoke.BoundMethodHandle$Species_LL",41,1640
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",41,984
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",39,936
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",39,1872
"java.util.HashMap$ValueIterator",38,1520
"java.util.LinkedList",38,1216
"org.apache.lucene.index.FieldInfo",38,1216
"java.lang.invoke.MethodHandleNatives$CallSiteContext",37,1184
"java.util.concurrent.atomic.AtomicLong",37,888
"java.util.jar.Attributes$Name",37,888
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",37,1184
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",36,1152
"boolean[]",35,1184
"com.sun.org.apache.xerces.internal.xni.XMLString",35,840
"java.lang.StringBuffer",35,1120
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",34,544
"net.bytebuddy.matcher.ElementMatcher[]",34,816
"jdk.internal.org.objectweb.asm.Handler",33,1320
"jdk.internal.reflect.NativeConstructorAccessorImpl",33,1056
"net.bytebuddy.jar.asm.TypeReference",33,528
"org.apache.derby.catalog.types.BaseTypeIdImpl",33,1056
"org.apache.jackrabbit.core.state.ChildNodeEntries",33,792
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",32,512
"java.util.concurrent.ConcurrentLinkedQueue$Node",32,768
"org.apache.derby.iapi.types.DataTypeDescriptor",32,768
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",32,768
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",31,992
"java.lang.reflect.Constructor",31,2232
"java.util.Collections$SingletonSet",31,496
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",30,1440
"sun.reflect.generics.tree.ClassTypeSignature",30,480
"java.lang.invoke.LambdaForm$Name[]",29,1752
"java.lang.ref.SoftReference[]",29,2248
"java.lang.reflect.Parameter[]",29,800
"java.util.AbstractList$SubList",28,896
"java.util.Collections$1",28,672
"java.util.Collections$SynchronizedSet",28,672
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",28,2088
"java.lang.Byte",27,432
"java.lang.PublicMethods$Key",27,648
"java.lang.annotation.Annotation[]",27,432
"java.lang.invoke.DirectMethodHandle",27,864
"java.util.ResourceBundle$KeyElementReference",27,864
"javax.management.ImmutableDescriptor",27,648
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",27,648
"short[]",27,648
"java.lang.Short",26,416
"java.lang.invoke.LambdaForm$NamedFunction",26,624
"java.util.WeakHashMap$Entry[]",26,2144
"net.bytebuddy.description.method.MethodDescription$SignatureToken",26,832
"net.bytebuddy.matcher.NameMatcher",26,416
"org.apache.commons.collections4.map.LinkedMap",26,1456
"org.apache.derby.iapi.services.io.FormatIdInputStream",26,1248
"org.apache.derby.iapi.store.raw.PageKey",26,624
"org.apache.derby.iapi.types.SQLLongint",26,624
"java.io.FileDescriptor",25,1000
"java.lang.Package$VersionInfo",25,1000
"java.util.Formatter$FormatSpecifier",25,1000
"java.util.HashMap$Values",25,400
"net.bytebuddy.description.method.ParameterDescription$Latent",25,1200
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",25,800
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",25,600
"org.apache.jackrabbit.spi.Name[]",25,4760
"sun.reflect.generics.tree.TypeArgument[]",25,408
"java.nio.HeapByteBuffer",24,1344
"net.bytebuddy.description.method.ParameterList$ForTokens",24,576
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",24,768
"org.apache.jackrabbit.core.state.NodeState",24,1536
"java.util.Hashtable$Entry",23,736
"java.util.TreeSet",23,368
"net.bytebuddy.matcher.EqualityMatcher",23,368
"sun.reflect.generics.tree.SimpleClassTypeSignature",23,552
"java.lang.ref.Finalizer",22,880
"java.util.Formatter$FixedString",22,704
"java.util.concurrent.CopyOnWriteArrayList",22,528
"jdk.internal.reflect.NativeMethodAccessorImpl",22,704
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",22,528
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",22,352
"net.bytebuddy.matcher.StringMatcher",22,528
"org.apache.derby.iapi.services.io.ArrayInputStream",22,704
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",22,528
"ch.qos.logback.classic.Logger",21,1008
"char[][]",21,504
"java.security.Principal[]",21,336
"java.util.TreeMap$KeySet",21,336
"java.util.concurrent.ConcurrentLinkedQueue",21,504
"java.util.concurrent.atomic.AtomicInteger",21,336
"java.io.FileCleanable",20,1120
"java.lang.Integer",20,320
"java.lang.invoke.LambdaForm",20,960
"java.lang.reflect.TypeVariable[]",20,320
"jdk.internal.reflect.DelegatingMethodAccessorImpl",20,320
"net.bytebuddy.description.method.MethodDescription$Latent",20,1120
"java.lang.reflect.Type[]",19,616
"java.util.LinkedList$Node",19,456
"jdk.internal.loader.AbstractClassLoaderValue$Sub",19,456
"jdk.internal.org.objectweb.asm.MethodWriter",19,4256
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",19,304
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",19,456
"org.apache.derby.iapi.types.DataValueDescriptor[]",19,648
"org.apache.jackrabbit.core.virtual.VirtualNodeState",19,1368
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"java.security.ProtectionDomain$Key",18,288
"java.util.Collections$SynchronizedMap",18,576
"net.bytebuddy.description.field.FieldDescription$Latent",18,720
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",18,432
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",18,720
"org.apache.derby.iapi.services.io.FormatableBitSet",18,432
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",18,1584
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",18,576
"sun.reflect.annotation.AnnotationInvocationHandler",18,432
"sun.reflect.generics.scope.ClassScope",18,432
"java.lang.invoke.MethodTypeForm",17,544
"java.time.LocalDateTime",17,408
"java.util.Date",17,408
"java.util.WeakHashMap",17,816
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",17,544
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",17,408
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",17,544
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",17,408
"net.bytebuddy.matcher.TypeSortMatcher",17,272
"com.sun.org.apache.xerces.internal.xni.QName[]",16,1440
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",16,640
"java.util.Collections$UnmodifiableRandomAccessList",16,384
"java.util.ImmutableCollections$List12",16,384
"java.util.LinkedHashSet",16,256
"java.util.concurrent.ConcurrentHashMap$ValueIterator",16,896
"jdk.internal.loader.NativeLibraries",16,512
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",16,384
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",16,384
"net.bytebuddy.matcher.ErasureMatcher",16,256
"org.apache.derby.impl.sql.GenericColumnDescriptor",16,640
"org.apache.jackrabbit.spi.Path$Element[]",16,600
"java.util.Hashtable",15,720
"java.util.LinkedList$ListItr",15,480
"java.util.ResourceBundle$CacheKey",15,1080
"javax.security.auth.Subject$SecureSet$1",15,360
"jdk.internal.org.objectweb.asm.Type",15,480
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",15,360
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",15,360
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",15,480
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",15,360
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",15,480
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",15,600
"org.apache.jackrabbit.spi.QValueConstraint[]",15,256
"org.apache.tika.mime.AndClause",15,240
"org.apache.tika.mime.Clause[]",15,360
"com.sun.jmx.mbeanserver.ConvertingMethod",14,448
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,296
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",14,560
"com.sun.org.apache.xerces.internal.util.PropertyState",14,336
"java.lang.invoke.MemberName",14,672
"java.lang.reflect.AnnotatedType[]",14,416
"java.lang.reflect.ProxyGenerator$ProxyMethod",14,560
"java.time.LocalDate",14,336
"java.util.HashMap$EntrySet",14,224
"jdk.internal.org.objectweb.asm.Type[]",14,280
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",14,224
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",14,224
"com.sun.org.apache.xerces.internal.util.FeatureState",13,312
"java.lang.Class$AnnotationData",13,312
"java.lang.invoke.BoundMethodHandle$Species_LJ",13,520
"java.util.ArrayList[]",13,432
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",13,312
"org.apache.derby.impl.services.locks.Lock",13,416
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",13,312
"org.junit.runner.Description",13,416
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",12,288
"java.io.ObjectStreamField",12,480
"java.lang.Character",12,192
"java.lang.RuntimePermission",12,288
"java.lang.annotation.Annotation[][]",12,304
"java.lang.invoke.LambdaFormEditor$Transform",12,576
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",12,192
"java.util.Hashtable$Entry[]",12,888
"java.util.LinkedHashMap$LinkedKeyIterator",12,384
"java.util.Stack",12,384
"java.util.StringTokenizer",12,576
"jdk.internal.loader.BuiltinClassLoader$2",12,288
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017f130",12,192
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",12,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",12,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",12,288
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",12,288
"net.bytebuddy.matcher.NegatingMatcher",12,192
"org.apache.derby.iapi.store.raw.ContainerKey",12,384
"org.apache.lucene.index.CompoundFileReader$FileEntry",12,384
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",11,352
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",11,616
"java.util.Collections$UnmodifiableCollection$1",11,264
"javax.management.MBeanAttributeInfo[]",11,656
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",11,6832
"net.bytebuddy.description.field.FieldList$ForTokens",11,264
"net.bytebuddy.description.method.MethodDescription$Token",11,616
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",11,264
"net.bytebuddy.description.method.ParameterDescription$Token",11,352
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",11,352
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",11,176
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",11,176
"net.bytebuddy.matcher.VisibilityMatcher",11,176
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",11,352
"org.apache.jackrabbit.spi.commons.name.PathBuilder",11,264
"org.apache.maven.surefire.api.util.internal.ClassMethod",11,264
"sun.reflect.generics.factory.CoreReflectionFactory",11,264
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",10,320
"java.io.FileInputStream$1",10,160
"java.lang.invoke.BoundMethodHandle$Species_L",10,320
"java.lang.invoke.LambdaFormEditor",10,160
"java.lang.invoke.LambdaFormEditor$TransformKey",10,240
"java.nio.channels.spi.AbstractInterruptibleChannel$1",10,160
"java.util.Map[]",10,640
"java.util.Vector",10,320
"javax.management.MBeanAttributeInfo",10,320
"javax.management.MBeanInfo",10,480
"jdk.internal.loader.BuiltinClassLoader$1",10,320
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",10,160
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",10,400
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",10,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",10,240
"net.bytebuddy.jar.asm.signature.SignatureWriter",10,320
"org.apache.derby.impl.io.DirRandomAccessFile",10,400
"org.apache.derby.impl.store.raw.data.StoredPage",10,1920
"sun.nio.ch.FileChannelImpl",10,720
"sun.reflect.annotation.AnnotationParser$1",10,240
"sun.reflect.generics.parser.SignatureParser",10,240
"sun.reflect.generics.visitor.Reifier",10,240
"sun.util.calendar.ZoneInfo",10,560
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",9,288
"java.lang.NoSuchMethodException",9,360
"java.util.HashMap$TreeNode",9,504
"java.util.IdentityHashMap",9,360
"java.util.LinkedHashMap$LinkedKeySet",9,144
"javax.management.MBeanOperationInfo",9,360
"javax.security.auth.Subject$SecureSet",9,216
"jdk.internal.loader.URLClassPath$1",9,288
"jdk.internal.org.objectweb.asm.FieldWriter",9,576
"jdk.proxy2.$Proxy15",9,144
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",9,288
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",9,216
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",9,144
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",9,144
"net.bytebuddy.jar.asm.ByteVector",9,216
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",9,144
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",9,144
"org.apache.derby.catalog.types.IndexDescriptorImpl",9,288
"org.apache.derby.impl.io.DirFile",9,360
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",9,216
"org.apache.derby.impl.services.monitor.FileMonitor$3",9,216
"org.apache.derby.impl.store.raw.data.AllocExtent[]",9,216
"org.apache.derby.impl.store.raw.data.AllocPage",9,2232
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",9,288
"org.apache.jackrabbit.core.state.StateChangeDispatcher",9,216
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",9,504
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",8,192
"java.lang.Exception",8,320
"java.lang.StackFrameInfo",8,256
"java.lang.invoke.MethodHandles$Lookup",8,256
"java.lang.reflect.Parameter",8,320
"java.util.Collections$SingletonMap",8,320
"java.util.Collections$UnmodifiableSortedMap",8,256
"java.util.ResourceBundle$BundleReference",8,320
"java.util.TreeMap$EntrySet",8,128
"java.util.concurrent.ConcurrentHashMap$EntrySetView",8,128
"javax.management.MBeanParameterInfo[]",8,200
"javax.management.ObjectName",8,256
"javax.management.ObjectName$Property",8,192
"net.bytebuddy.description.field.FieldList$Explicit",8,192
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",8,128
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",8,256
"net.bytebuddy.jar.asm.MethodWriter",8,1792
"net.bytebuddy.jar.asm.Type",8,256
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",8,192
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",8,192
"org.apache.derby.impl.services.monitor.ModuleInstance",8,256
"org.apache.derby.impl.sql.compile.Token",8,448
"org.apache.derby.impl.store.access.heap.HeapRowLocation",8,256
"org.apache.jackrabbit.core.NodeImpl",8,320
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",8,256
"org.apache.jackrabbit.core.state.ItemState[]",8,128
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",8,192
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",7,392
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",7,280
"int[][]",7,912
"java.lang.WeakPairMap$Pair$Lookup",7,168
"java.lang.reflect.Field[]",7,264
"java.nio.DirectByteBufferR",7,448
"java.util.AbstractMap$SimpleImmutableEntry",7,168
"java.util.Formatter",7,224
"java.util.Properties",7,392
"java.util.WeakHashMap$KeySet",7,112
"java.util.jar.Attributes",7,112
"java.util.regex.Pattern",7,616
"java.util.stream.ReferencePipeline$2",7,448
"java.util.zip.Inflater",7,448
"java.util.zip.ZipFile$Source",7,560
"java.util.zip.ZipFile$Source$Key",7,168
"javax.management.MBeanParameterInfo",7,224
"javax.management.ObjectName$Property[]",7,176
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"jdk.internal.reflect.ClassFileAssembler",7,224
"jdk.xml.internal.JdkProperty$State[]",7,392
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",7,112
"net.bytebuddy.description.type.TypeList$Generic$Empty",7,112
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",7,224
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",7,168
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",7,168
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",7,224
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",7,112
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",7,112
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",7,112
"net.bytebuddy.matcher.MethodReturnTypeMatcher",7,112
"org.apache.commons.collections4.map.LRUMap",7,448
"org.apache.derby.iapi.services.loader.ClassInfo",7,168
"org.apache.derby.impl.services.bytecode.Type",7,224
"org.apache.derby.impl.sql.execute.IndexRow",7,168
"org.apache.derby.impl.store.raw.data.AllocationCache",7,280
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",7,168
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",7,280
"org.apache.jackrabbit.core.state.PropertyState",7,280
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",7,448
"org.apache.lucene.index.Term",7,168
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",7,392
"org.apache.maven.surefire.api.report.SimpleReportEntry",7,392
"org.apache.tika.mime.MimeType$RootXML",7,168
"sun.nio.ch.FileDispatcherImpl",7,112
"sun.nio.ch.NativeThreadSet",7,168
"sun.nio.fs.WindowsFileAttributes",7,448
"com.sun.management.internal.DiagnosticCommandInfo",6,288
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",6,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",6,240
"java.io.RandomAccessFile$1",6,96
"java.lang.Class$1",6,144
"java.lang.Module",6,336
"java.lang.ThreadLocal",6,96
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.invoke.DirectMethodHandle$Accessor",6,240
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.math.BigInteger",6,240
