"Name","Instance Count","Size (bytes)"
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",93,12624
"java.util.Arrays$ArrayItr",91,2184
"org.apache.tika.detect.MagicDetector",91,4368
"org.apache.tika.mime.MagicMatch",91,3640
"java.util.Locale",90,2880
"java.lang.Class$ReflectionData",88,5632
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",88,4928
"java.lang.ref.ReferenceQueue$Lock",87,1392
"java.lang.ref.ReferenceQueue",86,2752
"sun.nio.cs.SingleByte$Encoder",81,5184
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",79,2528
"java.lang.reflect.Method[]",78,6192
"java.lang.ref.WeakReference",77,2464
"org.apache.derby.impl.store.raw.data.RecordId",77,1848
"org.apache.tika.mime.Magic",76,2432
"java.util.LinkedHashMap$LinkedValues",74,1184
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",74,1776
"java.lang.invoke.MethodType",73,2920
"java.util.concurrent.locks.ReentrantLock",72,1152
"org.apache.commons.collections4.map.ReferenceMap",72,5184
"java.util.Collections$SingletonList",71,1704
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",71,1704
"jdk.internal.math.FDBigInteger",68,2176
"java.util.concurrent.locks.ReentrantLock$NonfairSync",66,2112
"org.apache.jackrabbit.core.state.NameSet",66,1584
"java.lang.invoke.BoundMethodHandle$Species_LL",65,2600
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",64,2048
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",64,2048
"ch.qos.logback.classic.spi.LoggingEvent",63,4536
"java.lang.reflect.Constructor[]",61,1464
"java.util.concurrent.ConcurrentHashMap",59,3776
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",58,2320
"java.lang.Throwable",57,2280
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",57,3648
"org.apache.derby.impl.services.uuid.BasicUUID",55,1760
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",54,1296
"java.lang.Long",50,1200
"java.security.CodeSource",50,2000
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",50,2400
"net.bytebuddy.description.annotation.AnnotationList$Explicit",50,1200
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",50,1200
"net.bytebuddy.implementation.bytecode.StackManipulation[]",50,1312
"net.bytebuddy.jar.asm.SymbolTable$Entry",49,2744
"org.apache.derby.catalog.types.BaseTypeIdImpl",49,1568
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",48,1536
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",48,1536
"java.util.zip.CRC32",47,752
"net.bytebuddy.description.type.TypeList$Explicit",47,1128
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",47,1504
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",46,736
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",46,736
"boolean[]",45,2024
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",45,1080
"java.util.HashMap$KeySet",45,720
"java.util.concurrent.atomic.AtomicLong",45,1080
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",45,720
"org.slf4j.helpers.FormattingTuple",45,1080
"com.sun.org.apache.xerces.internal.xni.XMLString",44,1056
"java.security.SecureClassLoader$CodeSourceKey",44,704
"java.util.HashMap$EntryIterator",43,1720
"org.apache.derby.impl.services.cache.CacheEntry",43,1720
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",43,1376
"java.util.jar.Attributes$Name",42,1008
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",42,1344
"java.lang.Character$UnicodeBlock",41,656
"java.lang.Package",41,1312
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",41,984
"org.apache.jackrabbit.core.state.ChildNodeEntry",40,1280
"java.util.concurrent.ConcurrentLinkedQueue$Node",39,936
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",38,912
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",38,912
"org.apache.jackrabbit.core.state.ChildNodeEntries",38,912
"java.util.Hashtable$Entry",37,1184
"jdk.internal.reflect.NativeConstructorAccessorImpl",37,1184
"java.util.HashMap$KeyIterator",36,1440
"java.util.WeakHashMap$Entry",36,1440
"java.util.TreeMap",35,1680
"java.util.concurrent.ConcurrentHashMap$Node[]",35,14256
"java.util.concurrent.CopyOnWriteArrayList",35,840
"org.apache.derby.iapi.store.raw.PageKey",35,840
"ch.qos.logback.classic.Logger",34,1632
"java.util.Formatter$FixedString",34,1088
"java.util.LinkedHashMap$LinkedValueIterator",34,1088
"java.lang.StringBuffer",33,1056
"java.lang.reflect.Constructor",33,2376
"net.bytebuddy.description.method.MethodDescription$TypeToken",33,792
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",33,792
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",32,1024
"java.lang.annotation.Annotation[]",32,520
"java.util.ResourceBundle$KeyElementReference",32,1024
"java.util.TreeSet",32,512
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",32,1024
"java.util.Formatter$FormatSpecifier",31,1240
"sun.reflect.annotation.AnnotationInvocationHandler",31,744
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",30,1440
"java.lang.reflect.Type[]",30,1056
"java.util.Collections$SynchronizedSet",30,720
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",30,1440
"org.apache.jackrabbit.core.id.NodeId",30,960
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",30,720
"java.io.FileCleanable",29,1624
"java.lang.invoke.DirectMethodHandle",29,928
"java.lang.invoke.LambdaForm$NamedFunction",29,696
"java.util.WeakHashMap$Entry[]",29,2320
"javax.management.ImmutableDescriptor",29,696
"org.apache.derby.catalog.types.TypeDescriptorImpl",29,1160
"org.apache.derby.iapi.types.DataTypeDescriptor",29,696
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",28,448
"java.lang.Byte",28,448
"java.util.concurrent.atomic.AtomicInteger",28,448
"java.util.LinkedList",27,864
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",27,432
"net.bytebuddy.jar.asm.TypeReference",27,432
"org.apache.commons.collections4.map.LinkedMap",27,1512
"org.apache.lucene.index.FieldInfo",27,864
"java.security.SecureClassLoader$1",26,624
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",26,416
"short[]",26,632
"char[][]",25,624
"java.lang.Short",25,400
"java.lang.invoke.LambdaForm$Name[]",25,1320
"java.io.FileDescriptor",24,960
"java.lang.invoke.BoundMethodHandle$Species_LJ",24,960
"java.lang.ref.SoftReference[]",24,1648
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",24,576
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",24,576
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",24,960
"java.security.Principal[]",23,368
"java.util.jar.JarFile$JarFileEntry",23,2392
"org.apache.derby.iapi.services.io.FormatIdInputStream",23,1104
"org.apache.derby.iapi.types.DataValueDescriptor[]",23,784
"java.util.ResourceBundle$BundleReference",22,880
"jdk.internal.reflect.DelegatingMethodAccessorImpl",22,352
"org.apache.derby.iapi.services.io.FormatableBitSet",22,528
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",22,528
"com.sun.jmx.mbeanserver.ConvertingMethod",21,672
"jdk.internal.loader.AbstractClassLoaderValue$Sub",21,504
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",21,672
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",21,672
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",21,672
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",21,1256
"org.apache.jackrabbit.core.virtual.VirtualNodeState",21,1512
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",20,640
"java.lang.invoke.MethodTypeForm",20,640
"java.util.Collections$UnmodifiableRandomAccessList",20,480
"java.util.TreeMap$KeySet",20,320
"java.util.WeakHashMap",20,960
"org.apache.derby.iapi.services.io.ArrayInputStream",20,640
"org.apache.jackrabbit.spi.QValueConstraint[]",20,376
"com.sun.jmx.mbeanserver.MXBeanMapping[]",19,344
"java.lang.Package$VersionInfo",19,760
"java.lang.PublicMethods$MethodList",19,456
"java.lang.invoke.LambdaForm",19,912
"java.time.LocalDateTime",19,456
"java.util.LinkedList$Node",19,456
"java.util.zip.ZipFile$ZipFileInputStream",19,1064
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",19,456
"org.apache.jackrabbit.spi.Name[]",19,912
"org.junit.runner.Description",19,608
"java.util.Collections$SynchronizedMap",18,576
"org.apache.derby.iapi.store.raw.ContainerKey",18,576
"java.util.LinkedHashMap$LinkedKeySet",17,272
"java.util.concurrent.ConcurrentLinkedQueue",17,408
"jdk.internal.org.objectweb.asm.ByteVector",17,408
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",17,408
"net.bytebuddy.matcher.ElementMatcher[]",17,408
"com.sun.org.apache.xerces.internal.util.PropertyState",16,384
"java.lang.Integer",16,256
"java.security.ProtectionDomain$Key",16,256
"java.util.Formatter",16,512
"java.util.HashMap$EntrySet",16,256
"java.util.zip.ZipFile$InflaterCleanupAction",16,384
"javax.management.MBeanInfo",16,768
"jdk.internal.reflect.NativeMethodAccessorImpl",16,512
"net.bytebuddy.description.field.FieldDescription$Latent",16,640
"org.apache.jackrabbit.core.state.PropertyState",16,640
"java.util.Collections$SingletonSet",15,240
"java.util.Hashtable",15,720
"java.util.ImmutableCollections$List12",15,360
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",15,240
"net.bytebuddy.matcher.StringMatcher",15,360
"org.apache.derby.iapi.types.SQLLongint",15,360
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",15,480
"org.apache.jackrabbit.core.state.NodeState",15,960
"org.apache.jackrabbit.spi.Path$Element[]",15,576
"org.apache.tika.mime.AndClause",15,240
"org.apache.tika.mime.Clause[]",15,360
"java.lang.invoke.LambdaFormEditor$Transform",14,672
"java.lang.invoke.LambdaFormEditor$TransformKey",14,336
"java.util.ArrayList[]",14,424
"java.util.Hashtable$Entry[]",14,1120
"java.util.LinkedHashMap$LinkedKeyIterator",14,448
"java.util.zip.ZipFile$ZipFileInflaterInputStream",14,784
"javax.security.auth.Subject$SecureSet$1",14,336
"jdk.internal.loader.URLClassPath$JarLoader$2",14,560
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",14,224
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",14,336
"org.apache.derby.impl.store.access.heap.HeapRowLocation",14,448
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",14,448
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",13,520
"com.sun.org.apache.xerces.internal.util.FeatureState",13,312
"com.sun.org.apache.xerces.internal.xni.QName[]",13,1152
"java.lang.Character",13,208
"java.lang.RuntimePermission",13,312
"java.util.LinkedHashSet",13,208
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010013e1f0",13,208
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",13,208
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",13,208
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",13,312
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",13,312
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",13,416
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",12,288
"java.lang.invoke.MemberName",12,576
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",12,480
"java.security.ProtectionDomain",12,480
"java.util.Collections$1",12,288
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",12,192
"java.util.Stack",12,384
"jdk.internal.loader.NativeLibraries",12,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",12,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",12,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",12,192
"org.apache.derby.iapi.types.SQLVarchar",12,576
"org.apache.derby.impl.store.raw.data.StoredPage",12,2304
"org.apache.jackrabbit.core.state.ItemState[]",12,208
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",12,672
"java.io.ObjectStreamField",11,440
"java.lang.Class$1",11,264
"java.lang.Class$AnnotationData",11,264
"java.lang.reflect.AnnotatedType[]",11,360
"java.time.LocalDate",11,264
"javax.management.MBeanAttributeInfo",11,352
"javax.management.ObjectName$Property",11,264
"jdk.internal.reflect.ClassFileAssembler",11,352
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",11,352
"net.bytebuddy.matcher.NegatingMatcher",11,176
"net.bytebuddy.matcher.TypeSortMatcher",11,176
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",11,264
"org.apache.derby.impl.sql.GenericColumnDescriptor",11,440
"sun.reflect.generics.tree.SimpleClassTypeSignature",11,264
"java.lang.PublicMethods$Key",10,240
"java.lang.invoke.MethodHandleNatives$CallSiteContext",10,320
"java.util.AbstractList$SubList",10,320
"java.util.Collections$UnmodifiableCollection$1",10,240
"java.util.HashMap$TreeNode",10,560
"java.util.HashMap$Values",10,160
"java.util.LinkedList$ListItr",10,320
"javax.management.MBeanParameterInfo",10,320
"jdk.internal.loader.URLClassPath$FileLoader$1",10,320
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",10,240
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",10,160
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",10,160
"net.bytebuddy.matcher.VisibilityMatcher",10,160
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",10,880
"org.apache.derby.impl.services.locks.Lock",10,320
"org.apache.derby.impl.services.monitor.FileMonitor$3",10,240
"org.apache.derby.impl.store.access.CacheableConglomerate",10,240
"org.apache.maven.surefire.api.util.internal.ClassMethod",10,240
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",9,216
"java.lang.StackFrameInfo",9,288
"java.lang.invoke.DirectMethodHandle$Accessor",9,360
"java.util.Map[]",9,568
"java.util.ResourceBundle$CacheKey",9,648
"java.util.regex.Pattern",9,792
"javax.management.MBeanParameterInfo[]",9,232
"jdk.internal.loader.BuiltinClassLoader$2",9,216
"jdk.proxy2.$Proxy15",9,144
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",9,288
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",9,288
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",9,144
"net.bytebuddy.jar.asm.Type",9,288
"org.apache.derby.catalog.types.IndexDescriptorImpl",9,288
"org.apache.derby.impl.io.DirRandomAccessFile",9,360
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",9,216
"org.apache.derby.impl.services.monitor.ModuleInstance",9,288
"org.apache.derby.impl.services.monitor.ProtocolKey",9,216
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",9,432
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",9,360
"org.apache.lucene.util.UnicodeUtil$UTF8Result",9,216
"sun.reflect.generics.tree.TypeArgument[]",9,168
"sun.util.calendar.Gregorian$Date",9,864
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",8,256
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",8,320
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",8,320
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",8,256
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",8,320
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",8,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",8,384
"java.nio.channels.spi.AbstractInterruptibleChannel$1",8,128
"java.util.AbstractList$ListItr",8,256
"java.util.Collections$UnmodifiableSortedMap",8,256
"java.util.Date",8,192
"java.util.WeakHashMap$KeySet",8,128
"java.util.concurrent.ConcurrentHashMap$ValueIterator",8,448
"java.util.zip.ZipFile$Source",8,640
"jdk.internal.org.objectweb.asm.Type",8,256
"net.bytebuddy.description.field.FieldList$Explicit",8,192
"net.bytebuddy.description.field.FieldList$ForTokens",8,192
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",8,128
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",8,128
"net.bytebuddy.description.type.TypeList$Generic$Empty",8,128
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",8,320
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",8,192
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",8,128
"org.apache.derby.impl.io.DirFile",8,320
"org.apache.derby.impl.services.bytecode.Type",8,256
"org.apache.derby.impl.sql.compile.Token",8,448
"org.apache.derby.impl.store.raw.data.AllocExtent[]",8,192
"org.apache.jackrabbit.core.CachingHierarchyManager",8,512
"org.apache.jackrabbit.core.ItemImpl$2",8,128
"org.apache.jackrabbit.spi.commons.name.PathBuilder",8,192
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",8,192
"org.apache.lucene.index.Term",8,192
"sun.nio.ch.FileChannelImpl",8,576
"sun.nio.ch.FileDispatcherImpl",8,128
"sun.security.util.LazyCodeSourcePermissionCollection",8,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",7,280
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",7,224
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",7,224
"java.io.FileInputStream",7,224
"java.io.FileInputStream$1",7,112
"java.lang.Module",7,392
"java.lang.NoSuchMethodException",7,280
"java.lang.ThreadLocal$ThreadLocalMap$Entry",7,224
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.nio.HeapByteBuffer",7,392
"java.util.Collections$SetFromMap",7,168
"java.util.Enumeration[]",7,168
"java.util.TreeMap$EntrySet",7,112
"java.util.concurrent.ConcurrentHashMap$EntryIterator",7,392
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.util.regex.Pattern$BmpCharPropertyGreedy",7,168
"javax.management.MBeanOperationInfo",7,280
"javax.management.ObjectName$Property[]",7,176
"javax.security.auth.Subject$SecureSet",7,168
"jdk.internal.loader.URLClassPath$1",7,224
"jdk.internal.org.objectweb.asm.Frame",7,336
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",7,168
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",7,224
"net.bytebuddy.implementation.bytecode.constant.TextConstant",7,112
"net.bytebuddy.matcher.NameMatcher",7,112
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",7,168
"org.apache.derby.impl.sql.GenericResultDescription",7,224
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",7,168
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",7,224
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",7,168
"org.apache.jackrabbit.webdav.xml.Namespace",7,168
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",7,448
"org.apache.tika.mime.MimeType$RootXML",7,168
"sun.nio.cs.UTF_8$Encoder",7,336
"sun.reflect.generics.tree.FieldTypeSignature[]",7,120
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",6,128
"java.lang.NamedPackage",6,144
"java.lang.annotation.Annotation[][]",6,160
"java.lang.invoke.BoundMethodHandle$Species_LLLL",6,288
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.invoke.MethodHandles$Lookup",6,192
"java.lang.ref.Finalizer",6,240
"java.math.BigInteger",6,240
"java.net.URI",6,480
"java.security.BasicPermissionCollection",6,144
"java.security.ProtectionDomain[]",6,240
"java.time.temporal.ValueRange",6,288
"java.util.Collections$UnmodifiableSet",6,96
"java.util.HashMap$ValueIterator",6,240
"java.util.regex.Pattern$BnM",6,192
"java.util.stream.ReferencePipeline$2",6,384
"java.util.stream.ReferencePipeline$2$1",6,144
"javax.management.MBeanAttributeInfo[]",6,328
"net.bytebuddy.description.method.MethodDescription$SignatureToken",6,192
"net.bytebuddy.description.method.MethodDescription$Token",6,336
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",6,144
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",6,192
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",6,192
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",6,144
"org.apache.derby.iapi.services.loader.ClassInfo",6,144
"org.apache.derby.iapi.store.raw.FetchDescriptor",6,240
"org.apache.derby.impl.store.raw.data.AllocExtent",6,480
"org.apache.derby.impl.store.raw.data.RAFContainer4",6,1248
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",6,192
"org.apache.jackrabbit.core.NodeImpl$5",6,96
"org.apache.jackrabbit.core.cache.ConcurrentCache",6,288
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",6,240
"org.apache.jackrabbit.core.state.StateChangeDispatcher",6,144
"org.apache.lucene.util.CloseableThreadLocal",6,144
"org.apache.lucene.util.SimpleStringInterner$Entry",6,144
"org.mockito.internal.debugging.LocationImpl$MetadataShim",6,96
"sun.reflect.generics.tree.ClassTypeSignature",6,96
"sun.util.calendar.ZoneInfo",6,336
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",5,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",5,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",5,120
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",5,80
"com.sun.org.apache.xerces.internal.util.EntityResolverWrapper",5,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",5,120
"com.sun.xml.internal.stream.XMLEntityStorage",5,200
"int[][]",5,488
"java.io.RandomAccessFile$1",5,80
"java.lang.CompoundEnumeration",5,120
"java.lang.ThreadLocal",5,80
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.MethodHandle[]",5,472
"java.lang.reflect.Field[]",5,208
"java.lang.reflect.Parameter",5,200
"java.security.Permissions",5,120
"java.util.ArrayDeque",5,120
"java.util.LinkedHashMap$LinkedEntrySet",5,80
"java.util.Properties",5,280
"java.util.Properties$EntrySet",5,80
"java.util.PropertyPermission",5,160
"java.util.ResourceBundle$$Lambda$137.0x0000000100293b60",5,80
"java.util.ServiceLoader$2",5,120
"java.util.ServiceLoader$ModuleServicesLookupIterator",5,160
"java.util.StringTokenizer",5,240
"java.util.concurrent.ConcurrentHashMap$EntrySetView",5,80
"java.util.concurrent.atomic.AtomicReference",5,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",5,160
"java.util.jar.Manifest",5,120
"javax.jcr.security.Privilege[]",5,152
"jdk.internal.org.objectweb.asm.MethodWriter",5,1120
"jdk.internal.reflect.DelegatingClassLoader",5,400
"jdk.xml.internal.JdkProperty$State[]",5,280
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",5,160
"net.bytebuddy.description.method.ParameterDescription$Token",5,160
"net.bytebuddy.description.method.ParameterList$ForTokens",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",5,120
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",5,120
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",5,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.jar.asm.ByteVector",5,120
"net.bytebuddy.jar.asm.FieldWriter",5,320
