"Name","Instance Count","Size (bytes)"
"java.util.LinkedHashMap",141,7896
"net.bytebuddy.description.annotation.AnnotationList$Explicit",141,3384
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",134,4288
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",129,2064
"org.apache.jackrabbit.core.value.InternalValue",129,3096
"java.lang.StackTraceElement[]",127,18088
"jdk.internal.org.objectweb.asm.Frame",123,5904
"java.util.concurrent.ConcurrentHashMap$MapEntry",122,2928
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",121,2904
"java.util.Arrays$ArrayItr",120,2880
"java.lang.invoke.MethodType",119,4760
"java.util.AbstractList$ListItr",119,3808
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",111,3552
"sun.util.locale.BaseLocale$Key",104,3328
"long[]",102,21176
"org.apache.tika.detect.MagicDetector",102,4896
"jdk.internal.org.objectweb.asm.Edge",97,2328
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",97,2328
"org.apache.tika.mime.MagicMatch",95,3800
"java.lang.reflect.Method[]",92,5232
"java.util.zip.CRC32",90,1440
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",90,2880
"java.util.Locale",89,2848
"sun.util.locale.BaseLocale",88,2816
"java.util.Collections$SingletonList",87,2088
"java.security.CodeSource",86,3440
"net.bytebuddy.description.method.MethodDescription$TypeToken",85,2040
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",85,1360
"java.lang.Class$ReflectionData",84,5376
"java.util.WeakHashMap$Entry",84,3360
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",80,3840
"java.lang.ref.ReferenceQueue$Lock",78,1248
"java.lang.ref.WeakReference",76,2432
"java.security.SecureClassLoader$CodeSourceKey",76,1216
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",76,2432
"java.util.HashMap$KeyIterator",75,3000
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",74,6944
"java.security.SecureClassLoader$1",73,1752
"java.util.concurrent.ConcurrentHashMap",72,4608
"sun.nio.cs.SingleByte$Encoder",72,4608
"java.util.zip.ZipFile$InflaterCleanupAction",71,1704
"java.util.LinkedHashMap$LinkedValues",70,1120
"jdk.internal.loader.URLClassPath$JarLoader$2",70,2800
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",70,2800
"jdk.internal.math.FDBigInteger",68,2176
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",68,1632
"java.util.HashMap$KeySet",67,1072
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",67,2144
"java.lang.ref.ReferenceQueue",66,2112
"java.util.zip.ZipFile$ZipFileInputStream",66,3696
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",66,2112
"net.bytebuddy.jar.asm.SymbolTable$Entry",66,3696
"org.apache.tika.mime.Magic",66,2112
"java.lang.PublicMethods$MethodList",65,1560
"java.util.jar.JarFile$JarFileEntry",65,6760
"java.util.concurrent.locks.ReentrantLock$NonfairSync",63,2016
"org.apache.derby.impl.store.raw.data.RecordId",63,1512
"jdk.internal.org.objectweb.asm.ByteVector",62,1488
"java.util.AbstractList$SubList",60,1920
"java.util.LinkedHashMap$LinkedValueIterator",60,1920
"org.apache.derby.impl.services.cache.CacheEntry",60,2400
"java.util.concurrent.locks.ReentrantLock",59,944
"java.util.zip.ZipFile$ZipFileInflaterInputStream",59,3304
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",59,1888
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",58,1392
"java.lang.reflect.Constructor[]",58,1312
"ch.qos.logback.classic.spi.LoggingEvent",57,4104
"java.util.TreeMap",57,2736
"net.bytebuddy.implementation.bytecode.StackManipulation[]",56,1432
"java.lang.Long",55,1320
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",55,880
"org.apache.jackrabbit.core.id.NodeId",55,1760
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",54,1296
"org.apache.jackrabbit.core.state.NameSet",54,1296
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",54,1728
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",52,1664
"java.lang.Throwable",51,2040
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",51,1632
"org.apache.derby.impl.services.uuid.BasicUUID",51,1632
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",50,1200
"net.bytebuddy.description.method.ParameterList$ForTokens",50,1200
"jdk.internal.org.objectweb.asm.Handler",49,1960
"boolean[]",47,1168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",46,1104
"java.lang.invoke.BoundMethodHandle$Species_LL",45,1800
"net.bytebuddy.description.method.ParameterDescription$Latent",45,2160
"java.lang.Package",43,1376
"java.util.HashMap$EntryIterator",43,1720
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",43,2752
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",43,1032
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",42,672
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",41,656
"com.sun.org.apache.xerces.internal.xni.XMLString",40,960
"net.bytebuddy.matcher.EqualityMatcher",40,640
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",40,960
"net.bytebuddy.description.method.MethodDescription$SignatureToken",39,1248
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",39,1248
"org.apache.derby.iapi.types.DataTypeDescriptor",39,936
"java.util.concurrent.ConcurrentHashMap$Node[]",38,37280
"jdk.internal.reflect.NativeConstructorAccessorImpl",38,1216
"java.lang.annotation.Annotation[]",36,592
"java.lang.invoke.DirectMethodHandle",36,1152
"java.lang.reflect.Parameter[]",36,1008
"java.util.Collections$1",36,864
"net.bytebuddy.matcher.ElementMatcher[]",36,864
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",36,1728
"org.apache.derby.catalog.types.BaseTypeIdImpl",36,1152
"org.apache.derby.catalog.types.TypeDescriptorImpl",36,1440
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",36,1152
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",34,816
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",34,544
"org.slf4j.helpers.FormattingTuple",34,816
"sun.reflect.generics.tree.TypeArgument[]",34,568
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",33,1056
"java.lang.Character$UnicodeBlock",33,528
"java.lang.invoke.LambdaForm$NamedFunction",33,792
"java.util.concurrent.atomic.AtomicLong",33,792
"java.util.concurrent.ConcurrentLinkedQueue$Node",32,768
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",32,768
"jdk.internal.org.objectweb.asm.MethodWriter",32,7168
"org.apache.jackrabbit.core.state.ChildNodeEntry",32,1024
"java.lang.PublicMethods$Key",31,744
"org.apache.commons.collections4.map.ReferenceMap",31,2232
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",30,480
"java.lang.StringBuffer",30,960
"java.lang.reflect.Type[]",30,1080
"java.nio.HeapByteBuffer",30,1680
"java.util.Collections$SingletonSet",30,480
"net.bytebuddy.matcher.NameMatcher",30,480
"sun.reflect.generics.tree.ClassTypeSignature",30,480
"sun.reflect.generics.tree.SimpleClassTypeSignature",30,720
"java.util.Hashtable$Entry",29,928
"java.util.LinkedList",29,928
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",29,928
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",29,928
"org.apache.jackrabbit.core.state.ChildNodeEntries",29,696
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",28,1344
"java.lang.Byte",28,448
"java.lang.reflect.Constructor",28,2016
"javax.management.ImmutableDescriptor",28,672
"org.apache.derby.iapi.store.raw.PageKey",28,672
"short[]",28,672
"jdk.internal.org.objectweb.asm.Type[]",27,512
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",27,864
"net.bytebuddy.matcher.StringMatcher",27,648
"sun.reflect.annotation.AnnotationInvocationHandler",27,648
"sun.reflect.generics.factory.CoreReflectionFactory",27,648
"java.lang.Short",26,416
"java.lang.invoke.LambdaForm$Name[]",26,1848
"java.util.Formatter$FixedString",26,832
"java.util.jar.Attributes$Name",26,624
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",26,416
"sun.reflect.generics.scope.ClassScope",26,624
"java.lang.invoke.LambdaForm",25,1200
"java.util.Formatter$FormatSpecifier",25,1000
"java.util.ResourceBundle$KeyElementReference",25,800
"java.util.WeakHashMap$Entry[]",25,2640
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",25,600
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",25,600
"net.bytebuddy.jar.asm.TypeReference",25,400
"org.apache.lucene.index.FieldInfo",25,800
"sun.reflect.generics.parser.SignatureParser",25,600
"ch.qos.logback.classic.Logger",24,1152
"java.util.LinkedList$Node",24,576
"java.util.concurrent.atomic.AtomicInteger",24,384
"jdk.internal.loader.AbstractClassLoaderValue$Sub",24,576
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",24,384
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",24,576
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",24,1272
"java.io.FileCleanable",23,1288
"java.util.HashMap$ValueIterator",23,920
"java.util.LinkedHashSet",23,368
"java.util.ResourceBundle$CacheKey",23,1656
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",23,552
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",23,552
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",23,552
"java.lang.invoke.MemberName",22,1056
"jdk.internal.org.objectweb.asm.Type",22,704
"net.bytebuddy.description.method.MethodDescription$Latent",22,1232
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",22,528
"java.lang.Integer",21,336
"java.util.concurrent.CopyOnWriteArrayList",21,504
"jdk.internal.org.objectweb.asm.FieldWriter",21,1344
"org.apache.derby.iapi.services.io.FormatableBitSet",21,504
"org.apache.jackrabbit.core.state.NodeState",21,1344
"sun.reflect.generics.visitor.Reifier",21,504
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",20,640
"org.apache.derby.iapi.services.io.ArrayInputStream",20,640
"org.apache.maven.surefire.api.util.internal.ClassMethod",20,480
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",19,608
"java.lang.ref.SoftReference[]",19,1576
"java.util.HashMap$Values",19,304
"jdk.internal.reflect.DelegatingMethodAccessorImpl",19,304
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",19,456
"org.apache.commons.collections4.map.LinkedMap",19,1064
"org.apache.jackrabbit.spi.QValueConstraint[]",19,360
"org.apache.jackrabbit.spi.commons.name.PathBuilder",19,456
"org.apache.tika.mime.Clause[]",19,456
"com.sun.jmx.mbeanserver.MXBeanMapping[]",18,360
"java.lang.reflect.TypeVariable[]",18,304
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",18,576
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",18,432
"org.apache.jackrabbit.core.virtual.VirtualNodeState",18,1296
"org.apache.jackrabbit.spi.Name[]",18,456
"java.util.Collections$SynchronizedMap",17,544
"java.util.concurrent.ConcurrentLinkedQueue",17,408
"jdk.internal.module.ServicesCatalog$ServiceProvider",17,408
"net.bytebuddy.description.field.FieldDescription$Latent",17,680
"net.bytebuddy.description.method.MethodDescription$Token",17,952
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",17,272
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",17,544
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",17,544
"org.apache.derby.iapi.services.io.FormatIdInputStream",17,816
"org.junit.runner.Description",17,544
"char[][]",16,384
"com.sun.org.apache.xerces.internal.util.PropertyState",16,384
"com.sun.org.apache.xerces.internal.xni.QName[]",16,1440
"java.security.ProtectionDomain",16,640
"java.time.LocalDateTime",16,384
"java.util.ArrayList[]",16,504
"java.util.Collections$UnmodifiableRandomAccessList",16,384
"java.util.TreeMap$KeySet",16,256
"java.util.TreeSet",16,256
"java.util.concurrent.ConcurrentHashMap$ValueIterator",16,896
"javax.security.auth.Subject$SecureSet$1",16,384
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",16,8384
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017ea48",16,256
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",16,256
"org.apache.derby.catalog.types.IndexDescriptorImpl",16,512
"org.apache.derby.iapi.store.raw.ContainerKey",16,512
"org.apache.derby.iapi.types.DataValueDescriptor[]",16,528
"org.apache.derby.iapi.types.SQLLongint",16,384
"org.apache.derby.impl.store.raw.data.StoredPage",16,3072
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",16,896
"com.sun.jmx.mbeanserver.ConvertingMethod",15,480
"java.io.FileDescriptor",15,600
"java.lang.RuntimePermission",15,360
"java.security.Principal[]",15,240
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",15,360
"net.bytebuddy.jar.asm.MethodWriter",15,3360
"org.apache.lucene.index.CompoundFileReader$FileEntry",15,480
"java.util.Collections$SingletonMap",14,560
"java.util.Collections$SynchronizedSet",14,336
"java.util.Stack",14,448
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",14,336
"com.sun.org.apache.xerces.internal.util.FeatureState",13,312
"java.lang.Character",13,208
"java.lang.ThreadLocal",13,208
"java.lang.invoke.BoundMethodHandle$Species_L",13,416
"java.lang.reflect.ProxyGenerator$ProxyMethod",13,520
"java.util.AbstractMap$SimpleImmutableEntry",13,312
"java.util.Hashtable$Entry[]",13,880
"java.util.ImmutableCollections$List12",13,312
"jdk.internal.loader.NativeLibraries",13,416
"net.bytebuddy.description.method.ParameterDescription$Token",13,416
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",13,312
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",13,312
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",13,312
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",13,312
"net.bytebuddy.matcher.NegatingMatcher",13,208
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",13,312
"org.apache.jackrabbit.spi.Path$Element[]",13,456
"sun.reflect.annotation.AnnotationParser$1",13,312
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",12,384
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",12,288
"java.io.FileInputStream$1",12,192
"java.lang.Package$VersionInfo",12,480
"java.lang.invoke.MethodHandles$Lookup",12,384
"java.lang.invoke.MethodTypeForm",12,384
"java.time.LocalDate",12,288
"java.util.Collections$UnmodifiableSet",12,192
"java.util.LinkedHashMap$LinkedKeyIterator",12,384
"java.util.StringTokenizer",12,576
"java.util.WeakHashMap",12,576
"java.util.WeakHashMap$KeySet",12,192
"jdk.internal.loader.BuiltinClassLoader$1",12,384
"jdk.internal.reflect.NativeMethodAccessorImpl",12,384
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",12,288
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",12,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",12,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",12,384
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",12,192
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",12,192
"net.bytebuddy.matcher.ErasureMatcher",12,192
"net.bytebuddy.matcher.TypeSortMatcher",12,192
"org.apache.derby.impl.sql.GenericColumnDescriptor",12,480
"java.lang.Class$AnnotationData",11,264
"java.lang.Module",11,616
"java.lang.invoke.LambdaFormEditor$Transform",11,528
"java.lang.reflect.AnnotatedType[]",11,360
"java.util.Date",11,264
"java.util.Formatter",11,352
"java.util.LinkedHashMap$LinkedKeySet",11,176
"jdk.internal.loader.BuiltinClassLoader$2",11,264
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",11,176
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",11,264
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",11,176
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",11,264
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",11,440
"org.apache.derby.impl.store.raw.data.RAFContainer4",11,2288
"org.apache.jackrabbit.core.state.ItemState[]",11,176
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",11,440
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",10,320
"java.lang.annotation.Annotation[][]",10,248
"java.lang.invoke.LambdaFormEditor",10,160
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",10,400
"java.math.BigInteger",10,400
"java.security.ProtectionDomain$Key",10,160
"java.util.HashMap$EntrySet",10,160
"java.util.zip.ZipFile$Source",10,800
"javax.management.ObjectName$Property",10,240
"jdk.internal.loader.URLClassPath$FileLoader$1",10,320
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",10,240
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",10,240
"net.bytebuddy.matcher.VisibilityMatcher",10,160
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",10,240
"org.apache.derby.iapi.services.loader.ClassInfo",10,240
"org.apache.derby.impl.store.access.CacheableConglomerate",10,240
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",10,320
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",10,320
"org.apache.tika.mime.AndClause",10,160
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",9,504
"java.lang.WeakPairMap$Pair$Lookup",9,216
"java.lang.invoke.DirectMethodHandle$Constructor",9,360
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.lang.reflect.Parameter",9,360
"java.nio.channels.spi.AbstractInterruptibleChannel$1",9,144
"java.security.MessageDigest$Delegate$CloneableDelegate",9,288
"java.util.Collections$UnmodifiableCollection$1",9,216
"java.util.Hashtable",9,432
"java.util.LinkedList$ListItr",9,288
"java.util.zip.ZipFile$Source$Key",9,216
"javax.management.ObjectName$Property[]",9,232
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",9,144
"net.bytebuddy.jar.asm.ByteVector",9,216
"net.bytebuddy.jar.asm.signature.SignatureWriter",9,288
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",9,144
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",9,792
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",9,504
"org.apache.derby.impl.io.DirFile",9,360
"org.apache.derby.impl.io.DirRandomAccessFile",9,360
"org.apache.derby.impl.store.access.heap.HeapRowLocation",9,288
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",9,288
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",9,576
"org.apache.lucene.util.CloseableThreadLocal",9,216
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",8,192
"java.util.ResourceBundle$BundleReference",8,320
"java.util.concurrent.ConcurrentHashMap$EntrySetView",8,128
"java.util.regex.Pattern$Slice",8,192
"java.util.zip.Inflater",8,512
"javax.management.MBeanAttributeInfo",8,256
"javax.management.MBeanAttributeInfo[]",8,336
"javax.management.MBeanOperationInfo",8,320
"jdk.internal.reflect.ClassFileAssembler",8,256
"jdk.proxy2.$Proxy15",8,128
"net.bytebuddy.description.field.FieldList$ForTokens",8,192
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",8,128
"org.apache.derby.impl.services.monitor.ModuleInstance",8,256
"org.apache.derby.impl.store.raw.data.AllocExtent",8,640
"org.apache.derby.impl.store.raw.data.AllocPage",8,1984
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",8,256
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",8,320
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",8,448
"org.apache.lucene.util.UnicodeUtil$UTF8Result",8,192
"org.apache.tika.mime.MimeType$RootXML",8,192
"sun.nio.ch.FileDispatcherImpl",8,128
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",7,392
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",7,280
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",7,280
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",7,168
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",7,224
"java.io.FileInputStream",7,224
"java.lang.invoke.BoundMethodHandle$Species_LJ",7,280
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.management.ManagementPermission",7,168
"java.lang.reflect.Field[]",7,280
"java.nio.DirectByteBufferR",7,448
"java.util.HashMap$TreeNode",7,392
"java.util.TreeMap$EntrySet",7,112
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",7,168
"javax.management.MBeanInfo",7,336
"javax.management.MBeanParameterInfo",7,224
"jdk.internal.loader.URLClassPath$JarLoader",7,336
"jdk.internal.reflect.ByteVectorImpl",7,168
"net.bytebuddy.description.field.FieldList$Explicit",7,168
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",7,168
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",7,112
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",7,280
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",7,280
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",7,224
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",7,112
"net.bytebuddy.jar.asm.Type",7,224
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",7,112
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",7,168
"org.apache.derby.impl.services.bytecode.Type",7,224
"org.apache.derby.impl.store.access.heap.Heap",7,224
"org.apache.derby.impl.store.raw.data.AllocExtent[]",7,168
"org.apache.derby.impl.store.raw.data.AllocationCache",7,280
"org.apache.jackrabbit.core.NodeImpl",7,280
"org.apache.jackrabbit.core.state.PropertyState",7,280
"org.apache.jackrabbit.test.LogPrintWriter",7,336
"org.apache.lucene.index.Term",7,168
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",7,392
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",7,168
"sun.nio.ch.NativeThreadSet",7,168
"sun.reflect.generics.tree.FormalTypeParameter[]",7,120
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",6,200
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",6,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",6,144
"int[][]",6,624
"java.io.ObjectStreamField",6,240
"java.io.RandomAccessFile$1",6,96
"java.lang.StackFrameInfo",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.invoke.MethodHandle[]",6,608
"java.nio.charset.UnsupportedCharsetException",6,240
"java.security.Permissions",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Enumeration[]",6,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"java.util.stream.ReferencePipeline$2",6,384
"java.util.zip.Inflater$InflaterZStreamRef",6,144
"javax.security.auth.Subject$SecureSet",6,144
"jdk.internal.jimage.ImageLocation",6,144
"jdk.internal.loader.URLClassPath$1",6,192
"jdk.xml.internal.JdkProperty$State[]",6,344
"net.bytebuddy.description.annotation.AnnotationList$Empty",6,96
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",6,96
