"Name","Instance Count","Size (bytes)"
"java.lang.Thread",2,240
"java.lang.Thread$FieldHolder",2,80
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.ref.WeakReference",2,64
"java.lang.reflect.Field[]",2,160
"java.net.InetSocketAddress[]",2,48
"java.nio.DirectByteBuffer",2,128
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.ProtectionDomain$Key",2,32
"java.security.spec.ECFieldF2m",2,48
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableSet",2,32
"java.util.Date",2,48
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentLinkedDeque",2,48
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.regex.Pattern$Start",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.reflect.DirectMethodHandleAccessor",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.hamcrest.core.Is",2,32
"org.junit.runner.notification.RunNotifier$9",2,64
"sun.nio.ch.OptionKey",2,48
"sun.nio.ch.Util$BufferCache",2,48
"sun.nio.ch.WEPollSelectorImpl",2,192
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"zmq.Command$Type",2,48
"zmq.Config",2,64
"zmq.io.Metadata",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000201b7d50",2,32
"zmq.io.coder.Decoder$MessageReady",2,32
"zmq.io.coder.Encoder$$Lambda.0x00000000201b1520",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000201b9320",2,32
"zmq.pipe.Pipe",2,192
"zmq.pipe.YQueue$Chunk",2,64
"zmq.util.ValueReference",2,32
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.security.sasl.Provider$ProviderService",1,64
"java.io.BufferedWriter",1,40
"java.io.ObjectStreamField[]",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.ClassValue$Identity",1,16
"java.lang.Double",1,24
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.LambdaFormEditor",1,16
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.Field",1,72
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x00000000201712a8",1,16
"java.math.RoundingMode",1,32
"java.net.StandardProtocolFamily",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.Permissions",1,24
"java.security.ProtectionDomain[]",1,32
"java.security.SecureClassLoader$1",1,16
"java.text.DateFormatSymbols",1,64
"java.text.SimpleDateFormat",1,64
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.GregorianCalendar",1,112
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.ServiceLoader",1,56
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$KeyIterator",1,56
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda.0x0000000020136328",1,16
"java.util.regex.Pattern$$Lambda.0x0000000020177a20",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.logger.BootstrapLogger$DetectBackend$1",1,16
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",1,16
"jdk.internal.logger.SurrogateLogger",1,24
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy7",1,16
"jdk.proxy2.$Proxy1",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.hamcrest.core.IsNot",1,16
"org.junit.internal.runners.rules.RuleMemberValidator",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.RuleContainer$1",1,16
"org.junit.runners.model.FrameworkField",1,16
"sun.nio.ch.FileChannelImpl",1,64
"sun.nio.ch.Net$1",1,16
"sun.nio.ch.PipeImpl$Initializer",1,32
"sun.nio.ch.ServerSocketChannelImpl",1,88
"sun.nio.ch.SinkChannelImpl",1,56
"sun.nio.ch.UnixDomainSocketsUtil$$Lambda.0x00000000201cc170",1,16
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.NativeBuffer$Deallocator",1,24
"sun.security.jca.GetInstance$Instance",1,24
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",1,64
"sun.security.provider.DRBG",1,24
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Signaler",1,56
"zmq.Signaler$$Lambda.0x00000000201b99b0",1,16
"zmq.Signaler$$Lambda.0x00000000201b9bd0",1,16
"zmq.SocketBase$EndpointPipe",1,24
"zmq.SocketBase$SimpleURI",1,24
"zmq.TermEndpointUnixDomainSocketIpcTest",1,16
"zmq.ZObject[]",1,24
"zmq.io.IOObject",1,24
"zmq.io.IOThread",1,32
"zmq.io.StreamEngine$$Lambda.0x00000000201b2220",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000201b2aa0",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000201b74d0",1,16
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.mechanism.Mechanism$Status",1,24
"zmq.io.mechanism.Mechanisms$2",1,24
"zmq.io.net.NetProtocol$$Lambda.0x00000000201accd0",1,16
"zmq.io.net.NetProtocol$$Lambda.0x00000000201add60",1,16
"zmq.io.net.NetProtocol$$Lambda.0x00000000201adf98",1,16
"zmq.io.net.NetProtocol$3",1,32
"zmq.io.net.ipc.IpcAddress",1,24
"zmq.msg.MsgAllocatorThreshold",1,16
"zmq.pipe.YPipe",1,32
"zmq.poll.PollerBase$TimerInfo",1,24
"zmq.socket.FQ",1,40
"zmq.socket.LB",1,32
"zmq.socket.Sockets$20",1,32
"zmq.socket.Sockets[]",1,104
