"Name","Instance Count","Size (bytes)"
"java.math.BigInteger[]",3,72
"java.net.InetSocketAddress[]",3,72
"java.security.Principal[]",3,48
"java.security.ProtectionDomain",3,120
"java.security.ProtectionDomain$Key",3,48
"java.util.Collections$UnmodifiableSet",3,48
"java.util.IdentityHashMap$KeySet",3,48
"java.util.Optional",3,48
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",3,96
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.regex.Pattern$BranchConn",3,48
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"java.util.zip.ZipFile$CleanableResource",3,96
"jdk.internal.ref.Cleaner",3,120
"jdk.internal.util.StrongReferenceKey",3,48
"org.hamcrest.core.IsNot",3,48
"sun.nio.ch.PipeImpl$Initializer",3,96
"sun.nio.ch.Util$BufferCache",3,72
"zmq.Msg",3,168
"zmq.io.Metadata",3,48
"zmq.io.coder.Decoder$MessageReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x000000009f1b8c00",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.Mechanism$$Lambda.0x000000009f1baf70",3,48
"zmq.util.MultiMap",3,72
"zmq.util.MultiMap$EntryComparator",3,48
"zmq.util.ValueReference",3,48
"byte[][]",2,64
"java.io.ObjectStreamField[]",2,56
"java.lang.Class$AnnotationData",2,48
"java.lang.Thread",2,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,288
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.reflect.Constructor",2,144
"java.nio.DirectByteBuffer",2,128
"java.security.CodeSource",2,80
"java.security.Permissions",2,48
"java.security.SecureClassLoader$1",2,32
"java.util.IdentityHashMap",2,80
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.reflect.DirectConstructorHandleAccessor",2,48
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.hamcrest.core.Is",2,32
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.rules.TemporaryFolder",2,48
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runners.model.FrameworkMethod",2,32
"sun.nio.ch.PipeImpl",2,48
"sun.nio.ch.Util$2",2,32
"sun.nio.fs.NativeBuffer$Deallocator",2,48
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
"zmq.Command$Type",2,48
"zmq.Signaler$$Lambda.0x000000009f1bb3e0",2,32
"zmq.Signaler$IoOperation[]",2,64
"zmq.pipe.Pipe",2,192
"com.jprofiler.agent.util.a.b.r",1,40
"com.jprofiler.agent.util.b.e$$Lambda.0x000000009f0bd988",1,16
"com.sun.security.sasl.Provider$ProviderService",1,64
"java.io.ClassCache$CacheRef",1,48
"java.io.File",1,32
"java.io.FileCleanable",1,56
"java.io.RandomAccessFile",1,40
"java.lang.CharacterData00",1,16
"java.lang.Float",1,16
"java.lang.ProcessEnvironment$NameComparator",1,16
"java.lang.System$Logger$Level",1,32
"java.lang.Thread$FieldHolder",1,40
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,48
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.Field[]",1,16
"java.math.RoundingMode",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.ByteBuffer[]",1,80
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.channels.spi.SelectorProvider$Holder$$Lambda.0x000000009f1c2168",1,16
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.ProtectionDomain[]",1,40
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormatSymbols$$Lambda.0x000000009f1661a8",1,16
"java.text.FieldPosition[]",1,16
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.HashMap$EntryIterator",1,32
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashSet",1,16
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$1",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x000000009f136750",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x000000009f167b98",1,16
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy7",1,16
"jdk.proxy1.$Proxy8",1,16
"long[]",1,1368
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.hamcrest.core.IsEqual",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MethodMustBeARule",1,16
"org.junit.internal.runners.statements.FailOnTimeout$CallableStatement",1,24
"org.junit.runner.Result$Listener",1,16
"org.junit.runners.RuleContainer",1,24
"org.junit.validator.AnnotationsValidator$AnnotatableValidator[]",1,32
"sun.nio.ch.NativeThreadSet",1,24
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.NativeBuffer",1,32
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.provider.DRBG",1,24
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.rsa.SunRsaSign",1,104
"sun.security.util.ByteArrayLexOrder",1,16
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.cldr.provider.CLDRLocaleDataMetaInfo",1,16
"zmq.Config",1,32
"zmq.Msg$Type",1,24
"zmq.Signaler",1,56
"zmq.Signaler$$Lambda.0x000000009f1bb600",1,16
"zmq.SocketBase$EndpointPipe",1,24
"zmq.SocketBase$SimpleURI",1,24
"zmq.ZObject[]",1,24
"zmq.io.IOThread",1,32
"zmq.io.StreamEngine$$Lambda.0x000000009f1b1000",1,16
"zmq.io.StreamEngine$$Lambda.0x000000009f1b1880",1,16
"zmq.io.StreamEngine$$Lambda.0x000000009f1b3300",1,16
"zmq.io.StreamEngine$Protocol[]",1,32
"zmq.io.mechanism.Mechanisms$1",1,24
"zmq.io.net.Address",1,24
"zmq.io.net.NetProtocol$4",1,32
"zmq.io.net.ipc.IpcAddress",1,24
"zmq.pipe.YPipe",1,32
"zmq.pipe.YQueue",1,48
"zmq.pipe.YQueue$Chunk",1,32
"zmq.poll.Poller$Handle",1,32
"zmq.socket.LB",1,32
"zmq.socket.pipeline.Pull",1,128
"zmq.socket.reqrep.Sockets$16",1,32
"zmq.socket.reqrep.Sockets$19",1,32
"zmq.socket.reqrep.Sockets$20",1,32
"zmq.socket.reqrep.Sockets[]",1,104
