"Name","Instance Count","Size (bytes)"
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.hamcrest.core.Is",2,32
"org.hamcrest.core.IsNot",2,32
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.runner.notification.RunNotifier$5",2,64
"sun.nio.ch.SinkChannelImpl",2,112
"sun.nio.ch.Util$BufferCache",2,48
"sun.reflect.annotation.AnnotationInvocationHandler",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.provider.HashDrbg",2,224
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
"zmq.Command$Type",2,48
"zmq.Msg",2,112
"zmq.Options",2,496
"zmq.io.Metadata",2,32
"zmq.io.StreamEngine$$Lambda.0x000000003e1b2a78",2,32
"zmq.io.coder.Decoder$MessageReady",2,32
"zmq.io.coder.Encoder$$Lambda.0x000000003e1b0a20",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.Mechanism$$Lambda.0x000000003e1b9ed0",2,32
"zmq.io.net.NetProtocol",2,64
"zmq.poll.Poller$Handle",2,64
"zmq.util.Errno",2,32
"com.jprofiler.agent.util.b.e$$Lambda.0x000000003e0bd988",1,16
"com.sun.security.sasl.Provider$ProviderService",1,64
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"double[]",1,16
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField",1,40
"java.lang.Byte[]",1,1040
"java.lang.Character$UnicodeBlock[]",1,1536
"java.lang.Float",1,16
"java.lang.Shutdown$Lock",1,16
"java.lang.System$Logger$Level",1,32
"java.lang.Thread$FieldHolder",1,40
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.LambdaFormEditor$Transform",1,48
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,48
"java.lang.invoke.MethodHandle[]",1,40
"java.lang.invoke.MethodType[]",1,40
"java.lang.reflect.Executable$$Lambda.0x000000003e1780e8",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,16
"java.math.RoundingMode",1,32
"java.net.InetSocketAddress[]",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.HashMap$EntryIterator",1,32
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.Optional",1,16
"java.util.ServiceLoader$1",1,24
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.jar.JarFile",1,56
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$$Lambda.0x000000003e135ed8",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.module.ServicesCatalog",1,16
"jdk.internal.reflect.DirectMethodHandleAccessor",1,32
"jdk.internal.reflect.MethodHandleLongFieldAccessorImpl",1,32
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem",1,24
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.StartupConfiguration",1,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda.0x000000003e1528d8",1,16
"org.junit.internal.MethodSorter$2",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$DeclaringClassMustBePublic",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MethodMustBeATestRule",1,16
"org.junit.internal.runners.statements.FailOnTimeout$CallableStatement",1,24
"org.junit.runner.Description",1,32
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.RuleContainer",1,24
"org.junit.runners.model.FrameworkMethod",1,16
"org.junit.validator.AnnotationsValidator$ClassValidator",1,16
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.PipeImpl$Initializer",1,32
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.NativeBuffer$Deallocator",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.provider.DRBG",1,24
"sun.security.ssl.SunJSSE",1,104
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda.0x000000003e135158",1,16
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.cldr.CalendarData",1,40
"zmq.Config",1,32
"zmq.Ctx",1,104
"zmq.Ctx$$Lambda.0x000000003e1921f8",1,16
"zmq.Signaler$$Lambda.0x000000003e192cd8",1,16
"zmq.Signaler$$Lambda.0x000000003e1ba340",1,16
"zmq.Signaler$$Lambda.0x000000003e1ba780",1,16
"zmq.Signaler$IoOperation[]",1,32
"zmq.SocketBase$SimpleURI",1,24
"zmq.TermEndpointUnixDomainSocketIpcTest",1,16
"zmq.ZObject[]",1,24
"zmq.io.SessionBase",1,96
"zmq.io.StreamEngine$$Lambda.0x000000003e1b21f8",1,16
"zmq.io.StreamEngine$$Lambda.0x000000003e1b2eb8",1,16
"zmq.io.StreamEngine$$Lambda.0x000000003e1b3738",1,16
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.mechanism.Mechanism$Status",1,24
"zmq.io.net.ipc.IpcAddress",1,24
"zmq.pipe.Pipe",1,96
"zmq.pipe.Pipe$State[]",1,40
"zmq.pipe.Pipe[]",1,24
"zmq.pipe.YPipe",1,32
"zmq.pipe.YQueue$Chunk",1,32
"zmq.poll.Poller",1,56
"zmq.socket.reqrep.Sockets$15",1,32
"zmq.socket.reqrep.Sockets$18",1,32
"zmq.socket.reqrep.Sockets$8",1,32
"zmq.util.MultiMap",1,24
"zmq.util.MultiMap$EntryComparator",1,16
"zmq.util.ValueReference",1,16
