"Name","Instance Count","Size (bytes)"
"java.lang.Thread",2,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,288
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.module.ModuleDescriptor$Exports",2,48
"java.nio.DirectByteBuffer",2,128
"java.nio.DirectByteBuffer$Deallocator",2,64
"java.nio.channels.SelectableChannel[]",2,48
"java.security.SecureClassLoader$1",2,32
"java.security.spec.ECPoint",2,48
"java.util.ArrayDeque",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.ImmutableCollections$List12",2,48
"java.util.LinkedHashMap$LinkedValues",2,48
"java.util.Optional",2,32
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentLinkedDeque",2,48
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",2,64
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"org.junit.internal.runners.model.EachTestNotifier",2,48
"org.junit.runners.ParentRunner$3",2,48
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"zmq.Signaler$$Lambda.0x00000000921b99b0",2,32
"zmq.Signaler$$Lambda.0x00000000921b9df0",2,32
"zmq.core.SocketBase$EndpointPipe",2,48
"zmq.core.type.CommandType",2,48
"zmq.io.StreamEngine$$Lambda.0x00000000921b2000",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000921b2440",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000921b2cc0",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000921b76c8",2,32
"zmq.util.map.MultiMap",2,48
"zmq.util.map.MultiMap$EntryComparator",2,32
"zmq.util.value.ValueReference",2,32
"com.jprofiler.agent.util.b.e$$Lambda.0x00000000920bd988",1,16
"double[]",1,312
"java.io.BufferedWriter",1,40
"java.io.FileCleanable",1,56
"java.io.OutputStreamWriter",1,24
"java.lang.Double",1,24
"java.lang.ProcessEnvironment$EntryComparator",1,16
"java.lang.Short[]",1,1040
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level",1,32
"java.lang.Thread$FieldHolder",1,40
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.Field",1,72
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x0000000092130e60",1,16
"java.net.InetSocketAddress[]",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.ByteBuffer[]",1,80
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.Permissions",1,24
"java.security.ProtectionDomain",1,40
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldFp",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Arrays$ArrayList",1,24
"java.util.GregorianCalendar",1,112
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.Locale$Category[]",1,24
"java.util.OptionalInt",1,24
"java.util.ServiceLoader$1",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.WeakHashMap$Entry",1,40
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$KeyIterator",1,56
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.regex.Pattern$$Lambda.0x000000009213a2f0",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.NativeLibraries$NativeLibraryImpl",1,40
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.misc.InternalLock",1,16
"jdk.internal.reflect.DirectConstructorHandleAccessor",1,24
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.proxy2.$Proxy1",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda.0x0000000092113328",1,16
"org.hamcrest.core.IsNot",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MethodMustBeARule",1,16
"org.junit.internal.runners.statements.FailOnTimeout$CallableStatement",1,24
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.RuleContainer",1,24
"org.junit.validator.AnnotationValidatorFactory",1,16
"sun.nio.ch.FileChannelImpl$Closer",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.WEPollSelectorProvider",1,16
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.WindowsChannelFactory$Flags",1,32
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jgss.SunProvider",1,104
"sun.security.provider.DRBG",1,24
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.smartcardio.SunPCSC",1,104
"sun.security.util.ByteArrayTagOrder",1,16
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.IMailbox[]",1,4128
"zmq.Signaler",1,56
"zmq.TermEndpointUnixDomainSocketIpcTest",1,16
"zmq.core.SocketBase$SimpleURI",1,24
"zmq.io.IOThread",1,32
"zmq.io.SessionBase",1,96
"zmq.io.SessionBase$$Lambda.0x00000000921b50c8",1,16
"zmq.io.coder.decoder.Result",1,24
"zmq.io.mechanism.Mechanisms$4",1,24
"zmq.io.net.NetProtocol$$Lambda.0x00000000921aceb8",1,16
"zmq.io.net.NetProtocol$3",1,32
"zmq.msg.MsgAllocatorThreshold",1,16
"zmq.pipe.PipeState",1,24
"zmq.pipe.Pipe[]",1,24
"zmq.poll.Poller$Handle",1,32
"zmq.socket.LB",1,32
"zmq.socket.Sockets$12",1,32
"zmq.socket.Sockets$14",1,32
"zmq.socket.Sockets$15",1,32
"zmq.socket.Sockets$6",1,32
"zmq.socket.pipeline.Pull",1,128
