"Name","Instance Count","Size (bytes)"
"jdk.internal.reflect.DirectConstructorHandleAccessor",3,72
"jdk.internal.util.StrongReferenceKey",3,48
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",3,192
"sun.nio.ch.PipeImpl$Initializer",3,96
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.ch.SourceChannelImpl",3,168
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"sun.reflect.annotation.AnnotationInvocationHandler",3,72
"sun.security.ec.SunEC$ProviderServiceA",3,192
"sun.security.mscapi.SunMSCAPI$ProviderService",3,192
"sun.security.util.ObjectIdentifier",3,96
"zmq.io.Metadata",3,48
"zmq.io.coder.Decoder$MessageReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x000000000c1b14b0",3,48
"zmq.util.Errno",3,48
"zmq.util.MultiMap",3,72
"boolean[]",2,544
"com.sun.security.sasl.Provider$ProviderService",2,128
"java.io.File",2,64
"java.io.FileCleanable",2,112
"java.lang.Class$AnnotationData",2,48
"java.lang.Long",2,48
"java.lang.annotation.Annotation[]",2,40
"java.lang.invoke.BoundMethodHandle$Species_L",2,80
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.LambdaForm$Name[]",2,72
"java.lang.invoke.MemberName",2,96
"java.lang.ref.ReferenceQueue",2,64
"java.net.InetSocketAddress[]",2,48
"java.nio.file.attribute.FileAttribute[]",2,32
"java.security.CodeSource",2,80
"java.security.Principal[]",2,32
"java.security.ProtectionDomain",2,80
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.HashMap$EntryIterator",2,64
"java.util.Optional",2,32
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$MapEntry",2,48
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda.0x000000000c1366e8",2,32
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.hamcrest.core.Is",2,32
"org.junit.runners.RuleContainer",2,48
"org.junit.runners.model.FrameworkMethod",2,32
"sun.nio.ch.NativeThreadSet",2,48
"sun.nio.ch.OptionKey",2,48
"sun.nio.fs.NativeBuffer",2,64
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.reflect.annotation.AnnotationType",2,64
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.util.NamedCurve",2,80
"zmq.Command$Type",2,48
"zmq.Msg$Builder",2,112
"zmq.Signaler$$Lambda.0x000000000c1b95a0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000c1b2000",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000c1b2880",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000c1b72d8",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000c1b7b58",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.Mechanism$$Lambda.0x000000000c1b9130",2,32
"zmq.pipe.Pipe",2,192
"zmq.pipe.YQueue$Chunk",2,64
"com.jprofiler.agent.probe.f.i$b",1,48
"com.sun.proxy.jdk.proxy1.$Proxy5",1,16
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamField[]",1,24
"java.lang.Byte[]",1,1040
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.CompoundEnumeration",1,24
"java.lang.Float",1,16
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.ProcessEnvironment",1,48
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.Thread$FieldHolder",1,40
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_LL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.module.ModuleDescriptor",1,64
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,16
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,48
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo[]",1,48
"java.math.RoundingMode",1,32
"java.net.StandardProtocolFamily",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.DrbgParameters$Instantiation",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Permissions",1,24
"java.security.ProtectionDomain[]",1,32
"java.security.SecureClassLoader$1",1,16
"java.text.DecimalFormatSymbols$$Lambda.0x000000000c1661a8",1,16
"java.text.DigitList",1,40
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Date",1,24
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.Locale$Cache",1,24
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$Entry",1,40
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$StartS",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.misc.InternalLock",1,16
"jdk.internal.reflect.DirectMethodHandleAccessor",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.proxy1.$Proxy6",1,16
"jdk.proxy2.$Proxy4",1,16
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.testset.ResolvedTest$ClassMatcher",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000000c15d160",1,24
"org.hamcrest.core.IsNot",1,16
"org.hamcrest.core.IsNull",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.rules.ExternalResource$1",1,24
"org.junit.rules.TemporaryFolder",1,24
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.model.TestClass$FieldComparator",1,16
"org.junit.validator.AnnotationValidatorFactory",1,16
"sun.nio.ch.Net$1",1,16
"sun.nio.ch.Util$2",1,16
"sun.nio.ch.WEPollSelectorImpl",1,96
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.DRBG",1,24
"sun.util.cldr.CLDRCalendarDataProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$$Lambda.0x000000000c13c168",1,16
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"sun.util.resources.cldr.CalendarData",1,40
"zmq.Config",1,32
"zmq.Config[]",1,64
"zmq.Ctx",1,104
"zmq.Ctx$$Lambda.0x000000000c198430",1,16
"zmq.Options",1,248
"zmq.io.SessionBase",1,96
"zmq.io.SessionBase$$Lambda.0x000000000c1b4ce0",1,16
"zmq.io.StreamEngine$ErrorReason",1,24
"zmq.io.coder.Decoder$OneByteSizeReady",1,16
"zmq.io.coder.IDecoder$Step$Result",1,24
"zmq.io.mechanism.Mechanisms$1",1,24
"zmq.io.mechanism.Mechanisms$3",1,24
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.NetProtocol$2",1,32
"zmq.io.net.ipc.IpcAddress",1,24
"zmq.pipe.Pipe$State",1,24
"zmq.pipe.Pipe[]",1,24
"zmq.pipe.YPipe",1,32
"zmq.socket.Sockets$12",1,32
"zmq.socket.Sockets$14",1,32
"zmq.socket.Sockets$2",1,32
"zmq.socket.Sockets$4",1,32
"zmq.util.MultiMap$$Lambda.0x000000000c1af908",1,16
"zmq.util.ValueReference",1,16
