"Name","Instance Count","Size (bytes)"
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.ch.WEPollSelectorImpl",3,288
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.security.ec.SunEC$ProviderServiceA",3,192
"zmq.Msg",3,168
"zmq.io.IOObject",3,72
"zmq.io.Metadata",3,48
"zmq.io.coder.Decoder$MessageReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x00000000931b1bb0",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000931b9760",3,48
"zmq.pipe.Pipe",3,288
"zmq.util.MultiMap",3,72
"com.sun.proxy.jdk.proxy1.$Proxy5",2,32
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.Long",2,48
"java.lang.Thread$FieldHolder",2,80
"java.lang.ThreadLocal$SuppliedThreadLocal",2,48
"java.lang.invoke.LambdaForm$Name[]",2,104
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.reflect.Constructor",2,144
"java.lang.reflect.Field",2,144
"java.net.InetSocketAddress[]",2,48
"java.security.ProtectionDomain$Key",2,32
"java.security.spec.ECFieldF2m",2,48
"java.util.Date",2,48
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$KeySetView",2,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.regex.Pattern$Start",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.proxy1.$Proxy0",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.hamcrest.core.Is",2,32
"org.junit.rules.TemporaryFolder",2,48
"org.junit.runner.Description",2,64
"sun.nio.ch.OptionKey",2,48
"sun.nio.ch.ServerSocketChannelImpl",2,176
"sun.nio.fs.NativeBuffer$Deallocator",2,48
"zmq.Command$Type",2,48
"zmq.Config",2,64
"zmq.Signaler$$Lambda.0x00000000931b9bd0",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000931b2440",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000931b2880",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000931b3100",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000931b7b18",2,32
"zmq.pipe.YQueue$Chunk",2,64
"zmq.poll.Poller",2,112
"com.sun.security.sasl.Provider$ProviderService",1,64
"java.io.File",1,32
"java.io.ObjectStreamField[]",1,24
"java.lang.RuntimePermission",1,24
"java.lang.Thread",1,120
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.LambdaFormEditor$Transform",1,48
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandle[]",1,40
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.reflect.Field[]",1,32
"java.math.RoundingMode",1,32
"java.net.StandardProtocolFamily",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.CodeSource",1,40
"java.security.DrbgParameters$Instantiation",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Principal[]",1,16
"java.security.SecureClassLoader$1",1,16
"java.text.DateFormat$Field",1,24
"java.text.DateFormatSymbols",1,64
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Hashtable",1,48
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.LinkedHashMap$LinkedKeySet",1,24
"java.util.Locale$Category",1,48
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader",1,56
"java.util.WeakHashMap$Entry",1,40
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.FutureTask",1,32
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern$$Lambda.0x0000000093136528",1,16
"java.util.regex.Pattern$$Lambda.0x0000000093177c68",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.proxy1.$Proxy7",1,16
"jdk.proxy2.$Proxy1",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.ReporterConfiguration",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ForkedNodeArg",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.hamcrest.core.IsNot",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",1,16
"org.junit.rules.ExternalResource$1",1,24
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.JUnit4",1,32
"org.junit.runners.RuleContainer$1",1,16
"sun.management.RuntimeImpl",1,24
"sun.nio.ch.Net$1",1,16
"sun.nio.ch.SourceChannelImpl",1,56
"sun.nio.ch.UnixDomainSocketsUtil$$Lambda.0x00000000931cc7d8",1,16
"sun.nio.fs.NativeBuffer",1,32
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",1,64
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.Gregorian",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Mailbox",1,32
"zmq.Reaper",1,40
"zmq.Signaler",1,56
"zmq.Signaler$IoOperation[]",1,32
"zmq.SocketBase$SimpleURI",1,24
"zmq.ZObject[]",1,24
"zmq.io.IOThread",1,32
"zmq.io.mechanism.Mechanisms$2",1,24
"zmq.io.net.NetProtocol$4",1,32
"zmq.io.net.ipc.IpcListener",1,88
"zmq.msg.MsgAllocatorThreshold",1,16
"zmq.pipe.Pipe$State",1,24
"zmq.pipe.YPipe",1,32
"zmq.pipe.YQueue",1,48
"zmq.poll.PollerBase$TimerInfo",1,24
"zmq.socket.Sockets$15",1,32
"zmq.socket.pipeline.Pull",1,128
"zmq.util.ValueReference",1,16
