"Name","Instance Count","Size (bytes)"
"java.util.concurrent.ConcurrentHashMap$Node[]",13,6096
"java.lang.invoke.DirectMethodHandle$Constructor",12,576
"java.nio.channels.spi.AbstractInterruptibleChannel$1",12,192
"char[][]",11,264
"java.io.FileDescriptor",11,440
"java.lang.reflect.Method",11,968
"java.net.InetAddress$InetAddressHolder",11,352
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.ref.SoftReference[]",9,904
"java.net.InetSocketAddress",9,144
"java.security.DrbgParameters$NextBytes",9,216
"java.util.ArrayList$Itr",9,288
"java.lang.Class$ReflectionData",8,512
"java.lang.Package$VersionInfo",8,320
"java.net.Inet4Address",8,192
"java.net.InetSocketAddress$InetSocketAddressHolder",8,192
"java.util.ArrayDeque",8,192
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",8,128
"sun.nio.ch.SelectionKeyImpl",8,384
"java.lang.invoke.LambdaForm$Name[]",7,320
"jdk.internal.util.StrongReferenceKey",7,112
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.reflect.Method[]",6,144
"java.nio.channels.SelectionKey[]",6,144
"java.security.spec.ECPoint",6,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"java.util.jar.Attributes$Name",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.fs.WindowsPathParser$Result",6,144
"sun.security.util.NamedCurve",6,240
"java.lang.invoke.BoundMethodHandle$Species_L",5,200
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.lang.invoke.MethodTypeForm",5,160
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.lang.reflect.Constructor[]",5,120
"java.util.Collections$UnmodifiableSet",5,80
"java.util.concurrent.ConcurrentHashMap$KeySetView",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"sun.nio.ch.PipeImpl",5,120
"sun.nio.ch.SocketChannelImpl",5,560
"java.io.File",4,128
"java.math.BigInteger[]",4,96
"java.security.Principal[]",4,64
"java.security.ProtectionDomain$Key",4,64
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.Collections$SetFromMap",4,96
"java.util.WeakHashMap",4,192
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.concurrent.atomic.AtomicBoolean",4,64
"jdk.internal.ref.Cleaner",4,160
"org.junit.runners.model.FrameworkMethod",4,64
"sun.nio.ch.PipeImpl$Initializer",4,128
"sun.nio.ch.ServerSocketChannelImpl",4,352
"sun.nio.ch.SourceChannelImpl",4,224
"sun.nio.fs.WindowsFileAttributes",4,256
"sun.reflect.annotation.AnnotationInvocationHandler",4,96
"zmq.Msg",4,224
"zmq.Signaler",4,224
"zmq.Signaler$IoOperation[]",4,128
"zmq.util.Utils$$Lambda.0x000000002e195140",4,64
"java.io.ObjectStreamField[]",3,80
"java.lang.Class$AnnotationData",3,72
"java.lang.invoke.BoundMethodHandle$Species_LL",3,120
"java.lang.invoke.LambdaForm",3,144
"java.lang.invoke.LambdaForm$NamedFunction",3,72
"java.net.InetSocketAddress[]",3,72
"java.net.SocketAddress[]",3,72
"java.nio.DirectByteBuffer",3,192
"java.nio.DirectByteBuffer$Deallocator",3,96
"java.security.CodeSource",3,120
"java.security.ProtectionDomain[]",3,88
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.HashMap$KeySet",3,48
"java.util.ImmutableCollections$List12",3,72
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",3,96
"java.util.regex.Pattern$Curly",3,96
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"jdk.internal.reflect.DirectConstructorHandleAccessor",3,72
"jdk.internal.reflect.DirectMethodHandleAccessor",3,96
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"zmq.Msg$Builder",3,168
"zmq.Signaler$$Lambda.0x000000002e1b9df0",3,48
"zmq.io.Metadata",3,48
"zmq.io.coder.Decoder$MessageReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x000000002e1b1bb0",3,48
"zmq.pipe.YQueue$Chunk",3,96
"zmq.util.Errno",3,48
"zmq.util.MultiMap",3,72
"java.io.RandomAccessFile",2,80
"java.lang.Package",2,64
"java.lang.Thread$FieldHolder",2,80
"java.lang.ThreadLocal",2,32
"java.lang.annotation.ElementType",2,48
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.ref.ReferenceQueue",2,64
"java.lang.reflect.Constructor",2,144
"java.lang.reflect.Field[]",2,64
"java.net.StandardSocketOptions$StdSocketOption",2,48
"java.net.URL",2,128
"java.nio.channels.SelectableChannel[]",2,48
"java.nio.file.attribute.FileAttribute[]",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.ImmutableCollections$Set12",2,48
"java.util.ImmutableCollections$SetN",2,48
"java.util.LinkedHashSet",2,32
"java.util.Optional",2,32
"java.util.WeakHashMap$Entry[]",2,160
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$KeyIterator",2,112
"java.util.concurrent.CountDownLatch",2,32
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.FutureTask$WaitNode",2,48
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda.0x000000002e1364c8",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Node[]",2,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"org.apache.maven.surefire.api.booter.BiProperty",2,48
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.nio.ch.SinkChannelImpl",2,112
"sun.nio.ch.WEPollSelectorImpl",2,192
"sun.reflect.annotation.AnnotationType",2,64
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.provider.DRBG",2,48
"sun.security.util.ObjectIdentifier",2,64
"zmq.Command$Type",2,48
"zmq.Options",2,496
"zmq.Signaler$$Lambda.0x000000002e1ba010",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002e1b2880",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002e1b3100",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002e1b7b28",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.Mechanism$$Lambda.0x000000002e1b9760",2,32
"zmq.io.net.NetProtocol",2,64
"zmq.io.net.ipc.IpcAddress",2,48
"zmq.pipe.Pipe",2,192
"boolean[]",1,24
"com.sun.security.sasl.Provider$ProviderService",1,64
"double[]",1,16
"java.io.FileCleanable",1,56
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField",1,40
"java.lang.ClassValue$Entry",1,32
"java.lang.Double",1,24
"java.lang.Long",1,24
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.String[][]",1,120
"java.lang.Thread",1,120
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType[]",1,64
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,48
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.reflect.Field",1,72
"java.math.RoundingMode",1,32
"java.nio.ByteBuffer[]",1,80
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.DrbgParameters$Instantiation",1,24
"java.security.ProtectionDomain",1,40
"java.security.SecureClassLoader$1",1,16
"java.security.SecureRandom",1,64
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Date",1,24
"java.util.HashMap$EntryIterator",1,32
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.LinkedHashMap$LinkedValues",1,24
"java.util.Locale$Category[]",1,24
"java.util.Random",1,32
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.WeakHashMap$Entry",1,40
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x000000002e167788",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.misc.InternalLock",1,16
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem",1,24
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy7",1,16
"jdk.proxy1.$Proxy8",1,16
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.common.junit3.JUnit3TestChecker",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000002e15d160",1,24
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda.0x000000002e152b70",1,16
"org.hamcrest.core.Is",1,16
"org.hamcrest.core.IsNot",1,16
"org.hamcrest.core.IsNull",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.runners.rules.RuleMemberValidator",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",1,16
"org.junit.internal.runners.statements.FailOnTimeout$CallableStatement",1,24
"org.junit.runner.Description",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.RuleContainer",1,24
"org.junit.runners.model.FrameworkField",1,16
"org.junit.validator.AnnotationsValidator$FieldValidator",1,16
"org.junit.validator.PublicClassValidator",1,16
"sun.nio.ch.NativeThreadSet",1,24
"sun.nio.ch.OptionKey",1,24
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jca.GetInstance$Instance",1,24
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.HashDrbg",1,112
"sun.security.ssl.SunJSSE",1,104
"sun.text.resources.cldr.FormatData",1,40
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.Config",1,32
"zmq.Ctx$$Lambda.0x000000002e197a10",1,16
"zmq.Helper$DummyCtx",1,104
"zmq.Mailbox",1,32
"zmq.Signaler$$Lambda.0x000000002e1926c8",1,16
"zmq.SocketBase$EndpointPipe",1,24
"zmq.SocketBase$SimpleURI",1,24
"zmq.io.IOObject",1,24
"zmq.io.StreamEngine$$Lambda.0x000000002e1b2220",1,16
"zmq.io.StreamEngine$$Lambda.0x000000002e1b2aa0",1,16
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.coder.Decoder$OneByteSizeReady",1,16
"zmq.io.mechanism.Mechanism$Status",1,24
"zmq.io.net.NetProtocol[]",1,64
"zmq.io.net.ipc.IpcConnecter",1,88
"zmq.pipe.Pipe$State",1,24
"zmq.pipe.Pipe[]",1,24
"zmq.pipe.YQueue",1,48
"zmq.poll.Poller",1,56
"zmq.poll.Poller$Handle",1,32
"zmq.poll.PollerBase$TimerInfo",1,24
"zmq.socket.pipeline.Pull",1,128
"zmq.socket.reqrep.Sockets$6",1,32
"zmq.socket.reqrep.Sockets$9",1,32
"zmq.util.MultiMap$EntryComparator",1,16
"zmq.util.ValueReference",1,16
