"Name","Instance Count","Size (bytes)"
"java.text.DateFormat$Field",3,72
"java.util.Collections$UnmodifiableCollection$1",3,72
"java.util.Optional",3,48
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.regex.Pattern$BitClass",3,48
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"java.util.zip.ZipFile$Source$Key",3,72
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.nio.ch.PipeImpl$Initializer",3,96
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",3,48
"sun.nio.ch.ServerSocketChannelImpl",3,264
"sun.nio.ch.SourceChannelImpl",3,168
"sun.nio.ch.Util$BufferCache",3,72
"sun.security.ec.SunEC$ProviderService",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"sun.security.util.NamedCurve",3,120
"zmq.Signaler",3,168
"zmq.pipe.YPipe",3,96
"zmq.util.erno.Errno",3,48
"com.sun.security.sasl.Provider$ProviderService",2,128
"java.io.RandomAccessFile",2,80
"java.lang.NamedPackage",2,48
"java.lang.Thread$FieldHolder",2,80
"java.lang.ThreadLocal",2,32
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.MemberName",2,96
"java.lang.reflect.Constructor",2,144
"java.net.InetSocketAddress[]",2,48
"java.security.Principal[]",2,32
"java.security.ProtectionDomain",2,80
"java.util.HashMap$EntryIterator",2,64
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap",2,96
"java.util.concurrent.ConcurrentHashMap$KeyIterator",2,112
"java.util.concurrent.ConcurrentLinkedDeque",2,48
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",2,64
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda.0x00000000aa135ca0",2,32
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.misc.InternalLock",2,32
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.DirectMethodHandleAccessor",2,64
"org.hamcrest.core.IsNot",2,32
"org.junit.runners.model.FrameworkMethod",2,32
"sun.nio.ch.SocketOptionRegistry$RegistryKey",2,48
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"zmq.IoOperation[]",2,64
"zmq.core.SocketBase$SimpleURI",2,48
"zmq.core.ZObject[]",2,48
"zmq.core.type.CommandType",2,48
"zmq.io.StreamEngine",2,352
"zmq.io.StreamEngine$$Lambda.0x00000000aa1b2880",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000aa1b2ee0",2,32
"zmq.io.coder.v2.V2Encoder",2,112
"zmq.io.net.NetProtocol",2,64
"zmq.pipe.YQueue",2,96
"zmq.socket.LB",2,64
"zmq.util.Utils$$Lambda.0x00000000aa192830",2,32
"zmq.util.map.MultiMap$EntryComparator",2,32
"com.sun.crypto.provider.SunJCE",1,104
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamField[]",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Version",1,24
"java.lang.Double",1,24
"java.lang.Module",1,56
"java.lang.ProcessEnvironment$NameComparator",1,16
"java.lang.RuntimePermission",1,24
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level",1,32
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor",1,16
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,48
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.ref.ReferenceQueue",1,32
"java.lang.reflect.Executable$$Lambda.0x00000000aa1782d0",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,144
"java.lang.reflect.ProxyGenerator$$Lambda.0x00000000aa172010",1,16
"java.lang.reflect.ProxyGenerator$$Lambda.0x00000000aa172248",1,16
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,48
"java.math.RoundingMode",1,32
"java.net.SocketAddress[]",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.SelectableChannel[]",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.DrbgParameters$Instantiation",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Permissions",1,24
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormatSymbols$$Lambda.0x00000000aa165728",1,16
"java.text.DigitList",1,40
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.GregorianCalendar",1,112
"java.util.HashMap$Values",1,16
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.Locale$Category[]",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.WeakHashMap$Entry",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$MapEntry",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.BuiltinClassLoader$1",1,32
"jdk.internal.reflect.DirectConstructorHandleAccessor",1,24
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.net.WindowsSocketOptions",1,16
"jdk.proxy1.$Proxy7",1,16
"jdk.proxy2.$Proxy1",1,16
"jdk.proxy2.$Proxy4",1,16
"long[]",1,32
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$ClassMatcher",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda.0x00000000aa153520",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MethodMustBeATestRule",1,16
"org.junit.internal.runners.statements.FailOnTimeout",1,32
"org.junit.internal.runners.statements.FailOnTimeout$CallableStatement",1,24
"org.junit.rules.TemporaryFolder",1,24
"org.junit.runner.Description",1,32
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.RuleContainer$RuleEntry",1,24
"org.junit.runners.model.TestClass$FieldComparator",1,16
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.Util$2",1,16
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.NativeBuffer",1,32
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.jgss.SunProvider",1,104
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.rsa.SunRsaSign",1,104
"sun.security.smartcardio.SunPCSC",1,104
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda.0x00000000aa1606f0",1,16
"sun.util.locale.BaseLocale$Cache",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"sun.util.resources.cldr.provider.CLDRLocaleDataMetaInfo",1,16
"zmq.Config",1,32
"zmq.TermEndpointUnixDomainSocketIpcTest",1,16
"zmq.core.Msg",1,56
"zmq.core.Msg$Builder",1,56
"zmq.core.Options",1,248
"zmq.io.ErrorReason",1,24
"zmq.io.Protocol",1,32
"zmq.io.StreamEngine$$Lambda.0x00000000aa1b2000",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000aa1b2220",1,16
"zmq.io.coder.decoder.EightByteSizeReady",1,16
"zmq.io.coder.v2.V2Decoder",1,80
"zmq.io.mechanism.Mechanisms$1",1,24
"zmq.io.mechanism.NullMechanism",1,56
"zmq.io.mechanism.Status",1,24
"zmq.io.net.NetProtocol$$Lambda.0x00000000aa1ad058",1,16
"zmq.io.net.NetProtocol$$Lambda.0x00000000aa1ad290",1,16
"zmq.io.net.ipc.IpcAddress",1,24
"zmq.io.net.ipc.connector.IpcConnecter",1,88
"zmq.pipe.PipeState",1,24
"zmq.poll.Poller$Handle",1,32
"zmq.poll.PollerBase$TimerInfo",1,24
"zmq.socket.Sockets$15",1,32
"zmq.socket.Sockets[]",1,104
"zmq.socket.pipeline.Pull",1,128
"zmq.socket.pipeline.Push",1,128
"zmq.util.map.MultiMap",1,24
