"Name","Instance Count","Size (bytes)"
"sun.nio.ch.SelectionKeyImpl",3,144
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.ch.WEPollSelectorImpl",3,288
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"zmq.Signaler",3,168
"zmq.io.Metadata",3,48
"zmq.io.coder.decoder.OneByteSizeReady",3,48
"zmq.io.net.Address",3,72
"zmq.util.value.ValueReference",3,48
"boolean[]",2,296
"java.io.FileCleanable",2,112
"java.io.ObjectStreamField",2,80
"java.lang.annotation.Annotation[]",2,40
"java.lang.annotation.ElementType",2,48
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,96
"java.lang.invoke.DirectMethodHandle$StaticAccessor",2,112
"java.lang.invoke.LambdaForm$NamedFunction",2,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,96
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.ref.ReferenceQueue",2,64
"java.net.SocketAddress[]",2,48
"java.nio.channels.spi.AbstractSelector$1",2,32
"java.security.ProtectionDomain",2,80
"java.security.ProtectionDomain$Key",2,32
"java.security.ProtectionDomain[]",2,72
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.security.SecureRandom",2,128
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Collections$UnmodifiableSet",2,32
"java.util.HashMap$KeySet",2,32
"java.util.ImmutableCollections$List12",2,48
"java.util.LinkedHashMap$LinkedValues",2,48
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.ConcurrentHashMap$MapEntry",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.CountDownLatch",2,32
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.ScheduledThreadPoolExecutor",2,160
"java.util.jar.JarFile",2,112
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$Source",2,160
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"org.apache.maven.surefire.api.testset.TestListResolver",2,48
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.hamcrest.core.IsNull",2,32
"org.junit.runners.model.FrameworkMethod",2,32
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.provider.MoreDrbgParameters",2,96
"sun.security.util.NamedCurve",2,80
"zmq.Mailbox",2,64
"zmq.Signaler$$Lambda.0x00000000851ba340",2,32
"zmq.core.SocketBase$SimpleURI",2,48
"zmq.core.type.CommandType",2,48
"zmq.io.StreamEngine$$Lambda.0x00000000851b2eb8",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000851b32f8",2,32
"zmq.pipe.Pipe[]",2,48
"zmq.pipe.YQueue",2,96
"zmq.util.Utils$$Lambda.0x0000000085193830",2,32
"char[][][]",1,432
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.jprofiler.agent.util.b.e$$Lambda.0x00000000850bd988",1,16
"com.sun.security.sasl.Provider$ProviderService",1,64
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"java.io.BufferedWriter",1,40
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,40
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Identity",1,16
"java.lang.CompoundEnumeration",1,24
"java.lang.Float",1,16
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform",1,48
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.Method",1,88
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x0000000085170e60",1,16
"java.math.RoundingMode[]",1,48
"java.net.InetSocketAddress[]",1,24
"java.net.StandardProtocolFamily",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.spec.ECFieldF2m",1,24
"java.security.spec.ECFieldFp",1,16
"java.util.Enumeration[]",1,24
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.ResourceBundle$2",1,40
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentLinkedDeque",1,24
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.regex.CharPredicates$$Lambda.0x000000008512a490",1,16
"java.util.regex.Pattern$$Lambda.0x0000000085135ed8",1,16
"java.util.regex.Pattern$$Lambda.0x000000008517a068",1,24
"java.util.regex.Pattern$$Lambda.0x000000008517a2f0",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000000851670f8",1,16
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.misc.InternalLock",1,16
"jdk.internal.reflect.DirectMethodHandleAccessor",1,32
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"org.apache.maven.plugin.surefire.log.api.NullConsoleLogger",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$2",1,16
"org.apache.maven.surefire.common.junit4.Notifier$1",1,40
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000008515db88",1,24
"org.hamcrest.core.Is",1,16
"org.hamcrest.core.IsEqual",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI",1,104
"org.junit.internal.runners.rules.RuleMemberValidator",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.internal.runners.statements.FailOnTimeout$Builder",1,32
"org.junit.rules.TemporaryFolder",1,24
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.RuleContainer$RuleEntry",1,24
"org.junit.runners.model.FrameworkField",1,16
"sun.nio.ch.NativeThreadSet",1,24
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.fs.NativeBuffer[]",1,32
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.jgss.SunProvider",1,104
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"sun.util.resources.LocaleData",1,16
"zmq.Config",1,32
"zmq.IoOperation[]",1,32
"zmq.core.Ctx",1,104
"zmq.core.Ctx$$Lambda.0x0000000085198fb0",1,16
"zmq.core.Ctx$$Lambda.0x00000000851993c0",1,16
"zmq.core.Msg",1,56
"zmq.core.SocketBase$EndpointPipe",1,24
"zmq.core.ZObject[]",1,24
"zmq.io.IOThread",1,32
"zmq.io.Protocol",1,32
"zmq.io.SessionBase$$Lambda.0x00000000851b5b48",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000851b21f8",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000851b2858",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000851b3738",1,16
"zmq.io.mechanism.Status",1,24
"zmq.io.net.NetProtocol$4",1,32
"zmq.io.net.ipc.listener.IpcListener",1,88
"zmq.pipe.Chunk",1,32
"zmq.pipe.PipeState[]",1,40
"zmq.pipe.YPipe",1,32
"zmq.poll.Poller",1,56
"zmq.socket.LB",1,32
"zmq.socket.Sockets$18",1,32
"zmq.socket.Sockets$21",1,32
"zmq.socket.Sockets$3",1,32
"zmq.socket.Sockets$4",1,32
"zmq.socket.Sockets$7",1,32
"zmq.socket.pipeline.Pull",1,128
"zmq.util.erno.Errno$$Lambda.0x0000000085198d98",1,16
"zmq.util.map.MultiMap",1,24
