"Name","Instance Count","Size (bytes)"
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.reflect.DirectMethodHandleAccessor",1,32
"jdk.internal.reflect.MethodHandleLongFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy0",1,16
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$2",1,16
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.hamcrest.core.IsNull",1,16
"org.junit.internal.runners.rules.RuleMemberValidator",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.rules.TemporaryFolder",1,24
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.RuleContainer$RuleEntry",1,24
"org.junit.runners.model.FrameworkMethod$1",1,24
"org.junit.validator.AnnotationValidatorFactory",1,16
"sun.net.www.protocol.jrt.Handler",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.WEPollSelectorProvider",1,16
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.NativeBuffer",1,32
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.certpath.ldap.JdkLDAP",1,104
"sun.security.util.ByteArrayTagOrder",1,16
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.IoOperation[]",1,32
"zmq.Mailbox",1,32
"zmq.Signaler",1,56
"zmq.TermEndpointUnixDomainSocketIpcTest",1,16
"zmq.core.ZObject[]",1,24
"zmq.core.type.MsgType",1,24
"zmq.io.Protocol",1,32
"zmq.io.StreamEngine$$Lambda.0x00000000981b21f0",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000981b2eb0",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000981b3730",1,16
"zmq.io.mechanism.Mechanisms$4",1,24
"zmq.io.mechanism.Status",1,24
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.NetProtocol$2",1,32
"zmq.msg.MsgAllocatorThreshold",1,16
"zmq.pipe.PipeState",1,24
"zmq.pipe.YPipe",1,32
"zmq.poll.PollerBase$TimerInfo",1,24
"zmq.socket.Sockets$11",1,32
"zmq.socket.Sockets$2",1,32
"zmq.socket.stream.FQ",1,40
"zmq.util.map.MultiMap$$Lambda.0x00000000981b4628",1,16
