"Name","Instance Count","Size (bytes)"
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",7,112
"java.io.File",6,192
"java.lang.invoke.MethodTypeForm",6,192
"java.net.InetAddress$InetAddressHolder",6,192
"java.security.spec.ECFieldFp",6,96
"java.util.Collections$UnmodifiableSet",6,96
"java.util.HashSet",6,96
"java.util.concurrent.ConcurrentLinkedDeque",6,144
"java.util.concurrent.atomic.AtomicInteger",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.annotation.AnnotationInvocationHandler",6,144
"java.lang.invoke.BoundMethodHandle$Species_L",5,200
"java.lang.invoke.LambdaForm$Name[]",5,232
"java.net.InetSocketAddress[]",5,120
"java.net.SocketAddress[]",5,120
"java.security.spec.EllipticCurve",5,160
"java.util.ArrayList$Itr",5,160
"java.util.Collections$SetFromMap",5,120
"java.util.concurrent.CopyOnWriteArrayList",5,120
"org.apache.maven.surefire.api.util.internal.ClassMethod",5,120
"sun.security.ec.SunEC$ProviderService",5,320
"zmq.Msg$Builder",5,280
"zmq.util.MultiMap$EntryComparator",5,80
"zmq.util.Utils$$Lambda.0x00000000ad193000",5,80
"java.lang.ThreadLocal$SuppliedThreadLocal",4,96
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.DirectMethodHandle$Special",4,160
"java.lang.reflect.Constructor[]",4,96
"java.lang.reflect.Method[]",4,104
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.security.Principal[]",4,64
"java.security.ProtectionDomain$Key",4,64
"java.security.spec.ECPoint",4,96
"java.util.ArrayDeque",4,96
"java.util.HashMap$KeySet",4,64
"java.util.concurrent.atomic.AtomicBoolean",4,64
"sun.nio.ch.SocketOptionRegistry$RegistryKey",4,96
"zmq.Msg",4,224
"zmq.Signaler$$Lambda.0x00000000ad1b9bd0",4,64
"zmq.io.StreamEngine$$Lambda.0x00000000ad1b2440",4,64
"zmq.util.Errno",4,64
"java.io.ObjectStreamField",3,120
"java.lang.Package",3,96
"java.lang.Thread$FieldHolder",3,120
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.nio.DirectByteBuffer",3,192
"java.security.ProtectionDomain",3,120
"java.security.spec.ECFieldF2m",3,72
"java.text.DateFormat$Field",3,72
"java.util.Optional",3,48
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentHashMap$MapEntry",3,72
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$$Lambda.0x00000000ad136560",3,48
"java.util.regex.Pattern$BmpCharProperty",3,72
"jdk.internal.ref.Cleaner",3,120
"sun.nio.ch.PipeImpl",3,72
"sun.nio.ch.PipeImpl$Initializer",3,96
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.ch.WEPollSelectorImpl",3,288
"sun.security.ec.SunEC$ProviderServiceA",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"sun.security.util.ObjectIdentifier",3,96
"zmq.Signaler$IoOperation[]",3,96
"zmq.SocketBase$SimpleURI",3,72
"zmq.io.Metadata",3,48
"zmq.io.coder.Decoder$MessageReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x00000000ad1b1bb0",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000ad1b9760",3,48
"boolean[]",2,64
"com.sun.security.sasl.Provider$ProviderService",2,128
"java.io.FileCleanable",2,112
"java.io.RandomAccessFile",2,80
"java.lang.ClassValue$Entry",2,64
"java.lang.Thread",2,240
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaForm",2,96
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.lang.reflect.Constructor",2,144
"java.net.StandardSocketOptions$StdSocketOption",2,48
"java.nio.file.attribute.FileAttribute[]",2,32
"java.security.BasicPermissionCollection",2,48
"java.security.CodeSource",2,80
"java.security.Permissions",2,48
"java.text.DateFormat$Field[]",2,200
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.ImmutableCollections$List12",2,48
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap$Entry",2,80
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$KeyIterator",2,112
"java.util.concurrent.ConcurrentHashMap$KeySetView",2,48
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",2,64
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$GroupHead",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.proxy2.$Proxy4",2,32
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.hamcrest.core.IsEqual",2,32
"org.junit.runners.RuleContainer",2,48
"org.junit.runners.model.FrameworkMethod",2,32
"sun.nio.ch.SourceChannelImpl",2,112
"sun.nio.ch.Util$2",2,32
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.util.NamedCurve",2,80
"sun.util.logging.PlatformLogger$Level[]",2,104
"zmq.Command$Type",2,48
"zmq.Signaler",2,112
"zmq.io.IOObject",2,48
"zmq.pipe.YQueue$Chunk",2,64
"zmq.socket.pipeline.Push",2,256
"zmq.util.MultiMap",2,48
"zmq.util.ValueReference",2,32
"com.jprofiler.agent.probe.a.s$b",1,32
"com.jprofiler.agent.probe.f.i$b",1,48
"java.io.BufferedWriter",1,40
"java.io.ObjectStreamField[]",1,24
"java.lang.Class$AnnotationData",1,24
"java.lang.Long",1,24
"java.lang.ProcessEnvironment",1,48
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",1,32
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,48
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo[]",1,48
"java.math.RoundingMode",1,32
"java.net.StandardProtocolFamily",1,24
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.DrbgParameters$Instantiation",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.ProtectionDomain[]",1,32
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.security.SecureRandom",1,64
"java.util.Arrays$ArrayList",1,24
"java.util.Date",1,24
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedValues",1,24
"java.util.Locale$Category",1,48
"java.util.ServiceLoader$2",1,24
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$$Lambda.0x00000000ad17a980",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Node",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000000ad167be8",1,16
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.misc.InternalLock",1,16
"jdk.internal.reflect.DirectConstructorHandleAccessor",1,24
"jdk.internal.util.StrongReferenceKey",1,16
"jdk.proxy2.$Proxy1",1,16
"jdk.proxy2.$Proxy2",1,16
"long[]",1,32
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory",1,24
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ForkedBooter$PingScheduler",1,24
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.hamcrest.core.IsNot",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",1,16
"org.junit.internal.runners.statements.FailOnTimeout$CallableStatement",1,24
"org.junit.rules.ExternalResource$1",1,24
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$4",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"sun.nio.ch.Net$1",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SinkChannelImpl",1,56
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.NativeBuffer$Deallocator",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.smartcardio.SunPCSC$ProviderService",1,64
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.BaseLocale$Cache",1,24
"sun.util.locale.provider.DecimalFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.Config[]",1,64
"zmq.Ctx",1,104
"zmq.Ctx$$Lambda.0x00000000ad198cc8",1,16
"zmq.Msg$Type[]",1,32
"zmq.Signaler$$Lambda.0x00000000ad1b9df0",1,16
"zmq.Signaler$$Lambda.0x00000000ad1ba010",1,16
"zmq.SocketBase$EndpointPipe",1,24
"zmq.io.StreamEngine$$Lambda.0x00000000ad1b2880",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000ad1b3100",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000ad1b7b18",1,16
"zmq.io.mechanism.Mechanisms$1",1,24
"zmq.io.mechanism.Mechanisms$3",1,24
"zmq.io.net.NetProtocol$4",1,32
"zmq.io.net.ipc.IpcAddress",1,24
"zmq.pipe.Pipe",1,96
"zmq.pipe.YQueue",1,48
"zmq.poll.Poller$Handle",1,32
"zmq.poll.PollerBase$TimerInfo",1,24
"zmq.socket.Sockets$1",1,32
"zmq.socket.Sockets[]",1,104
"zmq.socket.pipeline.Pull",1,128
