"Name","Instance Count","Size (bytes)"
"jdk.internal.reflect.DirectConstructorHandleAccessor",3,72
"jdk.internal.util.StrongReferenceKey",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.nio.ch.OptionKey",3,72
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.fs.WindowsFileAttributes",3,192
"zmq.core.Options",3,744
"zmq.core.SocketBase$SimpleURI",3,72
"zmq.io.Metadata",3,48
"zmq.io.coder.decoder.MessageReady",3,48
"zmq.io.coder.encoder.Encoder$$Lambda.0x00000000bb1b14b0",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000bb1b9130",3,48
"zmq.util.erno.Errno",3,48
"java.io.File",2,64
"java.io.ObjectStreamField[]",2,64
"java.lang.Class$AnnotationData",2,48
"java.lang.RuntimePermission",2,48
"java.lang.Thread$FieldHolder",2,80
"java.lang.ThreadLocal$SuppliedThreadLocal",2,48
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.annotation.ElementType",2,48
"java.lang.annotation.ElementType[]",2,88
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.ref.WeakReference",2,64
"java.net.SocketAddress[]",2,48
"java.nio.DirectByteBuffer$Deallocator",2,64
"java.nio.channels.SelectableChannel[]",2,48
"java.security.BasicPermissionCollection",2,48
"java.security.Principal[]",2,32
"java.security.ProtectionDomain[]",2,64
"java.security.spec.ECPoint",2,48
"java.util.Collections$UnmodifiableSet",2,32
"java.util.ImmutableCollections$List12",2,48
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry",2,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$BranchConn",2,32
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.proxy1.$Proxy7",2,32
"org.junit.runners.ParentRunner$4",2,48
"sun.nio.ch.SocketOptionRegistry$RegistryKey",2,48
"sun.nio.fs.NativeBuffer",2,64
"sun.reflect.annotation.AnnotationInvocationHandler",2,48
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.provider.DRBG",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.util.logging.PlatformLogger$Level[]",2,104
"zmq.core.SocketBase$EndpointPipe",2,48
"zmq.core.type.CommandType",2,48
"zmq.io.IOObject",2,48
"zmq.io.StreamEngine$$Lambda.0x00000000bb1b2000",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000bb1b2880",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000bb1b72e0",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000bb1b7b60",2,32
"zmq.io.net.ipc.IpcAddress",2,48
"zmq.util.map.MultiMap",2,48
"zmq.util.map.MultiMap$EntryComparator",2,32
"zmq.util.value.ValueReference",2,32
"boolean[]",1,24
"com.jprofiler.agent.probe.f.i$b",1,48
"com.sun.proxy.jdk.proxy1.$Proxy5",1,16
"com.sun.security.sasl.Provider",1,104
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"double[]",1,312
"java.io.BufferedWriter",1,40
"java.io.FileCleanable",1,56
"java.io.OutputStreamWriter",1,24
"java.lang.Double",1,24
"java.lang.InterruptedException",1,40
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.ProcessEnvironment$EntryComparator",1,16
"java.lang.Short[]",1,1040
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.annotation.Annotation[]",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,48
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.ref.ReferenceQueue",1,32
"java.lang.reflect.Field",1,72
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x00000000bb1716e8",1,16
"java.math.RoundingMode",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.CodeSource",1,40
"java.security.DrbgParameters$Instantiation",1,24
"java.security.ProtectionDomain",1,40
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldFp",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormat",1,144
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.GregorianCalendar",1,112
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.Locale$Category[]",1,24
"java.util.ServiceLoader$2",1,24
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.CharPredicates$$Lambda.0x00000000bb16ad30",1,16
"java.util.regex.Pattern$$Lambda.0x00000000bb136738",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.reflect.DirectMethodHandleAccessor",1,32
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy8",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x00000000bb15d160",1,24
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda.0x00000000bb152b70",1,16
"org.hamcrest.core.IsNot",1,16
"org.hamcrest.core.IsNull",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$FieldMustBeATestRule",1,16
"org.junit.internal.runners.statements.FailOnTimeout",1,32
"org.junit.rules.ExternalResource$1",1,24
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.ParentRunner$3",1,24
"org.junit.validator.AnnotationValidatorFactory",1,16
"sun.nio.ch.FileChannelImpl",1,64
"sun.nio.ch.SourceChannelImpl",1,56
"sun.nio.ch.WEPollSelectorImpl",1,96
"sun.nio.ch.WEPollSelectorProvider",1,16
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.provider.HashDrbg",1,112
"sun.security.smartcardio.SunPCSC$ProviderService",1,64
"sun.security.util.ByteArrayTagOrder",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.Signaler$$Lambda.0x00000000bb1b95a0",1,16
"zmq.core.Reaper",1,40
"zmq.io.Protocol",1,32
"zmq.io.SessionBase$$Lambda.0x00000000bb1b4ce0",1,16
"zmq.io.mechanism.Mechanisms$4",1,24
"zmq.io.mechanism.Status",1,24
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.NetProtocol[]",1,64
"zmq.io.net.ipc.listener.IpcListener",1,88
"zmq.msg.MsgAllocatorThreshold",1,16
"zmq.socket.LB",1,32
"zmq.socket.Sockets$12",1,32
"zmq.socket.Sockets$14",1,32
"zmq.socket.Sockets$15",1,32
"zmq.socket.Sockets$3",1,32
"zmq.socket.pipeline.Push",1,128
"zmq.socket.stream.FQ",1,40
