"Name","Instance Count","Size (bytes)"
"sun.security.util.ObjectIdentifier",3,96
"zmq.Signaler$$Lambda.0x00000000861b99b0",3,48
"zmq.Signaler$$Lambda.0x00000000861b9bd0",3,48
"zmq.io.Metadata",3,48
"zmq.io.coder.Decoder$MessageReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x00000000861b1740",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000861b9540",3,48
"zmq.util.ValueReference",3,48
"java.io.FileCleanable",2,112
"java.lang.Long",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.reflect.Constructor[]",2,48
"java.lang.reflect.Field",2,144
"java.net.InetSocketAddress[]",2,48
"java.net.StandardSocketOptions$StdSocketOption",2,48
"java.security.BasicPermissionCollection",2,48
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.Permissions",2,48
"java.security.SecureClassLoader$1",2,32
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.util.ArrayDeque",2,48
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableSet",2,32
"java.util.Date",2,48
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.IdentityHashMap$KeySet",2,32
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",2,64
"java.util.jar.JarFile",2,112
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda.0x0000000086135ef0",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.ZipFile$Source",2,160
"java.util.zip.ZipFile$Source$Key",2,48
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"jdk.internal.reflect.DirectConstructorHandleAccessor",2,48
"org.apache.maven.surefire.api.stream.SegmentType[]",2,80
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.hamcrest.core.IsNot",2,32
"org.junit.rules.TemporaryFolder",2,48
"org.junit.runners.model.FrameworkMethod",2,32
"sun.nio.ch.NativeThreadSet",2,48
"sun.nio.ch.Util$2",2,32
"sun.nio.ch.WEPollSelectorImpl",2,192
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.security.util.NamedCurve",2,80
"zmq.Options",2,496
"zmq.Signaler$$Lambda.0x00000000861b9df0",2,32
"zmq.Signaler$IoOperation[]",2,64
"zmq.io.net.ipc.IpcAddress",2,48
"zmq.pipe.YQueue$Chunk",2,64
"zmq.util.MultiMap$EntryComparator",2,32
"boolean[]",1,24
"com.jprofiler.agent.util.b.e$$Lambda.0x00000000860bd988",1,16
"com.sun.security.sasl.Provider$ProviderService",1,64
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.io.BufferedWriter",1,40
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.ObjectStreamField[]",1,40
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,40
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Identity",1,16
"java.lang.Double",1,24
"java.lang.ProcessEnvironment",1,48
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.Thread$FieldHolder",1,40
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,48
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field[]",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x0000000086170e60",1,16
"java.math.RoundingMode",1,32
"java.net.StandardProtocolFamily",1,24
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.CodeSource",1,40
"java.security.ProtectionDomain[]",1,24
"java.text.DateFormatSymbols",1,64
"java.text.SimpleDateFormat",1,64
"java.util.AbstractList$Itr",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Hashtable$Entry[]",1,64
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedValues",1,24
"java.util.Optional",1,16
"java.util.ServiceLoader$1",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.jar.Attributes",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy2.$Proxy1",1,16
"jdk.proxy2.$Proxy2",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$3",1,24
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.hamcrest.core.IsEqual",1,16
"org.hamcrest.core.IsNull",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.internal.runners.statements.FailOnTimeout$CallableStatement",1,24
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.RuleContainer",1,24
"org.junit.runners.RuleContainer$RuleEntry",1,24
"org.junit.runners.model.FrameworkMethod$1",1,24
"org.junit.runners.model.TestClass",1,24
"sun.net.www.protocol.jrt.Handler",1,16
"sun.nio.ch.Net$1",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.jgss.SunProvider",1,104
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",1,64
"sun.security.provider.DRBG",1,24
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.smartcardio.SunPCSC$ProviderService",1,64
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Command$Type",1,24
"zmq.Command$Type[]",1,96
"zmq.Config",1,32
"zmq.Config[]",1,64
"zmq.Msg$Type[]",1,32
"zmq.SocketBase$EndpointPipe",1,24
"zmq.SocketBase$SimpleURI",1,24
"zmq.io.IOObject",1,24
"zmq.io.StreamEngine$$Lambda.0x00000000861b2440",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000861b2cc0",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000861b76c0",1,16
"zmq.io.mechanism.Mechanisms$1",1,24
"zmq.io.mechanism.Mechanisms$3",1,24
"zmq.pipe.Pipe",1,96
"zmq.pipe.Pipe$State",1,24
"zmq.pipe.YQueue",1,48
"zmq.poll.Poller$Handle",1,32
"zmq.socket.Sockets$10",1,32
"zmq.socket.Sockets$3",1,32
"zmq.socket.pipeline.Pull",1,128
"zmq.util.MultiMap",1,24
