"Name","Instance Count","Size (bytes)"
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Identity",1,16
"java.lang.Float",1,16
"java.lang.Shutdown$Lock",1,16
"java.lang.System$Logger$Level",1,32
"java.lang.System$Logger$Level[]",1,48
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.ElementType[]",1,64
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,48
"java.math.BigInteger[][]",1,168
"java.math.RoundingMode",1,32
"java.net.Inet6Address$Inet6AddressHolder",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.SelectableChannel[]",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.Permissions",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DateFormatSymbols",1,64
"java.text.FieldPosition[]",1,16
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Enumeration[]",1,24
"java.util.IdentityHashMap$KeySet",1,16
"java.util.OptionalInt",1,24
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$KeyIterator",1,56
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.FutureTask",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.Semaphore",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda.0x0000000096136310",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.LazyLoggers$1",1,16
"jdk.internal.module.ServicesCatalog",1,16
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy7",1,16
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy2.$Proxy1",1,16
"jdk.proxy2.$Proxy2",1,16
"long[]",1,1368
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.StartupConfiguration",1,32
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000009615d160",1,24
"org.hamcrest.core.Is",1,16
"org.hamcrest.core.IsNot",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.runners.rules.RuleMemberValidator",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.internal.runners.statements.FailOnTimeout",1,32
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.model.FrameworkMethod",1,16
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.nio.ch.FileChannelImpl$Closer",1,16
"sun.nio.ch.NativeThreadSet",1,24
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.Util$2",1,16
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.WindowsChannelFactory$Flags",1,32
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",1,64
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.certpath.ldap.JdkLDAP",1,104
"sun.security.smartcardio.SunPCSC$ProviderService",1,64
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda.0x0000000096160d30",1,16
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.LocaleData$LocaleDataStrategy",1,16
"sun.util.resources.cldr.provider.CLDRLocaleDataMetaInfo",1,16
"zmq.Command$Type",1,24
"zmq.Command$Type[]",1,96
"zmq.Config",1,32
"zmq.Options",1,248
"zmq.SocketBase$SimpleURI",1,24
"zmq.TermEndpointUnixDomainSocketIpcTest",1,16
"zmq.io.ErrorReason",1,24
"zmq.io.IOObject",1,24
"zmq.io.coder.Decoder$OneByteSizeReady",1,16
"zmq.io.net.ipc.IpcListener",1,88
"zmq.pipe.Pipe$State",1,24
"zmq.poll.PollerBase$TimerInfo",1,24
"zmq.socket.reqrep.Sockets$11",1,32
"zmq.util.MultiMap$EntryComparator",1,16
"zmq.util.ValueReference",1,16
