"Name","Instance Count","Size (bytes)"
"java.util.Collections$UnmodifiableRandomAccessList",5,120
"java.util.Collections$UnmodifiableSet",5,80
"java.util.IdentityHashMap$KeyIterator",5,200
"sun.nio.ch.PipeImpl",5,120
"sun.nio.ch.Util$2",5,80
"sun.nio.fs.NativeBuffer$Deallocator",5,120
"java.lang.RuntimePermission",4,96
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",4,576
"java.math.BigInteger[]",4,96
"java.net.InetAddress$InetAddressHolder",4,128
"java.security.CodeSource",4,160
"java.security.DrbgParameters$NextBytes",4,96
"java.security.ProtectionDomain[]",4,144
"java.util.ArrayDeque",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.HashMap$EntryIterator",4,128
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern$BmpCharPropertyGreedy",4,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",4,96
"jdk.internal.ref.Cleaner",4,160
"sun.nio.ch.ServerSocketChannelImpl",4,352
"zmq.Signaler$$Lambda.0x00000000221ba088",4,64
"zmq.util.Errno",4,64
"zmq.util.MultiMap",4,96
"java.io.FileCleanable",3,168
"java.lang.annotation.ElementType[]",3,112
"java.lang.invoke.BoundMethodHandle$Species_L",3,120
"java.lang.invoke.Invokers",3,72
"java.lang.reflect.Constructor",3,216
"java.net.SocketAddress[]",3,72
"java.net.URL",3,192
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.util.LinkedHashMap$LinkedValues",3,72
"java.util.concurrent.ConcurrentHashMap$MapEntry",3,72
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$GroupHead",3,72
"jdk.internal.reflect.DirectConstructorHandleAccessor",3,72
"jdk.internal.reflect.DirectMethodHandleAccessor",3,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.nio.ch.PipeImpl$Initializer",3,96
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",3,48
"sun.nio.ch.SinkChannelImpl",3,168
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.fs.WindowsFileAttributes",3,192
"zmq.Msg",3,168
"zmq.Signaler$$Lambda.0x00000000221ba2a8",3,48
"zmq.SocketBase$EndpointPipe",3,72
"zmq.io.Metadata",3,48
"zmq.io.net.Address",3,72
"zmq.poll.PollerBase$TimerInfo",3,72
"zmq.util.Utils$$Lambda.0x0000000022193610",3,48
"java.io.ObjectStreamField",2,80
"java.lang.Class$AnnotationData",2,48
"java.lang.Long",2,48
"java.lang.Package",2,64
"java.lang.Thread$FieldHolder",2,80
"java.lang.ThreadLocal$SuppliedThreadLocal",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.lang.ref.ReferenceQueue",2,64
"java.net.InetSocketAddress[]",2,48
"java.security.DrbgParameters$Instantiation",2,48
"java.security.Permissions",2,48
"java.security.ProtectionDomain",2,80
"java.security.SecureClassLoader$1",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayList",2,48
"java.util.IdentityHashMap$KeySet",2,32
"java.util.ImmutableCollections$List12",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.Optional",2,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$KeySetView",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.zip.CRC32",2,32
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.util.StrongReferenceKey",2,32
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.junit.rules.ExternalResource$1",2,48
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.nio.ch.SelectionKeyImpl",2,96
"sun.nio.ch.SocketOptionRegistry$RegistryKey",2,48
"sun.nio.ch.WEPollSelectorImpl",2,192
"sun.nio.fs.NativeBuffer",2,64
"sun.reflect.annotation.AnnotationInvocationHandler",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
"zmq.Command$Type",2,48
"zmq.io.StreamEngine$$Lambda.0x00000000221b2000",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000221b3540",2,32
"zmq.io.coder.Decoder$OneByteSizeReady",2,32
"zmq.io.net.NetProtocol",2,64
"zmq.io.net.ipc.IpcConnecter",2,176
"zmq.pipe.YQueue$Chunk",2,64
"zmq.util.MultiMap$EntryComparator",2,32
"zmq.util.ValueReference",2,32
"com.jprofiler.agent.probe.a.s$b",1,32
"com.jprofiler.agent.probe.f.i$b",1,48
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamField[]",1,40
"java.io.RandomAccessFile",1,40
"java.lang.ClassValue$Entry",1,32
"java.lang.Double",1,24
"java.lang.NamedPackage",1,24
"java.lang.Short[]",1,1040
"java.lang.String[][]",1,120
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.Annotation[]",1,16
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.LambdaFormEditor",1,16
"java.lang.invoke.LambdaFormEditor$Transform",1,48
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field[]",1,16
"java.math.RoundingMode",1,32
"java.net.StandardProtocolFamily",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.SelectableChannel[]",1,24
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.Principal[]",1,16
"java.security.ProtectionDomain$Key",1,16
"java.security.SecureRandom",1,64
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.GregorianCalendar",1,112
"java.util.IdentityHashMap",1,40
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$SetN",1,24
"java.util.Locale$Category[]",1,24
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$2",1,24
"java.util.WeakHashMap$Entry",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$$Lambda.0x0000000022135ed8",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.Collectors$$Lambda.0x0000000022175fb0",1,16
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.logger.BootstrapLogger$DetectBackend$1",1,16
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",1,16
"jdk.internal.logger.SurrogateLogger",1,24
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem",1,24
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy7",1,16
"jdk.proxy2.$Proxy1",1,16
"long[]",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.testset.ResolvedTest$ClassMatcher",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda.0x0000000022153328",1,16
"org.hamcrest.core.IsNot",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$DeclaringClassMustBePublic",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$FieldMustBeARule",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",1,16
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$4",1,32
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.RuleContainer",1,24
"org.junit.runners.RuleContainer$1",1,16
"org.junit.runners.model.TestClass$MethodComparator",1,16
"org.junit.validator.AnnotationsValidator",1,16
"sun.nio.ch.FileChannelImpl$Closer",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.Util$1",1,16
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.NativeBuffer[]",1,32
"sun.nio.fs.WindowsChannelFactory$Flags",1,32
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.ssl.SunJSSE",1,104
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.cldr.CalendarData",1,40
"zmq.Config",1,32
"zmq.Config[]",1,64
"zmq.Mailbox",1,32
"zmq.Msg$Type",1,24
"zmq.Signaler",1,56
"zmq.Signaler$$Lambda.0x00000000221ba4c8",1,16
"zmq.Signaler$IoOperation[]",1,32
"zmq.SocketBase$SimpleURI",1,24
"zmq.ZObject[]",1,24
"zmq.io.StreamEngine$$Lambda.0x00000000221b2660",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000221b2cc0",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000221b2ee0",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000221b3100",1,16
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000221b9c18",1,16
"zmq.io.net.NetProtocol[]",1,64
"zmq.io.net.ipc.IpcAddress",1,24
"zmq.io.net.ipc.IpcNetworkProtocolProvider",1,16
"zmq.pipe.Pipe",1,96
"zmq.pipe.Pipe[]",1,24
"zmq.pipe.YPipe",1,32
"zmq.poll.Poller$Handle",1,32
"zmq.socket.Sockets$11",1,32
"zmq.socket.Sockets[]",1,104
"zmq.socket.pipeline.Push",1,128
