"Name","Instance Count","Size (bytes)"
"java.net.UnixDomainSocketAddress",10,160
"java.nio.channels.SelectionKey[]",10,240
"java.util.LinkedHashMap",10,640
"sun.nio.ch.SocketChannelImpl",10,1120
"zmq.Command",10,240
"java.lang.Package$VersionInfo",9,360
"java.lang.invoke.BoundMethodHandle$Species_LL",9,360
"java.lang.ref.SoftReference[]",9,552
"java.net.InetSocketAddress$InetSocketAddressHolder",9,216
"java.net.SocketAddress[]",9,216
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.lang.invoke.LambdaForm",8,384
"java.util.ArrayDeque",8,192
"java.util.concurrent.atomic.AtomicLong",8,192
"byte[][]",7,224
"java.lang.invoke.MethodTypeForm",7,224
"java.util.ArrayList$Itr",7,224
"jdk.internal.util.StrongReferenceKey",7,112
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",7,112
"java.lang.reflect.Method[]",6,600
"java.security.spec.ECPoint",6,144
"java.util.Collections$SetFromMap",6,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.util.NamedCurve",6,240
"zmq.util.Errno",6,96
"java.lang.invoke.LambdaForm$NamedFunction",5,120
"java.net.Inet4Address",5,120
"java.nio.DirectByteBuffer",5,320
"java.security.DrbgParameters$NextBytes",5,120
"java.security.ProtectionDomain$Key",5,80
"java.util.Collections$UnmodifiableSet",5,80
"java.util.LinkedHashMap$LinkedValues",5,120
"java.util.concurrent.CopyOnWriteArrayList",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.reflect.DirectConstructorHandleAccessor",5,120
"sun.nio.ch.SinkChannelImpl",5,280
"zmq.Signaler$$Lambda.0x00000000071ba560",5,80
"zmq.io.StreamEngine$$Lambda.0x00000000071b2a78",5,80
"zmq.util.MultiMap$EntryComparator",5,80
"java.lang.Class$ReflectionData",4,256
"java.lang.Package",4,128
"java.lang.RuntimePermission",4,96
"java.lang.ThreadLocal$SuppliedThreadLocal",4,96
"java.lang.invoke.BoundMethodHandle$Species_L",4,160
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.security.CodeSource",4,160
"java.text.DateFormat$Field",4,96
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.jar.Attributes$Name",4,96
"java.util.regex.Pattern$GroupHead",4,96
"sun.nio.ch.PipeImpl",4,96
"sun.nio.ch.SelectionKeyImpl",4,192
"sun.nio.ch.ServerSocketChannelImpl",4,352
"sun.nio.ch.SourceChannelImpl",4,224
"zmq.util.Utils$$Lambda.0x0000000007195a38",4,64
"java.io.File",3,96
"java.io.ObjectStreamField",3,120
"java.lang.Long",3,72
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",3,432
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.LambdaForm$Name[]",3,128
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.reflect.Method",3,264
"java.security.ProtectionDomain[]",3,80
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.EllipticCurve",3,96
"java.util.HashMap$KeySet",3,48
"java.util.IdentityHashMap$KeyIterator",3,120
"java.util.ImmutableCollections$List12",3,72
"java.util.LinkedHashSet",3,48
"java.util.concurrent.ConcurrentHashMap$KeyIterator",3,168
"java.util.concurrent.CountDownLatch",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",3,96
"java.util.jar.JarFile",3,168
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$BitClass",3,48
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"jdk.internal.misc.InternalLock",3,48
"jdk.internal.ref.Cleaner",3,120
"jdk.internal.reflect.DirectMethodHandleAccessor",3,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.nio.ch.Util$2",3,48
"sun.nio.ch.Util$BufferCache",3,72
"sun.reflect.annotation.AnnotationInvocationHandler",3,72
"zmq.Mailbox",3,96
"zmq.Msg",3,168
"zmq.Msg$Builder",3,168
"zmq.io.Metadata",3,48
"zmq.util.MultiMap",3,72
"com.sun.security.sasl.Provider$ProviderService",2,128
"java.io.ObjectStreamField[]",2,64
"java.lang.ClassValue$Entry",2,64
"java.lang.NamedPackage",2,48
"java.lang.Thread$FieldHolder",2,80
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.reflect.Constructor[]",2,48
"java.lang.reflect.Field",2,144
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.security.ProtectionDomain",2,80
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.HashMap$EntryIterator",2,64
"java.util.HashSet",2,32
"java.util.Optional",2,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$MapEntry",2,48
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$$Lambda.0x0000000007175f08",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source",2,160
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.hamcrest.core.Is",2,32
"org.hamcrest.core.IsEqual",2,32
"org.junit.internal.runners.model.EachTestNotifier",2,48
"org.junit.internal.runners.statements.InvokeMethod",2,48
"org.junit.runners.ParentRunner$3",2,48
"sun.nio.ch.PipeImpl$Initializer",2,64
"sun.nio.ch.WEPollSelectorImpl",2,192
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.nio.fs.NativeBuffer",2,64
"sun.nio.fs.NativeBuffer$Deallocator",2,48
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.provider.HashDrbg",2,224
"sun.security.util.ObjectIdentifier",2,64
"sun.util.locale.provider.LocaleResources$ResourceReference",2,80
"zmq.Command$Type",2,48
"zmq.Signaler$$Lambda.0x00000000071ba780",2,32
"zmq.io.coder.Decoder$MessageReady",2,32
"zmq.io.coder.Encoder$$Lambda.0x00000000071b0a20",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000071b9ed0",2,32
"zmq.io.net.NetProtocol",2,64
"zmq.io.net.ipc.IpcAddress",2,48
"zmq.pipe.YPipe",2,64
"zmq.util.ValueReference",2,32
"boolean[]",1,272
"java.io.FileCleanable",1,56
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,40
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$Version",1,24
"java.lang.Float",1,16
"java.lang.InheritableThreadLocal",1,16
"java.lang.Thread",1,120
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor",1,16
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.ref.ReferenceQueue",1,32
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.ProxyGenerator$$Lambda.0x0000000007132440",1,16
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.channels.SelectableChannel[]",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.DrbgParameters$Instantiation",1,24
"java.security.SecureClassLoader$1",1,16
"java.util.Hashtable$Entry[]",1,64
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedKeySet",1,24
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$Entry",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.regex.CharPredicates$$Lambda.0x000000000716a4c0",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x0000000007137378",1,24
"java.util.regex.Pattern$$Lambda.0x000000000713a448",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.stream.Collectors$$Lambda.0x0000000007135fb0",1,16
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.util.OperatingSystem",1,24
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy7",1,16
"long[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000000711ddc0",1,24
"org.hamcrest.core.IsNot",1,16
"org.hamcrest.core.IsNull",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.MethodSorter$2",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MethodMustBeARule",1,16
"org.junit.runner.Description",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.validator.AnnotationsValidator$ClassValidator",1,16
"sun.nio.ch.FileChannelImpl$Closer",1,16
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.fs.WindowsChannelFactory$Flags",1,32
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.ssl.SunJSSE",1,104
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.Config",1,32
"zmq.Signaler",1,56
"zmq.Signaler$$Lambda.0x0000000007192ef0",1,16
"zmq.TermEndpointUnixDomainSocketIpcTest",1,16
"zmq.ZObject[]",1,24
"zmq.io.IOObject",1,24
"zmq.io.IOThread",1,32
"zmq.io.SessionBase",1,96
"zmq.io.SessionBase$$Lambda.0x00000000071b5928",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000071b21f8",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000071b3738",1,16
"zmq.io.coder.Decoder$OneByteSizeReady",1,16
"zmq.io.net.Address",1,24
"zmq.io.net.NetProtocol[]",1,64
"zmq.pipe.Pipe$State",1,24
"zmq.pipe.Pipe[]",1,24
"zmq.pipe.YQueue",1,48
