"Name","Instance Count","Size (bytes)"
"java.lang.reflect.Constructor[]",6,144
"java.net.InetSocketAddress$InetSocketAddressHolder",6,144
"java.security.spec.ECPoint",6,144
"java.util.ArrayList$Itr",6,192
"java.util.HashSet",6,96
"java.util.concurrent.ConcurrentLinkedDeque$Node",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.fs.WindowsPathParser$Result",6,144
"sun.security.util.NamedCurve",6,240
"boolean[]",5,880
"java.lang.invoke.BoundMethodHandle$Species_L",5,200
"java.lang.invoke.LambdaForm",5,240
"java.lang.invoke.LambdaForm$Name[]",5,216
"java.nio.channels.SelectionKey[]",5,120
"java.util.Arrays$ArrayList",5,120
"java.util.Collections$UnmodifiableSet",5,80
"java.util.jar.Attributes$Name",5,120
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",5,80
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.math.BigInteger[]",4,96
"java.net.SocketAddress[]",4,96
"java.net.URL",4,256
"java.security.DrbgParameters$NextBytes",4,96
"java.security.ProtectionDomain",4,160
"java.text.DateFormat$Field",4,96
"java.util.ArrayDeque",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",4,128
"java.util.regex.Pattern$BmpCharPropertyGreedy",4,96
"java.util.regex.Pattern$GroupHead",4,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"sun.nio.ch.PipeImpl",4,96
"sun.nio.ch.SocketChannelImpl",4,448
"zmq.util.Utils$$Lambda.0x000000001d1959f8",4,64
"java.io.File",3,96
"java.lang.Thread$FieldHolder",3,120
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.net.Inet4Address",3,72
"java.security.spec.EllipticCurve",3,96
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.concurrent.ConcurrentHashMap$MapEntry",3,72
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"jdk.internal.loader.URLClassPath$JarLoader",3,120
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.hamcrest.core.Is",3,48
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.fs.WindowsFileAttributes",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"zmq.Msg",3,168
"zmq.Msg$Builder",3,168
"zmq.Signaler$$Lambda.0x000000001d1bb3e0",3,48
"zmq.Signaler$IoOperation[]",3,96
"zmq.pipe.YQueue$Chunk",3,96
"zmq.util.Errno",3,48
"java.io.ObjectStreamField[]",2,64
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Version",2,48
"java.lang.Long",2,48
"java.lang.ThreadLocal$SuppliedThreadLocal",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.net.InetSocketAddress[]",2,48
"java.nio.DirectByteBuffer",2,128
"java.nio.DirectByteBuffer$Deallocator",2,64
"java.security.BasicPermissionCollection",2,48
"java.security.CodeSource",2,80
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.LinkedHashMap$LinkedValues",2,48
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry",2,80
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentHashMap$KeySetView",2,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.ref.Cleaner",2,80
"jdk.internal.reflect.DirectConstructorHandleAccessor",2,48
"jdk.internal.reflect.DirectMethodHandleAccessor",2,64
"jdk.proxy2.$Proxy1",2,32
"long[]",2,48
"sun.nio.ch.SinkChannelImpl",2,112
"sun.nio.ch.Util$2",2,32
"sun.reflect.annotation.AnnotationType",2,64
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.provider.HashDrbg",2,224
"sun.security.util.ObjectIdentifier",2,64
"sun.util.logging.PlatformLogger$Level[]",2,104
"zmq.Command$Type",2,48
"zmq.Signaler",2,112
"zmq.Signaler$$Lambda.0x000000001d1bb600",2,32
"zmq.io.IOObject",2,48
"zmq.io.Metadata",2,32
"zmq.io.StreamEngine$$Lambda.0x000000001d1b1000",2,32
"zmq.io.StreamEngine$$Lambda.0x000000001d1b1880",2,32
"zmq.io.StreamEngine$$Lambda.0x000000001d1b3300",2,32
"zmq.io.coder.Decoder$MessageReady",2,32
"zmq.io.coder.Encoder$$Lambda.0x000000001d1b8c00",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.Mechanism$$Lambda.0x000000001d1baf70",2,32
"zmq.pipe.Pipe",2,192
"zmq.util.MultiMap",2,48
"zmq.util.MultiMap$EntryComparator",2,32
"com.jprofiler.agent.probe.f.i$b",1,48
"com.sun.proxy.jdk.proxy1.$Proxy5",1,16
"com.sun.security.sasl.Provider$ProviderService",1,64
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField",1,40
"java.io.RandomAccessFile",1,40
"java.lang.Double",1,24
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.Thread",1,120
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,48
"java.lang.invoke.VarForm",1,32
"java.lang.ref.ReferenceQueue",1,32
"java.lang.reflect.Field",1,72
"java.math.RoundingMode",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.ProtectionDomain$Key",1,16
"java.util.HashMap$EntryIterator",1,32
"java.util.HashMap$KeySet",1,16
"java.util.Hashtable$Entry",1,32
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.Locale$Cache",1,24
"java.util.Optional",1,16
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda.0x000000001d13a2f0",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Node",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.reflect.MethodHandleLongFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem",1,24
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy7",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory",1,24
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000001d11db88",1,24
"org.hamcrest.core.IsNot",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.MethodSorter$2",1,16
"org.junit.internal.runners.statements.FailOnTimeout$CallableStatement",1,24
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.runner.notification.RunNotifier$4",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.RuleContainer$1",1,16
"org.junit.validator.AnnotationsValidator$ClassValidator",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.PipeImpl$Initializer",1,32
"sun.nio.ch.ServerSocketChannelImpl",1,88
"sun.nio.ch.SourceChannelImpl",1,56
"sun.nio.ch.WEPollSelectorImpl",1,96
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.NativeBuffer$Deallocator",1,24
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.ssl.SunJSSE",1,104
"sun.util.cldr.CLDRCalendarDataProviderImpl",1,24
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.resources.cldr.CalendarData",1,40
"zmq.Config",1,32
"zmq.Options",1,248
"zmq.Signaler$$Lambda.0x000000001d192800",1,16
"zmq.SocketBase$EndpointPipe",1,24
"zmq.SocketBase$SimpleURI",1,24
"zmq.ZObject[]",1,24
"zmq.io.mechanism.Mechanisms$2",1,24
"zmq.io.net.NetProtocol$1",1,32
"zmq.io.net.ipc.IpcAddress",1,24
"zmq.pipe.Pipe$State[]",1,40
"zmq.pipe.YPipe",1,32
"zmq.poll.Poller$Handle",1,32
"zmq.socket.reqrep.Sockets$7",1,32
"zmq.socket.reqrep.Sockets[]",1,104
"zmq.util.MultiMap$$Lambda.0x000000001d1b5510",1,16
"zmq.util.ValueReference",1,16
