"Name","Instance Count","Size (bytes)"
"java.security.spec.ECFieldFp",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"java.util.jar.Attributes$Name",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",6,96
"java.lang.Thread$FieldHolder",5,200
"java.net.SocketAddress[]",5,120
"java.security.Principal[]",5,80
"java.security.ProtectionDomain",5,200
"java.security.spec.EllipticCurve",5,160
"java.util.ArrayList$Itr",5,160
"java.util.Collections$SetFromMap",5,120
"java.util.HashSet",5,80
"java.util.concurrent.atomic.AtomicLong",5,120
"sun.nio.fs.WindowsFileAttributes",5,320
"sun.security.ec.SunEC$ProviderService",5,320
"zmq.util.Utils$$Lambda.0x000000000b193610",5,80
"java.lang.ThreadLocal$SuppliedThreadLocal",4,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.security.spec.ECPoint",4,96
"java.util.Collections$UnmodifiableCollection$1",4,96
"java.util.ImmutableCollections$List12",4,96
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.CountDownLatch$Sync",4,128
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern$Curly",4,128
"jdk.internal.util.StrongReferenceKey",4,64
"sun.nio.ch.SinkChannelImpl",4,224
"sun.nio.fs.NativeBuffer$Deallocator",4,96
"zmq.Msg$Builder",4,224
"zmq.Signaler$$Lambda.0x000000000b1ba340",4,64
"zmq.util.MultiMap",4,96
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$Species_LLL",3,144
"java.lang.invoke.DirectMethodHandle$Special",3,120
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.invoke.VarHandle$AccessDescriptor",3,120
"java.nio.DirectByteBuffer",3,192
"java.nio.DirectByteBuffer$Deallocator",3,96
"java.security.CodeSource",3,120
"java.security.ProtectionDomain[]",3,104
"java.security.spec.ECFieldF2m",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.HashMap$EntryIterator",3,96
"java.util.HashMap$KeySet",3,48
"java.util.IdentityHashMap$KeyIterator",3,120
"java.util.concurrent.ConcurrentHashMap$KeyIterator",3,168
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"jdk.internal.ref.Cleaner",3,120
"org.hamcrest.core.Is",3,48
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",3,192
"sun.nio.ch.PipeImpl",3,72
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.ch.Util$BufferCache",3,72
"sun.security.ec.SunEC$ProviderServiceA",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"sun.security.util.ObjectIdentifier",3,96
"zmq.Msg",3,168
"zmq.io.IOObject",3,72
"zmq.io.Metadata",3,48
"zmq.io.coder.Decoder$MessageReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x000000000b1b0a20",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.Mechanism$$Lambda.0x000000000b1b9ed0",3,48
"zmq.pipe.YQueue$Chunk",3,96
"zmq.util.Errno",3,48
"boolean[]",2,296
"java.io.File",2,64
"java.io.FileCleanable",2,112
"java.io.ObjectStreamField",2,80
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Version",2,48
"java.lang.Package$VersionInfo",2,80
"java.lang.invoke.LambdaForm$NamedFunction",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.module.ModuleDescriptor$Exports",2,48
"java.lang.ref.ReferenceQueue",2,64
"java.lang.ref.WeakReference",2,64
"java.net.InetSocketAddress[]",2,48
"java.net.StandardSocketOptions$StdSocketOption",2,48
"java.nio.channels.SelectableChannel[]",2,48
"java.nio.file.attribute.FileAttribute[]",2,32
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.Permissions",2,48
"java.security.ProtectionDomain$Key",2,32
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.util.LinkedHashMap$LinkedValues",2,48
"java.util.LinkedHashSet",2,32
"java.util.Optional",2,32
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentHashMap$KeySetView",2,48
"java.util.concurrent.ConcurrentLinkedDeque",2,48
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.DirectConstructorHandleAccessor",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.hamcrest.core.IsNot",2,32
"org.junit.internal.runners.rules.RuleMemberValidator",2,48
"org.junit.runners.ParentRunner$4",2,48
"sun.nio.ch.PipeImpl$Initializer",2,64
"sun.nio.ch.ServerSocketChannelImpl",2,176
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.util.NamedCurve",2,80
"zmq.Command$Type",2,48
"zmq.Signaler",2,112
"zmq.Signaler$IoOperation[]",2,64
"zmq.io.StreamEngine$$Lambda.0x000000000b1b21f8",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000b1b2a78",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000b1b2eb8",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000b1b3738",2,32
"zmq.io.net.ipc.IpcAddress",2,48
"zmq.pipe.Pipe",2,192
"zmq.util.ValueReference",2,32
"java.io.BufferedWriter",1,40
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField[]",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.ClassValue$Identity",1,16
"java.lang.InterruptedException",1,40
"java.lang.NamedPackage",1,24
"java.lang.ProcessEnvironment",1,48
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level[]",1,48
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle",1,32
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.Executable$$Lambda.0x000000000b1782d0",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,32
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x000000000b170c68",1,16
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.net.StandardProtocolFamily",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.BasicPermissionCollection",1,24
"java.util.AbstractList$Itr",1,32
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Date",1,24
"java.util.Hashtable",1,48
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.Locale$Builder",1,16
"java.util.OptionalInt",1,24
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$3",1,24
"java.util.Spliterators$1Adapter",1,24
"java.util.WeakHashMap$Entry",1,40
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x000000000b135ca8",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.reflect.DirectMethodHandleAccessor",1,32
"jdk.internal.reflect.MethodHandleLongFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy0",1,16
"long[]",1,9888
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ReporterConfiguration",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.ForkedNodeArg",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.hamcrest.core.IsEqual",1,16
"org.hamcrest.core.IsNull",1,16
"org.junit.internal.MethodSorter$2",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",1,16
"org.junit.internal.runners.statements.FailOnTimeout",1,32
"org.junit.internal.runners.statements.FailOnTimeout$Builder",1,32
"org.junit.rules.ExternalResource$1",1,24
"org.junit.runner.Description",1,32
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.RuleContainer",1,24
"org.junit.runners.RuleContainer$RuleEntry",1,24
"org.junit.runners.model.FrameworkMethod",1,16
"org.junit.validator.AnnotationsValidator$ClassValidator",1,16
"sun.management.RuntimeImpl",1,24
"sun.nio.ch.Net$1",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SourceChannelImpl",1,56
"sun.nio.ch.Util$2",1,16
"sun.nio.ch.WEPollSelectorImpl",1,96
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.provider.SHA2$SHA256",1,64
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleProviderAdapter$$Lambda.0x000000000b13b728",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.Config[]",1,64
"zmq.Mailbox",1,32
"zmq.Signaler$$Lambda.0x000000000b1ba560",1,16
"zmq.SocketBase$EndpointPipe",1,24
"zmq.ZObject[]",1,24
"zmq.io.SessionBase",1,96
"zmq.io.SessionBase$$Lambda.0x000000000b1b5b48",1,16
"zmq.io.mechanism.Mechanisms$1",1,24
"zmq.io.mechanism.Mechanisms$3",1,24
"zmq.io.net.NetProtocol$$Lambda.0x000000000b1ad850",1,16
"zmq.io.net.NetProtocol$$Lambda.0x000000000b1ae8e0",1,16
"zmq.io.net.NetProtocol$$Lambda.0x000000000b1aeb18",1,16
"zmq.io.net.NetProtocol$3",1,32
"zmq.pipe.Pipe$State",1,24
"zmq.pipe.Pipe[]",1,24
"zmq.pipe.YPipe",1,32
"zmq.poll.Poller",1,56
"zmq.poll.Poller$Handle",1,32
"zmq.socket.LB",1,32
"zmq.socket.Sockets$20",1,32
"zmq.socket.Sockets[]",1,104
"zmq.util.MultiMap$EntryComparator",1,16
