"Name","Instance Count","Size (bytes)"
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"java.util.jar.Attributes$Name",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",6,96
"sun.nio.ch.SelectionKeyImpl",6,288
"sun.security.util.ObjectIdentifier",6,192
"zmq.util.Utils$$Lambda.0x000000000e193610",6,96
"zmq.util.erno.Errno",6,96
"java.lang.invoke.MethodTypeForm",5,160
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.lang.reflect.Constructor[]",5,120
"java.util.Optional",5,80
"java.util.concurrent.atomic.AtomicLong",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"sun.nio.ch.PipeImpl",5,120
"sun.nio.fs.WindowsFileAttributes",5,320
"zmq.IoOperation[]",5,160
"zmq.core.Msg$Builder",5,280
"zmq.util.map.MultiMap",5,120
"java.io.ObjectStreamField",4,160
"java.lang.Package$VersionInfo",4,160
"java.lang.invoke.DirectMethodHandle$Special",4,160
"java.math.BigInteger[]",4,160
"java.net.URL",4,256
"java.security.spec.EllipticCurve",4,128
"java.util.Collections$SetFromMap",4,96
"java.util.HashMap$KeySet",4,64
"java.util.ImmutableCollections$List12",4,96
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.ConcurrentLinkedQueue$Node",4,96
"jdk.internal.reflect.DirectConstructorHandleAccessor",4,96
"sun.nio.ch.SocketOptionRegistry$RegistryKey",4,96
"zmq.io.IOObject",4,96
"zmq.pipe.Pipe",4,384
"java.io.FileCleanable",3,168
"java.io.RandomAccessFile",3,120
"java.lang.Long",3,72
"java.lang.Thread$FieldHolder",3,120
"java.nio.DirectByteBuffer",3,192
"java.security.ProtectionDomain",3,120
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.ECFieldF2m",3,72
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.LinkedHashMap$LinkedValues",3,72
"java.util.LinkedHashSet",3,48
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"jdk.internal.ref.Cleaner",3,120
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.hamcrest.core.Is",3,48
"sun.nio.ch.ServerSocketChannelImpl",3,264
"sun.nio.ch.SocketChannelImpl",3,336
"sun.nio.ch.Util$2",3,48
"sun.nio.ch.Util$BufferCache",3,72
"sun.reflect.annotation.AnnotationInvocationHandler",3,72
"zmq.Signaler$$Lambda.0x000000000e1ba340",3,48
"zmq.core.Msg",3,168
"zmq.io.Metadata",3,48
"zmq.io.coder.decoder.MessageReady",3,48
"zmq.io.coder.encoder.Encoder$$Lambda.0x000000000e1b0a20",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.Mechanism$$Lambda.0x000000000e1b9ed0",3,48
"zmq.util.map.MultiMap$EntryComparator",3,48
"java.lang.Class$AnnotationData",2,48
"java.lang.Thread",2,240
"java.lang.ThreadLocal$SuppliedThreadLocal",2,48
"java.lang.annotation.ElementType",2,48
"java.lang.invoke.LambdaForm$NamedFunction",2,48
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.ref.ReferenceQueue",2,64
"java.net.InetSocketAddress[]",2,48
"java.net.StandardSocketOptions$StdSocketOption",2,48
"java.nio.DirectByteBuffer$Deallocator",2,64
"java.security.Permissions",2,48
"java.security.ProtectionDomain$Key",2,32
"java.security.spec.ECPoint",2,48
"java.util.Arrays$ArrayList",2,48
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$Set12",2,48
"java.util.WeakHashMap$Entry",2,80
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$KeyIterator",2,112
"java.util.concurrent.ConcurrentHashMap$KeySetView",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",2,64
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.proxy1.$Proxy0",2,32
"jdk.proxy2.$Proxy1",2,32
"long[]",2,9920
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.nio.ch.SourceChannelImpl",2,112
"sun.nio.ch.WEPollSelectorImpl",2,192
"sun.reflect.annotation.AnnotationType",2,64
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.util.logging.PlatformLogger$Level[]",2,104
"zmq.Signaler",2,112
"zmq.core.type.CommandType",2,48
"zmq.io.StreamEngine$$Lambda.0x000000000e1b21f8",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000e1b2a78",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000e1b2eb8",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000e1b3738",2,32
"zmq.pipe.Chunk",2,64
"zmq.util.value.ValueReference",2,32
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.proxy.jdk.proxy1.$Proxy5",1,16
"com.sun.security.sasl.Provider",1,104
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"double[]",1,312
"java.io.ObjectStreamField[]",1,24
"java.lang.ClassValue$Entry",1,32
"java.lang.NamedPackage",1,24
"java.lang.ProcessEnvironment$EntryComparator",1,16
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType[]",1,64
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_L",1,40
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,48
"java.lang.invoke.BoundMethodHandle$Species_LL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,48
"java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle",1,32
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,32
"java.security.BasicPermissionCollection",1,24
"java.security.Principal[]",1,16
"java.security.ProtectionDomain[]",1,40
"java.security.spec.ECFieldFp",1,16
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListItr",1,32
"java.util.Locale$Builder",1,16
"java.util.Random",1,32
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$2",1,24
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.jar.Attributes",1,16
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda.0x000000000e169e18",1,16
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy7",1,16
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy2.$Proxy2",1,16
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit3.JUnit3TestChecker",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000000e15d960",1,24
"org.hamcrest.core.IsNot",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$FieldMustBeATestRule",1,16
"org.junit.internal.runners.statements.FailOnTimeout$CallableStatement",1,24
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.runner.notification.RunNotifier$4",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.model.FrameworkMethod",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.PipeImpl$Initializer",1,32
"sun.nio.ch.SinkChannelImpl",1,56
"sun.nio.ch.WEPollSelectorProvider",1,16
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.NativeBuffer$Deallocator",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI",1,104
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",1,64
"sun.security.provider.DRBG",1,24
"sun.security.provider.HashDrbg",1,112
"sun.security.util.ByteArrayTagOrder",1,16
"sun.util.locale.provider.LocaleProviderAdapter$$Lambda.0x000000000e13bb58",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.Mailbox",1,32
"zmq.Signaler$$Lambda.0x000000000e1ba560",1,16
"zmq.Signaler$$Lambda.0x000000000e1ba780",1,16
"zmq.core.Options",1,248
"zmq.core.ZObject[]",1,24
"zmq.io.SessionBase$$Lambda.0x000000000e1b5b48",1,16
"zmq.io.coder.decoder.Result",1,24
"zmq.io.mechanism.Mechanisms$4",1,24
"zmq.io.net.NetProtocol$4",1,32
"zmq.io.net.ipc.IpcAddress",1,24
"zmq.msg.MsgAllocatorThreshold",1,16
"zmq.pipe.PipeState",1,24
"zmq.pipe.YPipe",1,32
"zmq.poll.Poller",1,56
"zmq.poll.Poller$Handle",1,32
"zmq.socket.Sockets$1",1,32
"zmq.socket.Sockets$20",1,32
"zmq.socket.Sockets$6",1,32
"zmq.socket.Sockets$9",1,32
"zmq.socket.Sockets[]",1,104
"zmq.socket.pipeline.Pull",1,128
