"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",34,1088
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",33,1056
"java.lang.reflect.Constructor[]",32,624
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",32,768
"sun.reflect.annotation.AnnotationInvocationHandler",32,768
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",31,744
"java.lang.reflect.ProxyGenerator$ProxyMethod",30,1200
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",30,960
"java.lang.Byte",29,464
"java.lang.invoke.MemberName",29,1392
"java.nio.HeapByteBuffer",29,1624
"jdk.internal.loader.AbstractClassLoaderValue$Sub",28,672
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",28,672
"sun.reflect.annotation.AnnotationParser$1",28,672
"java.lang.reflect.AnnotatedType[]",26,696
"java.lang.Short",25,400
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",25,600
"net.bytebuddy.jar.asm.TypeReference",25,400
"net.bytebuddy.matcher.NegatingMatcher",25,400
"java.lang.Class$ReflectionData",24,1536
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",24,576
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",22,16696
"java.lang.Character$UnicodeBlock",21,336
"java.lang.ref.WeakReference",21,672
"java.util.concurrent.ConcurrentHashMap",21,1344
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",21,672
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",21,504
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",21,504
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",21,504
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",21,504
"java.lang.Package",20,640
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",20,480
"net.bytebuddy.description.method.ParameterDescription$Token",20,640
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",20,640
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",20,640
"java.lang.WeakPairMap$Pair$Lookup",19,456
"java.util.LinkedHashMap$LinkedValueIterator",19,608
"java.util.concurrent.ConcurrentHashMap$Node[]",19,2352
"java.util.stream.ReferencePipeline$Head",19,1064
"net.bytebuddy.description.method.MethodDescription$Token",19,1064
"net.bytebuddy.jar.asm.Type",19,608
"net.bytebuddy.matcher.ErasureMatcher",19,304
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",18,288
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",18,288
"net.bytebuddy.description.field.FieldDescription$Latent",18,720
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",18,576
"java.lang.invoke.LambdaForm$Name[]",17,768
"java.time.LocalDateTime",17,408
"java.util.ArrayList[]",17,440
"jdk.internal.reflect.NativeConstructorAccessorImpl",17,544
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",17,408
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",17,544
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",17,816
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",17,544
"java.lang.annotation.Annotation[][]",16,408
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.lang.ref.SoftReference[]",16,1304
"java.util.jar.Attributes$Name",16,384
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",16,384
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",16,512
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",16,256
"net.bytebuddy.jar.asm.ByteVector",16,384
"java.lang.reflect.Constructor",15,1080
"java.util.Collections$SingletonMap",15,600
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",15,480
"java.lang.invoke.DirectMethodHandle",14,448
"java.nio.StringCharBuffer",14,784
"java.time.LocalDate",14,336
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",14,336
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",14,224
"net.bytebuddy.matcher.TypeSortMatcher",14,224
"java.lang.Character",13,208
"java.util.HashMap$EntryIterator",13,520
"java.util.stream.ReferencePipeline$2$1",13,312
"jdk.internal.org.objectweb.asm.SymbolTable",13,832
"jdk.proxy2.$Proxy5",13,208
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",13,312
"java.lang.invoke.LambdaForm",12,576
"java.util.Spliterators$IteratorSpliterator",12,480
"java.util.TreeMap$Entry",12,480
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"net.bytebuddy.description.field.FieldList$ForTokens",12,288
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",12,384
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",12,192
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",12,192
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",12,192
"net.bytebuddy.jar.asm.MethodWriter",12,2688
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",12,192
"sun.reflect.generics.tree.FieldTypeSignature[]",12,272
"java.lang.reflect.Parameter",11,440
"jdk.internal.reflect.ByteVectorImpl",11,264
"net.bytebuddy.description.method.MethodList$Explicit",11,264
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",11,176
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",11,176
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",11,176
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",11,176
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",11,264
"net.bytebuddy.matcher.MethodParametersMatcher",11,176
"net.bytebuddy.matcher.VisibilityMatcher",11,176
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",11,176
"char[][]",10,240
"java.lang.invoke.MethodHandles$Lookup",10,320
"java.util.Collections$SingletonList",10,240
"java.util.LinkedList",10,320
"java.util.stream.ReferencePipeline$3$1",10,240
"jdk.internal.reflect.Label$PatchInfo",10,240
"jdk.internal.reflect.NativeMethodAccessorImpl",10,320
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",10,240
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",10,240
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",10,240
"net.bytebuddy.description.type.TypeList$Generic$Empty",10,160
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",10,320
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",10,240
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",10,320
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",10,240
"java.lang.invoke.MethodTypeForm",9,288
"java.util.HashMap$Values",9,144
"java.util.ImmutableCollections$List12",9,216
"java.util.ImmutableCollections$SetN$SetNIterator",9,216
"java.util.concurrent.CopyOnWriteArrayList",9,216
"net.bytebuddy.description.method.ParameterList$Empty",9,144
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",9,216
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",9,216
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",9,360
"net.bytebuddy.matcher.MethodReturnTypeMatcher",9,144
"sun.reflect.annotation.TypeAnnotation$LocationInfo",9,216
"java.util.AbstractMap$SimpleImmutableEntry",8,192
"java.util.LinkedHashMap$LinkedEntrySet",8,128
"java.util.stream.ReferencePipeline$2",8,512
"jdk.internal.reflect.DelegatingMethodAccessorImpl",8,128
"net.bytebuddy.description.field.FieldList$Explicit",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",8,128
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",8,256
"net.bytebuddy.jar.asm.FieldWriter",8,512
"net.bytebuddy.jar.asm.signature.SignatureWriter",8,256
"net.bytebuddy.matcher.MethodParameterTypesMatcher",8,128
"java.lang.RuntimePermission",7,168
"java.security.Principal[]",7,112
"java.util.jar.Attributes",7,112
"java.util.stream.ForEachOps$ForEachOp$OfRef",7,168
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",7,280
"jdk.internal.loader.BuiltinClassLoader$2",7,168
"net.bytebuddy.description.annotation.AnnotationList$Empty",7,112
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",7,112
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",7,168
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",7,168
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",7,168
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",7,112
"java.lang.PublicMethods",6,144
"java.lang.invoke.LambdaFormEditor$TransformKey",6,144
"java.lang.reflect.Proxy$ProxyBuilder$1",6,144
"java.math.BigInteger",6,240
"java.security.ProtectionDomain$Key",6,96
"java.time.temporal.ChronoField",6,240
"java.util.ImmutableCollections$Set12",6,144
"java.util.WeakHashMap$Entry[]",6,480
"java.util.stream.ReferencePipeline$3",6,384
"jdk.internal.org.objectweb.asm.AnnotationWriter",6,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",6,144
"net.bytebuddy.description.type.TypeList$Empty",6,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",6,240
"net.bytebuddy.matcher.CollectionOneToOneMatcher",6,96
"net.bytebuddy.matcher.DescriptorMatcher",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.generics.tree.Wildcard",6,144
"java.io.FileDescriptor",5,200
"java.lang.Class$AnnotationData",5,120
"java.lang.SecurityManager$$Lambda$132.0x00000001001fb3c0",5,80
"java.lang.annotation.ElementType[]",5,160
"java.lang.invoke.MethodHandles$Lookup$ClassFile",5,120
"java.lang.reflect.Proxy$ProxyBuilder",5,120
"java.security.ProtectionDomain",5,200
"java.util.ImmutableCollections$Set12$1",5,120
"java.util.PropertyPermission",5,160
"java.util.regex.Pattern$GroupHead",5,120
"java.util.zip.ZipFile$CleanableResource",5,160
"jdk.internal.reflect.DelegatingClassLoader",5,400
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",5,80
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",5,120
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",5,120
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",5,120
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",5,480
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",5,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",5,80
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",5,120
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",5,200
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",5,120
"sun.reflect.generics.tree.FormalTypeParameter[]",5,112
"sun.reflect.generics.tree.TypeSignature[]",5,136
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"java.lang.CompoundEnumeration",4,96
"java.lang.SecurityManager$$Lambda$129.0x00000001001fad10",4,64
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandle[]",4,432
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",4,96
"java.lang.reflect.ProxyGenerator",4,704
"java.util.HashMap$EntrySet",4,64
"java.util.WeakHashMap$KeySet",4,64
"java.util.regex.Pattern$GroupTail",4,96
"java.util.zip.ZipFile$Source",4,320
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.org.objectweb.asm.ClassReader",4,192
"jdk.internal.reflect.ClassFileAssembler",4,128
"net.bytebuddy.ClassFileVersion",4,64
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",4,128
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",4,352
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",4,64
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",4,64
"net.bytebuddy.matcher.AnnotationTypeMatcher",4,64
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",4,96
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"sun.reflect.annotation.AnnotationType",4,128
"sun.reflect.generics.scope.MethodScope",4,96
"ch.qos.logback.classic.Logger",3,144
"ch.qos.logback.core.joran.spi.ElementPath",3,48
"ch.qos.logback.core.status.InfoStatus",3,120
"java.io.FileCleanable",3,168
"java.io.ObjectStreamField",3,120
"java.lang.Package$VersionInfo",3,120
"java.lang.invoke.InvokerBytecodeGenerator",3,192
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",3,96
"java.lang.reflect.Proxy$$Lambda$91.0x000000010017cd48",3,48
"java.math.BigInteger[]",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.IdentityHashMap",3,120
"java.util.LinkedHashMap$LinkedEntryIterator",3,96
"java.util.Random",3,96
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.regex.Pattern$Branch",3,96
"jdk.internal.reflect.Label",3,48
"jdk.internal.reflect.MethodAccessorGenerator",3,432
"jdk.internal.reflect.MethodAccessorGenerator$1",3,96
"long[]",3,840
"net.bytebuddy.asm.Advice$OffsetMapping$Factory[]",3,240
"net.bytebuddy.description.method.MethodList$ForTokens",3,72
"net.bytebuddy.description.method.ParameterDescription$Token$TypeList",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",3,72
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter$AnnotationAdapter",3,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",3,48
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForNonImplementedMethod",3,48
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",3,96
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForMethodParameter$Resolved",3,48
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",3,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",3,72
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",3,72
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",3,48
"net.bytebuddy.implementation.bytecode.constant.TextConstant",3,48
"net.bytebuddy.matcher.LatentMatcher$Resolved",3,48
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.utility.RandomString",3,72
"net.bytebuddy.utility.dispatcher.JavaDispatcher",3,72
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.jackrabbit.value.BooleanValue",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.mockito.internal.configuration.plugins.PluginLoader",3,72
"sun.reflect.annotation.AnnotationType$1",3,72
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"ch.qos.logback.core.joran.event.EndEvent",2,64
"java.lang.Boolean[]",2,72
"java.lang.Integer",2,32
"java.lang.Module",2,112
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.ref.ReferenceQueue",2,64
"java.security.SecurityPermission",2,48
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.Stack",2,64
"java.util.regex.Pattern$$Lambda$81.0x00000001001705c8",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"javax.jcr.Value[]",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.reflect.ClassDefiner$1",2,32
"jdk.proxy1.$Proxy0",2,32
"jdk.proxy2.$Proxy19",2,32
"net.bytebuddy.ByteBuddy",2,128
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",2,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",2,64
"net.bytebuddy.asm.AsmVisitorWrapper$Compound",2,32
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedInterface",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",2,32
"net.bytebuddy.dynamic.ClassFileLocator$ForClassLoader",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$FieldDefinitionAdapter",2,64
"net.bytebuddy.dynamic.DynamicType$Default$Unloaded",2,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",2,32
"net.bytebuddy.dynamic.scaffold.RecordComponentRegistry$Default",2,32
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",2,48
"net.bytebuddy.implementation.MethodCall",2,80
"net.bytebuddy.implementation.MethodCall$Appender",2,80
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading",2,48
"net.bytebuddy.jar.asm.Type[]",2,40
"net.bytebuddy.matcher.DeclaringTypeMatcher",2,32
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken",2,32
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",2,32
"short[]",2,48
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedArrayTypeImpl",2,64
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",2,64
"sun.reflect.generics.tree.FormalTypeParameter",2,48
"sun.reflect.generics.tree.MethodTypeSignature",2,64
"sun.reflect.generics.tree.TypeVariableSignature",2,32
"boolean[]",1,144
"ch.qos.logback.classic.encoder.PatternLayoutEncoder",1,48
"ch.qos.logback.classic.joran.action.ContextNameAction",1,24
"ch.qos.logback.core.joran.action.AppenderAction",1,32
"ch.qos.logback.core.joran.action.NOPAction",1,24
"ch.qos.logback.core.joran.event.StartEvent",1,40
