"Name","Instance Count","Size (bytes)"
"sun.util.locale.BaseLocale$Key",103,3296
"java.util.jar.JarFile$JarFileEntry",101,10504
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",100,1600
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",98,2352
"sun.util.locale.BaseLocale",98,3136
"java.util.Locale",97,3104
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",97,2328
"net.bytebuddy.description.method.ParameterDescription$Latent",90,4320
"java.util.AbstractList$SubList",83,2656
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",81,1944
"jdk.internal.org.objectweb.asm.Type[]",79,1616
"org.apache.jackrabbit.spi.commons.info.ChildInfoImpl",79,1896
"java.lang.reflect.Type[]",78,2168
"java.util.HashMap$KeyIterator",78,3120
"net.bytebuddy.implementation.bytecode.StackManipulation[]",76,2048
"jdk.internal.org.objectweb.asm.MethodWriter",73,16352
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",73,2336
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",68,1088
"net.bytebuddy.description.method.ParameterList$ForTokens",67,1608
"java.lang.String[]",65,2464
"java.util.Collections$1",62,1488
"java.lang.reflect.Method[]",60,2832
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",59,1416
"net.bytebuddy.matcher.NameMatcher",59,944
"net.bytebuddy.matcher.StringMatcher",59,1416
"java.lang.PublicMethods$Key",58,1392
"java.lang.invoke.LambdaForm$Name",58,1856
"sun.reflect.generics.tree.TypeArgument[]",57,976
"java.util.LinkedHashMap$LinkedValues",51,816
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",51,1224
"java.lang.annotation.Annotation[]",50,832
"java.lang.reflect.TypeVariable[]",50,864
"net.bytebuddy.matcher.ElementMatcher[]",50,1200
"org.apache.jackrabbit.spi.Name[]",49,784
"jdk.internal.org.objectweb.asm.FieldWriter",48,3072
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",48,768
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",46,1472
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",46,736
"sun.reflect.generics.parser.SignatureParser",44,1056
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",43,1376
"sun.reflect.generics.factory.CoreReflectionFactory",42,1008
"sun.reflect.generics.visitor.Reifier",42,1008
"jdk.internal.loader.AbstractClassLoaderValue$Sub",40,960
"jdk.internal.org.objectweb.asm.Type",39,1248
"java.lang.reflect.Parameter[]",38,1032
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",38,912
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",38,1216
"net.bytebuddy.description.method.MethodDescription$Latent",37,2072
"java.lang.Character$UnicodeBlock",36,576
"java.lang.Class$ReflectionData",36,2304
"sun.reflect.generics.tree.ClassTypeSignature",36,576
"sun.reflect.generics.tree.SimpleClassTypeSignature",36,864
"java.util.Collections$SingletonSet",35,560
"java.util.HashMap$ValueIterator",35,1400
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",34,816
"java.util.StringJoiner",33,1320
"net.bytebuddy.description.method.MethodDescription$SignatureToken",33,1056
"sun.reflect.generics.scope.ClassScope",33,792
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",32,1024
"org.apache.jackrabbit.spi.commons.info.property.NodeInfoImpl",32,1536
"sun.reflect.annotation.AnnotationInvocationHandler",32,768
"net.bytebuddy.matcher.EqualityMatcher",31,496
"java.lang.Byte",30,480
"java.lang.reflect.Constructor[]",30,640
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",30,960
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",29,696
"net.bytebuddy.matcher.NegatingMatcher",29,464
"java.lang.reflect.ProxyGenerator$ProxyMethod",28,1120
"java.util.HashMap$KeySet",28,448
"net.bytebuddy.description.method.MethodDescription$Token",28,1568
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",27,648
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",27,864
"java.lang.Short",26,416
"java.nio.HeapByteBuffer",26,1456
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",26,832
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",26,624
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",25,14872
"net.bytebuddy.description.field.FieldDescription$Latent",25,1000
"net.bytebuddy.jar.asm.TypeReference",25,400
"java.util.ArrayList[]",24,632
"java.util.concurrent.ConcurrentHashMap",24,1536
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",24,576
"java.lang.Package",22,704
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",22,528
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",22,352
"java.lang.reflect.AnnotatedType[]",21,560
"net.bytebuddy.description.method.ParameterDescription$Token",21,672
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",21,672
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",21,504
"sun.reflect.annotation.AnnotationParser$1",21,504
"java.util.Collections$SingletonList",20,480
"java.lang.WeakPairMap$Pair$Lookup",19,456
"java.util.LinkedHashMap$LinkedValueIterator",19,608
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",19,304
"net.bytebuddy.jar.asm.MethodWriter",19,4256
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",19,608
"sun.reflect.generics.tree.FieldTypeSignature[]",19,424
"java.lang.reflect.Constructor",18,1296
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",18,288
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",18,432
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",18,576
"java.lang.ref.WeakReference",17,544
"java.time.LocalDateTime",17,408
"java.util.AbstractMap$SimpleImmutableEntry",17,408
"java.util.ImmutableCollections$SetN$SetNIterator",17,408
"java.util.jar.Attributes$Name",17,408
"jdk.internal.reflect.NativeConstructorAccessorImpl",17,544
"net.bytebuddy.description.method.MethodList$Explicit",17,408
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",17,272
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",17,544
"net.bytebuddy.jar.asm.Type",17,544
"net.bytebuddy.matcher.TypeSortMatcher",17,272
"java.util.concurrent.ConcurrentHashMap$Node[]",16,7520
"java.util.stream.ReferencePipeline$2$1",16,384
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",16,384
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",16,384
"java.lang.annotation.Annotation[][]",15,376
"java.lang.invoke.LambdaForm$Name[]",15,736
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",15,240
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",15,240
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",15,480
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",15,240
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",15,360
"java.time.LocalDate",14,336
"java.util.Collections$SingletonMap",14,560
"java.util.stream.ReferencePipeline$3$1",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",14,448
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",14,448
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",14,336
"java.lang.Character",13,208
"java.lang.invoke.LambdaForm",13,624
"java.lang.invoke.MethodTypeForm",13,416
"java.nio.StringCharBuffer",13,728
"java.util.HashMap$EntryIterator",13,520
"jdk.internal.org.objectweb.asm.SymbolTable",13,832
"jdk.internal.reflect.ByteVectorImpl",13,312
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",13,312
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",13,312
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",13,312
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",13,208
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",13,312
"java.util.TreeMap$Entry",12,480
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",12,192
"net.bytebuddy.matcher.ErasureMatcher",12,192
"java.lang.StackFrameInfo",11,352
"java.lang.invoke.DirectMethodHandle",11,352
"java.lang.invoke.MemberName",11,528
"java.lang.ref.SoftReference[]",11,1056
"java.util.HashMap$Values",11,176
"java.util.stream.ReferencePipeline$3",11,704
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",11,264
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",11,264
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",11,264
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",11,176
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",11,264
"char[][]",10,240
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"jdk.proxy2.$Proxy5",10,160
"net.bytebuddy.description.type.TypeList$Generic$Empty",10,160
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",10,160
"net.bytebuddy.matcher.MethodParametersMatcher",10,160
"net.bytebuddy.matcher.VisibilityMatcher",10,160
"java.lang.reflect.Parameter",9,360
"java.util.stream.ReferencePipeline$Head",9,504
"jdk.internal.reflect.ClassFileAssembler",9,288
"net.bytebuddy.description.annotation.AnnotationList$Empty",9,144
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",9,216
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",9,216
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",9,144
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",9,216
"net.bytebuddy.jar.asm.ByteVector",9,216
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",9,144
"sun.reflect.annotation.TypeAnnotation$LocationInfo",9,216
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",9,144
"java.lang.RuntimePermission",8,192
"java.lang.invoke.MethodHandles$Lookup",8,256
"java.util.ImmutableCollections$List12",8,192
"java.util.LinkedHashMap$LinkedEntryIterator",8,256
"java.util.stream.ReferencePipeline$2",8,512
"jdk.internal.reflect.Label$PatchInfo",8,192
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",8,192
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",8,128
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",8,256
"ch.qos.logback.classic.Logger",7,336
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.lang.invoke.MethodHandle[]",7,1288
"java.lang.reflect.Proxy$ProxyBuilder",7,168
"java.security.Principal[]",7,112
"java.util.IdentityHashMap",7,280
"java.util.LinkedHashMap$LinkedEntrySet",7,112
"java.util.Spliterators$IteratorSpliterator",7,280
"net.bytebuddy.description.field.FieldList$ForTokens",7,168
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",7,224
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",7,168
"net.bytebuddy.matcher.MethodParameterTypesMatcher",7,112
"java.lang.PublicMethods",6,144
"java.lang.SecurityManager$$Lambda$131.0x00000001001fbdb8",6,96
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",6,192
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013d878",6,96
"java.lang.reflect.ProxyGenerator",6,1056
"java.math.BigInteger",6,240
"java.time.temporal.ChronoField",6,240
"java.util.ImmutableCollections$Set12",6,144
"java.util.ImmutableCollections$Set12$1",6,144
"java.util.LinkedList$Node",6,144
"java.util.stream.ForEachOps$ForEachOp$OfRef",6,144
"java.util.zip.Inflater",6,384
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",6,240
"jdk.internal.loader.NativeLibraries",6,192
"jdk.internal.org.objectweb.asm.ClassWriter",6,912
"jdk.internal.reflect.NativeMethodAccessorImpl",6,192
"net.bytebuddy.description.field.FieldList$Explicit",6,144
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",6,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",6,144
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",6,192
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",6,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",6,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",6,96
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",6,96
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",6,96
"net.bytebuddy.implementation.bytecode.constant.TextConstant",6,96
"net.bytebuddy.matcher.CollectionOneToOneMatcher",6,96
"net.bytebuddy.matcher.DeclaringTypeMatcher",6,96
"net.bytebuddy.matcher.MethodReturnTypeMatcher",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.generics.tree.TypeSignature[]",6,144
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.invoke.InvokerBytecodeGenerator",5,320
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",5,120
"java.lang.ref.ReferenceQueue",5,160
"java.security.ProtectionDomain$Key",5,80
"java.util.ArrayDeque",5,120
"java.util.HashMap$TreeNode",5,280
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.org.objectweb.asm.AnnotationWriter",5,240
"jdk.internal.reflect.Label",5,80
"jdk.proxy2.$Proxy6",5,80
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",5,80
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",5,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",5,200
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",5,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",5,120
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",5,80
"net.bytebuddy.jar.asm.FieldWriter",5,320
"net.bytebuddy.jar.asm.signature.SignatureWriter",5,160
"net.bytebuddy.matcher.DescriptorMatcher",5,80
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.mockito.internal.debugging.LocationImpl$MetadataShim",5,80
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",5,200
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",5,120
"java.io.FileDescriptor",4,160
"java.io.RandomAccessFile",4,128
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.util.HashMap$EntrySet",4,64
"java.util.PropertyPermission",4,128
"java.util.Random",4,128
"java.util.concurrent.ConcurrentHashMap$ValueIterator",4,224
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.jar.JarFile",4,224
"java.util.jar.Manifest",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"java.util.zip.ZipFile$Source$Key",4,96
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",4,96
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",4,384
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",4,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",4,64
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",4,64
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",4,96
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",4,128
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",4,96
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",4,96
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"net.bytebuddy.matcher.AnnotationTypeMatcher",4,64
"short[]",4,96
"sun.reflect.annotation.AnnotationType$1",4,96
"sun.reflect.generics.repository.MethodRepository",4,160
"sun.reflect.generics.tree.MethodTypeSignature",4,128
"sun.reflect.generics.tree.Wildcard",4,96
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.lang.Class$AnnotationData",3,72
"java.lang.Package$VersionInfo",3,120
"java.lang.annotation.ElementType[]",3,112
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",3,72
"java.lang.reflect.Proxy$ProxyBuilder$1",3,72
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.security.Permissions",3,72
"java.security.ProtectionDomain",3,120
"java.text.SimpleDateFormat",3,192
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.HashMap$KeySpliterator",3,120
"java.util.LinkedHashMap$LinkedKeySet",3,48
"java.util.WeakHashMap$Entry[]",3,240
"java.util.jar.Attributes",3,48
"java.util.regex.Pattern$$Lambda$80.0x00000001001310f8",3,48
"java.util.regex.Pattern$GroupTail",3,72
"javax.jcr.Value[]",3,72
"jdk.internal.reflect.DelegatingMethodAccessorImpl",3,48
"jdk.internal.reflect.MethodAccessorGenerator",3,432
"jdk.proxy1.$Proxy0",3,48
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",3,72
"net.bytebuddy.description.method.MethodList$ForTokens",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",3,48
"net.bytebuddy.description.type.TypeList$Empty",3,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",3,72
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",3,72
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled",3,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation$Compiled",3,48
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing",3,360
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",3,264
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",3,96
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnType",3,48
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",3,96
"net.bytebuddy.jar.asm.SymbolTable",3,216
"net.bytebuddy.jar.asm.SymbolTable$Entry[]",3,6208
"net.bytebuddy.jar.asm.commons.SignatureRemapper",3,96
"net.bytebuddy.matcher.ModifierMatcher",3,48
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",3,72
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.generics.tree.FormalTypeParameter",3,72
"sun.reflect.generics.tree.FormalTypeParameter[]",3,56
"ch.qos.logback.core.pattern.LiteralConverter",2,48
"java.io.ObjectStreamField",2,80
"java.io.ObjectStreamField[]",2,64
"java.lang.Module",2,112
"java.lang.SecurityManager$$Lambda$128.0x00000001001fb708",2,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry",2,64
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.InfoFromMemberName",2,48
"java.lang.invoke.InnerClassLambdaMetafactory",2,208
"java.lang.invoke.InnerClassLambdaMetafactory$1",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",2,80
"java.lang.invoke.MethodHandles$Lookup$ClassFile",2,48
"java.lang.invoke.SimpleMethodHandle",2,64
"java.security.SecurityPermission",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Date",2,48
"java.util.Enumeration[]",2,48
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.regex.Pattern$BitClass",2,32
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source",2,160
"jdk.internal.loader.BuiltinClassLoader$2",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.org.objectweb.asm.ClassReader",2,96
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.MethodAccessorGenerator$1",2,64
"jdk.proxy2.$Proxy31",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$OffsetMapping$Factory[]",2,160
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.field.FieldDescription$SignatureToken",2,48
"net.bytebuddy.description.method.MethodList$TypeSubstituting",2,64
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$LazyProxy",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter",2,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",2,64
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$UnresolvedType",2,48
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder$InstrumentableMatcher",2,32
"net.bytebuddy.implementation.MethodCall",2,80
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForMethodParameter",2,32
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",2,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder",2,32
