"Name","Instance Count","Size (bytes)"
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.jar.asm.SymbolTable$Entry[]",2,5168
"net.bytebuddy.jar.asm.commons.SignatureRemapper",2,64
"net.bytebuddy.matcher.CollectionErasureMatcher",2,32
"net.bytebuddy.utility.RandomString",2,48
"org.apache.jackrabbit.value.BooleanValue",2,48
"org.apache.maven.surefire.api.booter.BiProperty",2,48
"org.mockito.Answers",2,48
"org.mockito.internal.configuration.plugins.PluginInitializer",2,48
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",2,48
"org.xml.sax.helpers.LocatorImpl",2,64
"short[]",2,48
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",2,80
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",2,48
"sun.reflect.generics.scope.MethodScope",2,48
"sun.reflect.generics.tree.TypeVariableSignature",2,32
"sun.reflect.generics.tree.Wildcard",2,48
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.joran.action.InsertFromJNDIAction",1,24
"ch.qos.logback.classic.joran.action.LevelAction",1,32
"ch.qos.logback.core.joran.action.IncludeAction",1,32
"ch.qos.logback.core.joran.conditional.IfAction",1,32
"ch.qos.logback.core.joran.spi.CAI_WithLocatorSupport",1,24
"ch.qos.logback.core.joran.spi.Interpreter",1,48
"ch.qos.logback.core.joran.util.beans.BeanDescription",1,32
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.util.AggregationType",1,24
"com.sun.org.apache.xerces.internal.impl.Constants$ArrayEnumeration",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NMTOKENDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,40
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"com.sun.xml.internal.stream.util.BufferAllocator",1,40
"java.io.ClassCache$1",1,32
"java.io.ClassCache$CacheRef",1,40
"java.io.FileCleanable",1,56
"java.io.FilePermission",1,40
"java.io.FilePermissionCollection",1,24
"java.io.ObjectStreamClass",1,120
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,32
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.Character[]",1,528
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Identity",1,16
"java.lang.ClassValue$Version",1,24
"java.lang.InheritableThreadLocal",1,16
"java.lang.Integer[]",1,80
"java.lang.NoSuchMethodError",1,40
"java.lang.ProcessEnvironment$EntryComparator",1,16
"java.lang.SecurityManager$$Lambda$125.0x00000001001f9760",1,16
"java.lang.StackStreamFactory$WalkerState[]",1,32
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.WeakPairMap$$Lambda$2.0x0000000100039c88",1,16
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,64
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.InnerClassLambdaMetafactory$1",1,24
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",1,24
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormBuffer",1,48
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.MethodHandle$1",1,16
"java.lang.invoke.MethodHandleImpl$ArrayAccess[]",1,32
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.SimpleMethodHandle",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.reflect.Executable$$Lambda$98.0x0000000100130238",1,16
"java.lang.reflect.Field[]",1,16
"java.net.URLPermission",1,48
"java.net.URL[]",1,16
"java.security.Permissions",1,24
"java.security.Principal[]",1,16
"java.text.DateFormatSymbols",1,64
"java.time.DayOfWeek[]",1,48
"java.time.Instant",1,24
"java.time.LocalDateTime[]",1,728
"java.time.Month",1,24
"java.time.Month[]",1,64
"java.time.ZoneOffset",1,24
"java.time.zone.ZoneOffsetTransitionRule[]",1,16
"java.util.ArrayDeque",1,24
"java.util.ArrayList$ListItr",1,32
"java.util.ArrayList$SubList",1,32
"java.util.Formatter$FixedString",1,32
"java.util.Formatter$Flags",1,16
"java.util.Formatter$FormatSpecifier",1,40
"java.util.HashMap$EntrySet",1,16
"java.util.ImmutableCollections$ListN",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedList$ListItr",1,32
"java.util.Map$Entry[]",1,32
"java.util.OptionalInt",1,24
"java.util.WeakHashMap",1,48
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",1,16
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$109.0x00000001001d9b70",1,24
"java.util.regex.Pattern$$Lambda$80.0x0000000100170230",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Collectors$$Lambda$84.0x0000000100175fa0",1,16
"java.util.stream.Collectors$$Lambda$85.0x00000001001761c8",1,16
"java.util.stream.Collectors$$Lambda$86.0x0000000100176408",1,16
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.stream.ReferencePipeline$7$1",1,24
"java.util.zip.ZipFile$Source$Key",1,24
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"jdk.internal.jimage.ImageLocation",1,24
"jdk.internal.loader.URLClassPath$1",1,32
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.reflect.GeneratedMethodAccessor11",1,16
"jdk.internal.reflect.GeneratedMethodAccessor12",1,16
"jdk.internal.reflect.GeneratedMethodAccessor9",1,16
"jdk.proxy1.$Proxy29",1,16
"jdk.proxy2.$Proxy39",1,16
"jdk.proxy2.$Proxy52",1,16
"jdk.proxy2.$Proxy55",1,16
"jdk.proxy2.$Proxy6",1,16
"junit.framework.TestResult$1",1,24
"net.bytebuddy.ByteBuddy",1,64
"net.bytebuddy.ClassFileVersion$VersionLocator$Resolved",1,16
"net.bytebuddy.NamingStrategy$SuffixingRandom",1,32
"net.bytebuddy.agent.ByteBuddyAgent$AgentProvider$ForByteBuddyAgent[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForModularizedVm[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentTypeEvaluator$InstallationAction",1,24
"net.bytebuddy.asm.Advice$Delegator$ForRegularInvocation$Factory[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$Inlining",1,24
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",1,48
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodExit$WithoutExceptionHandler",1,48
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$8",1,40
"net.bytebuddy.asm.Advice$Dispatcher$SuppressionHandler$NoOp",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",1,16
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForLocalValue$Factory",1,16
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStackManipulation$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForThisReference",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$Entry",1,24
"net.bytebuddy.asm.AsmVisitorWrapper[]",1,24
"net.bytebuddy.asm.MemberRemoval",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$7",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForDescriptionArray",1,32
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.method.ParameterDescription$Token$TypeList",1,24
"net.bytebuddy.description.modifier.ModifierContributor$ForMethod[]",1,24
"net.bytebuddy.description.modifier.ModifierContributor$ForType[]",1,24
"net.bytebuddy.description.modifier.SynchronizationState[]",1,24
"net.bytebuddy.description.modifier.SyntheticState[]",1,24
"net.bytebuddy.description.modifier.TypeManifestation",1,24
"net.bytebuddy.description.modifier.Visibility",1,24
"net.bytebuddy.description.type.PackageDescription$ForLoadedPackage",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeVariableBoundType",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeVariableBoundType$OfFormalTypeVariable",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$ForLoadedType",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType$TypeVariableBoundList",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$Symbolic",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor$OfTypeArgument",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator",1,24
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes$TypeProjection",1,32
"net.bytebuddy.description.type.TypeVariableToken",1,32
"net.bytebuddy.dynamic.ClassFileLocator$Resolution$Explicit",1,16
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter$AnnotationAdapter",1,32
"net.bytebuddy.dynamic.DynamicType$Default$Unloaded",1,32
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader",1,112
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$ClassDefinitionAction",1,24
"net.bytebuddy.dynamic.loading.ClassFilePostProcessor$NoOp",1,24
"net.bytebuddy.dynamic.loading.ClassInjector$UsingReflection$Dispatcher$UsingUnsafeInjection",1,40
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Illegal",1,24
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default",1,16
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default$Compiled",1,24
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Factory$Default$1",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Linked$Delegation",1,24
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared",1,40
"net.bytebuddy.dynamic.scaffold.RecordComponentRegistry$Default$Compiled",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$Sort",1,24
"net.bytebuddy.dynamic.scaffold.inline.InliningImplementationMatcher",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget",1,32
"net.bytebuddy.implementation.FieldAccessor$FieldLocation$Relative",1,24
"net.bytebuddy.implementation.Implementation$Context$Default",1,72
"net.bytebuddy.implementation.Implementation$Context$Default$AccessorMethodDelegation",1,24
"net.bytebuddy.implementation.Implementation$Context$FrameGeneration[]",1,32
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter$Factory",1,16
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForSelfOrStaticInvocation$Factory[]",1,24
"net.bytebuddy.implementation.MethodCall$WithoutSpecifiedTarget",1,40
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",1,16
"net.bytebuddy.implementation.MethodDelegation$WithCustomProperties",1,32
"net.bytebuddy.implementation.attribute.AnnotationRetention",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$ConstructorCall",1,24
"net.bytebuddy.implementation.bind.ArgumentTypeResolver$ParameterIndexToken",1,16
"net.bytebuddy.implementation.bind.ArgumentTypeResolver[]",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver[]",1,40
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Illegal",1,24
"net.bytebuddy.implementation.bind.ParameterLengthResolver[]",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultCallHandle$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.FieldGetterHandle$Binder$Delegate",1,16
"net.bytebuddy.implementation.bind.annotation.StubValue$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder",1,16
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor",1,16
"net.bytebuddy.implementation.bytecode.Removal[]",1,32
"net.bytebuddy.implementation.bytecode.assign.Assigner$Typing",1,24
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveTypeAwareAssigner",1,16
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",1,40
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",1,16
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate[]",1,48
"net.bytebuddy.implementation.bytecode.assign.reference.ReferenceTypeAwareAssigner",1,24
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.member.FieldAccess[]",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess",1,32
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading",1,24
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading$TypeCastingHandler$NoOp",1,24
"net.bytebuddy.jar.asm.Context",1,88
"net.bytebuddy.jar.asm.Type[]",1,16
"net.bytebuddy.jar.asm.commons.FieldRemapper",1,24
"net.bytebuddy.matcher.AnnotationTypeMatcher",1,16
"net.bytebuddy.matcher.BooleanMatcher",1,16
"net.bytebuddy.matcher.CollectionItemMatcher",1,16
"net.bytebuddy.matcher.CollectionSizeMatcher",1,16
"net.bytebuddy.matcher.DeclaringAnnotationMatcher",1,16
"net.bytebuddy.matcher.LatentMatcher$ForFieldToken",1,16
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken",1,16
"net.bytebuddy.matcher.MethodSortMatcher$Sort[]",1,40
"net.bytebuddy.matcher.ModifierMatcher$Mode[]",1,88
"net.bytebuddy.matcher.StringMatcher$Mode[]",1,56
"net.bytebuddy.matcher.SuperTypeMatcher",1,16
"net.bytebuddy.pool.TypePool$CacheProvider$Simple",1,16
"net.bytebuddy.pool.TypePool$Default",1,32
"net.bytebuddy.pool.TypePool$Explicit",1,24
"net.bytebuddy.utility.AsmClassReader$Default",1,16
"net.bytebuddy.utility.AsmClassWriter$Factory$Default[]",1,24
"net.bytebuddy.utility.GraalImageCode",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",1,24
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength",1,24
"org.apache.jackrabbit.jcr2spi.benchmark.ReadPerformanceTest",1,56
"org.apache.jackrabbit.spi.QValueConstraint[]",1,16
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",1,56
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.mockito.internal.configuration.CaptorAnnotationProcessor",1,16
"org.mockito.internal.configuration.InjectingAnnotationEngine",1,24
"org.mockito.internal.configuration.MockAnnotationProcessor",1,16
"org.mockito.internal.configuration.plugins.DefaultMockitoPlugins",1,16
"org.mockito.internal.configuration.plugins.PluginFinder",1,16
"org.mockito.internal.creation.bytebuddy.$Proxy12",1,16
"org.mockito.internal.creation.bytebuddy.InlineDelegateByteBuddyMockMaker$$Lambda$117.0x0000000100235118",1,32
"org.mockito.internal.creation.bytebuddy.MockMethodInterceptor",1,32
"org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader",1,16
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator",1,48
"org.mockito.internal.invocation.InterceptedInvocation$1",1,16
"org.mockito.internal.invocation.RealMethod$IsIllegal[]",1,24
"org.mockito.internal.progress.ThreadSafeMockingProgress$1",1,16
"org.mockito.internal.util.MockCreationValidator",1,16
"org.mockito.internal.util.concurrent.DetachedThreadLocal$1",1,40
"org.mockito.internal.util.concurrent.WeakConcurrentSet",1,16
"sun.instrument.TransformerManager$TransformerInfo[]",1,16
"sun.invoke.util.ValueConversions$WrapperCache",1,16
"sun.net.www.MessageHeader",1,24
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedArrayTypeImpl",1,32
"sun.reflect.annotation.AnnotationParser$$Lambda$119.0x00000001001f61f8",1,32
"sun.reflect.annotation.TypeAnnotation$LocationInfo",1,24
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",1,32
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",1,24
"sun.reflect.generics.tree.BooleanSignature",1,16
"sun.reflect.generics.tree.BottomSignature",1,16
"sun.reflect.generics.tree.ClassSignature",1,24
"sun.reflect.generics.tree.FormalTypeParameter",1,24
"sun.security.provider.PolicyFile$PolicyEntry",1,24
"sun.security.provider.PolicyFile$PolicyInfo",1,32
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.Gregorian",1,16
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
