"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",39,936
"java.lang.Class$ReflectionData",38,2432
"jdk.internal.loader.AbstractClassLoaderValue$Sub",38,912
"net.bytebuddy.matcher.NameMatcher",38,608
"java.util.StringJoiner",37,1480
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",36,1152
"net.bytebuddy.matcher.EqualityMatcher",35,560
"sun.reflect.generics.factory.CoreReflectionFactory",35,840
"sun.reflect.generics.parser.SignatureParser",35,840
"java.lang.reflect.Constructor[]",34,688
"java.util.Collections$SingletonSet",33,528
"net.bytebuddy.description.method.MethodDescription$SignatureToken",33,1056
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",33,1056
"sun.reflect.generics.scope.ClassScope",33,792
"java.lang.Byte",30,480
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",29,696
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",28,672
"java.lang.Short",26,416
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",26,624
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",26,832
"net.bytebuddy.jar.asm.TypeReference",26,416
"java.lang.reflect.ProxyGenerator$ProxyMethod",25,1000
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",25,600
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",25,600
"java.nio.HeapByteBuffer",24,1344
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",24,576
"net.bytebuddy.matcher.ErasureMatcher",24,384
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",24,1152
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",23,15600
"net.bytebuddy.description.field.FieldDescription$Latent",23,920
"net.bytebuddy.description.method.MethodDescription$Latent",23,1288
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",23,736
"java.lang.reflect.AnnotatedType[]",22,576
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",22,704
"sun.reflect.annotation.AnnotationInvocationHandler",22,528
"java.lang.Character$UnicodeBlock",21,336
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",21,504
"sun.reflect.annotation.AnnotationParser$1",21,504
"java.lang.WeakPairMap$Pair$Lookup",20,480
"java.lang.invoke.LambdaForm",20,960
"java.util.stream.ReferencePipeline$Head",20,1120
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",20,320
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",20,640
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",20,480
"net.bytebuddy.jar.asm.Type",20,640
"net.bytebuddy.matcher.VisibilityMatcher",20,320
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",20,640
"sun.reflect.generics.tree.FieldTypeSignature[]",20,448
"java.lang.ref.WeakReference",19,608
"java.util.LinkedHashMap$LinkedValueIterator",19,608
"net.bytebuddy.description.method.MethodDescription$Token",19,1064
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",19,608
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",19,608
"java.lang.Package",18,576
"java.time.LocalDateTime",18,432
"java.util.HashMap$Values",18,288
"java.util.concurrent.ConcurrentHashMap$Node[]",18,5088
"java.util.concurrent.ConcurrentHashMap",17,1088
"java.util.jar.Attributes$Name",17,408
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",17,272
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",17,544
"java.lang.invoke.LambdaForm$Name[]",16,704
"java.lang.reflect.Constructor",16,1152
"jdk.internal.reflect.NativeConstructorAccessorImpl",16,512
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",16,384
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",16,384
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",16,256
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",16,384
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.lang.invoke.MemberName",15,720
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",15,480
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",15,360
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",15,360
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",15,360
"java.lang.invoke.MethodTypeForm",14,448
"java.nio.StringCharBuffer",14,784
"java.time.LocalDate",14,336
"java.util.ArrayList[]",14,376
"jdk.internal.org.objectweb.asm.SymbolTable",14,896
"net.bytebuddy.description.method.MethodList$Explicit",14,336
"net.bytebuddy.description.method.ParameterDescription$Token",14,448
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",14,336
"net.bytebuddy.matcher.NegatingMatcher",14,224
"java.lang.Character",13,208
"java.lang.reflect.Parameter",13,520
"java.util.Collections$SingletonList",13,312
"java.util.Collections$SingletonMap",13,520
"java.util.ImmutableCollections$SetN$SetNIterator",13,312
"java.util.TreeMap$Entry",13,520
"net.bytebuddy.description.field.FieldList$ForTokens",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",13,416
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",13,208
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",13,416
"net.bytebuddy.jar.asm.ByteVector",13,312
"java.lang.ref.SoftReference[]",12,1088
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013d218",12,192
"java.util.Spliterators$IteratorSpliterator",12,480
"java.util.stream.ReferencePipeline$2",12,768
"jdk.proxy2.$Proxy5",12,192
"net.bytebuddy.description.field.FieldList$Explicit",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",12,288
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",12,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",12,192
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",12,192
"java.lang.StackFrameInfo",11,352
"java.lang.reflect.Proxy$ProxyBuilder$1",11,264
"jdk.internal.reflect.ClassFileAssembler",11,352
"jdk.internal.reflect.DelegatingMethodAccessorImpl",11,176
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",11,264
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",11,264
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",11,352
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",11,176
"net.bytebuddy.jar.asm.MethodWriter",11,2464
"net.bytebuddy.matcher.TypeSortMatcher",11,176
"char[][]",10,240
"java.lang.annotation.Annotation[][]",10,264
"jdk.internal.reflect.ByteVectorImpl",10,240
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",10,240
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",10,400
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",10,160
"java.util.IdentityHashMap",9,360
"java.util.stream.ForEachOps$ForEachOp$OfRef",9,216
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",9,216
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",9,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",9,216
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",9,144
"net.bytebuddy.matcher.MethodParametersMatcher",9,144
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",9,216
"sun.reflect.generics.tree.FormalTypeParameter[]",9,168
"java.security.Principal[]",8,128
"java.util.AbstractMap$SimpleImmutableEntry",8,192
"java.util.ImmutableCollections$List12",8,192
"java.util.ImmutableCollections$Set12$1",8,192
"jdk.internal.reflect.Label$PatchInfo",8,192
"jdk.internal.reflect.NativeMethodAccessorImpl",8,256
"net.bytebuddy.description.method.ParameterList$Empty",8,128
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",8,192
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",8,128
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",8,768
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",8,128
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",8,128
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",8,128
"net.bytebuddy.matcher.CollectionOneToOneMatcher",8,128
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",8,128
"ch.qos.logback.classic.Logger",7,336
"java.lang.RuntimePermission",7,168
"java.lang.invoke.MethodHandles$Lookup",7,224
"java.lang.ref.ReferenceQueue",7,224
"java.security.ProtectionDomain$Key",7,112
"java.util.HashMap$EntryIterator",7,280
"java.util.stream.ReferencePipeline$3",7,448
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",7,112
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",7,280
"net.bytebuddy.matcher.MethodReturnTypeMatcher",7,112
"java.lang.PublicMethods",6,144
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.invoke.LambdaFormEditor",6,96
"java.lang.invoke.MethodHandle[]",6,1008
"java.lang.reflect.ProxyGenerator",6,1056
"java.math.BigInteger",6,240
"java.time.temporal.ChronoField",6,240
"java.util.HashMap$EntrySet",6,96
"java.util.LinkedHashMap$LinkedEntrySet",6,96
"java.util.concurrent.CopyOnWriteArrayList",6,144
"java.util.concurrent.atomic.AtomicLong",6,144
"java.util.regex.Pattern$BmpCharPropertyGreedy",6,144
"java.util.stream.ReferencePipeline$2$1",6,144
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",6,144
"net.bytebuddy.description.type.TypeList$Generic$Empty",6,96
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",6,192
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",6,144
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",6,144
"net.bytebuddy.jar.asm.signature.SignatureWriter",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",6,144
"sun.reflect.generics.scope.MethodScope",6,144
"java.lang.Class$AnnotationData",5,120
"java.lang.SecurityManager$$Lambda$128.0x00000001001faf68",5,80
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",5,160
"java.lang.invoke.MethodHandles$Lookup$ClassFile",5,120
"java.util.ImmutableCollections$Set12",5,120
"java.util.WeakHashMap$Entry[]",5,400
"java.util.stream.ReferencePipeline$3$1",5,120
"jdk.internal.org.objectweb.asm.AnnotationWriter",5,240
"jdk.internal.org.objectweb.asm.ClassWriter",5,760
"jdk.internal.reflect.Label",5,80
"jdk.internal.reflect.MethodAccessorGenerator",5,720
"net.bytebuddy.description.annotation.AnnotationList$Empty",5,80
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",5,80
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",5,120
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",5,120
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",5,160
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",5,80
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",5,80
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",5,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.jar.asm.FieldWriter",5,320
"net.bytebuddy.matcher.MethodParameterTypesMatcher",5,80
"net.bytebuddy.utility.dispatcher.JavaDispatcher",5,120
"org.mockito.internal.debugging.LocationImpl$MetadataShim",5,80
"java.io.FileDescriptor",4,160
"java.io.ObjectStreamField",4,160
"java.lang.Package$VersionInfo",4,160
"java.lang.invoke.DirectMethodHandle",4,128
"java.lang.invoke.InfoFromMemberName",4,96
"java.lang.invoke.InnerClassLambdaMetafactory",4,416
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",4,96
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.time.LocalTime",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.HashMap$KeySpliterator",4,160
"java.util.LinkedHashMap$LinkedEntryIterator",4,128
"java.util.LinkedHashMap$LinkedKeyIterator",4,128
"java.util.LinkedList",4,128
"java.util.zip.ZipFile$Source$Key",4,96
"javax.jcr.Value[]",4,88
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",4,160
"net.bytebuddy.ClassFileVersion",4,64
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType$TypeVariableBoundList",4,96
"net.bytebuddy.description.type.TypeList$Empty",4,64
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",4,96
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",4,64
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",4,96
"net.bytebuddy.implementation.bytecode.constant.TextConstant",4,64
"net.bytebuddy.matcher.DeclaringTypeMatcher",4,64
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedArrayTypeImpl",4,128
"sun.reflect.annotation.TypeAnnotation$LocationInfo",4,96
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",4,96
"sun.reflect.generics.tree.MethodTypeSignature",4,128
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.io.RandomAccessFile",3,96
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.InvokerBytecodeGenerator",3,192
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",3,72
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.reflect.Proxy$ProxyBuilder",3,72
"java.math.BigInteger[]",3,72
"java.time.Duration",3,72
"java.util.ArrayDeque",3,72
"java.util.Collections$UnmodifiableCollection$1",3,72
"java.util.PropertyPermission",3,96
"java.util.Stack",3,96
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.jar.JarFile",3,168
"java.util.jar.Manifest",3,72
"java.util.zip.Inflater",3,192
"java.util.zip.ZipFile$CleanableResource",3,96
"jdk.internal.loader.URLClassPath$1",3,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.reflect.MethodAccessorGenerator$1",3,96
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$OfNonDefault",3,72
"net.bytebuddy.asm.Advice$WithCustomMapping",3,96
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",3,96
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",3,72
"net.bytebuddy.description.type.PackageDescription$Simple",3,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",3,72
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",3,72
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default$Entry",3,96
"net.bytebuddy.implementation.MethodCall$MethodLocator$ForExplicitMethod",3,48
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",3,48
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",3,96
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",3,48
"net.bytebuddy.jar.asm.SymbolTable$Entry[]",3,3736
"net.bytebuddy.jar.asm.signature.SignatureReader",3,48
"net.bytebuddy.matcher.AnnotationTypeMatcher",3,48
"net.bytebuddy.matcher.DescriptorMatcher",3,48
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.annotation.AnnotationType$1",3,72
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",3,96
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.reflect.generics.tree.TypeSignature[]",3,64
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"boolean[]",2,416
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"ch.qos.logback.core.util.COWArrayList",2,64
"com.sun.proxy.jdk.proxy1.$Proxy3",2,32
"java.io.FileCleanable",2,112
"java.lang.Class$1",2,48
"java.lang.Class$3",2,48
"java.lang.ClassValue$Identity",2,32
"java.lang.Integer",2,32
"java.lang.Module",2,112
"java.lang.SecurityManager$$Lambda$131.0x00000001001fb808",2,32
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",2,80
"java.lang.invoke.SimpleMethodHandle",2,64
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.security.ProtectionDomain",2,80
"java.security.SecurityPermission",2,48
"java.text.DateFormatSymbols",2,128
"java.util.LinkedHashSet",2,32
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.loader.BuiltinClassLoader$1",2,64
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.proxy1.$Proxy0",2,32
"jdk.proxy2.$Proxy18",2,32
"jdk.proxy2.$Proxy4",2,32
"jdk.proxy2.$Proxy54",2,32
"jdk.proxy2.$Proxy9",2,32
"net.bytebuddy.ByteBuddy",2,128
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",2,32
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.field.FieldDescription$Token",2,64
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.method.MethodList$TypeSubstituting",2,64
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfConstructor",2,48
"net.bytebuddy.description.modifier.ModifierContributor$ForMethod[]",2,40
"net.bytebuddy.description.modifier.Visibility[]",2,64
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedTypeVariable",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",2,32
"net.bytebuddy.dynamic.ClassFileLocator$Resolution$Explicit",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$AnnotationAdapter",2,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",2,64
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$ContextRegistry",2,32
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",2,176
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter$Factory",2,32
