"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",78,2496
"java.lang.String[]",77,2616
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",77,1848
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",74,1776
"jdk.internal.org.objectweb.asm.MethodWriter",71,15904
"jdk.internal.org.objectweb.asm.Type[]",70,1368
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",70,2240
"java.lang.reflect.Method[]",66,3232
"net.bytebuddy.matcher.StringMatcher",65,1560
"java.util.Collections$1",64,1536
"net.bytebuddy.description.method.ParameterList$ForTokens",61,1464
"java.lang.PublicMethods$Key",60,1440
"java.util.LinkedHashMap$LinkedValues",59,944
"java.lang.invoke.LambdaForm$Name",58,1856
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",56,1344
"jdk.internal.org.objectweb.asm.FieldWriter",53,3392
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",53,848
"jdk.internal.org.objectweb.asm.Type",52,1664
"net.bytebuddy.matcher.ElementMatcher[]",52,1248
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",50,800
"sun.reflect.generics.tree.ClassTypeSignature",50,800
"sun.reflect.generics.tree.SimpleClassTypeSignature",50,1200
"sun.reflect.generics.visitor.Reifier",48,1152
"java.util.HashMap$KeySet",47,752
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",46,1104
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",46,1104
"java.lang.reflect.Parameter[]",45,1208
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",45,2160
"sun.reflect.generics.tree.TypeArgument[]",45,760
"java.lang.annotation.Annotation[]",43,688
"java.util.Collections$SingletonSet",43,688
"java.lang.reflect.TypeVariable[]",39,656
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",39,936
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",39,1248
"jdk.internal.loader.AbstractClassLoaderValue$Sub",38,912
"net.bytebuddy.description.method.MethodDescription$SignatureToken",38,1216
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",37,1184
"sun.reflect.generics.factory.CoreReflectionFactory",37,888
"java.lang.reflect.Constructor[]",36,736
"java.util.StringJoiner",36,1440
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",36,1152
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",35,840
"net.bytebuddy.matcher.EqualityMatcher",35,560
"net.bytebuddy.matcher.NameMatcher",35,560
"java.lang.Character$UnicodeBlock",33,528
"java.lang.Class$ReflectionData",33,2112
"sun.reflect.generics.parser.SignatureParser",33,792
"java.util.HashMap$ValueIterator",32,1280
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",31,744
"sun.reflect.generics.scope.ClassScope",31,744
"java.lang.Byte",30,480
"java.util.concurrent.ConcurrentHashMap",30,1920
"org.apache.jackrabbit.spi.Name[]",30,480
"java.lang.reflect.AnnotatedType[]",29,720
"java.lang.Package",28,896
"java.nio.HeapByteBuffer",26,1456
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",26,12064
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",26,624
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",26,832
"java.lang.Short",25,400
"java.util.LinkedHashMap$LinkedValueIterator",25,800
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",25,600
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",25,800
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",25,600
"java.lang.reflect.ProxyGenerator$ProxyMethod",24,960
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",24,576
"net.bytebuddy.description.method.MethodDescription$Token",23,1288
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",23,736
"net.bytebuddy.description.field.FieldDescription$Latent",22,880
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",22,704
"net.bytebuddy.matcher.TypeSortMatcher",22,352
"sun.reflect.annotation.AnnotationParser$1",22,528
"java.lang.WeakPairMap$Pair$Lookup",21,504
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",21,672
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",21,504
"sun.reflect.annotation.AnnotationInvocationHandler",21,504
"java.util.stream.ReferencePipeline$Head",20,1120
"jdk.internal.reflect.NativeConstructorAccessorImpl",20,640
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",20,640
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",20,640
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",20,480
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",20,480
"java.lang.ref.WeakReference",19,608
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",19,304
"net.bytebuddy.description.method.MethodDescription$Latent",19,1064
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",19,304
"net.bytebuddy.jar.asm.TypeReference",19,304
"net.bytebuddy.matcher.NegatingMatcher",19,304
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",19,608
"java.lang.annotation.Annotation[][]",18,432
"java.lang.reflect.Parameter",18,720
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",18,432
"net.bytebuddy.matcher.ErasureMatcher",18,288
"java.time.LocalDateTime",17,408
"java.util.ImmutableCollections$List12",17,408
"jdk.internal.module.ServicesCatalog$ServiceProvider",17,408
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",17,272
"java.util.concurrent.ConcurrentHashMap$Node[]",16,17600
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",16,256
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",16,384
"net.bytebuddy.jar.asm.MethodWriter",16,3584
"net.bytebuddy.jar.asm.Type",16,512
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",16,256
"java.util.jar.Attributes$Name",15,360
"java.util.stream.ReferencePipeline$2",15,960
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",15,480
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",15,360
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",15,360
"java.lang.invoke.LambdaForm$Name[]",14,520
"java.lang.ref.SoftReference[]",14,888
"java.time.LocalDate",14,336
"java.util.HashMap$Values",14,224
"net.bytebuddy.description.method.ParameterDescription$Token",14,448
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",14,336
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",14,448
"net.bytebuddy.jar.asm.ByteVector",14,336
"java.lang.Character",13,208
"java.lang.invoke.LambdaForm",13,624
"java.nio.StringCharBuffer",13,728
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",13,208
"jdk.internal.reflect.DelegatingMethodAccessorImpl",13,208
"jdk.internal.reflect.NativeMethodAccessorImpl",13,416
"java.lang.StackFrameInfo",12,384
"java.util.AbstractMap$SimpleImmutableEntry",12,288
"java.util.HashMap$EntryIterator",12,480
"jdk.internal.org.objectweb.asm.SymbolTable",12,768
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",12,288
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",12,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",12,384
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",12,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",12,192
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",12,192
"sun.reflect.annotation.TypeAnnotation$LocationInfo",12,288
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.lang.invoke.MemberName",11,528
"java.util.Collections$SingletonMap",11,440
"java.util.stream.ReferencePipeline$3",11,704
"jdk.internal.reflect.ClassFileAssembler",11,352
"jdk.proxy2.$Proxy5",11,176
"net.bytebuddy.description.type.TypeList$Generic$Empty",11,176
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",11,264
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",11,440
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",11,176
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",11,264
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",11,176
"sun.reflect.generics.tree.FieldTypeSignature[]",11,240
"char[][]",10,240
"java.lang.invoke.DirectMethodHandle",10,320
"java.util.ArrayList[]",10,264
"java.util.ImmutableCollections$SetN$SetNIterator",10,240
"java.util.Spliterators$IteratorSpliterator",10,400
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",10,320
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",10,160
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",10,160
"net.bytebuddy.matcher.MethodReturnTypeMatcher",10,160
"java.lang.invoke.MethodHandles$Lookup",9,288
"java.lang.reflect.Constructor",9,648
"java.util.LinkedList",9,288
"net.bytebuddy.description.method.MethodList$Explicit",9,216
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",9,144
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",9,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",9,144
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",9,360
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",9,216
"net.bytebuddy.jar.asm.signature.SignatureWriter",9,288
"net.bytebuddy.matcher.MethodParametersMatcher",9,144
"net.bytebuddy.matcher.VisibilityMatcher",9,144
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",9,216
"java.lang.Package$VersionInfo",8,320
"java.lang.ref.ReferenceQueue$Lock",8,128
"java.util.HashMap$EntrySet",8,128
"java.util.concurrent.ConcurrentHashMap$ValueIterator",8,448
"java.util.stream.ReferencePipeline$2$1",8,192
"net.bytebuddy.description.field.FieldList$ForTokens",8,192
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",8,128
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",8,192
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",8,192
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",8,192
"net.bytebuddy.implementation.bytecode.constant.TextConstant",8,128
"net.bytebuddy.matcher.CollectionOneToOneMatcher",8,128
"net.bytebuddy.matcher.DescriptorMatcher",8,128
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",8,128
"sun.reflect.generics.tree.TypeSignature[]",8,224
"java.lang.PublicMethods",7,168
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.invoke.MethodTypeForm",7,224
"java.util.Collections$SingletonList",7,168
"java.util.ImmutableCollections$Set12$1",7,168
"java.util.concurrent.CopyOnWriteArrayList",7,168
"jdk.internal.org.objectweb.asm.AnnotationWriter",7,336
"jdk.internal.reflect.ByteVectorImpl",7,168
"net.bytebuddy.description.field.FieldList$Explicit",7,168
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",7,168
"java.io.ObjectStreamField",6,240
"java.lang.RuntimePermission",6,144
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013d410",6,96
"java.math.BigInteger",6,240
"java.security.ProtectionDomain",6,240
"java.time.temporal.ChronoField",6,240
"java.util.zip.Inflater$InflaterZStreamRef",6,144
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",6,240
"jdk.internal.loader.URLClassPath$JarLoader",6,288
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",6,144
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",6,96
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",6,96
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",6,192
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",6,96
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",6,96
"net.bytebuddy.matcher.AnnotationTypeMatcher",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.generics.repository.MethodRepository",6,240
"ch.qos.logback.classic.Logger",5,240
"java.lang.Class$AnnotationData",5,120
"java.lang.SecurityManager$$Lambda$131.0x00000001001fbbd8",5,80
"java.lang.invoke.MethodHandles$Lookup$ClassFile",5,120
"java.lang.reflect.Proxy$ProxyBuilder$1",5,120
"java.lang.reflect.ProxyGenerator",5,880
"java.net.HostPortrange",5,160
"java.security.ProtectionDomain$Key",5,80
"java.util.IdentityHashMap",5,200
"java.util.LinkedHashMap$LinkedEntrySet",5,80
"java.util.LinkedList$Node",5,120
"jdk.internal.reflect.DelegatingClassLoader",5,400
"net.bytebuddy.ClassFileVersion",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",5,120
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",5,160
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",5,120
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",5,120
"net.bytebuddy.jar.asm.FieldWriter",5,320
"net.bytebuddy.matcher.MethodParameterTypesMatcher",5,80
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",5,200
"sun.reflect.generics.tree.MethodTypeSignature",5,160
"sun.security.provider.PolicyFile$PolicyEntry",5,120
"java.io.FileDescriptor",4,160
"java.lang.Class$1",4,96
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.InnerClassLambdaMetafactory",4,416
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.ref.ReferenceQueue",4,128
"java.util.ArrayDeque",4,96
"java.util.WeakHashMap",4,192
"java.util.concurrent.locks.ReentrantLock",4,64
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.stream.ReferencePipeline$3$1",4,96
"javax.jcr.Value[]",4,96
"jdk.internal.loader.BuiltinClassLoader$2",4,96
"jdk.internal.org.objectweb.asm.ClassWriter",4,608
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",4,96
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",4,128
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default",4,64
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",4,64
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",4,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",4,128
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",4,352
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",4,128
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",4,64
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"net.bytebuddy.jar.asm.commons.SignatureRemapper",4,128
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"org.xml.sax.helpers.LocatorImpl",4,128
"sun.nio.fs.WindowsFileAttributes",4,256
"sun.reflect.annotation.AnnotationType",4,128
"sun.reflect.annotation.AnnotationType$1",4,96
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",4,96
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"com.sun.proxy.jdk.proxy1.$Proxy3",3,48
"java.lang.ClassValue$Entry",3,96
"java.lang.Integer",3,48
"java.lang.Module",3,168
"java.lang.invoke.BoundMethodHandle$Species_LL",3,120
"java.lang.invoke.ConstantCallSite",3,72
"java.lang.invoke.InnerClassLambdaMetafactory$1",3,72
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",3,72
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.MethodHandle[]",3,392
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",3,96
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",3,72
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.security.Principal[]",3,48
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.HashMap$KeySpliterator",3,120
"java.util.ImmutableCollections$Set12",3,72
"java.util.LinkedHashMap$LinkedEntryIterator",3,96
"java.util.LinkedHashSet",3,48
"java.util.PropertyPermission",3,96
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.stream.ForEachOps$ForEachOp$OfRef",3,72
"java.util.zip.ZipFile$CleanableResource",3,96
"java.util.zip.ZipFile$Source",3,240
"jdk.internal.reflect.Label$PatchInfo",3,72
"jdk.proxy1.$Proxy0",3,48
"net.bytebuddy.description.annotation.AnnotationList$Empty",3,48
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",3,48
"net.bytebuddy.description.enumeration.EnumerationDescription[]",3,72
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",3,72
"net.bytebuddy.description.modifier.ModifierContributor$ForMethod[]",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",3,72
"net.bytebuddy.description.type.TypeDescription$LazyProxy",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation$Compiled",3,48
"net.bytebuddy.implementation.MethodCall$MethodLocator$ForExplicitMethod",3,48
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",3,72
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",3,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",3,168
"net.bytebuddy.matcher.ModifierMatcher",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.generics.tree.Wildcard",3,72
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"java.io.RandomAccessFile",2,64
"java.lang.CompoundEnumeration",2,48
"java.lang.SecurityManager$$Lambda$128.0x00000001001fb528",2,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry",2,64
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.InfoFromMemberName",2,48
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",2,80
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.reflect.Field[]",2,56
"java.lang.reflect.Proxy$ProxyBuilder",2,48
"java.security.Permissions",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Enumeration[]",2,48
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.Random",2,64
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.org.objectweb.asm.ClassReader",2,96
"jdk.internal.reflect.ClassDefiner$1",2,32
"jdk.internal.reflect.Label",2,32
"long[]",2,2096
"net.bytebuddy.NamingStrategy$SuffixingRandom",2,64
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",2,32
"net.bytebuddy.asm.AsmVisitorWrapper[]",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",2,48
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",2,64
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.method.MethodList$TypeSubstituting",2,64
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeVariableBoundType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$Symbolic",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",2,32
"net.bytebuddy.description.type.TypeList$Empty",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",2,48
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",2,192
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",2,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$FieldPool$Record$ForExplicitField",2,48
