"Name","Instance Count","Size (bytes)"
"java.security.ProtectionDomain$Key",10,160
"jdk.internal.reflect.DelegatingMethodAccessorImpl",10,160
"jdk.internal.reflect.NativeMethodAccessorImpl",10,320
"net.bytebuddy.description.field.FieldList$Explicit",10,240
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",10,240
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",10,320
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",10,240
"net.bytebuddy.jar.asm.signature.SignatureWriter",10,320
"net.bytebuddy.matcher.CollectionOneToOneMatcher",10,160
"net.bytebuddy.matcher.MethodReturnTypeMatcher",10,160
"java.lang.SecurityManager$$Lambda$128.0x00000001001fb4e8",9,144
"java.security.ProtectionDomain",9,360
"java.util.Collections$SingletonList",9,216
"jdk.internal.org.objectweb.asm.SymbolTable",9,576
"jdk.internal.reflect.ClassFileAssembler",9,288
"jdk.internal.reflect.Label$PatchInfo",9,216
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",9,216
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",9,144
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",9,216
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",9,144
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",9,216
"net.bytebuddy.matcher.AnnotationTypeMatcher",9,144
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",9,216
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",9,216
"java.lang.invoke.DirectMethodHandle$Constructor",8,320
"java.util.HashMap$TreeNode",8,448
"java.util.LinkedList",8,256
"java.util.concurrent.ConcurrentHashMap$ValueIterator",8,448
"java.util.concurrent.atomic.AtomicLong",8,192
"java.util.stream.ReferencePipeline$3",8,512
"java.util.stream.ReferencePipeline$3$1",8,192
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",8,192
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",8,256
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",8,192
"net.bytebuddy.implementation.bytecode.constant.TextConstant",8,128
"net.bytebuddy.jar.asm.ByteVector",8,192
"java.lang.invoke.LambdaForm",7,336
"java.util.AbstractMap$SimpleImmutableEntry",7,168
"java.util.HashMap$EntryIterator",7,280
"java.util.LinkedList$Node",7,168
"jdk.internal.org.objectweb.asm.AnnotationWriter",7,336
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",7,168
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",7,280
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",7,224
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",7,112
"net.bytebuddy.jar.asm.FieldWriter",7,448
"net.bytebuddy.matcher.MethodParameterTypesMatcher",7,112
"net.bytebuddy.matcher.MethodParametersMatcher",7,112
"java.lang.Class$AnnotationData",6,144
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.MethodTypeForm",6,192
"java.lang.reflect.Proxy$ProxyBuilder",6,144
"java.lang.reflect.Proxy$ProxyBuilder$1",6,144
"java.math.BigInteger",6,240
"java.time.temporal.ChronoField",6,240
"java.util.LinkedHashMap$LinkedEntrySet",6,96
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",6,192
"java.util.stream.ReferencePipeline$2",6,384
"java.util.stream.ReferencePipeline$2$1",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",6,144
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",6,96
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",6,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",6,240
"sun.reflect.generics.tree.FormalTypeParameter[]",6,104
"java.io.ObjectStreamField",5,200
"java.io.RandomAccessFile",5,160
"java.lang.PublicMethods",5,120
"java.lang.SecurityManager$$Lambda$131.0x00000001001fbb98",5,80
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",5,160
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.net.HostPortrange",5,160
"java.util.ArrayDeque",5,120
"java.util.Collections$SetFromMap",5,120
"java.util.ImmutableCollections$Set12$1",5,120
"java.util.LinkedHashMap$LinkedEntryIterator",5,160
"java.util.jar.JarFile",5,280
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",5,120
"net.bytebuddy.description.type.TypeList$Empty",5,80
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",5,120
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",5,440
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",5,80
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",5,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",5,80
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",5,80
"sun.reflect.annotation.AnnotationType",5,160
"sun.security.provider.PolicyFile$PolicyEntry",5,120
"java.io.FileCleanable",4,224
"java.lang.Integer",4,64
"java.lang.RuntimePermission",4,96
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.security.Principal[]",4,64
"java.text.DateFormat$Field",4,96
"java.util.ImmutableCollections$SetN$SetNIterator",4,96
"java.util.LinkedHashMap$LinkedKeySet",4,64
"java.util.WeakHashMap$KeySet",4,64
"java.util.zip.ZipFile$Source",4,320
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",4,160
"jdk.internal.loader.BuiltinClassLoader$2",4,96
"net.bytebuddy.ClassFileVersion",4,64
"net.bytebuddy.description.annotation.AnnotationList$Empty",4,64
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",4,64
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",4,96
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",4,96
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",4,96
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default",4,64
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",4,64
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"net.bytebuddy.matcher.ModifierMatcher",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"org.xml.sax.helpers.LocatorImpl",4,128
"sun.reflect.generics.repository.MethodRepository",4,160
"sun.reflect.generics.scope.MethodScope",4,96
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.pattern.LiteralConverter",3,72
"ch.qos.logback.core.status.InfoStatus",3,120
"com.sun.proxy.jdk.proxy1.$Proxy3",3,48
"java.lang.Class$1",3,72
"java.lang.invoke.ConstantCallSite",3,72
"java.lang.invoke.InnerClassLambdaMetafactory",3,312
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",3,72
"java.lang.invoke.MethodHandle[]",3,392
"java.math.BigInteger[]",3,72
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.util.HashMap$EntrySet",3,48
"java.util.IdentityHashMap",3,120
"java.util.ImmutableCollections$Set12",3,72
"java.util.PropertyPermission",3,96
"javax.jcr.Value[]",3,72
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.org.objectweb.asm.ClassWriter",3,456
"jdk.proxy1.$Proxy0",3,48
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",3,96
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",3,72
"net.bytebuddy.dynamic.ClassFileLocator$Resolution$Explicit",3,48
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",3,96
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",3,288
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",3,96
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",3,96
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",3,72
"net.bytebuddy.implementation.MethodCall$Appender",3,120
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",3,72
"net.bytebuddy.jar.asm.Type[]",3,56
"net.bytebuddy.matcher.LatentMatcher$Resolved",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher",3,72
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"short[]",3,72
"sun.reflect.annotation.AnnotationType$1",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"boolean[]",2,80
"ch.qos.logback.classic.Logger",2,96
"java.io.ObjectStreamField[]",2,72
"java.lang.CompoundEnumeration",2,48
"java.lang.Module",2,112
"java.lang.Thread",2,736
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.BoundMethodHandle$Species_LL",2,80
"java.lang.invoke.InnerClassLambdaMetafactory$1",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",2,48
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",2,48
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.ref.ReferenceQueue",2,64
"java.lang.reflect.ProxyGenerator",2,352
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.time.LocalTime",2,48
"java.time.ZoneOffset",2,48
"java.util.Enumeration[]",2,48
"java.util.HashMap$KeySpliterator",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.org.objectweb.asm.ClassReader",2,96
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.Label",2,32
"jdk.proxy2.$Proxy9",2,32
"long[]",2,144
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",2,32
"net.bytebuddy.description.enumeration.EnumerationDescription[]",2,72
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.method.MethodList$TypeSubstituting",2,64
"net.bytebuddy.description.method.ParameterDescription$Token$TypeList",2,48
"net.bytebuddy.description.modifier.ModifierContributor$ForMethod[]",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",2,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",2,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$FieldPool$Record$ForExplicitField",2,48
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget",2,64
"net.bytebuddy.implementation.MethodCall",2,80
"net.bytebuddy.implementation.MethodCall$MethodLocator$ForExplicitMethod",2,32
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForMethodParameter$Resolved",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.jar.asm.SymbolTable$Entry[]",2,976
"net.bytebuddy.matcher.DeclaringTypeMatcher",2,32
"net.bytebuddy.matcher.MethodParameterTypeMatcher",2,32
"net.bytebuddy.utility.AsmClassWriter$Default",2,32
"net.bytebuddy.utility.privilege.GetSystemPropertyAction",2,32
"org.apache.jackrabbit.value.BooleanValue",2,48
