"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.type.TypeList$Explicit",150,3600
"java.lang.ref.SoftReference",148,5920
"java.security.SecureClassLoader$CodeSourceKey",145,2320
"java.security.CodeSource",144,5760
"java.util.Arrays$ArrayItr",139,3336
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",139,4448
"java.util.LinkedHashMap",134,7504
"java.util.zip.ZipFile$ZipFileInflaterInputStream",131,7336
"net.bytebuddy.description.method.MethodDescription$TypeToken",131,3144
"java.util.zip.CRC32",130,2080
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",128,2048
"java.util.jar.JarFile$JarFileEntry",126,13104
"java.lang.invoke.MethodType",124,4960
"java.util.zip.ZipFile$InflaterCleanupAction",124,2976
"java.util.WeakHashMap$Entry",123,4920
"java.util.zip.ZipFile$ZipFileInputStream",121,6776
"jdk.internal.loader.URLClassPath$JarLoader$2",120,4800
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",120,1920
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",117,3744
"java.util.HashSet",114,1824
"net.bytebuddy.jar.asm.SymbolTable$Entry",113,6328
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",112,5376
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",110,2640
"java.security.SecureClassLoader$1",108,2592
"java.util.Locale",100,3200
"sun.util.locale.BaseLocale",96,3072
"sun.util.locale.BaseLocale$Key",88,2816
"net.bytebuddy.description.method.ParameterDescription$Latent",86,4128
"java.lang.String[]",84,2952
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",81,2592
"java.util.AbstractList$SubList",80,2560
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",78,1872
"net.bytebuddy.implementation.bytecode.StackManipulation[]",78,2016
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",78,1872
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",74,1776
"java.util.HashMap$KeyIterator",72,2880
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",72,1728
"java.lang.PublicMethods$Key",66,1584
"jdk.internal.org.objectweb.asm.Type[]",65,1240
"jdk.internal.org.objectweb.asm.MethodWriter",64,14336
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",64,1024
"java.lang.reflect.Method[]",61,3624
"java.util.Collections$1",60,1440
"net.bytebuddy.matcher.ElementMatcher[]",60,1440
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",58,1392
"java.lang.reflect.Parameter[]",57,1560
"net.bytebuddy.description.method.ParameterList$ForTokens",57,1368
"java.lang.reflect.TypeVariable[]",56,976
"java.lang.reflect.Type[]",55,1464
"sun.reflect.generics.tree.SimpleClassTypeSignature",54,1296
"java.util.LinkedHashMap$LinkedValues",52,832
"sun.reflect.generics.tree.ClassTypeSignature",52,832
"net.bytebuddy.matcher.StringMatcher",51,1224
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",49,1568
"sun.reflect.generics.visitor.Reifier",49,1176
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",47,1504
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",46,736
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",46,1104
"sun.reflect.generics.tree.TypeArgument[]",46,784
"java.util.HashMap$ValueIterator",45,1800
"java.lang.annotation.Annotation[]",43,704
"jdk.internal.org.objectweb.asm.FieldWriter",43,2752
"java.lang.invoke.LambdaForm$Name",42,1344
"org.apache.jackrabbit.spi.Name[]",42,672
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",42,1344
"sun.reflect.generics.parser.SignatureParser",42,1008
"java.lang.Character$UnicodeBlock",41,656
"jdk.internal.org.objectweb.asm.Type",41,1312
"net.bytebuddy.matcher.NameMatcher",41,656
"sun.reflect.generics.factory.CoreReflectionFactory",41,984
"sun.reflect.generics.scope.ClassScope",41,984
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",40,1920
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",39,936
"net.bytebuddy.matcher.EqualityMatcher",39,624
"java.lang.Class$ReflectionData",37,2368
"net.bytebuddy.description.method.MethodDescription$SignatureToken",37,1184
"java.lang.reflect.Constructor[]",36,768
"java.util.HashMap$KeySet",36,576
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",36,21640
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",36,576
"java.util.StringJoiner",34,1360
"java.util.Collections$SingletonSet",33,528
"java.util.LinkedHashMap$LinkedValueIterator",32,1024
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",32,1024
"net.bytebuddy.description.method.MethodDescription$Latent",31,1736
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",30,720
"java.lang.Byte",29,464
"java.lang.reflect.ProxyGenerator$ProxyMethod",29,1160
"jdk.internal.loader.AbstractClassLoaderValue$Sub",29,696
"net.bytebuddy.description.method.MethodDescription$Token",28,1568
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",28,896
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",28,896
"java.lang.Short",26,416
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",26,832
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",26,832
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",26,832
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",25,600
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",25,400
"java.nio.HeapByteBuffer",24,1344
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",24,576
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",24,576
"net.bytebuddy.jar.asm.Type",24,768
"net.bytebuddy.matcher.NegatingMatcher",24,384
"net.bytebuddy.jar.asm.TypeReference",23,368
"sun.reflect.annotation.AnnotationInvocationHandler",23,552
"sun.reflect.generics.tree.FieldTypeSignature[]",23,504
"java.lang.WeakPairMap$Pair$Lookup",22,528
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",22,704
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",22,352
"java.lang.reflect.AnnotatedType[]",21,528
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",21,336
"java.lang.invoke.MemberName",20,960
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",20,480
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",20,480
"net.bytebuddy.matcher.TypeSortMatcher",20,320
"java.lang.reflect.Parameter",19,760
"java.util.HashMap$Values",19,304
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",19,304
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",19,456
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",19,456
"java.lang.ref.WeakReference",18,576
"java.util.AbstractMap$SimpleImmutableEntry",18,432
"java.util.concurrent.ConcurrentHashMap",18,1152
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",18,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",18,576
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",18,432
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",18,576
"sun.reflect.annotation.AnnotationParser$1",18,432
"java.time.LocalDateTime",17,408
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",17,408
"net.bytebuddy.matcher.ErasureMatcher",17,272
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",17,544
"java.lang.annotation.Annotation[][]",16,400
"net.bytebuddy.description.field.FieldDescription$Latent",16,640
"net.bytebuddy.description.method.MethodList$Explicit",16,384
"java.lang.ref.SoftReference[]",15,1008
"java.nio.StringCharBuffer",15,840
"java.util.jar.Attributes$Name",15,360
"net.bytebuddy.description.field.FieldList$ForTokens",15,360
"net.bytebuddy.jar.asm.MethodWriter",15,3360
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"java.util.ArrayList[]",14,368
"java.util.ImmutableCollections$SetN$SetNIterator",14,336
"java.util.stream.ReferencePipeline$Head",14,784
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",14,224
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",14,336
"java.lang.Package",13,416
"java.lang.invoke.LambdaForm$Name[]",13,576
"java.util.Spliterators$IteratorSpliterator",13,520
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"jdk.internal.reflect.NativeConstructorAccessorImpl",13,416
"net.bytebuddy.description.field.FieldList$Explicit",13,312
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",13,416
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",13,208
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",13,208
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",13,312
"net.bytebuddy.matcher.MethodParametersMatcher",13,208
"net.bytebuddy.matcher.VisibilityMatcher",13,208
"java.lang.Character",12,192
"java.lang.invoke.LambdaForm",12,576
"java.util.Collections$SingletonList",12,288
"java.util.concurrent.ConcurrentHashMap$Node[]",12,13504
"java.util.stream.ReferencePipeline$2$1",12,288
"jdk.internal.reflect.DelegatingMethodAccessorImpl",12,192
"jdk.internal.reflect.NativeMethodAccessorImpl",12,384
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",12,384
"net.bytebuddy.description.method.ParameterDescription$Token",12,384
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",12,192
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",12,192
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",12,192
"char[][]",11,264
"java.util.Collections$SingletonMap",11,440
"jdk.internal.reflect.ByteVectorImpl",11,264
"jdk.proxy2.$Proxy5",11,176
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",11,264
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",11,352
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",11,264
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",11,264
"net.bytebuddy.jar.asm.ByteVector",11,264
"java.lang.invoke.MethodTypeForm",10,320
"java.lang.reflect.Constructor",10,720
"java.util.HashMap$EntryIterator",10,400
"java.util.LinkedHashMap$LinkedEntryIterator",10,320
"java.util.stream.ReferencePipeline$3$1",10,240
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",10,240
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",10,160
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",10,320
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",10,240
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",10,160
"net.bytebuddy.matcher.MethodReturnTypeMatcher",10,160
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",10,240
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.lang.invoke.DirectMethodHandle",9,288
"java.lang.invoke.DirectMethodHandle$Constructor",9,360
"java.lang.invoke.MethodHandles$Lookup",9,288
"java.security.ProtectionDomain$Key",9,144
"java.util.stream.ForEachOps$ForEachOp$OfRef",9,216
"jdk.internal.org.objectweb.asm.SymbolTable",9,576
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",9,216
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",9,144
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",9,216
"net.bytebuddy.description.type.TypeList$Generic$Empty",9,144
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",9,216
"sun.reflect.annotation.TypeAnnotation$LocationInfo",9,216
"net.bytebuddy.description.annotation.AnnotationList$Empty",8,128
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",8,192
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",8,320
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",8,256
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",8,192
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",8,320
"java.lang.reflect.Proxy$$Lambda$91.0x000000010017cb10",7,112
"java.security.ProtectionDomain",7,280
"java.util.IdentityHashMap",7,280
"java.util.LinkedHashMap$LinkedEntrySet",7,112
"java.util.zip.Inflater",7,448
"jdk.internal.reflect.Label$PatchInfo",7,168
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",7,168
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",7,224
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",7,224
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",7,112
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",7,112
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",7,112
"net.bytebuddy.matcher.DescriptorMatcher",7,112
"net.bytebuddy.matcher.MethodParameterTypesMatcher",7,112
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",7,168
"sun.reflect.generics.tree.Wildcard",7,168
"java.lang.PublicMethods",6,144
"java.lang.RuntimePermission",6,144
"java.lang.invoke.InnerClassLambdaMetafactory",6,624
"java.lang.invoke.MethodHandles$Lookup$ClassFile",6,144
"java.math.BigInteger",6,240
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.LinkedList$Node",6,144
"java.util.concurrent.ConcurrentHashMap$ValueIterator",6,336
"java.util.stream.ReferencePipeline$2",6,384
"java.util.stream.ReferencePipeline$3",6,384
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"jdk.internal.reflect.ClassFileAssembler",6,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",6,144
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",6,96
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",6,528
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",6,144
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.annotation.AnnotationType",6,192
"java.lang.Package$VersionInfo",5,200
"java.lang.SecurityManager$$Lambda$129.0x00000001001fab18",5,80
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.ref.ReferenceQueue",5,160
"java.lang.reflect.Proxy$ProxyBuilder",5,120
"java.lang.reflect.ProxyGenerator",5,880
"java.security.BasicPermissionCollection",5,120
"java.util.HashMap$EntrySet",5,80
"java.util.HashMap$KeySpliterator",5,200
"java.util.ImmutableCollections$List12",5,120
"java.util.LinkedHashMap$LinkedKeySet",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.zip.ZipFile$Source$Key",5,120
"jdk.internal.org.objectweb.asm.AnnotationWriter",5,240
"jdk.internal.org.objectweb.asm.ClassWriter",5,760
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",5,120
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",5,120
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",5,120
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",5,80
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",5,120
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.jar.asm.FieldWriter",5,320
"net.bytebuddy.matcher.AnnotationTypeMatcher",5,80
"net.bytebuddy.matcher.CollectionOneToOneMatcher",5,80
"sun.reflect.generics.tree.FormalTypeParameter[]",5,88
"sun.reflect.generics.tree.TypeSignature[]",5,112
"java.io.FileDescriptor",4,160
"java.io.ObjectStreamField",4,160
"java.io.RandomAccessFile",4,128
"java.lang.Module",4,224
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.security.Permissions",4,96
"java.security.Principal[]",4,64
"java.util.ArrayDeque",4,96
"java.util.ImmutableCollections$Set12$1",4,96
"java.util.LinkedList",4,128
"java.util.concurrent.ConcurrentLinkedQueue",4,96
"java.util.jar.JarFile",4,224
"java.util.regex.Pattern$GroupTail",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",4,160
"jdk.internal.reflect.ClassDefiner$1",4,64
"net.bytebuddy.ClassFileVersion",4,64
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",4,64
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",4,64
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",4,96
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",4,96
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",4,128
"net.bytebuddy.dynamic.scaffold.MethodGraph$Linked$Delegation",4,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",4,64
"net.bytebuddy.implementation.bytecode.constant.TextConstant",4,64
"net.bytebuddy.matcher.DeclaringTypeMatcher",4,64
"net.bytebuddy.matcher.ModifierMatcher$Mode",4,128
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",4,64
"sun.reflect.annotation.AnnotationType$1",4,96
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",4,64
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.lang.invoke.ConstantCallSite",3,72
"java.lang.invoke.InvokerBytecodeGenerator",3,192
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",3,72
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",3,120
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.math.BigInteger[]",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.Enumeration[]",3,72
"java.util.PropertyPermission",3,96
"java.util.concurrent.RunnableScheduledFuture[]",3,240
"javax.jcr.Value[]",3,72
"jdk.internal.loader.BuiltinClassLoader$1",3,96
"jdk.internal.org.objectweb.asm.ClassReader",3,144
"jdk.internal.reflect.Label",3,48
"jdk.internal.reflect.MethodAccessorGenerator",3,432
"jdk.proxy1.$Proxy0",3,48
"jdk.proxy2.$Proxy31",3,48
"net.bytebuddy.NamingStrategy$SuffixingRandom",3,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",3,48
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",3,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",3,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared",3,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",3,120
"net.bytebuddy.jar.asm.Type[]",3,64
"net.bytebuddy.jar.asm.signature.SignatureWriter",3,96
"net.bytebuddy.matcher.LatentMatcher$Resolved",3,48
"org.apache.jackrabbit.value.BooleanValue",3,72
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.mockito.internal.debugging.LocationImpl$MetadataShim",3,48
"sun.invoke.util.ValueConversions$WrapperCache",3,48
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedArrayTypeImpl",3,96
"boolean[]",2,184
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"ch.qos.logback.core.util.CachingDateFormatter",2,64
"java.io.ObjectStreamField[]",2,64
"java.lang.Class$1",2,48
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.CompoundEnumeration",2,48
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.annotation.ElementType",2,48
"java.lang.annotation.ElementType[]",2,96
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.InfoFromMemberName",2,48
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",2,64
"java.lang.invoke.SimpleMethodHandle",2,64
"java.lang.reflect.Field",2,144
"java.lang.reflect.Proxy$ProxyBuilder$1",2,48
"java.security.SecurityPermission",2,48
"java.time.LocalTime",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Formatter$FixedString",2,64
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.Stack",2,64
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.Attributes",2,32
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.regex.Pattern$StartS",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source",2,160
"jdk.internal.loader.BuiltinClassLoader$2",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.proxy2.$Proxy9",2,32
"net.bytebuddy.asm.Advice$Dispatcher$Inlining",2,48
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",2,48
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",2,48
"net.bytebuddy.description.modifier.ModifierContributor$ForMethod[]",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType$TypeVariableBoundList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$Symbolic",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$LazyProxy",2,32
"net.bytebuddy.description.type.TypeList$Empty",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",2,48
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default$Compiled",2,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$NodeList",2,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",2,64
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Drain$Default",2,48
"net.bytebuddy.implementation.MethodCall",2,80
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter$Factory",2,32
"net.bytebuddy.implementation.MethodCall$WithoutSpecifiedTarget",2,80
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
