"Name","Instance Count","Size (bytes)"
"sun.reflect.generics.factory.CoreReflectionFactory",43,1032
"sun.reflect.generics.visitor.Reifier",42,1008
"sun.reflect.generics.tree.SimpleClassTypeSignature",41,984
"jdk.internal.org.objectweb.asm.Type",40,1280
"jdk.internal.loader.AbstractClassLoaderValue$Sub",39,936
"net.bytebuddy.matcher.NameMatcher",39,624
"sun.reflect.generics.parser.SignatureParser",39,936
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",37,888
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",37,592
"java.lang.Character$UnicodeBlock",36,576
"java.lang.Class$ReflectionData",36,2304
"java.util.Collections$SingletonSet",36,576
"java.util.HashMap$ValueIterator",36,1440
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",36,864
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",36,864
"net.bytebuddy.matcher.NegatingMatcher",36,576
"net.bytebuddy.description.method.MethodDescription$Latent",34,1904
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",34,1088
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",31,744
"net.bytebuddy.matcher.EqualityMatcher",31,496
"sun.reflect.generics.scope.ClassScope",31,744
"java.util.StringJoiner",30,1200
"net.bytebuddy.description.method.MethodDescription$Token",30,1680
"java.lang.Byte",28,448
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",28,896
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",28,896
"java.lang.reflect.AnnotatedType[]",27,672
"java.lang.reflect.Constructor[]",27,544
"java.util.LinkedHashMap$LinkedValueIterator",27,864
"java.lang.Short",26,416
"java.lang.invoke.MemberName",26,1248
"java.nio.HeapByteBuffer",26,1456
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",26,624
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",26,624
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",26,624
"sun.reflect.annotation.AnnotationInvocationHandler",26,624
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",25,600
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",25,800
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",24,768
"org.apache.jackrabbit.spi.Name[]",24,384
"java.util.concurrent.ConcurrentHashMap",23,1472
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",23,14640
"net.bytebuddy.description.field.FieldDescription$Latent",23,920
"sun.reflect.annotation.AnnotationParser$1",23,552
"java.lang.Package",22,704
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",22,704
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",22,704
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",22,528
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",21,672
"java.lang.reflect.ProxyGenerator$ProxyMethod",20,800
"java.util.concurrent.ConcurrentHashMap$Node[]",20,18080
"jdk.internal.reflect.NativeConstructorAccessorImpl",20,640
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",20,640
"net.bytebuddy.jar.asm.Type",20,640
"java.lang.WeakPairMap$Pair$Lookup",19,456
"java.lang.ref.SoftReference[]",19,1488
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",19,304
"java.util.ArrayList[]",18,464
"net.bytebuddy.description.method.MethodList$Explicit",18,432
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"java.lang.ref.WeakReference",17,544
"java.time.LocalDateTime",17,408
"java.util.stream.ForEachOps$ForEachOp$OfRef",17,408
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",17,272
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",17,272
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",17,408
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",17,408
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",17,408
"net.bytebuddy.jar.asm.MethodWriter",17,3808
"java.util.Collections$SingletonMap",16,640
"java.util.jar.Attributes$Name",16,384
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",16,384
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",16,256
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",16,384
"net.bytebuddy.jar.asm.TypeReference",16,256
"net.bytebuddy.matcher.ErasureMatcher",16,256
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",16,512
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"jdk.internal.reflect.ClassFileAssembler",15,480
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",15,480
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",15,240
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",15,360
"java.lang.invoke.LambdaForm$Name[]",14,664
"java.time.LocalDate",14,336
"java.util.AbstractMap$SimpleImmutableEntry",14,336
"java.util.stream.ReferencePipeline$3$1",14,336
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",14,448
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",14,336
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",14,224
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",14,336
"java.lang.Character",13,208
"java.lang.annotation.Annotation[][]",13,312
"java.lang.reflect.Parameter",13,520
"java.nio.StringCharBuffer",13,728
"java.util.Collections$SingletonList",13,312
"jdk.proxy2.$Proxy5",13,208
"net.bytebuddy.description.method.ParameterDescription$Token",13,416
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",13,208
"java.lang.invoke.LambdaForm",12,576
"java.lang.reflect.Constructor",12,864
"java.util.TreeMap$Entry",12,480
"jdk.internal.reflect.DelegatingMethodAccessorImpl",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",12,192
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",12,384
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",12,288
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",12,192
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",12,192
"java.lang.invoke.MethodTypeForm",11,352
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",11,264
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",11,352
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",11,176
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",11,176
"net.bytebuddy.jar.asm.ByteVector",11,264
"net.bytebuddy.jar.asm.signature.SignatureWriter",11,352
"net.bytebuddy.matcher.VisibilityMatcher",11,176
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",11,176
"char[][]",10,240
"java.util.HashMap$EntryIterator",10,400
"java.util.HashMap$Values",10,160
"java.util.ImmutableCollections$List12",10,240
"java.util.stream.ReferencePipeline$Head",10,560
"net.bytebuddy.description.field.FieldList$ForTokens",10,240
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",10,240
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",10,240
"net.bytebuddy.matcher.TypeSortMatcher",10,160
"sun.reflect.generics.tree.FieldTypeSignature[]",10,232
"java.util.HashMap$EntrySet",9,144
"java.util.ImmutableCollections$SetN$SetNIterator",9,216
"java.util.concurrent.CopyOnWriteArrayList",9,216
"java.util.stream.ReferencePipeline$2$1",9,216
"jdk.internal.reflect.NativeMethodAccessorImpl",9,288
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",9,216
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",9,144
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",9,288
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",9,216
"net.bytebuddy.matcher.AnnotationTypeMatcher",9,144
"net.bytebuddy.matcher.MethodParametersMatcher",9,144
"sun.reflect.annotation.TypeAnnotation$LocationInfo",9,216
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",9,216
"java.lang.RuntimePermission",8,192
"java.lang.invoke.MethodHandles$Lookup",8,256
"java.util.LinkedHashMap$LinkedEntryIterator",8,256
"java.util.LinkedHashMap$LinkedEntrySet",8,128
"java.util.Spliterators$IteratorSpliterator",8,320
"net.bytebuddy.description.annotation.AnnotationList$Empty",8,128
"net.bytebuddy.description.field.FieldList$Explicit",8,192
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",8,192
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",8,128
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",8,128
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",8,128
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",8,320
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",8,256
"java.lang.Package$VersionInfo",7,280
"java.lang.SecurityManager$$Lambda$128.0x00000001001faf68",7,112
"jdk.internal.org.objectweb.asm.SymbolTable",7,448
"jdk.internal.reflect.Label$PatchInfo",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",7,168
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",7,224
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",7,168
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",7,616
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",7,168
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",7,168
"net.bytebuddy.matcher.CollectionOneToOneMatcher",7,112
"net.bytebuddy.matcher.MethodReturnTypeMatcher",7,112
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",7,112
"sun.reflect.generics.repository.MethodRepository",7,280
"sun.reflect.generics.tree.TypeSignature[]",7,192
"java.lang.PublicMethods",6,144
"java.lang.invoke.DirectMethodHandle",6,192
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.reflect.Proxy$ProxyBuilder",6,144
"java.lang.reflect.ProxyGenerator",6,1056
"java.math.BigInteger",6,240
"java.security.ProtectionDomain$Key",6,96
"java.time.temporal.ChronoField",6,240
"java.util.ImmutableCollections$Set12",6,144
"java.util.WeakHashMap",6,288
"java.util.stream.ReferencePipeline$3",6,384
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",6,240
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",6,144
"net.bytebuddy.description.type.TypeList$Generic$Empty",6,96
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",6,192
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",6,144
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",6,96
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",6,576
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.security.Principal[]",5,80
"java.util.ArrayDeque",5,120
"java.util.IdentityHashMap",5,200
"java.util.LinkedList$Node",5,120
"java.util.stream.ReferencePipeline$2",5,320
"java.util.zip.Inflater$InflaterZStreamRef",5,120
"jdk.internal.org.objectweb.asm.AnnotationWriter",5,240
"jdk.internal.reflect.ByteVectorImpl",5,120
"jdk.internal.reflect.MethodAccessorGenerator",5,720
"net.bytebuddy.ClassFileVersion",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",5,120
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",5,80
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",5,120
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.jar.asm.FieldWriter",5,320
"net.bytebuddy.matcher.DescriptorMatcher",5,80
"sun.nio.fs.WindowsFileAttributes",5,320
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",5,200
"sun.reflect.annotation.AnnotationType$1",5,120
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",5,120
"java.lang.Class$AnnotationData",4,96
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.InnerClassLambdaMetafactory$1",4,96
"java.lang.invoke.MethodHandles$Lookup$ClassFile",4,96
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.lang.reflect.Proxy$$Lambda$90.0x000000010017d248",4,64
"java.lang.reflect.Proxy$ProxyBuilder$1",4,96
"java.util.Enumeration[]",4,96
"java.util.PropertyPermission",4,128
"java.util.WeakHashMap$KeySet",4,64
"java.util.concurrent.ConcurrentHashMap$ValueIterator",4,224
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.regex.Pattern$$Lambda$80.0x0000000100170ac8",4,64
"java.util.zip.ZipFile$Source",4,320
"jdk.internal.loader.URLClassPath$JarLoader",4,192
"net.bytebuddy.description.method.ParameterList$Empty",4,64
"net.bytebuddy.jar.asm.commons.SignatureRemapper",4,128
"net.bytebuddy.matcher.MethodParameterTypesMatcher",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"sun.reflect.generics.tree.MethodTypeSignature",4,128
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.spi.ContextAwareBase",3,72
"java.io.ObjectStreamField",3,120
"java.io.RandomAccessFile",3,96
"java.lang.invoke.BoundMethodHandle$Species_LL",3,120
"java.lang.invoke.ConstantCallSite",3,72
"java.lang.invoke.InnerClassLambdaMetafactory",3,312
"java.lang.invoke.InvokerBytecodeGenerator",3,192
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",3,120
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",3,96
"java.lang.ref.ReferenceQueue",3,96
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.security.ProtectionDomain",3,120
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.HashMap$KeySpliterator",3,120
"java.util.ImmutableCollections$Set12$1",3,72
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.jar.Attributes",3,48
"java.util.jar.JarFile",3,168
"java.util.regex.Pattern$GroupTail",3,72
"jdk.internal.loader.BuiltinClassLoader$1",3,96
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"jdk.internal.org.objectweb.asm.ClassReader",3,144
"jdk.internal.org.objectweb.asm.ClassWriter",3,456
"jdk.internal.reflect.DelegatingClassLoader",3,240
"jdk.proxy1.$Proxy0",3,48
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",3,96
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",3,72
"net.bytebuddy.description.method.MethodList$ForTokens",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",3,72
"net.bytebuddy.description.type.TypeDescription$LazyProxy",3,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",3,72
"net.bytebuddy.dynamic.DynamicType$Default$Loaded",3,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled",3,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",3,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",3,120
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",3,48
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",3,96
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.matcher.LatentMatcher$Resolved",3,48
"net.bytebuddy.matcher.ModifierMatcher",3,48
"org.apache.jackrabbit.value.BooleanValue",3,72
"sun.reflect.generics.tree.FormalTypeParameter",3,72
"sun.reflect.generics.tree.Wildcard",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"ch.qos.logback.classic.Logger",2,96
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"com.sun.proxy.jdk.proxy1.$Proxy3",2,32
"java.io.FileCleanable",2,112
"java.io.FileDescriptor",2,80
"java.io.ObjectStreamField[]",2,40
"java.lang.Class$1",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.CompoundEnumeration",2,48
"java.lang.Integer",2,32
"java.lang.Long",2,48
"java.lang.Module",2,112
"java.lang.SecurityManager$$Lambda$131.0x00000001001fb618",2,32
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_L",2,64
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.MethodHandle[]",2,112
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",2,48
"java.lang.reflect.Field[]",2,56
"java.security.Permissions",2,48
"java.security.SecurityPermission",2,48
"java.util.LinkedList",2,64
"java.util.Random",2,64
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$Source$Key",2,48
"javax.jcr.Value[]",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.ClassDefiner$1",2,32
"jdk.proxy2.$Proxy31",2,32
"net.bytebuddy.NamingStrategy$SuffixingRandom",2,64
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue$Factory",2,32
"net.bytebuddy.asm.Advice$WithCustomMapping",2,64
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",2,32
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.enumeration.EnumerationDescription[]",2,48
"net.bytebuddy.description.field.FieldDescription$SignatureToken",2,48
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeVariableBoundType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$Symbolic",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",2,32
"net.bytebuddy.description.type.TypeList$Empty",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter$AnnotationAdapter",2,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",2,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForNonImplementedMethod",2,32
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget",2,64
"net.bytebuddy.implementation.MethodCall$WithoutSpecifiedTarget",2,80
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.TextConstant",2,32
"net.bytebuddy.matcher.CollectionErasureMatcher",2,32
