"Name","Instance Count","Size (bytes)"
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.lang.ref.ReferenceQueue",6,192
"java.lang.reflect.ProxyGenerator",6,1056
"java.math.BigInteger",6,240
"java.security.ProtectionDomain",6,240
"java.security.ProtectionDomain$Key",6,96
"java.time.temporal.ChronoField",6,240
"java.util.ArrayDeque",6,144
"java.util.ImmutableCollections$List12",6,144
"java.util.LinkedHashMap$LinkedEntrySet",6,96
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",6,240
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation$Compiled",6,96
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",6,192
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",6,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.generics.repository.MethodRepository",6,240
"ch.qos.logback.classic.Logger",5,240
"java.io.FileDescriptor",5,200
"java.io.RandomAccessFile",5,160
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.invoke.MethodHandles$Lookup",5,160
"java.lang.reflect.Proxy$ProxyBuilder",5,120
"java.lang.reflect.Proxy$ProxyBuilder$1",5,120
"java.util.ImmutableCollections$Set12$1",5,120
"java.util.concurrent.atomic.AtomicLong",5,120
"java.util.jar.JarFile",5,280
"java.util.zip.Inflater",5,320
"java.util.zip.ZipFile$Source$Key",5,120
"jdk.internal.loader.BuiltinClassLoader$1",5,160
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.org.objectweb.asm.SymbolTable",5,320
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",5,120
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.implementation.bytecode.constant.TextConstant",5,80
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",5,120
"net.bytebuddy.jar.asm.FieldWriter",5,320
"org.mockito.internal.debugging.LocationImpl$MetadataShim",5,80
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",5,200
"sun.reflect.generics.tree.FormalTypeParameter[]",5,96
"java.io.ObjectStreamField",4,160
"java.lang.Module",4,224
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",4,96
"java.lang.invoke.InvokerBytecodeGenerator",4,256
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",4,96
"java.security.BasicPermissionCollection",4,96
"java.util.IdentityHashMap",4,160
"java.util.ImmutableCollections$Set12",4,96
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.loader.BuiltinClassLoader$2",4,96
"jdk.internal.reflect.Label$PatchInfo",4,96
"net.bytebuddy.ClassFileVersion",4,64
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",4,64
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",4,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",4,160
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",4,128
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",4,96
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",4,96
"net.bytebuddy.matcher.DescriptorMatcher",4,64
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",4,96
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.lang.Class$AnnotationData",3,72
"java.lang.NoSuchMethodError",3,120
"java.lang.invoke.InfoFromMemberName",3,72
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.invoke.MethodHandle[]",3,392
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",3,96
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.math.BigInteger[]",3,72
"java.security.Principal[]",3,48
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.PropertyPermission",3,96
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.jar.Manifest",3,72
"jdk.internal.org.objectweb.asm.ClassWriter",3,456
"jdk.internal.reflect.ClassDefiner$1",3,48
"jdk.internal.reflect.MethodAccessorGenerator",3,432
"jdk.proxy1.$Proxy0",3,48
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",3,48
"net.bytebuddy.description.method.MethodList$ForTokens",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",3,72
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",3,96
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",3,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",3,96
"net.bytebuddy.implementation.MethodCall",3,120
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnType",3,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",3,168
"net.bytebuddy.jar.asm.signature.SignatureReader",3,48
"net.bytebuddy.matcher.DeclaringTypeMatcher",3,48
"net.bytebuddy.matcher.LatentMatcher$Resolved",3,48
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.pool.TypePool$CacheProvider$Simple",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher",3,72
"org.apache.jackrabbit.value.StringValue",3,72
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",3,72
"sun.reflect.generics.scope.MethodScope",3,72
"sun.reflect.generics.tree.MethodTypeSignature",3,96
"sun.reflect.generics.tree.TypeVariableSignature",3,48
"sun.reflect.generics.tree.Wildcard",3,72
"sun.util.calendar.Gregorian$Date",3,288
"com.sun.proxy.jdk.proxy1.$Proxy3",2,32
"java.io.ObjectStreamField[]",2,64
"java.lang.Class$1",2,48
"java.lang.CompoundEnumeration",2,48
"java.lang.SecurityManager$$Lambda$128.0x00000001001eba78",2,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry",2,64
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.InnerClassLambdaMetafactory",2,208
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",2,80
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.security.SecurityPermission",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Formatter",2,64
"java.util.HashMap$KeySpliterator",2,80
"java.util.Stack",2,64
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"javax.jcr.Value[]",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.org.objectweb.asm.ClassReader",2,96
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.Label",2,32
"jdk.proxy2.$Proxy6",2,32
"long[]",2,792
"net.bytebuddy.ByteBuddy",2,128
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",2,96
"net.bytebuddy.asm.Advice$OffsetMapping$ForLocalValue$Factory",2,32
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$Entry",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",2,48
"net.bytebuddy.description.enumeration.EnumerationDescription[]",2,48
"net.bytebuddy.description.field.FieldDescription$Token",2,64
"net.bytebuddy.description.modifier.ModifierContributor$ForMethod[]",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeVariableBoundType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType$TypeVariableBoundList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$Symbolic",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",2,32
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$AnnotationAdapter",2,64
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter",2,48
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$InjectionDispatcher",2,48
"net.bytebuddy.dynamic.loading.MultipleParentClassLoader$Builder",2,48
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Drain$Default",2,48
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$ValidatingMethodVisitor",2,64
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForNonImplementedMethod",2,32
"net.bytebuddy.implementation.Implementation$Context$Disabled",2,48
