"Name","Instance Count","Size (bytes)"
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",21,504
"org.apache.jackrabbit.spi.Name[]",21,344
"sun.reflect.generics.tree.FieldTypeSignature[]",21,424
"java.util.HashMap$Values",20,320
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",20,640
"java.lang.invoke.LambdaForm$Name[]",19,880
"java.time.LocalDateTime",19,456
"net.bytebuddy.description.field.FieldDescription$Latent",19,760
"net.bytebuddy.jar.asm.TypeReference",19,304
"net.bytebuddy.matcher.NegatingMatcher",19,304
"sun.reflect.annotation.AnnotationInvocationHandler",19,456
"java.lang.Package",18,576
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",18,288
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",18,288
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",18,288
"net.bytebuddy.jar.asm.MethodWriter",18,4032
"jdk.internal.reflect.NativeConstructorAccessorImpl",17,544
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",17,544
"java.lang.invoke.MethodHandles$Lookup",16,512
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",16,256
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",16,512
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",16,384
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",16,384
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",16,512
"java.lang.ref.SoftReference[]",15,1184
"java.util.ArrayList[]",15,392
"jdk.internal.reflect.DelegatingMethodAccessorImpl",15,240
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",15,480
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",15,360
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",15,240
"net.bytebuddy.jar.asm.Type",15,480
"net.bytebuddy.matcher.ErasureMatcher",15,240
"java.lang.reflect.Parameter",14,560
"java.nio.StringCharBuffer",14,784
"java.util.Collections$SingletonMap",14,560
"java.util.jar.Attributes$Name",14,336
"jdk.internal.org.objectweb.asm.SymbolTable",14,896
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",14,336
"java.lang.Character",13,208
"java.lang.invoke.MethodTypeForm",13,416
"jdk.internal.reflect.NativeMethodAccessorImpl",13,416
"net.bytebuddy.description.method.ParameterDescription$Token",13,416
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",13,208
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",13,208
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",13,208
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",13,208
"java.lang.StackFrameInfo",12,384
"java.lang.annotation.Annotation[][]",12,296
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.lang.ref.WeakReference",12,384
"java.util.HashMap$EntryIterator",12,480
"java.util.ImmutableCollections$List12",12,288
"java.util.ImmutableCollections$SetN$SetNIterator",12,288
"net.bytebuddy.description.method.MethodList$Explicit",12,288
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",12,288
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",12,288
"net.bytebuddy.jar.asm.ByteVector",12,288
"net.bytebuddy.jar.asm.signature.SignatureWriter",12,384
"java.lang.PublicMethods",11,264
"java.lang.invoke.MemberName",11,528
"java.lang.reflect.Constructor",11,792
"java.util.stream.ReferencePipeline$2",11,704
"java.util.stream.ReferencePipeline$3",11,704
"java.util.stream.ReferencePipeline$Head",11,616
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",11,176
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",11,176
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",11,352
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",11,352
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",11,440
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",11,264
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",11,176
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",11,176
"sun.reflect.annotation.TypeAnnotation$LocationInfo",11,264
"char[][]",10,240
"java.lang.invoke.DirectMethodHandle",10,320
"java.util.Collections$SingletonList",10,240
"java.util.stream.ForEachOps$ForEachOp$OfRef",10,240
"jdk.internal.reflect.ByteVectorImpl",10,240
"jdk.internal.reflect.ClassFileAssembler",10,320
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",10,240
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",10,320
"java.lang.RuntimePermission",9,216
"java.lang.invoke.LambdaForm",9,432
"java.util.HashMap$TreeNode",9,504
"java.util.stream.ReferencePipeline$2$1",9,216
"java.util.stream.ReferencePipeline$3$1",9,216
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",9,216
"net.bytebuddy.description.type.TypeList$Generic$Empty",9,144
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",9,216
"net.bytebuddy.matcher.AnnotationTypeMatcher",9,144
"net.bytebuddy.matcher.CollectionOneToOneMatcher",9,144
"net.bytebuddy.matcher.MethodReturnTypeMatcher",9,144
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",9,216
"java.lang.Class$AnnotationData",8,192
"java.util.ImmutableCollections$Set12$1",8,192
"java.util.LinkedHashMap$LinkedEntryIterator",8,256
"java.util.concurrent.ConcurrentHashMap$ValueIterator",8,448
"jdk.proxy1.$Proxy0",8,128
"net.bytebuddy.description.method.ParameterList$Empty",8,128
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",8,192
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",8,128
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",8,192
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",8,256
"net.bytebuddy.implementation.bytecode.constant.TextConstant",8,128
"net.bytebuddy.matcher.MethodParametersMatcher",8,128
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",8,192
"java.lang.SecurityManager$$Lambda$128.0x00000001001faf68",7,112
"java.lang.invoke.BoundMethodHandle$Species_LL",7,280
"java.util.AbstractMap$SimpleImmutableEntry",7,168
"java.util.IdentityHashMap",7,280
"java.util.LinkedList$Node",7,168
"net.bytebuddy.description.field.FieldList$ForTokens",7,168
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",7,280
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",7,168
"net.bytebuddy.jar.asm.FieldWriter",7,448
"net.bytebuddy.matcher.MethodParameterTypesMatcher",7,112
"net.bytebuddy.matcher.VisibilityMatcher",7,112
"sun.security.provider.PolicyFile$PolicyEntry",7,168
"java.lang.Class$1",6,144
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.reflect.Proxy$ProxyBuilder$1",6,144
"java.math.BigInteger",6,240
"java.security.Principal[]",6,96
"java.security.ProtectionDomain",6,240
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Spliterators$IteratorSpliterator",6,240
"java.util.WeakHashMap",6,288
"jdk.internal.reflect.Label$PatchInfo",6,144
"jdk.proxy2.$Proxy5",6,96
"net.bytebuddy.description.field.FieldList$Explicit",6,144
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",6,144
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",6,96
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",6,144
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",6,192
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",6,96
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.fs.WindowsFileAttributes",6,384
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",6,240
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.lang.reflect.Proxy$$Lambda$90.0x000000010017d2d8",5,80
"java.lang.reflect.Proxy$ProxyBuilder",5,120
"java.util.HashMap$KeySpliterator",5,200
"java.util.LinkedHashMap$LinkedEntrySet",5,80
"java.util.WeakHashMap$KeySet",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.zip.Inflater$InflaterZStreamRef",5,120
"java.util.zip.ZipFile$Source",5,400
"jdk.internal.loader.NativeLibraries",5,160
"jdk.internal.org.objectweb.asm.ClassReader",5,240
"jdk.internal.reflect.DelegatingClassLoader",5,400
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",5,120
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",5,120
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"sun.reflect.generics.tree.FormalTypeParameter[]",5,88
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"java.lang.Package$VersionInfo",4,160
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",4,160
"java.lang.invoke.MethodHandle[]",4,672
"java.lang.ref.ReferenceQueue",4,128
"java.lang.reflect.ProxyGenerator",4,704
"java.security.SecurityPermission",4,96
"java.util.HashMap$EntrySet",4,64
"java.util.PropertyPermission",4,128
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",4,128
"java.util.concurrent.atomic.AtomicInteger",4,64
"javax.jcr.Value[]",4,88
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",4,160
"jdk.internal.loader.BuiltinClassLoader$2",4,96
"jdk.internal.loader.URLClassPath$JarLoader",4,192
"jdk.internal.org.objectweb.asm.AnnotationWriter",4,192
"jdk.internal.org.objectweb.asm.ClassWriter",4,608
"net.bytebuddy.ClassFileVersion",4,64
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",4,64
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",4,96
"net.bytebuddy.description.type.TypeList$Empty",4,64
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default",4,64
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",4,352
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",4,128
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",4,64
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"net.bytebuddy.matcher.DescriptorMatcher",4,64
"net.bytebuddy.matcher.ModifierMatcher$Mode",4,128
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",4,64
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"sun.reflect.annotation.AnnotationType$1",4,96
"sun.reflect.generics.repository.MethodRepository",4,160
"sun.reflect.generics.scope.MethodScope",4,96
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"java.io.ObjectStreamField",3,120
"java.io.RandomAccessFile",3,96
"java.lang.Module",3,168
"java.lang.SecurityManager$$Lambda$131.0x00000001001fb618",3,48
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",3,96
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",3,72
"java.math.BigInteger[]",3,72
"java.time.Duration",3,72
"java.util.ArrayDeque",3,72
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.ImmutableCollections$Set12",3,72
"java.util.LinkedHashMap$LinkedKeySet",3,48
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.jar.JarFile",3,168
"java.util.zip.Inflater",3,192
"java.util.zip.ZipFile$Source$Key",3,72
"net.bytebuddy.description.annotation.AnnotationList$Empty",3,48
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",3,96
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",3,72
"net.bytebuddy.dynamic.ClassFileLocator$Resolution$Explicit",3,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",3,72
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",3,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",3,48
"net.bytebuddy.implementation.MethodCall",3,120
"net.bytebuddy.implementation.MethodCall$Appender",3,120
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",3,72
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",3,72
"net.bytebuddy.matcher.DeclaringTypeMatcher",3,48
"net.bytebuddy.utility.RandomString",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.reflect.generics.tree.MethodTypeSignature",3,96
"ch.qos.logback.classic.Logger",2,96
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"java.lang.CompoundEnumeration",2,48
"java.lang.Double",2,48
"java.lang.Thread",2,736
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.InfoFromMemberName",2,48
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",2,48
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.security.BasicPermissionCollection",2,48
"java.security.ProtectionDomain$Key",2,32
"java.text.DateFormatSymbols",2,128
"java.time.LocalTime",2,48
"java.time.Month",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Enumeration[]",2,48
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.LinkedHashSet",2,32
"java.util.LinkedList",2,64
"java.util.Random",2,64
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$BitClass",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$GroupTail",2,48
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.ClassDefiner$1",2,32
"jdk.internal.reflect.Label",2,32
"jdk.proxy2.$Proxy4",2,32
"long[]",2,96
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",2,32
"net.bytebuddy.description.enumeration.EnumerationDescription[]",2,72
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.method.MethodList$TypeSubstituting",2,64
"net.bytebuddy.description.method.ParameterDescription$Token$TypeList",2,48
"net.bytebuddy.description.modifier.ModifierContributor$ForMethod[]",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor$OfTypeArgument",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",2,48
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",2,64
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",2,192
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",2,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$FieldPool$Record$ForExplicitField",2,48
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget",2,64
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter$Factory",2,32
"net.bytebuddy.implementation.MethodCall$MethodLocator$ForExplicitMethod",2,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",2,32
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.jar.asm.SymbolTable$Entry[]",2,976
"net.bytebuddy.jar.asm.Type[]",2,40
