"Name","Instance Count","Size (bytes)"
"net.bytebuddy.matcher.EqualityMatcher",39,624
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",39,1248
"java.lang.Character$UnicodeBlock",38,608
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",38,608
"java.util.LinkedHashMap$LinkedValueIterator",37,1184
"jdk.internal.loader.AbstractClassLoaderValue$Sub",37,888
"sun.reflect.generics.factory.CoreReflectionFactory",37,888
"sun.reflect.generics.scope.ClassScope",37,888
"net.bytebuddy.description.method.MethodDescription$Latent",36,2016
"java.util.HashMap$KeySet",35,560
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",34,816
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",33,1056
"sun.reflect.generics.parser.SignatureParser",33,792
"java.lang.reflect.ProxyGenerator$ProxyMethod",32,1280
"java.util.StringJoiner",31,1240
"java.lang.Class$ReflectionData",30,1920
"net.bytebuddy.description.method.MethodDescription$Token",30,1680
"net.bytebuddy.description.method.MethodDescription$SignatureToken",29,928
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",28,896
"java.lang.Byte",26,416
"java.lang.Short",26,416
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",26,15976
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",25,400
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",25,800
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",24,768
"net.bytebuddy.jar.asm.Type",24,768
"org.apache.jackrabbit.spi.commons.info.property.NodeInfoImpl",24,1152
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",23,552
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",23,368
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",23,552
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",23,736
"sun.reflect.generics.tree.FieldTypeSignature[]",23,480
"java.lang.reflect.Parameter",22,880
"java.nio.HeapByteBuffer",22,1232
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",22,704
"java.lang.reflect.AnnotatedType[]",21,576
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",21,504
"sun.reflect.annotation.AnnotationInvocationHandler",21,504
"java.lang.WeakPairMap$Pair$Lookup",20,480
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",20,480
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",20,480
"net.bytebuddy.jar.asm.TypeReference",20,320
"net.bytebuddy.matcher.ErasureMatcher",20,320
"sun.reflect.annotation.AnnotationParser$1",20,480
"java.lang.Package",19,608
"java.util.jar.Attributes$Name",19,456
"net.bytebuddy.description.field.FieldDescription$Latent",19,760
"net.bytebuddy.description.method.MethodList$Explicit",19,456
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",19,456
"net.bytebuddy.matcher.NegatingMatcher",19,304
"java.lang.annotation.Annotation[][]",17,424
"java.time.LocalDateTime",17,408
"java.util.HashMap$Values",17,272
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",17,544
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",17,408
"java.util.concurrent.ConcurrentHashMap",16,1024
"net.bytebuddy.description.method.ParameterDescription$Token",16,512
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",16,256
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",16,512
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",16,384
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",16,256
"java.lang.invoke.LambdaForm$Name[]",15,760
"java.util.ArrayList[]",15,400
"java.util.HashMap$EntryIterator",15,600
"jdk.internal.reflect.ClassFileAssembler",15,480
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",15,240
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",15,480
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",15,360
"net.bytebuddy.jar.asm.signature.SignatureWriter",15,480
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",15,240
"java.lang.ref.SoftReference[]",14,1240
"java.lang.ref.WeakReference",14,448
"java.nio.StringCharBuffer",14,784
"jdk.internal.reflect.NativeConstructorAccessorImpl",14,448
"net.bytebuddy.description.field.FieldList$ForTokens",14,336
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",14,336
"java.lang.Character",13,208
"java.lang.invoke.LambdaForm",13,624
"java.util.ImmutableCollections$SetN$SetNIterator",13,312
"jdk.internal.reflect.NativeMethodAccessorImpl",13,416
"net.bytebuddy.description.annotation.AnnotationList$Empty",13,208
"net.bytebuddy.description.field.FieldList$Explicit",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",13,208
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",13,208
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",13,208
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",13,208
"net.bytebuddy.matcher.VisibilityMatcher",13,208
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",13,416
"java.lang.invoke.MethodHandles$Lookup",12,384
"java.lang.invoke.MethodTypeForm",12,384
"java.util.LinkedHashMap$LinkedEntrySet",12,192
"java.util.stream.ForEachOps$ForEachOp$OfRef",12,288
"java.util.stream.ReferencePipeline$2",12,768
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",12,288
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",12,288
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",12,192
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",12,288
"net.bytebuddy.jar.asm.ByteVector",12,288
"net.bytebuddy.matcher.MethodReturnTypeMatcher",12,192
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",12,192
"java.lang.StackFrameInfo",11,352
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.util.Collections$SingletonList",11,264
"jdk.internal.org.objectweb.asm.SymbolTable",11,704
"jdk.internal.reflect.ByteVectorImpl",11,264
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",11,176
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",11,352
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",11,352
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",11,264
"net.bytebuddy.jar.asm.MethodWriter",11,2464
"net.bytebuddy.matcher.CollectionOneToOneMatcher",11,176
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",11,176
"char[][]",10,240
"java.lang.invoke.DirectMethodHandle",10,320
"java.lang.invoke.MemberName",10,480
"java.util.AbstractMap$SimpleImmutableEntry",10,240
"java.util.Collections$SingletonMap",10,400
"java.util.concurrent.ConcurrentHashMap$Node[]",10,17088
"java.util.stream.ReferencePipeline$3",10,640
"java.util.stream.ReferencePipeline$Head",10,560
"jdk.proxy2.$Proxy5",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",10,240
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",10,320
"sun.reflect.annotation.TypeAnnotation$LocationInfo",10,240
"java.lang.RuntimePermission",9,216
"java.lang.reflect.Constructor",9,648
"java.lang.reflect.Proxy$$Lambda$90.0x000000010017d000",9,144
"java.util.HashMap$KeySpliterator",9,360
"java.util.IdentityHashMap",9,360
"java.util.stream.ReferencePipeline$3$1",9,216
"jdk.internal.reflect.DelegatingMethodAccessorImpl",9,144
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",9,216
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",9,144
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",9,216
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",9,360
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",9,360
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",9,288
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",9,144
"net.bytebuddy.matcher.MethodParametersMatcher",9,144
"net.bytebuddy.matcher.TypeSortMatcher",9,144
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",9,216
"java.lang.PublicMethods",8,192
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",8,192
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",8,192
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.reflect.Proxy$ProxyBuilder$1",7,168
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.security.Principal[]",7,112
"java.util.HashMap$TreeNode",7,392
"java.util.ImmutableCollections$List12",7,168
"java.util.ImmutableCollections$Set12$1",7,168
"java.util.LinkedHashMap$LinkedEntryIterator",7,224
"java.util.LinkedList$Node",7,168
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",7,112
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",7,168
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",7,168
"net.bytebuddy.description.type.TypeList$Generic$Empty",7,112
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",7,672
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",7,168
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",7,112
"net.bytebuddy.matcher.DescriptorMatcher",7,112
"sun.security.provider.PolicyFile$PolicyEntry",7,168
"java.lang.SecurityManager$$Lambda$128.0x00000001001fad60",6,96
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.reflect.Proxy$ProxyBuilder",6,144
"java.math.BigInteger",6,240
"java.security.BasicPermissionCollection",6,144
"java.security.ProtectionDomain",6,240
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.stream.ReferencePipeline$2$1",6,144
"jdk.internal.loader.BuiltinClassLoader$2",6,144
"jdk.internal.org.objectweb.asm.ClassWriter",6,912
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",6,96
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",6,144
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",6,144
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",6,96
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",6,144
"net.bytebuddy.jar.asm.FieldWriter",6,384
"net.bytebuddy.matcher.AnnotationTypeMatcher",6,96
"net.bytebuddy.matcher.DeclaringTypeMatcher",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",6,240
"sun.reflect.annotation.AnnotationType",6,192
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",6,144
"java.io.ObjectStreamField",5,200
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.util.regex.Pattern$BmpCharProperty",5,120
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",5,200
"jdk.internal.loader.NativeLibraries",5,160
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.org.objectweb.asm.AnnotationWriter",5,240
"jdk.internal.reflect.Label$PatchInfo",5,120
"jdk.proxy1.$Proxy0",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",5,120
"net.bytebuddy.description.type.TypeList$Empty",5,80
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",5,120
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",5,80
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",5,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.matcher.MethodParameterTypesMatcher",5,80
"org.mockito.internal.debugging.LocationImpl$MetadataShim",5,80
"ch.qos.logback.classic.Logger",4,192
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"java.io.FileDescriptor",4,160
"java.lang.Class$AnnotationData",4,96
"java.lang.CompoundEnumeration",4,96
"java.lang.SecurityManager$$Lambda$131.0x00000001001fb600",4,64
"java.lang.ThreadLocal$ThreadLocalMap$Entry",4,128
"java.lang.invoke.BoundMethodHandle$Species_LJ",4,160
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.lang.invoke.MethodHandle[]",4,672
"java.lang.reflect.ProxyGenerator",4,704
"java.security.ProtectionDomain$Key",4,64
"java.security.SecurityPermission",4,96
"java.util.HashMap$EntrySet",4,64
"java.util.PropertyPermission",4,128
"java.util.Spliterators$IteratorSpliterator",4,160
"java.util.WeakHashMap",4,192
"java.util.WeakHashMap$Entry[]",4,320
"java.util.concurrent.ConcurrentHashMap$ValueIterator",4,224
"java.util.zip.ZipFile$CleanableResource",4,128
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",4,128
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",4,64
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",4,64
"net.bytebuddy.matcher.ModifierMatcher$Mode",4,128
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"short[]",4,96
"sun.nio.fs.WindowsFileAttributes",4,256
"sun.reflect.generics.tree.MethodTypeSignature",4,128
"java.lang.Class$1",3,72
"java.lang.Package$VersionInfo",3,120
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",3,72
"java.lang.invoke.MethodHandles$Lookup$ClassFile",3,72
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.math.BigInteger[]",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.ImmutableCollections$Set12",3,72
"java.util.LinkedHashMap$LinkedKeySet",3,48
"java.util.Random",3,96
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.jar.Manifest",3,72
"java.util.zip.ZipFile$Source",3,240
"javax.jcr.Value[]",3,72
"jdk.internal.org.objectweb.asm.ClassReader",3,144
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",3,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",3,72
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes",3,72
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",3,72
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",3,72
"net.bytebuddy.implementation.bytecode.constant.TextConstant",3,48
"net.bytebuddy.matcher.CollectionSizeMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.jackrabbit.value.BooleanValue",3,72
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",3,96
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.reflect.generics.scope.MethodScope",3,72
"sun.reflect.generics.tree.FormalTypeParameter[]",3,48
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"ch.qos.logback.core.util.CachingDateFormatter",2,64
"java.io.FileCleanable",2,112
"java.io.RandomAccessFile",2,64
"java.lang.Long",2,48
"java.lang.ThreadLocal",2,32
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.InfoFromMemberName",2,48
"java.lang.invoke.InnerClassLambdaMetafactory",2,208
"java.lang.invoke.InnerClassLambdaMetafactory$1",2,48
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",2,48
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",2,64
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",2,48
"java.lang.invoke.SimpleMethodHandle",2,64
"java.lang.ref.ReferenceQueue",2,64
"java.security.Permissions",2,48
"java.security.ProtectionDomain[]",2,64
"java.time.LocalTime",2,48
"java.util.ArrayDeque",2,48
"java.util.LinkedHashSet",2,32
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern",2,176
"java.util.zip.Inflater",2,128
"jdk.internal.loader.BuiltinClassLoader$1",2,64
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.MethodAccessorGenerator",2,288
"jdk.proxy2.$Proxy9",2,32
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",2,64
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",2,48
"net.bytebuddy.description.type.PackageDescription$ForLoadedPackage",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",2,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",2,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared",2,80
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation$Compiled",2,32
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",2,176
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter$Factory",2,32
"net.bytebuddy.implementation.MethodCall$WithoutSpecifiedTarget",2,80
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",2,48
"net.bytebuddy.jar.asm.Type[]",2,40
"net.bytebuddy.matcher.CollectionItemMatcher",2,32
"net.bytebuddy.matcher.FailSafeMatcher",2,48
"net.bytebuddy.matcher.LatentMatcher$ForFieldToken",2,32
"net.bytebuddy.utility.AsmClassReader$Default",2,32
"net.bytebuddy.utility.AsmClassWriter$Default",2,32
"net.bytebuddy.utility.RandomString",2,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForStaticMethod",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.mockito.Answers",2,48
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeVariableImpl",2,64
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",2,64
"sun.reflect.generics.tree.TypeSignature[]",2,40
"sun.reflect.generics.tree.Wildcard",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"boolean[]",1,144
"ch.qos.logback.classic.joran.JoranConfigurator",1,32
