"Name","Instance Count","Size (bytes)"
"java.security.SecureClassLoader$CodeSourceKey",106,1696
"jdk.internal.loader.URLClassPath$JarLoader$2",106,4240
"java.util.Locale",105,3360
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",104,3328
"net.bytebuddy.jar.asm.SymbolTable$Entry",104,5824
"sun.util.locale.BaseLocale",100,3200
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",99,1584
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",98,2352
"sun.util.locale.BaseLocale$Key",98,3136
"java.lang.reflect.Type[]",92,2648
"net.bytebuddy.description.method.ParameterDescription$Latent",90,4320
"java.util.AbstractList$SubList",89,2848
"org.apache.jackrabbit.spi.commons.info.ChildInfoImpl",84,2016
"java.util.HashMap$KeyIterator",79,3160
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",79,1264
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",70,1680
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",69,1656
"jdk.internal.math.FDBigInteger",68,2176
"jdk.internal.org.objectweb.asm.Type[]",68,1320
"net.bytebuddy.matcher.ElementMatcher[]",68,1632
"jdk.internal.org.objectweb.asm.MethodWriter",67,15008
"net.bytebuddy.implementation.bytecode.StackManipulation[]",67,1760
"java.lang.String[]",66,2472
"java.util.Collections$1",65,1560
"net.bytebuddy.description.method.ParameterList$ForTokens",65,1560
"java.lang.invoke.LambdaForm$Name",63,2016
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",63,1512
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",63,1512
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",63,2016
"java.lang.PublicMethods$Key",59,1416
"java.lang.reflect.Method[]",55,2872
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",53,1696
"sun.reflect.generics.visitor.Reifier",53,1272
"sun.reflect.generics.tree.ClassTypeSignature",52,832
"jdk.internal.org.objectweb.asm.Type",50,1600
"jdk.internal.org.objectweb.asm.FieldWriter",49,3136
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",49,784
"net.bytebuddy.matcher.StringMatcher",49,1176
"org.apache.jackrabbit.spi.Name[]",48,768
"sun.reflect.generics.tree.TypeArgument[]",48,848
"java.lang.annotation.Annotation[]",47,784
"java.util.HashMap$KeySet",47,752
"sun.reflect.generics.parser.SignatureParser",46,1104
"sun.reflect.generics.tree.SimpleClassTypeSignature",46,1104
"sun.reflect.generics.scope.ClassScope",45,1080
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",44,1408
"java.util.LinkedHashMap$LinkedValues",44,704
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",44,704
"net.bytebuddy.matcher.NameMatcher",44,704
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",42,1344
"sun.reflect.generics.factory.CoreReflectionFactory",41,984
"java.lang.reflect.TypeVariable[]",40,688
"java.util.HashMap$ValueIterator",40,1600
"java.util.Collections$SingletonSet",39,624
"net.bytebuddy.description.method.MethodDescription$SignatureToken",38,1216
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",38,1216
"java.lang.reflect.Constructor[]",37,800
"net.bytebuddy.description.method.MethodDescription$Latent",36,2016
"java.lang.reflect.Parameter[]",35,968
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",34,816
"java.util.StringJoiner",33,1320
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",33,792
"java.lang.Byte",32,512
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",32,768
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",32,768
"net.bytebuddy.matcher.EqualityMatcher",32,512
"org.apache.jackrabbit.spi.commons.info.property.NodeInfoImpl",31,1488
"sun.reflect.annotation.AnnotationParser$1",31,744
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",30,720
"java.lang.reflect.AnnotatedType[]",28,704
"java.util.LinkedHashMap$LinkedValueIterator",28,896
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",28,896
"java.lang.Class$ReflectionData",27,1728
"java.lang.reflect.ProxyGenerator$ProxyMethod",27,1080
"java.lang.Short",26,416
"java.nio.HeapByteBuffer",25,1400
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",25,800
"java.lang.Character$UnicodeBlock",24,384
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",24,384
"net.bytebuddy.description.method.MethodList$Explicit",23,552
"net.bytebuddy.description.method.ParameterDescription$Token",23,736
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",23,736
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",23,736
"net.bytebuddy.jar.asm.TypeReference",23,368
"java.util.ArrayList[]",22,576
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",22,528
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",22,528
"net.bytebuddy.jar.asm.Type",22,704
"sun.reflect.annotation.AnnotationInvocationHandler",22,528
"jdk.internal.loader.AbstractClassLoaderValue$Sub",21,504
"net.bytebuddy.jar.asm.ByteVector",21,504
"sun.reflect.generics.tree.FieldTypeSignature[]",21,464
"java.util.jar.Attributes$Name",20,480
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",20,480
"net.bytebuddy.matcher.NegatingMatcher",20,320
"java.lang.WeakPairMap$Pair$Lookup",18,432
"java.lang.invoke.MemberName",18,864
"java.lang.reflect.Parameter",18,720
"java.time.LocalDateTime",18,432
"java.util.concurrent.ConcurrentHashMap$Node[]",18,32992
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",18,288
"net.bytebuddy.description.field.FieldDescription$Latent",18,720
"net.bytebuddy.description.method.MethodDescription$Token",18,1008
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",18,576
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",18,576
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",18,432
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",18,576
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",18,432
"net.bytebuddy.matcher.ErasureMatcher",18,288
"java.lang.ref.SoftReference[]",17,1424
"java.lang.reflect.Constructor",17,1224
"java.util.stream.ReferencePipeline$Head",17,952
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",17,10576
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",17,544
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",17,272
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",17,408
"java.lang.ref.WeakReference",16,512
"java.util.Collections$SingletonList",16,384
"java.util.concurrent.ConcurrentHashMap",16,1024
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",16,256
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",16,384
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",16,384
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",16,512
"java.lang.invoke.LambdaForm$Name[]",15,632
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",15,240
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",15,480
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",15,360
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",15,240
"net.bytebuddy.jar.asm.MethodWriter",15,3360
"net.bytebuddy.matcher.VisibilityMatcher",15,240
"java.lang.invoke.DirectMethodHandle",14,448
"java.util.ImmutableCollections$SetN$SetNIterator",14,336
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",14,224
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",14,336
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",14,224
"net.bytebuddy.matcher.TypeSortMatcher",14,224
"java.lang.Character",13,208
"java.lang.Package",13,416
"java.lang.annotation.Annotation[][]",13,320
"java.nio.StringCharBuffer",13,728
"java.util.AbstractMap$SimpleImmutableEntry",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",13,208
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",13,312
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",13,416
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",13,312
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",13,208
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",13,312
"java.util.Collections$SingletonMap",12,480
"jdk.proxy2.$Proxy5",12,192
"net.bytebuddy.description.annotation.AnnotationList$Empty",12,192
"net.bytebuddy.description.field.FieldList$ForTokens",12,288
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",12,288
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",12,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",12,192
"char[][]",11,264
"java.lang.StackFrameInfo",11,352
"java.security.ProtectionDomain$Key",11,176
"java.util.HashMap$Values",11,176
"java.util.stream.ReferencePipeline$2",11,704
"jdk.internal.reflect.NativeConstructorAccessorImpl",11,352
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",11,264
"net.bytebuddy.matcher.MethodReturnTypeMatcher",11,176
"java.lang.invoke.MethodHandles$Lookup",10,320
"java.util.LinkedHashMap$LinkedEntrySet",10,160
"java.util.Spliterators$IteratorSpliterator",10,400
"jdk.internal.reflect.ByteVectorImpl",10,240
"net.bytebuddy.description.field.FieldList$Explicit",10,240
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",10,240
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",10,240
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",10,240
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",10,240
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",10,240
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",10,160
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",10,160
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",10,160
"java.lang.RuntimePermission",9,216
"java.lang.invoke.LambdaForm",9,432
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013d2a0",9,144
"java.util.HashMap$EntrySet",9,144
"java.util.stream.ReferencePipeline$2$1",9,216
"java.util.stream.ReferencePipeline$3",9,576
"java.util.stream.ReferencePipeline$3$1",9,216
"jdk.internal.module.ServicesCatalog$ServiceProvider",9,216
"jdk.internal.org.objectweb.asm.SymbolTable",9,576
"jdk.internal.reflect.NativeMethodAccessorImpl",9,288
"net.bytebuddy.description.type.TypeList$Generic$Empty",9,144
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",9,216
"net.bytebuddy.matcher.AnnotationTypeMatcher",9,144
"net.bytebuddy.matcher.MethodParametersMatcher",9,144
"java.lang.invoke.BoundMethodHandle$Species_LL",8,320
"java.util.LinkedHashMap$LinkedEntryIterator",8,256
"java.util.concurrent.CopyOnWriteArrayList",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",8,192
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",8,192
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",8,320
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",8,256
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",8,256
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",8,128
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",8,192
"java.io.ObjectStreamField",7,280
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.reflect.ProxyGenerator",7,1232
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.security.Principal[]",7,112
"java.util.HashMap$EntryIterator",7,280
"java.util.stream.ForEachOps$ForEachOp$OfRef",7,168
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",7,280
"jdk.internal.org.objectweb.asm.AnnotationWriter",7,336
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",7,280
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",7,224
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",7,112
"net.bytebuddy.matcher.CollectionOneToOneMatcher",7,112
"net.bytebuddy.matcher.MethodParameterTypesMatcher",7,112
"sun.reflect.generics.tree.FormalTypeParameter[]",7,128
"java.lang.PublicMethods",6,144
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",6,144
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.lang.invoke.MethodHandle[]",6,1008
"java.lang.invoke.MethodTypeForm",6,192
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.lang.reflect.Proxy$ProxyBuilder",6,144
"java.math.BigInteger",6,240
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.IdentityHashMap",6,240
"java.util.ImmutableCollections$Set12$1",6,144
"jdk.internal.org.objectweb.asm.ClassWriter",6,912
"jdk.internal.reflect.DelegatingMethodAccessorImpl",6,96
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",6,96
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",6,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",6,192
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",6,96
"net.bytebuddy.implementation.bytecode.constant.TextConstant",6,96
"net.bytebuddy.matcher.DeclaringTypeMatcher",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.lang.Package$VersionInfo",5,200
"java.lang.SecurityManager$$Lambda$131.0x00000001001fb618",5,80
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.invoke.InfoFromMemberName",5,120
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.security.BasicPermissionCollection",5,120
"java.util.Collections$UnmodifiableRandomAccessList",5,120
"java.util.HashMap$TreeNode",5,280
"jdk.internal.reflect.ClassFileAssembler",5,160
"jdk.internal.reflect.Label",5,80
"jdk.internal.reflect.Label$PatchInfo",5,120
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",5,120
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.jar.asm.FieldWriter",5,320
"org.mockito.internal.debugging.LocationImpl$MetadataShim",5,80
"java.io.FileCleanable",4,224
"java.lang.invoke.MethodHandles$Lookup$ClassFile",4,96
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",4,96
"java.lang.reflect.Proxy$ProxyBuilder$1",4,96
"java.util.HashMap$KeySpliterator",4,160
"java.util.LinkedList",4,128
"java.util.Random",4,128
"java.util.concurrent.ConcurrentHashMap$ValueIterator",4,224
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.zip.Inflater$InflaterZStreamRef",4,96
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"jdk.proxy1.$Proxy0",4,64
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",4,96
"net.bytebuddy.description.enumeration.EnumerationDescription[]",4,120
"net.bytebuddy.description.method.MethodList$TypeSubstituting",4,128
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",4,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",4,64
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",4,64
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",4,96
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.reflect.annotation.AnnotationType$1",4,96
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",4,64
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"ch.qos.logback.classic.Logger",3,144
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",3,72
"java.lang.SecurityManager$$Lambda$128.0x00000001001faf68",3,48
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.DirectMethodHandle$Accessor",3,120
"java.lang.invoke.InnerClassLambdaMetafactory",3,312
"java.lang.invoke.InvokerBytecodeGenerator",3,192
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",3,120
"java.lang.invoke.SimpleMethodHandle",3,96
"java.math.BigInteger[]",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.ImmutableCollections$List12",3,72
"java.util.ImmutableCollections$Set12",3,72
"java.util.LinkedHashMap$LinkedKeySet",3,48
"java.util.WeakHashMap$Entry[]",3,240
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.zip.Inflater",3,192
"java.util.zip.ZipFile$Source",3,240
"jdk.internal.loader.NativeLibraries",3,96
"jdk.internal.loader.URLClassPath$JarLoader",3,144
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",3,48
"net.bytebuddy.description.method.MethodList$ForTokens",3,72
"net.bytebuddy.description.type.TypeList$Empty",3,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",3,72
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",3,72
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled",3,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",3,96
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnType",3,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",3,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",3,72
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",3,48
"net.bytebuddy.jar.asm.SymbolTable",3,216
"net.bytebuddy.jar.asm.SymbolTable$Entry[]",3,7240
"net.bytebuddy.jar.asm.signature.SignatureReader",3,48
"net.bytebuddy.jar.asm.signature.SignatureWriter",3,96
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"net.bytebuddy.utility.RandomString",3,72
"org.apache.jackrabbit.value.BooleanValue",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.reflect.generics.scope.MethodScope",3,72
"sun.reflect.generics.tree.TypeSignature[]",3,80
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"ch.qos.logback.core.joran.event.StartEvent",2,80
"ch.qos.logback.core.status.InfoStatus",2,80
"java.io.FileDescriptor",2,80
"java.io.FilePermission",2,80
"java.lang.Class$1",2,48
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.ClassValue$Identity",2,32
"java.lang.Float",2,32
"java.lang.Module",2,112
"java.lang.ThreadLocal$ThreadLocalMap$Entry",2,64
"java.lang.annotation.ElementType",2,48
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",2,64
"java.lang.ref.ReferenceQueue",2,64
"java.util.ArrayList$ListItr",2,64
"java.util.Enumeration[]",2,48
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.PropertyPermission",2,64
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"javax.jcr.Value[]",2,48
"jdk.internal.loader.BuiltinClassLoader$2",2,48
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.ClassDefiner$1",2,32
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.proxy2.$Proxy19",2,32
"net.bytebuddy.asm.Advice$OffsetMapping$Factory[]",2,160
"net.bytebuddy.asm.Advice$OffsetMapping$ForStackManipulation$Factory",2,48
"net.bytebuddy.description.field.FieldDescription$SignatureToken",2,48
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",2,48
"net.bytebuddy.description.method.ParameterDescription$Token$TypeList",2,48
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter",2,48
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",2,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation$Compiled",2,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing",2,240
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$UnresolvedType",2,48
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",2,176
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder$InstrumentableMatcher",2,32
"net.bytebuddy.implementation.MethodCall",2,80
"net.bytebuddy.implementation.MethodCall$Appender",2,80
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",2,48
