"Name","Instance Count","Size (bytes)"
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",19,456
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",19,456
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",19,608
"java.lang.WeakPairMap$Pair$Lookup",18,432
"java.lang.reflect.Parameter",18,720
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",18,432
"net.bytebuddy.description.field.FieldList$ForTokens",18,432
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",18,288
"java.lang.ref.WeakReference",17,544
"java.time.LocalDateTime",17,408
"java.util.Collections$SingletonMap",17,680
"java.util.Spliterators$IteratorSpliterator",17,680
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",17,408
"net.bytebuddy.matcher.VisibilityMatcher",17,272
"java.lang.reflect.AnnotatedType[]",16,432
"java.time.LocalDate",16,384
"java.util.HashMap$Values",16,256
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",16,512
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",16,512
"java.util.ArrayList[]",15,392
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",15,480
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",15,240
"net.bytebuddy.jar.asm.signature.SignatureWriter",15,480
"net.bytebuddy.matcher.TypeSortMatcher",15,240
"sun.reflect.generics.tree.FieldTypeSignature[]",15,328
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",14,5088
"jdk.internal.reflect.ByteVectorImpl",14,336
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"net.bytebuddy.description.field.FieldList$Explicit",14,336
"net.bytebuddy.description.method.ParameterDescription$Token",14,448
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",14,224
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",14,224
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",14,336
"net.bytebuddy.jar.asm.ByteVector",14,336
"java.lang.Character",13,208
"java.nio.StringCharBuffer",13,728
"java.util.LinkedHashMap$LinkedEntrySet",13,208
"java.util.jar.Attributes$Name",13,312
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",13,208
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",13,208
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",13,208
"java.lang.Package",12,384
"java.lang.StackFrameInfo",12,384
"java.lang.invoke.MethodTypeForm",12,384
"java.lang.reflect.Constructor",12,864
"java.util.HashMap$EntryIterator",12,480
"java.util.TreeMap$Entry",12,480
"jdk.internal.org.objectweb.asm.AnnotationWriter",12,576
"net.bytebuddy.description.method.MethodList$Explicit",12,288
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",12,288
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",12,192
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",12,288
"net.bytebuddy.jar.asm.MethodWriter",12,2688
"char[][]",11,264
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",11,264
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",11,264
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",11,264
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",11,264
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",11,264
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",11,352
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",11,176
"sun.reflect.annotation.TypeAnnotation$LocationInfo",11,264
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.util.AbstractMap$SimpleImmutableEntry",10,240
"java.util.Collections$SingletonList",10,240
"java.util.stream.ReferencePipeline$3",10,640
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"jdk.internal.reflect.DelegatingMethodAccessorImpl",10,160
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",10,320
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",10,240
"net.bytebuddy.matcher.MethodParameterTypesMatcher",10,160
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",10,160
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",10,240
"java.lang.invoke.LambdaForm",9,432
"java.lang.invoke.MethodHandles$Lookup",9,288
"java.util.HashMap$TreeNode",9,504
"java.util.IdentityHashMap",9,360
"java.util.ImmutableCollections$SetN$SetNIterator",9,216
"java.util.stream.ReferencePipeline$2$1",9,216
"jdk.internal.org.objectweb.asm.SymbolTable",9,576
"jdk.internal.reflect.ClassFileAssembler",9,288
"jdk.proxy2.$Proxy5",9,144
"net.bytebuddy.description.method.ParameterList$Empty",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",9,288
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",9,144
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",9,216
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",9,144
"java.lang.PublicMethods",8,192
"java.lang.RuntimePermission",8,192
"java.lang.annotation.Annotation[][]",8,200
"java.lang.invoke.DirectMethodHandle",8,256
"java.security.Principal[]",8,128
"java.util.LinkedHashMap$LinkedEntryIterator",8,256
"net.bytebuddy.description.annotation.AnnotationList$Empty",8,128
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",8,192
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",8,128
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",8,192
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",8,128
"net.bytebuddy.matcher.CollectionOneToOneMatcher",8,128
"net.bytebuddy.matcher.MethodParametersMatcher",8,128
"short[]",8,192
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013d368",7,112
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.util.LinkedList$Node",7,168
"java.util.stream.ReferencePipeline$2",7,448
"java.util.stream.ReferencePipeline$3$1",7,168
"jdk.internal.reflect.Label$PatchInfo",7,168
"jdk.internal.reflect.NativeMethodAccessorImpl",7,224
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",7,168
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",7,280
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",7,168
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",7,112
"net.bytebuddy.matcher.DescriptorMatcher",7,112
"net.bytebuddy.matcher.MethodReturnTypeMatcher",7,112
"sun.security.provider.PolicyFile$PolicyEntry",7,168
"java.lang.Class$AnnotationData",6,144
"java.lang.Package$VersionInfo",6,240
"java.math.BigInteger",6,240
"java.time.temporal.ChronoField",6,240
"java.util.ImmutableCollections$Set12$1",6,144
"java.util.WeakHashMap",6,288
"jdk.internal.reflect.NativeConstructorAccessorImpl",6,192
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",6,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",6,144
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",6,192
"net.bytebuddy.jar.asm.FieldWriter",6,384
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",6,144
"sun.reflect.generics.repository.MethodRepository",6,240
"java.lang.SecurityManager$$Lambda$131.0x00000001001fb9e8",5,80
"java.lang.invoke.MethodHandles$Lookup$ClassFile",5,120
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.security.ProtectionDomain",5,200
"java.security.ProtectionDomain$Key",5,80
"java.util.Random",5,160
"java.util.concurrent.CopyOnWriteArrayList",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.org.objectweb.asm.ClassWriter",5,760
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",5,120
"net.bytebuddy.description.type.TypeList$Generic$Empty",5,80
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",5,160
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",5,80
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",5,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.implementation.bytecode.constant.TextConstant",5,80
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",5,120
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",5,200
"sun.reflect.generics.tree.Wildcard",5,120
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"java.io.FileDescriptor",4,160
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.InnerClassLambdaMetafactory",4,416
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.lang.reflect.Proxy$ProxyBuilder",4,96
"java.lang.reflect.Proxy$ProxyBuilder$1",4,96
"java.lang.reflect.ProxyGenerator",4,704
"java.security.BasicPermissionCollection",4,96
"java.security.SecurityPermission",4,96
"java.text.DateFormat$Field",4,96
"java.util.HashMap$EntrySet",4,64
"java.util.HashMap$KeySpliterator",4,160
"java.util.PropertyPermission",4,128
"java.util.WeakHashMap$Entry[]",4,320
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.stream.ForEachOps$ForEachOp$OfRef",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"net.bytebuddy.ByteBuddy",4,256
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",4,128
"net.bytebuddy.description.type.TypeList$Empty",4,64
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",4,96
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",4,384
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",4,160
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",4,128
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",4,96
"net.bytebuddy.implementation.MethodCall$MethodLocator$ForExplicitMethod",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",4,64
"net.bytebuddy.matcher.DeclaringTypeMatcher",4,64
"net.bytebuddy.matcher.ModifierMatcher",4,64
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",4,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"sun.nio.fs.WindowsFileAttributes",4,256
"sun.reflect.annotation.AnnotationType$1",4,96
"sun.reflect.generics.scope.MethodScope",4,96
"sun.reflect.generics.tree.TypeSignature[]",4,88
"ch.qos.logback.classic.Logger",3,144
"ch.qos.logback.core.spi.ContextAwareBase",3,72
"java.io.ObjectStreamField",3,120
"java.lang.annotation.ElementType[]",3,112
"java.lang.invoke.InfoFromMemberName",3,72
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",3,72
"java.math.BigInteger[]",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.Enumeration[]",3,72
"java.util.ImmutableCollections$List12",3,72
"java.util.ImmutableCollections$Set12",3,72
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.zip.ZipFile$Source",3,240
"jdk.internal.loader.URLClassPath$1",3,96
"jdk.proxy1.$Proxy0",3,48
"jdk.proxy2.$Proxy6",3,48
"net.bytebuddy.description.field.FieldDescription$Token",3,96
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",3,72
"net.bytebuddy.description.type.TypeDescription$LazyProxy",3,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",3,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",3,48
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",3,264
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter$Factory",3,48
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",3,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.jar.asm.ClassReader",3,144
"net.bytebuddy.jar.asm.Type[]",3,64
"net.bytebuddy.utility.dispatcher.JavaDispatcher",3,72
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.jackrabbit.value.BooleanValue",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.reflect.generics.tree.MethodTypeSignature",3,96
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"java.io.FileCleanable",2,112
"java.io.RandomAccessFile",2,64
"java.lang.Integer",2,32
"java.lang.NoSuchMethodError",2,80
"java.lang.ThreadLocal",2,32
"java.lang.invoke.InnerClassLambdaMetafactory$1",2,48
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",2,48
"java.lang.invoke.InvokerBytecodeGenerator",2,128
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.invoke.MethodHandle[]",2,112
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",2,64
"java.lang.invoke.SimpleMethodHandle",2,64
"java.lang.ref.ReferenceQueue",2,64
"java.lang.reflect.Field[]",2,120
"java.security.Permissions",2,48
"java.time.LocalTime",2,48
"java.util.ArrayDeque",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$BranchConn",2,32
"java.util.zip.Inflater",2,128
"javax.jcr.Value[]",2,48
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",2,80
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.org.objectweb.asm.ClassReader",2,96
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.Label",2,32
"jdk.internal.reflect.MethodAccessorGenerator",2,288
"jdk.internal.reflect.MethodAccessorGenerator$1",2,64
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.NamingStrategy$SuffixingRandom",2,64
"net.bytebuddy.TypeCache$LookupKey",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.type.RecordComponentDescription$Token[]",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter$AnnotationAdapter",2,64
"net.bytebuddy.dynamic.DynamicType$Default$Unloaded",2,64
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",2,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation$Compiled",2,32
"net.bytebuddy.dynamic.scaffold.RecordComponentRegistry$Default",2,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForCreation",2,208
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForNonImplementedMethod",2,32
"net.bytebuddy.implementation.MethodCall$Appender",2,80
"net.bytebuddy.implementation.MethodDelegation$WithCustomProperties",2,64
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",2,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder",2,32
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.matcher.AnnotationTypeMatcher",2,32
"net.bytebuddy.matcher.CollectionSizeMatcher",2,32
"net.bytebuddy.utility.JavaConstant$Simple$OfTrivialValue$ForString",2,48
