"Name","Instance Count","Size (bytes)"
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",37,1184
"java.util.StringJoiner",36,1440
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",35,560
"sun.reflect.generics.factory.CoreReflectionFactory",35,840
"java.util.HashMap$ValueIterator",34,1360
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",34,1088
"java.lang.Class$ReflectionData",32,2048
"java.util.Collections$SingletonSet",32,512
"java.lang.reflect.Constructor[]",31,584
"java.util.LinkedHashMap$LinkedValueIterator",31,992
"net.bytebuddy.matcher.NegatingMatcher",30,480
"java.lang.reflect.ProxyGenerator$ProxyMethod",29,1160
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",29,464
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",29,696
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",29,696
"java.lang.Byte",28,448
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",28,672
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",28,896
"sun.reflect.annotation.AnnotationParser$1",27,648
"java.lang.Short",26,416
"net.bytebuddy.description.method.MethodDescription$Token",26,1456
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",26,624
"java.lang.invoke.MemberName",25,1200
"java.lang.ref.SoftReference[]",25,2032
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",25,17952
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",23,368
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",23,552
"sun.reflect.annotation.AnnotationInvocationHandler",23,552
"java.lang.WeakPairMap$Pair$Lookup",22,528
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",22,528
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",22,704
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",22,704
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",22,704
"net.bytebuddy.jar.asm.TypeReference",22,352
"java.lang.ref.WeakReference",21,672
"net.bytebuddy.description.field.FieldDescription$Latent",21,840
"net.bytebuddy.description.method.ParameterDescription$Token",21,672
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",21,672
"java.lang.reflect.AnnotatedType[]",20,536
"java.nio.HeapByteBuffer",20,1120
"java.time.LocalDateTime",19,456
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",19,304
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",19,456
"net.bytebuddy.matcher.ErasureMatcher",19,304
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",19,912
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",18,576
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",18,432
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",18,432
"net.bytebuddy.jar.asm.MethodWriter",18,4032
"java.util.jar.Attributes$Name",17,408
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",17,272
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",17,544
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",17,544
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",17,408
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",17,544
"java.lang.Package",16,512
"java.lang.invoke.LambdaForm",16,768
"java.util.Collections$SingletonMap",16,640
"jdk.internal.reflect.NativeConstructorAccessorImpl",16,512
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",16,512
"net.bytebuddy.jar.asm.Type",16,512
"java.util.Collections$SingletonList",15,360
"net.bytebuddy.description.method.MethodList$Explicit",15,360
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",15,480
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",15,360
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",15,360
"java.lang.reflect.Constructor",14,1008
"java.util.AbstractMap$SimpleImmutableEntry",14,336
"java.util.concurrent.ConcurrentHashMap",14,896
"java.util.stream.ReferencePipeline$Head",14,784
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",14,224
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",14,336
"net.bytebuddy.jar.asm.ByteVector",14,336
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",14,224
"net.bytebuddy.matcher.TypeSortMatcher",14,224
"sun.reflect.generics.tree.FieldTypeSignature[]",14,312
"java.lang.Character",13,208
"java.nio.StringCharBuffer",13,728
"java.util.ArrayList[]",13,336
"jdk.internal.reflect.DelegatingMethodAccessorImpl",13,208
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",13,208
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",13,312
"java.lang.annotation.Annotation[][]",12,312
"java.lang.invoke.MethodHandles$Lookup",12,384
"java.lang.reflect.Parameter",12,480
"java.util.HashMap$EntryIterator",12,480
"java.util.ImmutableCollections$SetN$SetNIterator",12,288
"java.util.stream.ReferencePipeline$2$1",12,288
"net.bytebuddy.description.field.FieldList$ForTokens",12,288
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",12,192
"net.bytebuddy.matcher.VisibilityMatcher",12,192
"char[][]",11,264
"java.lang.invoke.LambdaForm$Name[]",11,496
"java.util.LinkedHashMap$LinkedEntrySet",11,176
"jdk.internal.reflect.Label$PatchInfo",11,264
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",11,176
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",11,176
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",11,264
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",11,176
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",11,176
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",11,176
"java.lang.PublicMethods",10,240
"java.util.HashMap$Values",10,160
"java.util.Spliterators$IteratorSpliterator",10,400
"java.util.stream.ForEachOps$ForEachOp$OfRef",10,240
"jdk.internal.org.objectweb.asm.SymbolTable",10,640
"jdk.internal.reflect.ClassFileAssembler",10,320
"net.bytebuddy.description.field.FieldList$Explicit",10,240
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",10,160
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",10,160
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",10,320
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",10,240
"net.bytebuddy.jar.asm.signature.SignatureWriter",10,320
"net.bytebuddy.matcher.MethodParameterTypesMatcher",10,160
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",10,160
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",10,240
"java.lang.invoke.LambdaForm$NamedFunction",9,216
"java.util.concurrent.ConcurrentHashMap$Node[]",9,1552
"java.util.stream.ReferencePipeline$3$1",9,216
"net.bytebuddy.description.annotation.AnnotationList$Empty",9,144
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",9,144
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",9,288
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",9,216
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",9,360
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",9,144
"sun.reflect.annotation.TypeAnnotation$LocationInfo",9,216
"java.util.ImmutableCollections$List12",8,192
"java.util.ImmutableCollections$Set12$1",8,192
"java.util.LinkedList",8,256
"jdk.internal.reflect.ByteVectorImpl",8,192
"jdk.proxy2.$Proxy5",8,128
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",8,192
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",8,256
"net.bytebuddy.matcher.MethodParametersMatcher",8,128
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013d628",7,112
"java.lang.reflect.ProxyGenerator",7,1232
"java.util.IdentityHashMap",7,280
"java.util.LinkedHashMap$LinkedEntryIterator",7,224
"java.util.PropertyPermission",7,224
"java.util.stream.ReferencePipeline$2",7,448
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",7,280
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",7,168
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",7,168
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",7,168
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",7,168
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",7,168
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",7,616
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",7,168
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",7,168
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",7,168
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",7,112
"net.bytebuddy.matcher.MethodReturnTypeMatcher",7,112
"ch.qos.logback.core.joran.spi.ElementSelector",6,96
"java.lang.invoke.MethodTypeForm",6,192
"java.math.BigInteger",6,240
"java.security.Principal[]",6,96
"java.security.ProtectionDomain$Key",6,96
"java.time.temporal.ValueRange",6,288
"java.util.LinkedList$Node",6,144
"java.util.concurrent.CopyOnWriteArrayList",6,144
"java.util.stream.ReferencePipeline$3",6,384
"java.util.zip.Inflater",6,384
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",6,144
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",6,144
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",6,192
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",6,576
"net.bytebuddy.jar.asm.FieldWriter",6,384
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.lang.SecurityManager$$Lambda$128.0x00000001001fb4e8",5,80
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.security.ProtectionDomain",5,200
"java.time.LocalDate",5,120
"java.util.HashMap$EntrySet",5,80
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.org.objectweb.asm.AnnotationWriter",5,240
"jdk.internal.reflect.MethodAccessorGenerator",5,720
"net.bytebuddy.description.method.ParameterList$Empty",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",5,120
"net.bytebuddy.description.type.TypeList$Generic$Empty",5,80
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",5,80
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",5,160
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",5,200
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",5,120
"sun.reflect.generics.tree.FormalTypeParameter[]",5,104
"sun.reflect.generics.tree.Wildcard",5,120
"java.io.FileDescriptor",4,160
"java.io.ObjectStreamField",4,160
"java.io.RandomAccessFile",4,128
"java.lang.Class$AnnotationData",4,96
"java.lang.Package$VersionInfo",4,160
"java.lang.RuntimePermission",4,96
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",4,96
"java.lang.ref.ReferenceQueue",4,128
"java.lang.reflect.Proxy$ProxyBuilder",4,96
"java.lang.reflect.Proxy$ProxyBuilder$1",4,96
"java.net.URLPermission$Authority",4,64
"java.security.Permissions",4,96
"java.util.ArrayDeque",4,96
"java.util.Enumeration[]",4,96
"java.util.HashMap$KeySpliterator",4,160
"java.util.ImmutableCollections$Set12",4,96
"java.util.concurrent.ConcurrentHashMap$ValueIterator",4,224
"java.util.jar.JarFile",4,224
"java.util.zip.ZipFile$CleanableResource",4,128
"java.util.zip.ZipFile$Source$Key",4,96
"jdk.internal.loader.NativeLibraries",4,128
"jdk.internal.org.objectweb.asm.ClassReader",4,192
"jdk.internal.reflect.NativeMethodAccessorImpl",4,128
"net.bytebuddy.ClassFileVersion",4,64
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",4,128
"net.bytebuddy.description.method.MethodList$ForTokens",4,96
"net.bytebuddy.description.type.TypeList$Empty",4,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",4,160
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",4,96
"net.bytebuddy.matcher.AnnotationTypeMatcher",4,64
"net.bytebuddy.matcher.CollectionOneToOneMatcher",4,64
"net.bytebuddy.matcher.LatentMatcher$Resolved",4,64
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"sun.reflect.generics.scope.MethodScope",4,96
"sun.reflect.generics.tree.MethodTypeSignature",4,128
"ch.qos.logback.core.spi.ContextAwareBase",3,72
"java.lang.Class$1",3,72
"java.lang.SecurityManager$$Lambda$131.0x00000001001fbd88",3,48
"java.lang.annotation.ElementType[]",3,112
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.invoke.ConstantCallSite",3,72
"java.lang.invoke.DirectMethodHandle",3,96
"java.lang.invoke.DirectMethodHandle$Interface",3,120
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",3,96
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.regex.Pattern$GroupTail",3,72
"jdk.internal.loader.BuiltinClassLoader$1",3,96
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"jdk.internal.reflect.Label",3,48
"jdk.internal.reflect.MethodAccessorGenerator$1",3,96
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",3,72
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",3,72
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled",3,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",3,96
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",3,96
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",3,72
"net.bytebuddy.matcher.DescriptorMatcher",3,48
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"org.apache.jackrabbit.value.BooleanValue",3,72
"org.junit.runner.notification.SynchronizedRunListener",3,72
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.reflect.generics.tree.TypeSignature[]",3,64
"sun.reflect.generics.tree.TypeVariableSignature",3,48
"ch.qos.logback.classic.Logger",2,96
"ch.qos.logback.core.joran.event.EndEvent",2,64
"ch.qos.logback.core.joran.event.StartEvent",2,80
"com.sun.proxy.jdk.proxy1.$Proxy3",2,32
"java.io.ObjectStreamField[]",2,48
"java.lang.CompoundEnumeration",2,48
"java.lang.IncompatibleClassChangeError",2,80
"java.lang.Integer",2,32
"java.lang.invoke.InfoFromMemberName",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.MethodHandle[]",2,112
"java.security.SecurityPermission",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Random",2,64
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$KeySetView",2,48
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda$80.0x0000000100130ea8",2,32
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source",2,160
"javax.jcr.Value[]",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.proxy1.$Proxy0",2,32
"jdk.proxy2.$Proxy19",2,32
"jdk.proxy2.$Proxy6",2,32
"long[]",2,552
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue$Factory",2,32
"net.bytebuddy.asm.Advice$WithCustomMapping",2,64
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",2,32
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.field.FieldDescription$SignatureToken",2,48
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter$AnnotationAdapter",2,64
"net.bytebuddy.dynamic.DynamicType$Default$Loaded",2,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",2,32
"net.bytebuddy.dynamic.scaffold.RecordComponentRegistry$Default",2,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForNonImplementedMethod",2,32
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget",2,64
"net.bytebuddy.implementation.MethodCall$WithoutSpecifiedTarget",2,80
"net.bytebuddy.implementation.auxiliary.AuxiliaryType$NamingStrategy$SuffixingRandom",2,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.jar.asm.Type[]",2,40
"net.bytebuddy.jar.asm.signature.SignatureReader",2,32
"net.bytebuddy.matcher.CollectionItemMatcher",2,32
"net.bytebuddy.matcher.FailSafeMatcher",2,48
"net.bytebuddy.pool.TypePool$Explicit",2,48
"net.bytebuddy.utility.RandomString",2,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher",2,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",2,48
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.xml.sax.helpers.LocatorImpl",2,64
