"Name","Instance Count","Size (bytes)"
"java.lang.reflect.Constructor[]",28,592
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",28,672
"sun.reflect.generics.factory.CoreReflectionFactory",28,672
"sun.reflect.generics.parser.SignatureParser",28,672
"java.lang.Short",26,416
"net.bytebuddy.description.method.MethodDescription$SignatureToken",26,832
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",26,832
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",26,832
"java.lang.Package",25,800
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",25,600
"net.bytebuddy.matcher.ErasureMatcher",24,384
"java.lang.reflect.AnnotatedType[]",23,608
"java.nio.HeapByteBuffer",23,1288
"java.util.LinkedHashMap$LinkedValueIterator",23,736
"java.util.concurrent.ConcurrentHashMap",23,1472
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",22,704
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",22,528
"sun.reflect.annotation.AnnotationInvocationHandler",22,528
"sun.reflect.annotation.AnnotationParser$1",22,528
"java.lang.WeakPairMap$Pair$Lookup",21,504
"net.bytebuddy.description.method.ParameterDescription$Token",21,672
"java.lang.invoke.LambdaForm",20,960
"net.bytebuddy.description.method.MethodList$Explicit",20,480
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",20,480
"org.apache.jackrabbit.spi.Name[]",20,320
"java.time.LocalDateTime",19,456
"net.bytebuddy.description.field.FieldDescription$Latent",19,760
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",19,304
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",19,456
"net.bytebuddy.jar.asm.TypeReference",19,304
"net.bytebuddy.description.method.MethodDescription$Latent",18,1008
"net.bytebuddy.description.method.MethodDescription$Token",18,1008
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",18,576
"net.bytebuddy.matcher.VisibilityMatcher",18,288
"java.lang.ref.SoftReference[]",17,1336
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",17,544
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",17,408
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",17,408
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",17,408
"java.util.ArrayList[]",16,448
"java.util.ImmutableCollections$SetN$SetNIterator",16,384
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",16,256
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",16,512
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",16,384
"net.bytebuddy.matcher.NegatingMatcher",16,256
"java.util.Collections$SingletonList",15,360
"java.util.HashMap$Values",15,240
"java.lang.annotation.Annotation[][]",14,376
"jdk.internal.reflect.NativeConstructorAccessorImpl",14,448
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",14,224
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",14,336
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",14,448
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",14,224
"net.bytebuddy.jar.asm.Type",14,448
"java.lang.Character",13,208
"java.nio.StringCharBuffer",13,728
"java.util.jar.Attributes$Name",13,312
"java.util.stream.ForEachOps$ForEachOp$OfRef",13,312
"jdk.internal.org.objectweb.asm.SymbolTable",13,832
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",13,312
"net.bytebuddy.matcher.CollectionOneToOneMatcher",13,208
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",13,208
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",13,416
"java.lang.reflect.Constructor",12,864
"java.lang.reflect.Parameter",12,480
"java.util.ImmutableCollections$List12",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",12,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",12,192
"sun.reflect.annotation.TypeAnnotation$LocationInfo",12,288
"char[][]",11,264
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.util.concurrent.ConcurrentHashMap$Node[]",11,5296
"java.util.stream.ReferencePipeline$3",11,704
"net.bytebuddy.description.field.FieldList$Explicit",11,264
"net.bytebuddy.description.field.FieldList$ForTokens",11,264
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",11,176
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",11,176
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",11,264
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",11,264
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",11,176
"net.bytebuddy.jar.asm.MethodWriter",11,2464
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",11,176
"java.lang.invoke.LambdaForm$Name[]",10,440
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",10,320
"java.lang.invoke.MethodTypeForm",10,320
"java.lang.reflect.Proxy$$Lambda$91.0x000000010017cd48",10,160
"java.util.Collections$SingletonMap",10,400
"jdk.internal.reflect.Label",10,160
"jdk.internal.reflect.NativeMethodAccessorImpl",10,320
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",10,320
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",10,240
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",10,240
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",10,320
"net.bytebuddy.jar.asm.ByteVector",10,240
"net.bytebuddy.matcher.TypeSortMatcher",10,160
"sun.reflect.generics.tree.MethodTypeSignature",10,320
"java.lang.SecurityManager$$Lambda$129.0x00000001001fab20",9,144
"java.lang.reflect.Proxy$ProxyBuilder",9,216
"java.util.AbstractMap$SimpleImmutableEntry",9,216
"java.util.LinkedHashMap$LinkedEntrySet",9,144
"java.util.stream.ReferencePipeline$2$1",9,216
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",9,144
"jdk.internal.reflect.DelegatingMethodAccessorImpl",9,144
"jdk.proxy2.$Proxy5",9,144
"net.bytebuddy.description.method.ParameterList$Empty",9,144
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",9,216
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",9,216
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",9,360
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",9,216
"net.bytebuddy.matcher.MethodParametersMatcher",9,144
"sun.reflect.generics.tree.FieldTypeSignature[]",9,216
"java.lang.Package$VersionInfo",8,320
"java.lang.SecurityManager$$Lambda$132.0x00000001001fb1d0",8,128
"java.lang.reflect.Proxy$ProxyBuilder$1",8,192
"java.util.HashMap$EntrySet",8,128
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",8,192
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",8,192
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",8,320
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",8,128
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",8,128
"net.bytebuddy.jar.asm.signature.SignatureWriter",8,256
"net.bytebuddy.matcher.MethodParameterTypesMatcher",8,128
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",8,128
"sun.reflect.generics.repository.MethodRepository",8,320
"ch.qos.logback.classic.Logger",7,336
"java.lang.Class$AnnotationData",7,168
"java.lang.PublicMethods",7,168
"java.lang.RuntimePermission",7,168
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.invoke.MethodHandles$Lookup",7,224
"java.security.ProtectionDomain$Key",7,112
"java.util.HashMap$KeySpliterator",7,280
"java.util.stream.ReferencePipeline$3$1",7,168
"jdk.internal.reflect.ByteVectorImpl",7,168
"jdk.internal.reflect.Label$PatchInfo",7,168
"net.bytebuddy.description.annotation.AnnotationList$Empty",7,112
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",7,112
"net.bytebuddy.description.type.TypeList$Generic$Empty",7,112
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",7,224
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",7,224
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",7,224
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",7,672
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",7,112
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",7,112
"net.bytebuddy.matcher.MethodReturnTypeMatcher",7,112
"java.io.FileDescriptor",6,240
"java.lang.invoke.DirectMethodHandle",6,192
"java.math.BigInteger",6,240
"java.time.temporal.ValueRange",6,288
"java.util.ImmutableCollections$Set12$1",6,144
"java.util.LinkedHashMap$LinkedEntryIterator",6,192
"java.util.LinkedList",6,192
"java.util.LinkedList$Node",6,144
"java.util.concurrent.atomic.AtomicLong",6,144
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"jdk.internal.org.objectweb.asm.AnnotationWriter",6,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",6,144
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",6,144
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",6,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",6,96
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",6,192
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",6,192
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",6,96
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",6,144
"net.bytebuddy.utility.dispatcher.JavaDispatcher",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",6,144
"java.io.ObjectStreamField",5,200
"java.io.RandomAccessFile",5,160
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.reflect.ProxyGenerator",5,880
"java.net.HostPortrange",5,160
"java.security.ProtectionDomain",5,200
"java.time.LocalDate",5,120
"java.util.ArrayDeque",5,120
"java.util.IdentityHashMap",5,200
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.jar.JarFile",5,280
"java.util.stream.ReferencePipeline$Head",5,280
"java.util.zip.ZipFile$CleanableResource",5,160
"jdk.internal.reflect.ClassFileAssembler",5,160
"net.bytebuddy.description.type.TypeList$Empty",5,80
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",5,120
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.jar.asm.FieldWriter",5,320
"net.bytebuddy.matcher.AnnotationTypeMatcher",5,80
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"sun.security.provider.PolicyFile$PolicyEntry",5,120
"java.lang.Integer",4,64
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.ref.ReferenceQueue",4,128
"java.util.HashMap$EntryIterator",4,160
"java.util.WeakHashMap$Entry[]",4,320
"java.util.stream.ReferencePipeline$2",4,256
"java.util.zip.Inflater",4,256
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",4,160
"jdk.internal.org.objectweb.asm.ClassWriter",4,608
"jdk.internal.reflect.DelegatingClassLoader",4,320
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",4,64
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",4,96
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",4,352
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",4,64
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",4,96
"net.bytebuddy.implementation.bytecode.constant.TextConstant",4,64
"net.bytebuddy.matcher.LatentMatcher$Resolved",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"org.xml.sax.helpers.LocatorImpl",4,128
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",4,160
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.lang.ClassValue$Entry",3,96
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.InfoFromMemberName",3,72
"java.lang.invoke.InnerClassLambdaMetafactory",3,312
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",3,72
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.invoke.MethodHandle[]",3,616
"java.lang.invoke.SimpleMethodHandle",3,96
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.security.Permissions",3,72
"java.security.Principal[]",3,48
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.PropertyPermission",3,96
"java.util.Spliterators$IteratorSpliterator",3,120
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.jar.Attributes",3,48
"java.util.jar.Manifest",3,72
"java.util.zip.ZipFile$Source$Key",3,72
"jdk.internal.loader.URLClassPath$1",3,96
"jdk.internal.reflect.MethodAccessorGenerator$1",3,96
"jdk.proxy2.$Proxy18",3,48
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$OfNonDefault",3,72
"net.bytebuddy.description.method.MethodList$ForTokens",3,72
"net.bytebuddy.description.modifier.ModifierContributor$ForMethod[]",3,64
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default$Entry",3,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",3,48
"net.bytebuddy.implementation.MethodCall",3,120
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForMethodParameter$Resolved",3,48
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",3,96
"net.bytebuddy.jar.asm.SymbolTable$Entry[]",3,3736
"net.bytebuddy.jar.asm.commons.SignatureRemapper",3,96
"net.bytebuddy.matcher.DescriptorMatcher",3,48
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"org.apache.jackrabbit.value.StringValue",3,72
"org.mockito.internal.configuration.plugins.PluginLoader",3,72
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",3,72
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.annotation.AnnotationType$1",3,72
"sun.reflect.generics.scope.MethodScope",3,72
"sun.reflect.generics.tree.FormalTypeParameter[]",3,48
"sun.reflect.generics.tree.TypeVariableSignature",3,48
"boolean[]",2,312
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"java.io.FileCleanable",2,112
"java.io.ObjectStreamField[]",2,64
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.LambdaFormBuffer",2,96
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.LinkedHashSet",2,32
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.RunnableScheduledFuture[]",2,160
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"javax.jcr.Value[]",2,48
"jdk.internal.loader.BuiltinClassLoader$1",2,64
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.proxy2.$Proxy4",2,32
"jdk.proxy2.$Proxy54",2,32
"long[]",2,88
"net.bytebuddy.ByteBuddy",2,128
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",2,32
"net.bytebuddy.asm.Advice$WithCustomMapping",2,64
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods",2,48
"net.bytebuddy.description.annotation.AnnotationValue$ForDescriptionArray",2,64
"net.bytebuddy.description.field.FieldDescription$Token",2,64
"net.bytebuddy.description.method.MethodList$TypeSubstituting",2,64
"net.bytebuddy.description.method.ParameterDescription$Token$TypeList",2,48
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfConstructor",2,48
"net.bytebuddy.description.type.PackageDescription$Simple",2,32
"net.bytebuddy.description.type.RecordComponentList$ForTokens",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProxy",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",2,32
"net.bytebuddy.dynamic.ClassFileLocator$Resolution$Explicit",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$AnnotationAdapter",2,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",2,32
"net.bytebuddy.dynamic.scaffold.inline.RedefinitionDynamicTypeBuilder",2,192
"net.bytebuddy.implementation.MethodCall$Appender",2,80
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.jar.asm.Type[]",2,40
"net.bytebuddy.matcher.DeclaringTypeMatcher",2,32
