"Name","Instance Count","Size (bytes)"
"java.lang.Short",26,416
"java.util.HashMap$ValueIterator",26,1040
"java.lang.ref.WeakReference",25,800
"java.lang.Character$UnicodeBlock",24,384
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",23,552
"java.lang.reflect.Constructor",22,1584
"org.apache.maven.surefire.api.util.internal.ImmutableMap",22,528
"java.util.concurrent.ConcurrentHashMap$MapEntry",21,504
"java.io.File",20,640
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",20,640
"java.lang.reflect.Method[]",20,1224
"java.util.Arrays$ArrayItr",20,480
"java.nio.HeapByteBuffer",18,1008
"java.util.HashMap$Values",18,288
"java.lang.Class$ReflectionData",17,1088
"java.lang.annotation.Annotation[]",17,272
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100124208",17,408
"sun.nio.cs.UTF_8$Encoder",17,816
"java.lang.invoke.BoundMethodHandle$Species_LJ",16,640
"java.lang.invoke.MethodType",16,640
"java.util.concurrent.ConcurrentHashMap",16,1024
"org.apache.jackrabbit.spi.commons.query.xpath.Token",16,768
"org.junit.runner.notification.RunNotifier$5",16,512
"jdk.internal.reflect.NativeConstructorAccessorImpl",15,480
"jdk.internal.reflect.NativeMethodAccessorImpl",15,480
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",15,360
"javax.jcr.query.qom.Ordering[]",14,392
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"boolean[]",13,776
"java.security.CodeSource",13,520
"java.util.concurrent.ConcurrentHashMap$Node[]",13,1296
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"jdk.internal.reflect.DelegatingMethodAccessorImpl",13,208
"org.apache.jackrabbit.spi.commons.value.QValueValue",13,312
"java.lang.reflect.Constructor[]",12,288
"java.security.SecureClassLoader$1",12,288
"long[]",12,640
"java.lang.invoke.DirectMethodHandle",11,352
"java.lang.invoke.MethodTypeForm",11,352
"java.lang.ref.SoftReference[]",11,880
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",11,264
"org.apache.jackrabbit.spi.commons.query.qom.EquiJoinConditionImpl",11,352
"char[][]",10,240
"java.io.FileInputStream$1",10,160
"java.io.ObjectStreamField",10,400
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.util.regex.Pattern",10,880
"org.apache.jackrabbit.spi.commons.query.qom.LiteralImpl",10,240
"org.apache.maven.surefire.api.report.SimpleReportEntry",10,560
"org.junit.runner.notification.RunNotifier$9",10,320
"java.lang.NoSuchMethodException",9,360
"java.lang.Package",9,288
"java.lang.invoke.LambdaForm$Name[]",9,504
"java.util.Calendar$Builder",9,504
"java.util.jar.Attributes$Name",9,216
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",9,216
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",8,192
"java.lang.Package$VersionInfo",8,320
"java.lang.RuntimePermission",8,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",8,448
"java.lang.ref.ReferenceQueue",8,256
"java.math.BigDecimal",8,320
"java.util.ImmutableCollections$List12",8,192
"java.util.concurrent.CopyOnWriteArrayList",8,192
"java.util.regex.Pattern$BmpCharProperty",8,192
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",8,384
"org.apache.jackrabbit.spi.commons.query.qom.ComparisonImpl",8,256
"sun.util.calendar.Gregorian$Date",8,768
"java.io.FileCleanable",7,392
"java.io.FileInputStream",7,224
"java.util.regex.IntHashSet[]",7,112
"java.util.zip.ZipFile$Source$Key",7,168
"org.apache.jackrabbit.spi.commons.name.NamePath",7,280
"java.io.FileDescriptor",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",6,288
"java.lang.invoke.LambdaForm",6,288
"java.util.GregorianCalendar",6,672
"java.util.LinkedHashMap",6,336
"java.util.WeakHashMap$Entry",6,240
"java.util.WeakHashMap$Entry[]",6,480
"java.util.regex.Matcher",6,432
"java.util.regex.Pattern$GroupHead[]",6,336
"java.util.zip.Inflater",6,384
"jdk.internal.loader.URLClassPath$FileLoader$1",6,192
"org.apache.jackrabbit.spi.commons.name.JcrName",6,144
"java.io.ByteArrayInputStream",5,160
"java.io.IOException",5,200
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.jar.JarFile$JarFileEntry",5,520
"java.util.regex.Pattern$$Lambda$80.0x0000000100170190",5,80
"java.util.regex.Pattern$TreeInfo",5,120
"org.apache.jackrabbit.spi.commons.name.JcrPath",5,120
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",5,120
"sun.nio.fs.WindowsPath",5,200
"byte[][]",4,128
"java.io.ObjectStreamField[]",4,96
"java.lang.ClassValue$Entry",4,128
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.lang.reflect.Field",4,288
"java.math.BigInteger[]",4,96
"java.security.Principal[]",4,64
"java.security.ProtectionDomain$Key",4,64
"java.util.OptionalInt",4,96
"java.util.PropertyPermission",4,128
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.regex.Pattern$GroupTail",4,96
"java.util.regex.Pattern$Start",4,96
"java.util.stream.FindOps$FindSink$OfInt",4,96
"java.util.stream.IntPipeline$10",4,256
"jdk.internal.loader.NativeLibraries",4,128
"junit.framework.TestResult$1",4,96
"org.apache.jackrabbit.commons.query.qom.JoinType[]",4,128
"org.apache.jackrabbit.spi.commons.query.qom.JoinImpl",4,128
"org.apache.jackrabbit.spi.commons.value.QValueTest",4,96
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.io.ObjectStreamClass",3,360
"java.io.ObjectStreamClass$FieldReflectorKey",3,72
"java.lang.Class$AnnotationData",3,72
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.HashMap$KeySet",3,48
"java.util.Random",3,96
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.zip.ZipFile$Source",3,240
"javax.jcr.ValueFormatException",3,120
"jdk.internal.reflect.ByteVectorImpl",3,72
"junit.framework.TestResult",3,96
"org.apache.jackrabbit.commons.query.qom.Operator[]",3,144
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",3,72
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",3,96
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",3,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.util.calendar.ZoneInfo",3,168
"ch.qos.logback.core.pattern.LiteralConverter",2,48
"java.io.FileOutputStream",2,64
"java.io.ObjectInputStream$FieldValues",2,64
"java.io.ObjectStreamClass$2",2,48
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.RandomAccessFile",2,64
"java.lang.Class$1",2,48
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.IllegalArgumentException",2,80
"java.lang.ThreadLocal",2,32
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.reflect.Field[]",2,72
"java.security.Permissions",2,48
"java.security.ProtectionDomain",2,80
"java.security.SecurityPermission",2,48
"java.util.ArrayDeque",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Vector",2,64
"java.util.concurrent.ConcurrentHashMap$ValueIterator",2,112
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.stream.IntPipeline$10$1",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.internal.reflect.ClassFileAssembler",2,64
"jdk.internal.reflect.Label",2,32
"jdk.internal.reflect.Label$PatchInfo",2,48
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",2,64
"org.apache.jackrabbit.spi.Name[]",2,48
"org.apache.jackrabbit.spi.commons.name.PathBuilder",2,48
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",2,48
"org.apache.jackrabbit.spi.commons.query.QueryNode[]",2,48
"org.apache.jackrabbit.spi.commons.query.xpath.XPathOrderByTest",2,32
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest$1",2,32
"org.junit.internal.requests.ClassRequest",2,64
"sun.nio.cs.StreamDecoder",2,96
"sun.security.provider.PolicyFile$PolicyEntry",2,48
"sun.util.logging.PlatformLogger$Level[]",2,104
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.Logger",1,48
"ch.qos.logback.classic.selector.DefaultContextSelector",1,16
"ch.qos.logback.core.joran.action.PropertyAction",1,24
"ch.qos.logback.core.joran.conditional.ThenAction",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.joran.util.beans.BeanDescription",1,32
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.subst.Token$Type[]",1,40
"ch.qos.logback.core.util.AggregationType",1,24
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.jprofiler.agent.util.aa$a",1,24
"com.jprofiler.agent.util.aa$a[]",1,16
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State[]",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDREFDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"java.io.ByteArrayOutputStream",1,24
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectInputStream$HandleTable$HandleList[]",1,56
"java.io.ObjectInputStream$ValidationList",1,16
"java.io.ObjectOutputStream$BlockDataOutputStream",1,40
"java.io.ObjectOutputStream$ReplaceTable",1,24
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.SerialCallbackContext",1,24
"java.io.StringReader",1,40
"java.io.StringWriter",1,24
"java.lang.Boolean[]",1,40
"java.lang.Class$$Lambda$82.0x00000001001758a0",1,16
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Double",1,24
"java.lang.Float",1,16
"java.lang.Module",1,56
"java.lang.NumberFormatException",1,40
"java.lang.StringLatin1$CharsSpliterator",1,32
"java.lang.StringUTF16$CharsSpliterator",1,32
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level",1,24
"java.lang.Thread",1,368
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x0000000100144e90",1,16
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100145b20",1,16
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,24
"java.net.URI",1,80
"java.nio.HeapCharBuffer",1,56
"java.security.BasicPermissionCollection",1,24
"java.security.DrbgParameters$Instantiation",1,24
"java.security.DrbgParameters$NextBytes",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormat",1,144
"java.text.DecimalFormatSymbols",1,88
"java.util.Collections$2",1,24
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$EntrySet",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.HashSet",1,16
"java.util.Hashtable$Entry[]",1,64
"java.util.IdentityHashMap",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashSet",1,16
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[]",1,24
"java.util.Properties$EntrySet",1,16
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$1",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.Stack",1,32
"java.util.TreeMap",1,48
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.regex.CharPredicates$$Lambda$65.0x0000000100156580",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.IntPipeline$Head",1,56
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.xml.catalog.CatalogFeatures",1,24
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.event.DeserializationEvent",1,80
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",1,24
"jdk.internal.reflect.ClassDefiner$1",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.xml.internal.JdkProperty",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.XMLSecurityManager",1,40
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength",1,24
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.commons.query.qom.Order",1,24
"org.apache.jackrabbit.spi.Path$Element[]",1,24
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",1,24
"org.apache.jackrabbit.spi.commons.name.CurrentPath",1,32
"org.apache.jackrabbit.spi.commons.name.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.namespace.NamespaceMapping",1,24
"org.apache.jackrabbit.spi.commons.query.NodeTypeQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",1,24
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",1,32
"org.apache.jackrabbit.spi.commons.query.qom.DescendantNodeJoinConditionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.JJTXPathState",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormatTest",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",1,32
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",1,32
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue$1",1,16
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.xml.sax.helpers.AttributesImpl",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100143df8",1,16
"sun.nio.ch.Util$1",1,16
"sun.nio.cs.MS1250",1,24
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.cs.ext.IBM280",1,24
"sun.nio.cs.ext.ISO_8859_6",1,24
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.nio.fs.WindowsPathParser$Result",1,24
"sun.security.provider.HashDrbg",1,112
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.resources.LocaleData",1,16
