"Name","Instance Count","Size (bytes)"
"java.security.Principal[]",7,112
"java.util.HashSet",7,112
"java.util.ImmutableCollections$List12",7,168
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.util.regex.Pattern$$Lambda$80.0x00000001001310f8",7,112
"java.util.regex.Pattern$Start",7,168
"java.util.stream.IntPipeline$10",7,448
"org.apache.jackrabbit.spi.commons.name.JcrPath",7,168
"sun.util.calendar.Gregorian$Date",7,672
"java.lang.ClassValue$Entry",6,192
"java.lang.invoke.LambdaForm$Name[]",6,320
"java.lang.invoke.LambdaForm$NamedFunction",6,144
"java.util.regex.Pattern$TreeInfo",6,144
"java.util.stream.IntPipeline$10$1",6,144
"jdk.internal.loader.URLClassPath$FileLoader$1",6,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"org.apache.jackrabbit.spi.commons.name.JcrName",6,144
"org.apache.jackrabbit.spi.commons.name.NamePath",6,240
"org.junit.runner.notification.RunNotifier$9",6,192
"java.lang.Class$AnnotationData",5,120
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.lang.invoke.LambdaForm",5,240
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,200
"java.security.Permissions",5,120
"java.util.Calendar$Builder",5,280
"java.util.GregorianCalendar",5,560
"java.util.LinkedHashMap",5,280
"java.util.concurrent.ConcurrentHashMap$ReservationNode",5,160
"java.util.regex.Matcher",5,360
"java.util.regex.Pattern$BmpCharProperty",5,120
"junit.framework.TestResult$1",5,120
"org.apache.jackrabbit.spi.commons.query.qom.ComparisonImpl",5,160
"byte[][]",4,128
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.security.DrbgParameters$NextBytes",4,96
"java.text.DateFormat$Field",4,96
"java.util.PropertyPermission",4,128
"java.util.WeakHashMap$Entry",4,160
"java.util.regex.Pattern$GroupHead",4,96
"java.util.regex.Pattern$GroupHead[]",4,224
"java.util.zip.CRC32",4,64
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",4,96
"sun.util.calendar.ZoneInfo",4,224
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.io.ByteArrayOutputStream",3,72
"java.io.FileInputStream",3,96
"java.io.FileInputStream$1",3,48
"java.io.ObjectStreamClass$FieldReflectorKey",3,72
"java.lang.ClassValue$ClassValueMap",3,192
"java.lang.StringLatin1$CharsSpliterator",3,96
"java.lang.StringUTF16$CharsSpliterator",3,96
"java.lang.invoke.ConstantCallSite",3,72
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.lang.reflect.Field[]",3,112
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.time.Duration",3,72
"java.util.LinkedHashMap$LinkedKeySet",3,48
"java.util.WeakHashMap",3,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.regex.IntHashSet[]",3,48
"java.util.regex.Pattern",3,264
"java.util.zip.ZipFile$CleanableResource",3,96
"java.util.zip.ZipFile$ZipFileInflaterInputStream",3,168
"java.util.zip.ZipFile$ZipFileInputStream",3,168
"jdk.internal.reflect.ClassFileAssembler",3,96
"jdk.internal.reflect.DelegatingClassLoader",3,240
"org.apache.jackrabbit.spi.Name[]",3,72
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",3,72
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",3,96
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",3,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.nio.cs.UTF_8$Decoder",3,120
"ch.qos.logback.core.pattern.LiteralConverter",2,48
"com.jprofiler.agent.util.aa$a",2,48
"java.io.ByteArrayInputStream",2,64
"java.io.FileOutputStream$1",2,32
"java.io.InputStreamReader",2,48
"java.io.ObjectStreamClass",2,240
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,96
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandle[]",2,320
"java.lang.ref.ReferenceQueue",2,64
"java.nio.HeapCharBuffer",2,112
"java.security.ProtectionDomain$Key",2,32
"java.security.SecurityPermission",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$UnmodifiableSet",2,32
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.Optional",2,32
"java.util.WeakHashMap$Entry[]",2,160
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.zip.ZipFile$Source",2,160
"jdk.internal.event.DeserializationEvent",2,160
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",2,64
"jdk.xml.internal.XMLSecurityManager$Limit",2,96
"org.apache.jackrabbit.spi.Path$Element[]",2,48
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",2,48
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",2,64
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",2,48
"org.junit.internal.builders.IgnoredBuilder",2,32
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.nio.cs.StreamDecoder",2,96
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.security.provider.PolicyFile$PolicyEntry",2,48
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.selector.DefaultContextSelector",1,16
"ch.qos.logback.core.joran.action.PropertyAction",1,24
"ch.qos.logback.core.joran.conditional.ThenAction",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.joran.util.beans.BeanDescription",1,32
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.subst.Token$Type[]",1,40
"ch.qos.logback.core.util.AggregationType",1,24
"char[][][]",1,432
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State[]",1,40
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDREFDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"double[]",1,200
"java.io.DataOutputStream",1,40
"java.io.DeleteOnExitHook$1",1,16
"java.io.IOException",1,40
"java.io.ObjectInputStream",1,64
"java.io.ObjectInputStream$$Lambda$104.0x0000000100176f40",1,16
"java.io.ObjectInputStream$$Lambda$105.0x0000000100177350",1,16
"java.io.ObjectInputStream$HandleTable",1,32
"java.io.ObjectInputStream$PeekInputStream",1,32
"java.io.ObjectOutputStream",1,56
"java.io.ObjectOutputStream$HandleTable",1,40
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamField[]",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.Boolean[]",1,40
"java.lang.ClassValue$Identity",1,16
"java.lang.Double",1,24
"java.lang.IllegalArgumentException",1,40
"java.lang.InheritableThreadLocal",1,16
"java.lang.InterruptedException",1,40
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.math.BigDecimal[]",1,64
"java.math.RoundingMode[]",1,48
"java.security.DrbgParameters$Instantiation",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.text.DateFormatSymbols",1,64
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedList",1,32
"java.util.OptionalInt",1,24
"java.util.PropertyResourceBundle",1,40
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ServiceLoader$1",1,24
"java.util.TreeMap",1,48
"java.util.Vector",1,32
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.stream.IntPipeline$Head",1,56
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source$Key",1,24
"javax.jcr.ValueFormatException",1,40
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State[]",1,56
"junit.framework.TestResult",1,32
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.commons.query.qom.Operator[]",1,48
"org.apache.jackrabbit.spi.commons.batch.Operations$Empty",1,16
"org.apache.jackrabbit.spi.commons.conversion.IllegalNameException",1,40
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",1,24
"org.apache.jackrabbit.spi.commons.name.CurrentPath",1,32
"org.apache.jackrabbit.spi.commons.name.ParentPath",1,32
"org.apache.jackrabbit.spi.commons.name.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.namespace.NamespaceMapping",1,24
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",1,32
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.XPathOrderByTest",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",1,32
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",1,32
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.DirectoryScannerParameters",1,32
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.xml.sax.helpers.AttributesImpl",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x0000000100104d58",1,16
"sun.net.www.MessageHeader",1,24
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.nio.ch.Util$1",1,16
"sun.nio.cs.ISO_8859_7",1,24
"sun.nio.cs.SingleByte$Decoder",1,48
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.ext.IBM277",1,24
"sun.nio.cs.ext.IBM420",1,24
"sun.nio.cs.ext.ISO_8859_8",1,24
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.nio.fs.WindowsPath",1,40
"sun.nio.fs.WindowsPathParser$Result",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.Gregorian",1,16
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.cldr.CalendarData",1,40
