"Name","Instance Count","Size (bytes)"
"java.lang.reflect.Field",4,288
"java.text.DateFormat$Field",4,96
"java.util.ArrayDeque",4,96
"java.util.LinkedHashMap",4,224
"java.util.jar.JarFile",4,224
"java.util.jar.JarFile$JarFileEntry",4,416
"java.util.regex.Pattern$$Lambda$80.0x0000000100130c48",4,64
"java.util.regex.Pattern$GroupTail",4,96
"java.util.stream.IntPipeline$Head",4,224
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.util.calendar.ZoneInfo",4,224
"java.io.FileCleanable",3,168
"java.io.ObjectStreamClass$FieldReflectorKey",3,72
"java.lang.Class$AnnotationData",3,72
"java.lang.ClassValue$Entry",3,96
"java.lang.Module",3,168
"java.lang.invoke.MethodHandle[]",3,840
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.lang.ref.ReferenceQueue",3,96
"java.security.Permissions",3,72
"java.security.Principal[]",3,48
"java.security.ProtectionDomain[]",3,104
"java.security.SecureClassLoader$1",3,72
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.util.OptionalInt",3,72
"java.util.PropertyPermission",3,96
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.jar.Attributes",3,48
"java.util.regex.Pattern$Start",3,72
"java.util.regex.Pattern$TreeInfo",3,72
"java.util.stream.IntPipeline$10",3,192
"java.util.zip.CRC32",3,48
"java.util.zip.ZipFile$InflaterCleanupAction",3,72
"jdk.internal.event.DeserializationEvent",3,240
"jdk.internal.reflect.ClassFileAssembler",3,96
"org.apache.jackrabbit.commons.query.qom.Operator[]",3,144
"org.apache.jackrabbit.spi.Name[]",3,72
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"ch.qos.logback.core.joran.event.EndEvent",2,64
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectInputStream$FieldValues",2,64
"java.io.ObjectInputStream$HandleTable$HandleList[]",2,112
"java.io.ObjectOutputStream$HandleTable",2,80
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.ObjectStreamClass$ClassDataSlot[]",2,48
"java.io.StringReader",2,80
"java.io.StringWriter",2,48
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.reflect.Field[]",2,64
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Collections$UnmodifiableSet",2,32
"java.util.LinkedList",2,64
"java.util.Random",2,64
"java.util.ResourceBundle$KeyElementReference",2,64
"java.util.Stack",2,64
"java.util.TimSort",2,96
"java.util.Vector",2,64
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"java.util.stream.FindOps$FindSink$OfInt",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"javax.jcr.ValueFormatException",2,80
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"org.apache.jackrabbit.spi.commons.name.PathBuilder",2,48
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",2,48
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",2,64
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",2,48
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",2,64
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue$1",2,32
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",2,48
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest",2,64
"short[]",2,48
"byte[][]",1,32
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.Logger",1,48
"ch.qos.logback.classic.joran.action.ConfigurationAction",1,32
"ch.qos.logback.classic.joran.action.RootLoggerAction",1,32
"ch.qos.logback.classic.pattern.DateConverter",1,48
"ch.qos.logback.core.joran.action.ContextPropertyAction",1,24
"ch.qos.logback.core.joran.action.NOPAction",1,24
"ch.qos.logback.core.joran.action.ParamAction",1,32
"ch.qos.logback.core.joran.event.BodyEvent",1,32
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.joran.spi.ElementSelector",1,16
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.status.InfoStatus",1,40
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.subst.Tokenizer$TokenizerState[]",1,32
"ch.qos.logback.core.util.AggregationType",1,24
"char[][][]",1,432
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"java.io.BufferedInputStream",1,40
"java.io.BufferedReader",1,48
"java.io.ByteArrayOutputStream",1,24
"java.io.DataOutputStream",1,40
"java.io.FileOutputStream",1,32
"java.io.ObjectInputStream$BlockDataInputStream",1,56
"java.io.ObjectInputStream$FieldValues[]",1,24
"java.io.ObjectOutputStream$BlockDataOutputStream",1,40
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.OutputStreamWriter",1,24
"java.io.SerialCallbackContext",1,24
"java.lang.Boolean[]",1,24
"java.lang.ClassValue$Identity",1,16
"java.lang.CompoundEnumeration",1,24
"java.lang.InheritableThreadLocal",1,16
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL",1,64
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.VarHandle$AccessMode[]",1,144
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x00000001001070b0",1,16
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100107300",1,16
"java.math.BigInteger[][]",1,168
"java.math.MathContext",1,24
"java.math.RoundingMode[]",1,48
"java.net.SocketPermission",1,56
"java.net.URI$Parser",1,32
"java.security.ProtectionDomain$JavaSecurityAccessImpl$1",1,24
"java.text.DateFormatSymbols",1,64
"java.util.Collections$2",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$KeySet",1,16
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.Optional",1,16
"java.util.Properties",1,56
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.jar.Manifest$FastInputStream",1,32
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.xml.catalog.CatalogFeatures$Builder",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.LazyLoggers$1",1,16
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",1,16
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ByteVectorImpl",1,24
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.MethodAccessorGenerator$1",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State[]",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Processor",1,24
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",1,32
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength",1,24
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",1,24
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",1,24
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",1,24
"org.apache.jackrabbit.spi.commons.name.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",1,32
"org.apache.jackrabbit.spi.commons.query.NodeTypeQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec",1,24
"org.apache.jackrabbit.spi.commons.query.qom.DescendantNodeJoinConditionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOMF",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.JJTXPathState",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormatTest",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleCharStream",1,72
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",1,32
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest$1",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$ClassMatcher",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$MethodMatcher",1,24
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.StartupConfiguration",1,32
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.xml.sax.helpers.LocatorImpl",1,32
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100104658",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x00000001001048a8",1,16
"sun.nio.cs.ISO_8859_13",1,24
"sun.nio.cs.ISO_8859_15",1,24
"sun.nio.cs.ISO_8859_4",1,24
"sun.nio.cs.SJIS",1,24
"sun.nio.cs.StreamDecoder",1,48
"sun.nio.cs.UTF_8$Decoder",1,40
"sun.nio.cs.ext.IBM278",1,24
"sun.nio.cs.ext.IBM500",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA",1,56
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.Gregorian",1,16
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.cldr.CalendarData",1,40
