"Name","Instance Count","Size (bytes)"
"ch.qos.logback.classic.pattern.LineSeparatorConverter",1,32
"ch.qos.logback.core.joran.action.ContextPropertyAction",1,24
"ch.qos.logback.core.joran.action.NOPAction",1,24
"ch.qos.logback.core.joran.action.ParamAction",1,32
"ch.qos.logback.core.joran.event.BodyEvent",1,32
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.joran.spi.ElementSelector",1,16
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.pattern.FormatInfo",1,24
"ch.qos.logback.core.pattern.LiteralConverter",1,24
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.subst.Tokenizer$TokenizerState[]",1,32
"ch.qos.logback.core.util.AggregationType",1,24
"char[][][]",1,432
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"java.io.ByteArrayOutputStream",1,24
"java.io.ClassCache$1",1,32
"java.io.FileInputStream",1,32
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamField[]",1,24
"java.lang.Boolean[]",1,24
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Integer",1,16
"java.lang.StringBuilder",1,24
"java.lang.System$Logger$Level",1,24
"java.lang.Thread",1,368
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.Annotation[]",1,16
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.math.MathContext",1,24
"java.math.RoundingMode[]",1,48
"java.net.SocketPermission",1,56
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.ProtectionDomain$JavaSecurityAccessImpl$1",1,24
"java.security.Provider$ServiceKey",1,24
"java.text.DateFormatSymbols",1,64
"java.util.Formatter$Flags",1,16
"java.util.HashSet",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.Properties",1,56
"java.util.ResourceBundle$CacheKey",1,72
"java.util.Stack",1,32
"java.util.TreeMap",1,48
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$80.0x0000000100170a70",1,16
"java.util.regex.Pattern$$Lambda$98.0x00000001001316b0",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100131930",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.stream.Collectors$$Lambda$84.0x00000001001767e0",1,16
"java.util.stream.Collectors$$Lambda$85.0x0000000100176a08",1,16
"java.util.stream.Collectors$$Lambda$86.0x0000000100176c48",1,16
"java.util.zip.ZipFile$Source",1,80
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.SurrogateLogger",1,24
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.xml.internal.JdkProperty$State[]",1,48
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",1,32
"org.apache.jackrabbit.commons.query.qom.JoinType",1,32
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",1,24
"org.apache.jackrabbit.spi.commons.name.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.query.QueryNode[]",1,16
"org.apache.jackrabbit.util.TransientFileFactory",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.xml.sax.helpers.LocatorImpl",1,32
"sun.nio.cs.ext.EUC_TW",1,24
"sun.nio.cs.ext.ExtendedCharsets",1,32
"sun.nio.cs.ext.IBM1047",1,24
"sun.nio.cs.ext.IBM870",1,24
"sun.nio.cs.ext.ISO2022_JP",1,24
"sun.nio.fs.WindowsPath",1,40
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.Gregorian",1,16
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.cldr.CalendarData",1,40
