"Name","Instance Count","Size (bytes)"
"java.lang.annotation.Annotation[]",18,288
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",18,432
"org.apache.maven.surefire.api.util.internal.ImmutableMap",18,432
"org.apache.jackrabbit.spi.commons.query.xpath.Token",17,816
"java.io.FileCleanable",16,896
"org.apache.jackrabbit.spi.commons.query.qom.BindVariableValueImpl",16,384
"java.lang.reflect.Constructor[]",15,368
"org.apache.jackrabbit.spi.commons.value.QValueValue",15,360
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000016f0f11eed8",15,360
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",14,336
"java.util.concurrent.ConcurrentHashMap$ReservationNode",14,448
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"jdk.internal.reflect.NativeConstructorAccessorImpl",14,448
"org.apache.jackrabbit.spi.commons.query.qom.EquiJoinConditionImpl",14,448
"org.apache.maven.surefire.api.report.SimpleReportEntry",14,784
"boolean[]",13,392
"java.lang.invoke.DirectMethodHandle",13,416
"java.util.concurrent.ConcurrentHashMap",13,832
"org.apache.jackrabbit.spi.commons.query.qom.JoinImpl",13,416
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",13,312
"sun.nio.cs.UTF_8$Encoder",13,624
"java.lang.reflect.Method[]",12,1088
"java.security.CodeSource",12,480
"java.security.SecureClassLoader$1",11,264
"java.util.concurrent.ConcurrentHashMap$Node[]",11,2096
"java.util.jar.Attributes$Name",11,264
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",11,264
"char[][]",10,240
"java.io.ObjectStreamField",10,400
"java.lang.Package",10,320
"java.lang.RuntimePermission",10,240
"java.lang.invoke.BoundMethodHandle$Species_LJ",10,400
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",10,240
"java.util.regex.IntHashSet[]",10,160
"org.junit.runner.notification.RunNotifier$5",10,320
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",9,504
"java.lang.invoke.LambdaForm$Name[]",9,496
"org.apache.jackrabbit.commons.query.qom.JoinType[]",9,288
"org.apache.jackrabbit.spi.commons.name.NamePath",9,360
"java.lang.NoSuchMethodException",8,320
"java.lang.invoke.LambdaForm",8,384
"java.util.GregorianCalendar",8,896
"java.util.jar.JarFile$JarFileEntry",8,832
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",8,384
"java.io.FileDescriptor",7,280
"java.lang.Class$AnnotationData",7,168
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.invoke.MethodTypeForm",7,224
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.math.BigDecimal",7,280
"java.util.WeakHashMap$Entry",7,280
"java.util.regex.Pattern$BmpCharProperty",7,168
"java.util.regex.Pattern$Start",7,168
"long[]",7,320
"org.apache.jackrabbit.spi.commons.value.QValueTest",7,168
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.security.ProtectionDomain",6,240
"java.security.ProtectionDomain$Key",6,96
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.util.HashSet",6,96
"java.util.LinkedList",6,192
"java.util.regex.Matcher",6,432
"java.util.regex.Pattern",6,528
"org.apache.jackrabbit.spi.commons.name.JcrPath",6,144
"sun.util.calendar.Gregorian$Date",6,576
"sun.util.calendar.ZoneInfo",6,336
"ch.qos.logback.core.joran.spi.ElementSelector",5,80
"java.io.ByteArrayOutputStream",5,120
"java.io.FileInputStream",5,160
"java.io.FileInputStream$1",5,80
"java.lang.Package$VersionInfo",5,200
"java.lang.ref.ReferenceQueue",5,160
"java.lang.ref.SoftReference[]",5,512
"java.util.Calendar$Builder",5,280
"java.util.regex.Pattern$GroupHead[]",5,280
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"junit.framework.TestResult$1",5,120
"org.apache.jackrabbit.spi.commons.name.JcrName",5,120
"org.junit.runner.notification.RunNotifier$9",5,160
"ch.qos.logback.classic.Logger",4,192
"java.io.ObjectStreamField[]",4,112
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.lang.reflect.Field",4,288
"java.security.SecurityPermission",4,96
"java.util.ImmutableCollections$List12",4,96
"java.util.PropertyPermission",4,128
"java.util.regex.Pattern$$Lambda$80.0x0000016f0f171608",4,64
"java.util.regex.Pattern$TreeInfo",4,96
"java.util.stream.IntPipeline$Head",4,224
"java.util.zip.ZipFile$ZipFileInflaterInputStream",4,224
"jdk.internal.loader.URLClassPath$FileLoader$1",4,128
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",4,96
"org.apache.jackrabbit.spi.commons.query.qom.LiteralImpl",4,96
"java.lang.StringLatin1$CharsSpliterator",3,96
"java.lang.invoke.MethodHandle[]",3,344
"java.math.BigInteger[]",3,72
"java.net.URI",3,240
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.jar.Attributes",3,48
"java.util.regex.Pattern$GroupHead",3,72
"java.util.stream.FindOps$FindSink$OfInt",3,72
"java.util.stream.IntPipeline$10$1",3,72
"java.util.zip.CRC32",3,48
"java.util.zip.Inflater",3,192
"jdk.internal.event.DeserializationEvent",3,240
"jdk.internal.loader.URLClassPath$JarLoader",3,144
"jdk.internal.reflect.ByteVectorImpl",3,72
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",3,72
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",3,72
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode",3,72
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",3,96
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",3,48
"org.xml.sax.helpers.AttributesImpl",3,72
"sun.nio.fs.WindowsPath",3,120
"byte[][]",2,64
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"java.io.BufferedInputStream",2,80
"java.io.ClassCache$CacheRef",2,80
"java.io.IOException",2,80
"java.io.ObjectInputStream$FieldValues",2,64
"java.io.ObjectOutputStream$HandleTable",2,80
"java.io.ObjectStreamClass",2,240
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.ObjectStreamClass$ClassDataSlot[]",2,48
"java.io.StringReader",2,80
"java.lang.ClassValue$Entry",2,64
"java.lang.StringUTF16$CharsSpliterator",2,64
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.security.DrbgParameters$NextBytes",2,48
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.security.ProtectionDomain[]",2,48
"java.text.DecimalFormatSymbols",2,176
"java.util.Collections$SingletonSet",2,32
"java.util.Collections$UnmodifiableSet",2,32
"java.util.OptionalInt",2,48
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.stream.IntPipeline$10",2,128
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.reflect.ClassFileAssembler",2,64
"jdk.internal.reflect.Label$PatchInfo",2,48
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",2,64
"org.apache.jackrabbit.spi.Name[]",2,40
"org.apache.jackrabbit.spi.Path$Element[]",2,56
"org.apache.jackrabbit.spi.commons.conversion.IllegalNameException",2,80
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",2,48
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",2,64
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",2,56
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest",2,48
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormatTest",2,32
"org.apache.jackrabbit.spi.commons.query.xpath.XPathOrderByTest",2,32
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",2,64
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest",2,64
"sun.nio.cs.UTF_8$Decoder",2,80
"sun.security.provider.PolicyFile$PolicyEntry",2,48
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.PatternLayout",1,64
"ch.qos.logback.classic.encoder.PatternLayoutEncoder",1,48
"ch.qos.logback.classic.joran.action.InsertFromJNDIAction",1,24
"ch.qos.logback.classic.pattern.FileOfCallerConverter",1,32
"ch.qos.logback.core.joran.action.ConversionRuleAction",1,32
"ch.qos.logback.core.joran.action.NewRuleAction",1,32
"ch.qos.logback.core.joran.conditional.ElseAction",1,32
"ch.qos.logback.core.joran.event.StartEvent",1,40
"ch.qos.logback.core.joran.spi.Interpreter",1,48
"ch.qos.logback.core.joran.util.beans.BeanDescription",1,32
"ch.qos.logback.core.pattern.IdentityCompositeConverter",1,40
"ch.qos.logback.core.pattern.parser.Token",1,24
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.status.InfoStatus",1,40
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.subst.Tokenizer$TokenizerState",1,24
"ch.qos.logback.core.util.AggregationType",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"double[]",1,200
"java.io.BufferedOutputStream",1,32
"java.io.ByteArrayInputStream",1,32
"java.io.DataOutputStream",1,40
"java.io.FileOutputStream",1,32
"java.io.FilePermission",1,40
"java.io.InputStreamReader",1,24
"java.io.ObjectInputFilter$Config$$Lambda$106.0x0000016f0f13bf88",1,16
"java.io.ObjectInputStream$BlockDataInputStream",1,56
"java.io.ObjectInputStream$HandleTable$HandleList[]",1,56
"java.io.ObjectOutputStream",1,56
"java.io.ObjectStreamClass$1",1,16
"java.io.ObjectStreamClass$2",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.RandomAccessFile",1,32
"java.io.SerialCallbackContext",1,24
"java.lang.Boolean[]",1,32
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Double",1,24
"java.lang.Float",1,16
"java.lang.IllegalArgumentException",1,40
"java.lang.Integer[]",1,56
"java.lang.NoSuchFieldException",1,40
"java.lang.NumberFormatException",1,40
"java.lang.Runnable[]",1,56
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.reflect.Field[]",1,24
"java.math.BigDecimal$StringBuilderHelper",1,24
"java.math.BigDecimal[]",1,64
"java.math.RoundingMode",1,24
"java.net.URI$Parser",1,32
"java.net.URLPermission$Authority",1,16
"java.nio.HeapCharBuffer",1,56
"java.security.BasicPermissionCollection",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormat",1,144
"java.util.ArrayDeque",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Enumeration[]",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntrySet",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.HashMap$KeySet",1,16
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap",1,56
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedHashSet",1,16
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[]",1,24
"java.util.ResourceBundle$CacheKey",1,72
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.TreeMap",1,48
"java.util.Vector",1,32
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.CopyOnWriteArrayList",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.CharPredicates$$Lambda$65.0x0000016f0f1579f8",1,16
"java.util.regex.Pattern$$Lambda$117.0x0000016f0f1e6c98",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x0000016f0f17f420",1,16
"java.util.regex.Pattern$Slice",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.jcr.ValueFormatException",1,40
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.ref.Cleaner",1,40
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"junit.framework.TestSuite",1,24
"org.apache.commons.collections4.map.ReferenceMap",1,72
"org.apache.jackrabbit.commons.query.qom.JoinType",1,32
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",1,24
"org.apache.jackrabbit.spi.commons.name.ParentPath",1,32
"org.apache.jackrabbit.spi.commons.name.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.name.Pattern$2",1,16
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",1,24
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",1,32
"org.apache.jackrabbit.spi.commons.query.qom.AndImpl",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleCharStream",1,72
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",1,32
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue$1",1,16
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",1,32
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.model.RunnerBuilder[]",1,40
"sun.management.RuntimeImpl",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x0000016f0f145268",1,16
"sun.nio.cs.StreamDecoder",1,48
"sun.nio.cs.ext.EUC_TW",1,24
"sun.nio.cs.ext.ExtendedCharsets",1,32
"sun.nio.cs.ext.IBM1047",1,24
"sun.nio.cs.ext.IBM870",1,24
"sun.nio.cs.ext.ISO2022_JP",1,24
"sun.nio.fs.WindowsPathParser$Result",1,24
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.security.provider.DRBG",1,24
"sun.security.provider.PolicyFile",1,32
"sun.security.provider.SHA",1,56
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.LocaleData",1,16
