"Name","Instance Count","Size (bytes)"
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.lang.invoke.MethodType",29,1160
"java.util.Arrays$ArrayList",29,696
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",28,680
"java.lang.PublicMethods$MethodList",27,648
"java.lang.Byte",26,416
"java.lang.Short",26,416
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",26,416
"java.util.Arrays$ArrayItr",25,600
"java.util.HashMap$ValueIterator",24,960
"java.util.concurrent.ConcurrentHashMap$MapEntry",24,576
"java.util.HashMap$Values",23,368
"org.apache.maven.surefire.api.report.SimpleReportEntry",23,1288
"java.lang.invoke.BoundMethodHandle$Species_LL",22,880
"jdk.internal.reflect.DelegatingMethodAccessorImpl",22,352
"java.lang.Character$UnicodeBlock",21,336
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",21,672
"java.lang.ref.WeakReference",21,672
"javax.jcr.query.qom.Ordering[]",21,576
"jdk.internal.reflect.NativeMethodAccessorImpl",21,672
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",21,504
"java.nio.HeapByteBuffer",19,1064
"java.util.concurrent.ConcurrentHashMap",19,1216
"org.apache.jackrabbit.spi.commons.query.xpath.Token",19,912
"java.lang.annotation.Annotation[]",18,288
"java.lang.Class$ReflectionData",17,1088
"java.lang.reflect.Constructor",17,1224
"java.lang.invoke.DirectMethodHandle",16,512
"org.apache.jackrabbit.commons.query.qom.JoinType[]",16,512
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",16,384
"java.lang.reflect.Method[]",15,1064
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",15,360
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015eed8",15,360
"boolean[]",13,792
"java.lang.ref.SoftReference[]",13,856
"org.apache.jackrabbit.spi.commons.value.QValueValue",13,312
"org.apache.maven.surefire.api.util.internal.ImmutableMap",13,312
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",12,288
"java.io.ObjectStreamField",12,480
"java.lang.invoke.BoundMethodHandle$Species_LJ",12,480
"java.lang.invoke.MethodTypeForm",12,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",12,192
"jdk.internal.reflect.NativeConstructorAccessorImpl",12,384
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.util.concurrent.ConcurrentHashMap$Node[]",11,3888
"char[][]",10,240
"java.security.CodeSource",10,400
"long[]",10,472
"java.io.FileCleanable",9,504
"java.lang.NoSuchMethodException",9,360
"java.lang.Package",9,288
"java.lang.invoke.LambdaForm$NamedFunction",9,216
"java.security.SecureClassLoader$CodeSourceKey",9,144
"java.util.Calendar$Builder",9,504
"java.util.jar.Attributes$Name",9,216
"junit.framework.TestResult$1",9,216
"org.apache.jackrabbit.spi.commons.query.qom.LiteralImpl",9,216
"sun.nio.cs.UTF_8$Encoder",9,432
"java.lang.invoke.BoundMethodHandle$Species_L",8,256
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",8,384
"java.lang.invoke.LambdaForm",8,384
"java.lang.invoke.LambdaForm$Name[]",8,528
"java.lang.reflect.Constructor[]",8,200
"java.security.SecureClassLoader$1",8,192
"java.util.LinkedHashMap",8,448
"java.util.WeakHashMap",8,384
"java.util.concurrent.ConcurrentHashMap$ReservationNode",8,256
"org.apache.jackrabbit.spi.commons.name.NamePath",8,320
"org.apache.jackrabbit.spi.commons.query.qom.EquiJoinConditionImpl",8,256
"org.apache.jackrabbit.spi.commons.query.qom.JoinImpl",8,256
"org.junit.runner.notification.RunNotifier$5",8,256
"sun.nio.fs.WindowsFileAttributes",8,512
"java.io.FileDescriptor",7,280
"java.lang.Class$AnnotationData",7,168
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.math.BigInteger[]",7,240
"java.util.GregorianCalendar",7,784
"java.util.HashSet",7,112
"java.util.regex.Pattern$$Lambda$80.0x0000000100131378",7,112
"java.util.regex.Pattern$TreeInfo",7,168
"jdk.internal.loader.URLClassPath$FileLoader$1",7,224
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"sun.util.calendar.Gregorian$Date",7,672
"java.io.FileInputStream",6,192
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",6,240
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.util.ImmutableCollections$List12",6,144
"java.util.regex.Pattern$GroupHead[]",6,336
"org.apache.jackrabbit.spi.commons.name.JcrName",6,144
"org.apache.jackrabbit.spi.commons.name.JcrPath",6,144
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",6,144
"org.apache.jackrabbit.spi.commons.query.qom.ComparisonImpl",6,192
"org.junit.runner.notification.RunNotifier$9",6,192
"ch.qos.logback.core.joran.spi.ElementSelector",5,80
"java.io.ObjectStreamField[]",5,120
"java.lang.Package$VersionInfo",5,200
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.reflect.Field",5,360
"java.security.ProtectionDomain",5,200
"java.security.ProtectionDomain$Key",5,80
"java.util.PropertyPermission",5,160
"java.util.regex.Pattern",5,440
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",5,240
"org.apache.jackrabbit.commons.query.qom.Operator[]",5,240
"sun.util.calendar.ZoneInfo",5,280
"byte[][]",4,1520
"java.io.FileInputStream$1",4,64
"java.io.IOException",4,160
"java.io.ObjectStreamClass$FieldReflectorKey",4,96
"java.lang.RuntimePermission",4,96
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.ref.ReferenceQueue",4,128
"java.math.BigDecimal",4,160
"java.nio.HeapCharBuffer",4,224
"java.security.DrbgParameters$NextBytes",4,96
"java.util.regex.Matcher",4,288
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$GroupHead",4,96
"java.util.regex.Pattern$Start",4,96
"java.util.stream.IntPipeline$10$1",4,96
"java.util.zip.ZipFile$ZipFileInputStream",4,224
"jdk.internal.reflect.ByteVectorImpl",4,96
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",4,96
"org.apache.jackrabbit.spi.commons.value.QValueTest",4,96
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"ch.qos.logback.core.joran.event.StartEvent",3,120
"java.io.InputStreamReader",3,72
"java.io.ObjectInputStream$FieldValues",3,96
"java.io.ObjectStreamClass",3,360
"java.lang.Module",3,168
"java.lang.StringLatin1$CharsSpliterator",3,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.net.URI$Parser",3,96
"java.security.BasicPermissionCollection",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.HashMap$EntrySet",3,48
"java.util.HashMap$KeySet",3,48
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.stream.IntPipeline$10",3,192
"java.util.zip.CRC32",3,48
"jdk.internal.loader.URLClassPath$JarLoader",3,144
"jdk.internal.loader.URLClassPath$JarLoader$2",3,120
"jdk.internal.reflect.DelegatingClassLoader",3,240
"jdk.internal.reflect.Label$PatchInfo",3,72
"org.apache.jackrabbit.spi.commons.name.PathBuilder",3,72
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",3,72
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",3,96
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",3,96
"ch.qos.logback.classic.Logger",2,96
"java.io.ByteArrayInputStream",2,64
"java.io.DataOutputStream",2,80
"java.io.ObjectInputStream$HandleTable$HandleList[]",2,112
"java.io.ObjectOutputStream$HandleTable",2,80
"java.io.ObjectStreamClass$FieldReflector",2,80
"java.io.StringReader",2,80
"java.lang.ClassValue$Entry",2,64
"java.lang.ClassValue$Entry[]",2,288
"java.lang.Double",2,48
"java.lang.StringUTF16$CharsSpliterator",2,64
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandle[]",2,560
"java.net.URI",2,160
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Properties$EntrySet",2,32
"java.util.ResourceBundle$KeyElementReference",2,64
"java.util.Stack",2,64
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.regex.IntHashSet[]",2,32
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.event.DeserializationEvent",2,160
"jdk.internal.reflect.ClassFileAssembler",2,64
"org.apache.jackrabbit.spi.Name[]",2,32
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",2,48
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",2,64
"org.apache.jackrabbit.spi.commons.query.QueryNode[]",2,40
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",2,48
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue$1",2,32
"org.apache.maven.surefire.api.booter.BiProperty",2,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.nio.fs.WindowsPath",2,80
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.joran.action.LevelAction",1,32
"ch.qos.logback.classic.util.ContextSelectorStaticBinder",1,24
"ch.qos.logback.core.Appender[]",1,16
"ch.qos.logback.core.joran.action.AppenderAction",1,32
"ch.qos.logback.core.joran.conditional.IfAction",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.CAI_WithLocatorSupport",1,24
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.pattern.parser.Token",1,24
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.subst.Tokenizer$TokenizerState",1,24
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ENTITYDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.org.apache.xml.internal.utils.XMLReaderManager",1,40
"java.io.BufferedInputStream",1,40
"java.io.ByteArrayOutputStream",1,24
"java.io.FileOutputStream",1,32
"java.io.FileWriter",1,24
"java.io.ObjectInputStream$BlockDataInputStream",1,56
"java.io.ObjectStreamClass$1",1,16
"java.io.ObjectStreamClass$2",1,24
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.SerialCallbackContext",1,24
"java.io.StringWriter",1,24
"java.lang.Boolean[]",1,24
"java.lang.CharacterData00",1,16
"java.lang.Class$$Lambda$82.0x0000000100136a88",1,16
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.Float",1,16
"java.lang.IllegalArgumentException",1,40
"java.lang.NoSuchFieldException",1,40
"java.lang.NumberFormatException",1,40
"java.lang.Shutdown$Lock",1,16
"java.lang.ThreadLocal",1,16
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Executable$$Lambda$97.0x0000000100170f30",1,16
"java.lang.reflect.Field[]",1,24
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.security.SecurityPermission",1,24
"java.text.DateFormat$Field",1,24
"java.text.DecimalFormatSymbols",1,88
"java.text.FieldPosition[]",1,16
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.Hashtable",1,48
"java.util.Hashtable$Entry",1,32
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$ListN",1,24
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedHashSet",1,16
"java.util.Locale$Category",1,40
"java.util.Properties",1,56
"java.util.Random",1,32
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$1",1,24
"java.util.Vector",1,32
"java.util.WeakHashMap$Entry",1,40
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.CharPredicates$$Lambda$81.0x0000000100132068",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$SliceI",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindSink$OfInt",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$77.0x000000010012e450",1,16
"java.util.stream.IntPipeline$Head",1,56
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$Source",1,80
"javax.jcr.ValueFormatException",1,40
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature[]",1,32
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Processor",1,24
"junit.framework.TestResult",1,32
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",1,32
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.commons.query.qom.Order",1,24
"org.apache.jackrabbit.spi.commons.batch.Operations$Empty",1,16
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",1,24
"org.apache.jackrabbit.spi.commons.conversion.DummyNamespaceResolver",1,16
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",1,24
"org.apache.jackrabbit.spi.commons.name.ParentPath",1,32
"org.apache.jackrabbit.spi.commons.name.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.namespace.NamespaceMapping",1,24
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",1,24
"org.apache.jackrabbit.spi.commons.query.NodeTypeQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",1,24
"org.apache.jackrabbit.spi.commons.query.RelationQueryNode",1,72
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormatTest",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",1,32
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",1,32
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.xml.sax.helpers.AttributesImpl",1,24
"org.xml.sax.helpers.LocatorImpl",1,32
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x0000000100104fd8",1,16
"sun.net.www.MessageHeader",1,24
"sun.nio.cs.MS1251",1,24
"sun.nio.cs.SingleByte$Decoder",1,48
"sun.nio.cs.StreamDecoder",1,48
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.cs.ext.Big5",1,24
"sun.nio.cs.ext.IBM037",1,24
"sun.nio.cs.ext.IBM297",1,24
"sun.nio.cs.ext.IBM860",1,24
"sun.nio.fs.WindowsPathParser$Result",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.provider.DRBG",1,24
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA",1,56
"sun.security.provider.SHA2$SHA256",1,64
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
"sun.util.logging.PlatformLogger$Level",1,24
