"Name","Instance Count","Size (bytes)"
"java.util.HashMap$ValueIterator",21,840
"java.util.concurrent.ConcurrentLinkedQueue",20,480
"java.lang.reflect.Constructor[]",19,448
"org.apache.jackrabbit.spi.commons.query.xpath.Token",19,912
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",19,456
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011f6a0",19,456
"java.lang.reflect.Method[]",18,1024
"jdk.internal.reflect.DelegatingMethodAccessorImpl",18,288
"java.lang.annotation.Annotation[]",17,272
"java.nio.HeapByteBuffer",17,952
"java.security.CodeSource",17,680
"jdk.internal.reflect.NativeConstructorAccessorImpl",17,544
"org.apache.jackrabbit.commons.query.qom.Operator[]",16,768
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",16,384
"org.apache.maven.surefire.api.util.internal.ImmutableMap",16,384
"sun.nio.cs.UTF_8$Encoder",16,768
"java.lang.Package",15,480
"java.util.concurrent.ConcurrentHashMap",15,960
"java.lang.Class$ReflectionData",14,896
"long[]",14,712
"java.lang.NoSuchMethodException",13,520
"java.lang.reflect.Constructor",13,936
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.maven.surefire.api.report.SimpleReportEntry",13,728
"java.lang.PublicMethods$MethodList",12,288
"java.lang.invoke.BoundMethodHandle$Species_LJ",12,480
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",12,288
"boolean[]",11,376
"java.lang.ref.SoftReference[]",11,616
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",11,264
"char[][]",10,240
"java.lang.invoke.DirectMethodHandle",10,320
"java.math.BigDecimal",10,400
"java.security.SecureClassLoader$1",10,240
"java.util.concurrent.ConcurrentHashMap$Node[]",10,800
"org.apache.jackrabbit.spi.commons.query.qom.condition.ComparisonImpl",10,320
"java.io.ObjectStreamField",9,360
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.ref.ReferenceQueue$Lock",9,144
"java.security.SecureClassLoader$CodeSourceKey",9,144
"java.util.WeakHashMap",9,432
"java.util.jar.Attributes$Name",9,216
"java.util.regex.Pattern",9,792
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",9,144
"org.junit.runner.notification.RunNotifier$9",9,288
"java.io.FileCleanable",8,448
"java.lang.invoke.BoundMethodHandle$Species_L",8,256
"java.util.regex.Pattern$TreeInfo",8,192
"sun.nio.fs.WindowsFileAttributes",8,512
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",7,168
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.invoke.LambdaForm$Name[]",7,368
"java.lang.invoke.LambdaForm$NamedFunction",7,168
"java.lang.invoke.MethodTypeForm",7,224
"java.util.GregorianCalendar",7,784
"java.util.concurrent.ConcurrentHashMap$ReservationNode",7,224
"java.util.zip.ZipFile$ZipFileInputStream",7,392
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"org.apache.jackrabbit.commons.query.qom.JoinType[]",7,224
"org.apache.jackrabbit.spi.commons.name.path.NamePath",7,280
"org.apache.jackrabbit.spi.commons.query.qom.join.EquiJoinConditionImpl",7,224
"org.apache.jackrabbit.spi.commons.query.qom.join.JoinImpl",7,224
"org.apache.jackrabbit.spi.commons.query.qom.operand.BindVariableValueImpl",7,168
"java.io.ObjectStreamField[]",6,232
"java.util.Calendar$Builder",6,336
"java.util.ImmutableCollections$List12",6,144
"java.util.regex.Pattern$$Lambda$80.0x0000000100170960",6,96
"java.util.regex.Pattern$GroupHead[]",6,336
"java.util.stream.FindOps$FindSink$OfInt",6,144
"org.apache.jackrabbit.spi.commons.name.path.jcr.JcrPath",6,144
"org.apache.jackrabbit.spi.commons.value.adapter.QValueTest",6,144
"org.junit.runner.notification.RunNotifier$5",6,192
"java.io.FileDescriptor",5,200
"java.io.FileInputStream",5,160
"java.io.FileInputStream$1",5,80
"java.io.ObjectStreamClass",5,600
"java.lang.Package$VersionInfo",5,200
"java.lang.RuntimePermission",5,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.reflect.Field",5,360
"java.security.BasicPermissionCollection",5,120
"java.util.jar.Attributes",5,80
"java.util.regex.IntHashSet[]",5,80
"org.apache.jackrabbit.spi.commons.name.factory.JcrName",5,120
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$NotAncestor",5,120
"org.apache.jackrabbit.spi.commons.query.qom.operand.text.LiteralImpl",5,120
"sun.util.calendar.Gregorian$Date",5,480
"java.lang.Class$AnnotationData",4,96
"java.lang.invoke.LambdaForm",4,192
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",4,160
"java.math.BigInteger[]",4,128
"java.security.Principal[]",4,64
"java.security.ProtectionDomain",4,160
"java.text.DateFormat$Field",4,96
"java.util.Collections$UnmodifiableSet",4,64
"java.util.HashSet",4,64
"java.util.LinkedHashMap",4,224
"java.util.WeakHashMap$KeySet",4,64
"java.util.concurrent.locks.ReentrantLock",4,64
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$Start",4,96
"java.util.stream.IntPipeline$10",4,256
"java.util.stream.IntPipeline$10$1",4,96
"java.util.stream.IntPipeline$Head",4,224
"java.util.zip.ZipFile$Source",4,320
"jdk.internal.event.DeserializationEvent",4,320
"jdk.internal.loader.NativeLibraries",4,128
"junit.framework.TestResult$1",4,96
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"byte[][]",3,96
"ch.qos.logback.core.joran.spi.ElementPath",3,48
"java.io.ObjectStreamClass$ClassDataSlot[]",3,72
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.ref.ReferenceQueue",3,96
"java.security.SecurityPermission",3,72
"java.text.DecimalFormatSymbols",3,264
"java.time.Duration",3,72
"java.util.OptionalInt",3,72
"java.util.PropertyPermission",3,96
"java.util.WeakHashMap$Entry",3,120
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.regex.Matcher",3,216
"java.util.regex.Pattern$Node[]",3,72
"java.util.stream.ReferencePipeline$2",3,192
"java.util.zip.Inflater",3,192
"jdk.internal.loader.URLClassPath$FileLoader$1",3,96
"jdk.internal.loader.URLClassPath$JarLoader",3,144
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"org.apache.jackrabbit.spi.commons.conversion.IllegalNameException",3,120
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$JcrPathAndAncestor",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.nio.fs.WindowsPath",3,120
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"sun.util.calendar.ZoneInfo",3,168
"ch.qos.logback.core.pattern.LiteralConverter",2,48
"com.jprofiler.agent.util.aa$a",2,48
"java.io.ByteArrayOutputStream",2,48
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectOutputStream$HandleTable",2,80
"java.io.ObjectStreamClass$FieldReflectorKey",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.IllegalArgumentException",2,80
"java.lang.Module",2,112
"java.lang.StringLatin1$CharsSpliterator",2,64
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.net.URI",2,160
"java.nio.HeapCharBuffer",2,112
"java.security.DrbgParameters$NextBytes",2,48
"java.security.Permissions",2,48
"java.security.Provider$ServiceKey",2,48
"java.util.HashMap$KeyIterator",2,80
"java.util.IdentityHashMap",2,80
"java.util.LinkedList",2,64
"java.util.Stack",2,64
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"javax.jcr.ValueFormatException",2,80
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.reflect.ClassFileAssembler",2,64
"junit.framework.TestSuite",2,48
"org.apache.jackrabbit.spi.Path$Element[]",2,48
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",2,48
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",2,64
"org.apache.jackrabbit.spi.commons.query.RelationQueryNode",2,144
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",2,48
"org.junit.runner.notification.SynchronizedRunListener",2,48
"short[]",2,48
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.Logger",1,48
"ch.qos.logback.classic.joran.action.ConsolePluginAction",1,24
"ch.qos.logback.classic.selector.DefaultContextSelector",1,16
"ch.qos.logback.core.joran.action.NOPAction",1,24
"ch.qos.logback.core.joran.action.NestedComplexPropertyIA",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.ElementSelector",1,16
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.joran.util.beans.BeanDescription",1,32
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.subst.Token$Type[]",1,40
"ch.qos.logback.core.util.AggregationType",1,24
"char[][][]",1,432
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner$1",1,40
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo",1,40
"java.io.ClassCache$1",1,32
"java.io.FileOutputStream",1,32
"java.io.IOException",1,40
"java.io.InputStreamReader",1,24
"java.io.ObjectInputStream$BlockDataInputStream",1,56
"java.io.ObjectInputStream$FieldValues",1,32
"java.io.ObjectInputStream$FieldValues[]",1,24
"java.io.ObjectInputStream$HandleTable$HandleList[]",1,56
"java.io.ObjectOutputStream",1,56
"java.io.ObjectOutputStream$BlockDataOutputStream",1,40
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.RandomAccessFile",1,32
"java.io.SerialCallbackContext",1,24
"java.io.StringWriter",1,24
"java.lang.Class$1",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Double",1,24
"java.lang.StringUTF16$CharsSpliterator",1,32
"java.lang.System$Logger$Level",1,24
"java.lang.Thread",1,368
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Field[]",1,40
"java.lang.reflect.Proxy$$Lambda$87.0x000000010017bc98",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda$88.0x000000010017c888",1,16
"java.math.BigDecimal$StringBuilderHelper",1,24
"java.math.BigInteger[][]",1,168
"java.math.RoundingMode[]",1,48
"java.net.SocketPermission",1,56
"java.security.DrbgParameters$Instantiation",1,24
"java.security.ProtectionDomain$Key",1,16
"java.text.DateFormatSymbols",1,64
"java.util.ArrayDeque",1,24
"java.util.BitSet",1,24
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.Hashtable",1,48
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.Properties$EntrySet",1,16
"java.util.Random",1,32
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.Spliterators$1Adapter",1,24
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.UUID",1,32
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.ZipFile$Source$Key",1,24
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.SurrogateLogger",1,24
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.MethodAccessorGenerator$1",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.SecuritySupport$$Lambda$113.0x00000001001cc330",1,16
"jdk.xml.internal.TransformErrorListener",1,16
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"junit.framework.TestResult",1,32
"org.apache.jackrabbit.commons.query.qom.JoinType",1,32
"org.apache.jackrabbit.commons.query.sql2.Parser",1,64
"org.apache.jackrabbit.spi.Name[]",1,24
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",1,24
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",1,24
"org.apache.jackrabbit.spi.commons.name.match.pattern.Pattern$1",1,16
"org.apache.jackrabbit.spi.commons.name.path.CurrentPath",1,32
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",1,24
"org.apache.jackrabbit.spi.commons.privilege.impl.PrivilegeDefinitionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.NodeTypeQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.XPath",1,64
"org.apache.jackrabbit.spi.commons.query.xpath.XPathTokenManager",1,72
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",1,32
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue$1",1,16
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.slf4j.helpers.NOPLoggerFactory",1,16
"sun.net.DefaultProgressMeteringPolicy",1,16
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.cs.ext.EUC_KR",1,24
"sun.nio.cs.ext.IBM284",1,24
"sun.nio.cs.ext.IBM424",1,24
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.nio.fs.WindowsPathParser$Result",1,24
"sun.security.provider.SHA",1,56
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.Gregorian",1,16
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.cldr.CalendarData",1,40
